rsid,chrom,pval.meta,beta.meta,pval.eur,beta.eur,pval.afr,beta.afr,pval.amr,beta.amr,pval.eas,beta.eas,phe_id,phe_label,phe_hex,rsid_hex,phe_cat
rs79950770,1,0.000191,-0.03727,8.475e-07,-0.04313,0.8992,0.006682,0.9272,0.003231,0.5349,0.1128,373,Sleep apnea,#1f77b4,#00ffff,neurological
rs79309042,1,0.000187,-0.03687,9.54e-07,-0.04285,0.8168,-0.01052,0.8116,0.008368,0.5236,0.116,373,Sleep apnea,#1f77b4,#00ffff,neurological
rs147054107,20,9.99e-10,-0.04682,1.674e-10,-0.04747,0.004106,-0.04515,0.04411,-0.05063,0.8912,0.01211,132,Benign neoplasm of colon,#f7b6d2,#dd21ff,neoplasms
rs73593977,20,5.23e-09,-0.04811,1.459e-10,-0.04752,0.0303,-0.04991,0.02776,-0.05687,0.7677,0.02654,132,Benign neoplasm of colon,#f7b6d2,#dd21ff,neoplasms
rs16993990,20,7.06e-10,-0.04919,5.229e-11,-0.04614,0.004449,-0.07719,0.01847,-0.05813,0.759,0.02603,132,Benign neoplasm of colon,#f7b6d2,#dd21ff,neoplasms
rs6140421,20,6.12e-10,-0.04897,3.736e-11,-0.04612,0.006235,-0.0731,0.01788,-0.05797,0.9327,0.006606,132,Benign neoplasm of colon,#f7b6d2,#dd21ff,neoplasms
rs6133489,20,8.53e-11,-0.04743,5.955e-12,-0.04453,0.002739,-0.07433,0.01642,-0.05478,0.9208,0.007235,132,Benign neoplasm of colon,#f7b6d2,#dd21ff,neoplasms
rs7267308,20,8.49e-11,-0.04772,4.174e-12,-0.04481,0.002578,-0.07466,0.01637,-0.05475,0.9705,0.00269,132,Benign neoplasm of colon,#f7b6d2,#dd21ff,neoplasms
rs4364083,20,8.37e-11,-0.04773,4.169e-12,-0.04481,0.002531,-0.0748,0.0164,-0.05473,0.9705,0.00269,132,Benign neoplasm of colon,#f7b6d2,#dd21ff,neoplasms
rs4395310,20,4.27e-10,-0.04462,4.818e-12,-0.04467,0.03476,-0.04229,0.02284,-0.0517,0.9691,0.002817,132,Benign neoplasm of colon,#f7b6d2,#dd21ff,neoplasms
rs199922198,20,3.92e-11,-0.04817,4.534e-12,-0.04478,0.0007958,-0.08118,0.02034,-0.05278,0.9934,0.0006022,132,Benign neoplasm of colon,#f7b6d2,#dd21ff,neoplasms
rs6140430,20,6.53e-11,-0.04769,3.76e-12,-0.04487,0.002623,-0.07421,0.01719,-0.05415,0.9783,0.001972,132,Benign neoplasm of colon,#f7b6d2,#dd21ff,neoplasms
rs117523174,20,1.67e-10,-0.04675,3.877e-12,-0.04482,0.009895,-0.0599,0.01412,-0.05575,0.9777,0.002028,132,Benign neoplasm of colon,#f7b6d2,#dd21ff,neoplasms
rs2423268,20,3.15e-10,-0.04349,2.167e-12,-0.04398,0.064,-0.03565,0.0149,-0.05362,0.9608,-0.003465,132,Benign neoplasm of colon,#f7b6d2,#dd21ff,neoplasms
rs6133496,20,2.79e-10,-0.04418,2.357e-12,-0.04442,0.03287,-0.04014,0.01915,-0.05214,0.9705,-0.002637,132,Benign neoplasm of colon,#f7b6d2,#dd21ff,neoplasms
rs2423282,20,3.5e-11,-0.0474,1.689e-12,-0.04469,0.002738,-0.06853,0.01355,-0.05514,0.9651,-0.003122,132,Benign neoplasm of colon,#f7b6d2,#dd21ff,neoplasms
rs116156800,8,8.64e-07,-0.09256,0.7221,-0.04933,8.356e-08,-0.09785,0.6656,0.04428,1.0,0.0,364,Substance addiction and disorders,#2ca02c,#51aeff,other
rs61806207,1,1.05e-07,-0.3036,2.74e-08,-0.3256,0.492,0.1896,1.0,0.0,1.0,0.0,1108,Other allied disorders of spine,#9467bd,#00ffff,musculoskeletal system
rs61806235,1,1.02e-07,-0.3054,2.351e-08,-0.3288,0.4273,0.2205,1.0,0.0,1.0,0.0,1108,Other allied disorders of spine,#9467bd,#00ffff,musculoskeletal system
rs149487177,1,6.2e-07,-0.2897,6.697e-08,-0.3249,0.3001,0.241,1.0,0.0,1.0,0.0,1108,Other allied disorders of spine,#9467bd,#00ffff,musculoskeletal system
rs79950770,1,3.76e-07,-0.2973,9.955e-08,-0.3194,0.4908,0.1944,1.0,0.0,1.0,0.0,1108,Other allied disorders of spine,#9467bd,#00ffff,musculoskeletal system
rs79309042,1,3.55e-07,-0.2952,9.83e-08,-0.3187,0.6954,0.09513,1.0,0.0,1.0,0.0,1108,Other allied disorders of spine,#9467bd,#00ffff,musculoskeletal system
rs145966892,1,1.78e-07,-0.2856,1.584e-07,-0.2931,0.6133,-0.1285,1.0,0.0,1.0,0.0,1108,Other allied disorders of spine,#9467bd,#00ffff,musculoskeletal system
rs17023073,1,1.68e-08,-0.2853,9.501e-08,-0.2978,0.05656,-0.2277,1.0,0.0,1.0,0.0,1108,Other allied disorders of spine,#9467bd,#00ffff,musculoskeletal system
rs10494220,1,1.84e-07,-0.2842,1.694e-07,-0.2912,0.5775,-0.1411,1.0,0.0,1.0,0.0,1108,Other allied disorders of spine,#9467bd,#00ffff,musculoskeletal system
rs17185989,1,2.1e-07,-0.2826,1.8e-07,-0.2903,0.6225,-0.1238,1.0,0.0,1.0,0.0,1108,Other allied disorders of spine,#9467bd,#00ffff,musculoskeletal system
rs17023135,1,1.22e-08,-0.2828,1.159e-07,-0.2925,0.03588,-0.2423,1.0,0.0,1.0,0.0,1108,Other allied disorders of spine,#9467bd,#00ffff,musculoskeletal system
rs78527560,1,2.4e-07,-0.2809,2.097e-07,-0.2884,0.6035,-0.1304,1.0,0.0,1.0,0.0,1108,Other allied disorders of spine,#9467bd,#00ffff,musculoskeletal system
rs114544572,1,2.54e-07,-0.2829,1.972e-07,-0.2917,0.6769,-0.1054,1.0,0.0,1.0,0.0,1108,Other allied disorders of spine,#9467bd,#00ffff,musculoskeletal system
rs17185996,1,1.69e-07,-0.2838,1.629e-07,-0.2907,0.5519,-0.1471,1.0,0.0,1.0,0.0,1108,Other allied disorders of spine,#9467bd,#00ffff,musculoskeletal system
rs17186003,1,2.3e-07,-0.2826,2.077e-07,-0.2897,0.5865,-0.1378,1.0,0.0,1.0,0.0,1108,Other allied disorders of spine,#9467bd,#00ffff,musculoskeletal system
rs10494221,1,4.08e-07,-0.2776,3.615e-07,-0.2847,0.6068,-0.1306,1.0,0.0,1.0,0.0,1108,Other allied disorders of spine,#9467bd,#00ffff,musculoskeletal system
rs78664615,1,3.11e-07,-0.281,2.188e-07,-0.2905,0.7386,-0.08516,1.0,0.0,1.0,0.0,1108,Other allied disorders of spine,#9467bd,#00ffff,musculoskeletal system
rs78270676,1,7.78e-07,-0.2741,5.616e-07,-0.2834,0.7496,-0.08225,1.0,0.0,1.0,0.0,1108,Other allied disorders of spine,#9467bd,#00ffff,musculoskeletal system
rs145143846,1,8.23e-07,-0.275,5.608e-07,-0.2849,0.7799,-0.07238,1.0,0.0,1.0,0.0,1108,Other allied disorders of spine,#9467bd,#00ffff,musculoskeletal system
rs114434474,1,8.23e-07,-0.275,5.608e-07,-0.2849,0.7799,-0.07238,1.0,0.0,1.0,0.0,1108,Other allied disorders of spine,#9467bd,#00ffff,musculoskeletal system
rs138800630,1,7.85e-07,-0.2786,5.168e-07,-0.289,0.8023,-0.06536,1.0,0.0,1.0,0.0,1108,Other allied disorders of spine,#9467bd,#00ffff,musculoskeletal system
rs77277973,1,8.23e-07,-0.275,5.608e-07,-0.2849,0.7799,-0.07238,1.0,0.0,1.0,0.0,1108,Other allied disorders of spine,#9467bd,#00ffff,musculoskeletal system
rs17186024,1,8.18e-07,-0.2751,5.551e-07,-0.285,0.7808,-0.07206,1.0,0.0,1.0,0.0,1108,Other allied disorders of spine,#9467bd,#00ffff,musculoskeletal system
rs116448534,1,7.64e-07,-0.2774,4.98e-07,-0.2877,0.8001,-0.06598,1.0,0.0,1.0,0.0,1108,Other allied disorders of spine,#9467bd,#00ffff,musculoskeletal system
rs139988998,1,7.12e-07,-0.278,4.716e-07,-0.2882,0.7978,-0.06679,1.0,0.0,1.0,0.0,1108,Other allied disorders of spine,#9467bd,#00ffff,musculoskeletal system
rs181615871,1,6.6e-07,-0.2831,4.239e-07,-0.294,0.8183,-0.06063,1.0,0.0,1.0,0.0,1108,Other allied disorders of spine,#9467bd,#00ffff,musculoskeletal system
rs79260622,1,6.72e-07,-0.2804,4.51e-07,-0.2905,0.7807,-0.07284,1.0,0.0,1.0,0.0,1108,Other allied disorders of spine,#9467bd,#00ffff,musculoskeletal system
rs143745495,1,7.14e-07,-0.278,4.772e-07,-0.2882,0.7992,-0.0663,1.0,0.0,1.0,0.0,1108,Other allied disorders of spine,#9467bd,#00ffff,musculoskeletal system
rs144779327,1,6.79e-07,-0.2827,4.327e-07,-0.2937,0.8272,-0.05758,1.0,0.0,1.0,0.0,1108,Other allied disorders of spine,#9467bd,#00ffff,musculoskeletal system
rs115466960,1,4.53e-07,-0.2863,2.673e-07,-0.2981,0.8777,-0.04062,1.0,0.0,1.0,0.0,1108,Other allied disorders of spine,#9467bd,#00ffff,musculoskeletal system
rs78641692,1,4.75e-07,-0.2861,2.845e-07,-0.2979,0.8751,-0.04157,1.0,0.0,1.0,0.0,1108,Other allied disorders of spine,#9467bd,#00ffff,musculoskeletal system
rs76997913,1,4.51e-07,-0.2863,2.656e-07,-0.2982,0.8745,-0.04171,1.0,0.0,1.0,0.0,1108,Other allied disorders of spine,#9467bd,#00ffff,musculoskeletal system
rs115889398,1,5.44e-07,-0.2846,3.074e-07,-0.2967,0.8938,-0.03522,1.0,0.0,1.0,0.0,1108,Other allied disorders of spine,#9467bd,#00ffff,musculoskeletal system
rs77929057,1,4.59e-07,-0.2861,2.703e-07,-0.298,0.8808,-0.0396,1.0,0.0,1.0,0.0,1108,Other allied disorders of spine,#9467bd,#00ffff,musculoskeletal system
rs192047176,1,1.0,0.0,1.667e-08,-2.872,1.0,0.0,1.0,0.0,1.0,0.0,1108,Other allied disorders of spine,#9467bd,#00ffff,musculoskeletal system
rs6803893,3,0.000128,-0.2431,3.26e-07,-0.5442,0.493,-0.05542,1.0,0.0,1.0,0.0,1108,Other allied disorders of spine,#9467bd,#17e8ff,musculoskeletal system
rs548076004,4,1.0,0.0,8.117e-07,-3.191,1.0,0.0,1.0,0.0,1.0,0.0,1108,Other allied disorders of spine,#9467bd,#22ddff,musculoskeletal system
rs561249394,4,1.0,0.0,2.503e-07,-3.365,1.0,0.0,1.0,0.0,1.0,0.0,1108,Other allied disorders of spine,#9467bd,#22ddff,musculoskeletal system
rs56020636,4,0.2887,-0.1109,5.921e-07,-1.738,0.2189,0.1381,1.0,0.0,1.0,0.0,1108,Other allied disorders of spine,#9467bd,#22ddff,musculoskeletal system
rs747894966,6,1.0,0.0,5.362e-07,-3.927,1.0,0.0,1.0,0.0,1.0,0.0,1108,Other allied disorders of spine,#9467bd,#3ac5ff,musculoskeletal system
rs73663018,8,0.000566,-0.4445,9.89e-07,-2.182,0.2744,-0.1522,1.0,0.0,1.0,0.0,1108,Other allied disorders of spine,#9467bd,#51aeff,musculoskeletal system
rs58922796,8,0.000343,-0.4683,6.808e-07,-2.227,0.2471,-0.1639,1.0,0.0,1.0,0.0,1108,Other allied disorders of spine,#9467bd,#51aeff,musculoskeletal system
rs55774923,8,0.00036,-0.4634,7.701e-07,-2.2,0.2421,-0.1643,1.0,0.0,1.0,0.0,1108,Other allied disorders of spine,#9467bd,#51aeff,musculoskeletal system
rs73663020,8,0.000157,-0.4985,4.218e-07,-2.278,0.1986,-0.1838,1.0,0.0,1.0,0.0,1108,Other allied disorders of spine,#9467bd,#51aeff,musculoskeletal system
rs13361,8,0.000681,-0.4335,5.428e-07,-2.214,0.3342,-0.1332,1.0,0.0,1.0,0.0,1108,Other allied disorders of spine,#9467bd,#51aeff,musculoskeletal system
rs116156800,8,0.003232,-0.3871,6.432e-07,-1.989,0.7086,-0.05397,1.0,0.0,1.0,0.0,1108,Other allied disorders of spine,#9467bd,#51aeff,musculoskeletal system
rs57427199,10,0.08229,-0.1849,7.692e-08,-1.889,0.4016,0.0965,1.0,0.0,1.0,0.0,1108,Other allied disorders of spine,#9467bd,#6897ff,musculoskeletal system
rs73607504,10,0.09577,-0.1746,2.212e-07,-1.64,0.3648,0.1039,1.0,0.0,1.0,0.0,1108,Other allied disorders of spine,#9467bd,#6897ff,musculoskeletal system
rs140861015,10,0.001213,-0.374,1.32e-08,-2.192,0.6816,-0.05147,1.0,0.0,1.0,0.0,1108,Other allied disorders of spine,#9467bd,#6897ff,musculoskeletal system
rs74120665,10,0.004579,-0.3261,1.064e-07,-2.1,0.7943,-0.03236,1.0,0.0,1.0,0.0,1108,Other allied disorders of spine,#9467bd,#6897ff,musculoskeletal system
rs11815973,10,0.004564,-0.3262,1.033e-07,-2.11,0.7972,-0.03189,1.0,0.0,1.0,0.0,1108,Other allied disorders of spine,#9467bd,#6897ff,musculoskeletal system
rs199655620,12,0.002717,-0.4101,1.16e-07,-2.48,0.7009,-0.05679,1.0,0.0,1.0,0.0,1108,Other allied disorders of spine,#9467bd,#807fff,musculoskeletal system
rs538269454,15,1.6e-08,-1.417,7.939e-07,-1.451,0.7636,0.5858,1.0,0.0,1.0,0.0,1108,Other allied disorders of spine,#9467bd,#a25dff,musculoskeletal system
rs562941364,17,1.41e-10,-2.514,2.78e-07,-2.52,0.5951,-1.984,1.0,0.0,1.0,0.0,1108,Other allied disorders of spine,#9467bd,#ba45ff,musculoskeletal system
rs11447504,17,9.14e-07,0.2286,7.335e-07,0.2521,0.2223,0.1293,1.0,0.0,1.0,0.0,1108,Other allied disorders of spine,#9467bd,#ba45ff,musculoskeletal system
rs147054107,20,0.000175,-0.2073,8.627e-07,-0.3081,0.2753,0.1247,1.0,0.0,1.0,0.0,1108,Other allied disorders of spine,#9467bd,#dd21ff,musculoskeletal system
rs73593977,20,6.08e-06,-0.2672,6.886e-07,-0.3106,0.7829,0.04659,1.0,0.0,1.0,0.0,1108,Other allied disorders of spine,#9467bd,#dd21ff,musculoskeletal system
rs16993990,20,2.52e-06,-0.2701,9.539e-07,-0.291,0.8795,-0.03063,1.0,0.0,1.0,0.0,1108,Other allied disorders of spine,#9467bd,#dd21ff,musculoskeletal system
rs6140421,20,1.83e-06,-0.2716,5.928e-07,-0.2943,0.9286,-0.01783,1.0,0.0,1.0,0.0,1108,Other allied disorders of spine,#9467bd,#dd21ff,musculoskeletal system
rs6133489,20,2.31e-06,-0.2496,9.862e-07,-0.2679,0.8132,-0.04369,1.0,0.0,1.0,0.0,1108,Other allied disorders of spine,#9467bd,#dd21ff,musculoskeletal system
rs7267308,20,2.08e-06,-0.2503,8.972e-07,-0.2686,0.8163,-0.04289,1.0,0.0,1.0,0.0,1108,Other allied disorders of spine,#9467bd,#dd21ff,musculoskeletal system
rs4364083,20,2.08e-06,-0.2503,8.964e-07,-0.2686,0.8164,-0.04287,1.0,0.0,1.0,0.0,1108,Other allied disorders of spine,#9467bd,#dd21ff,musculoskeletal system
rs4395310,20,8.9e-06,-0.2291,9.721e-07,-0.2676,0.7432,0.04836,1.0,0.0,1.0,0.0,1108,Other allied disorders of spine,#9467bd,#dd21ff,musculoskeletal system
rs199922198,20,3.1e-06,-0.2457,8.066e-07,-0.2696,0.9523,0.01077,1.0,0.0,1.0,0.0,1108,Other allied disorders of spine,#9467bd,#dd21ff,musculoskeletal system
rs6140430,20,2.18e-06,-0.2495,9.311e-07,-0.268,0.818,-0.04231,1.0,0.0,1.0,0.0,1108,Other allied disorders of spine,#9467bd,#dd21ff,musculoskeletal system
rs117523174,20,2.18e-06,-0.2483,8.822e-07,-0.2685,0.8076,-0.04259,1.0,0.0,1.0,0.0,1108,Other allied disorders of spine,#9467bd,#dd21ff,musculoskeletal system
rs2423268,20,6.39e-06,-0.2236,9.669e-07,-0.2592,0.9759,0.004078,1.0,0.0,1.0,0.0,1108,Other allied disorders of spine,#9467bd,#dd21ff,musculoskeletal system
rs6133496,20,5.99e-06,-0.2277,9.587e-07,-0.2622,0.9718,0.004947,1.0,0.0,1.0,0.0,1108,Other allied disorders of spine,#9467bd,#dd21ff,musculoskeletal system
rs2423282,20,1.35e-06,-0.2484,9.906e-07,-0.2619,0.5162,-0.1114,1.0,0.0,1.0,0.0,1108,Other allied disorders of spine,#9467bd,#dd21ff,musculoskeletal system
rs553241660,1,1.0,0.0,1.0,0.0,8.089e-07,-2.835,1.0,0.0,1.0,0.0,1108,Other allied disorders of spine,#9467bd,#00ffff,musculoskeletal system
rs146089517,1,1.0,0.0,1.0,0.0,4.616e-07,-1.099,1.0,0.0,1.0,0.0,1108,Other allied disorders of spine,#9467bd,#00ffff,musculoskeletal system
rs140056134,1,1.0,0.0,1.0,0.0,4e-07,-1.105,1.0,0.0,1.0,0.0,1108,Other allied disorders of spine,#9467bd,#00ffff,musculoskeletal system
rs139367547,1,1.0,0.0,1.0,0.0,4e-07,-1.105,1.0,0.0,1.0,0.0,1108,Other allied disorders of spine,#9467bd,#00ffff,musculoskeletal system
rs142166811,2,1.14e-05,-1.248,0.7392,0.1229,9.001e-07,-3.069,1.0,0.0,1.0,0.0,1108,Other allied disorders of spine,#9467bd,#0bf4ff,musculoskeletal system
rs976129693,5,1.0,0.0,1.0,0.0,8.752e-07,-4.385,1.0,0.0,1.0,0.0,1108,Other allied disorders of spine,#9467bd,#2ed1ff,musculoskeletal system
rs146678580,8,0.000229,-0.7134,0.3071,0.2416,3.242e-08,-2.446,1.0,0.0,1.0,0.0,1108,Other allied disorders of spine,#9467bd,#51aeff,musculoskeletal system
rs188894366,10,1.0,0.0,1.0,0.0,2.953e-07,-3.234,1.0,0.0,1.0,0.0,1108,Other allied disorders of spine,#9467bd,#6897ff,musculoskeletal system
rs554330120,10,1.0,0.0,1.0,0.0,2.953e-07,-3.234,1.0,0.0,1.0,0.0,1108,Other allied disorders of spine,#9467bd,#6897ff,musculoskeletal system
rs77736959,10,3.99e-06,-1.101,0.6786,-0.1227,5.803e-07,-2.735,1.0,0.0,1.0,0.0,1108,Other allied disorders of spine,#9467bd,#6897ff,musculoskeletal system
rs2122657,12,1.0,0.0,1.0,0.0,2.83e-07,0.6531,1.0,0.0,1.0,0.0,1108,Other allied disorders of spine,#9467bd,#807fff,musculoskeletal system
rs138331378,13,0.001039,-0.5465,0.7724,0.05593,7.001e-07,-2.039,1.0,0.0,1.0,0.0,1108,Other allied disorders of spine,#9467bd,#8b74ff,musculoskeletal system
rs142261797,13,2.72e-07,-0.5581,0.2942,1.468,6.536e-07,-0.5699,1.0,0.0,1.0,0.0,1108,Other allied disorders of spine,#9467bd,#8b74ff,musculoskeletal system
rs118062907,15,1.33e-08,-1.361,0.4929,1.343,9.387e-07,-1.401,1.0,0.0,1.0,0.0,1108,Other allied disorders of spine,#9467bd,#a25dff,musculoskeletal system
rs6140421,20,3.97e-08,-0.07513,7.644e-07,-0.07016,0.05683,-0.08102,0.009754,-0.1054,0.5882,-0.0687,1203,Cervical radiculitis,#8c564b,#dd21ff,symptoms
rs6133489,20,3.79e-08,-0.07001,4.648e-07,-0.06616,0.07387,-0.07061,0.01217,-0.09548,0.4754,-0.08421,1203,Cervical radiculitis,#8c564b,#dd21ff,symptoms
rs7267308,20,3.98e-08,-0.06988,4.691e-07,-0.06604,0.07108,-0.07121,0.01254,-0.09497,0.4951,-0.0804,1203,Cervical radiculitis,#8c564b,#dd21ff,symptoms
rs4364083,20,3.93e-08,-0.0699,4.691e-07,-0.06604,0.07068,-0.07131,0.01256,-0.09494,0.4951,-0.0804,1203,Cervical radiculitis,#8c564b,#dd21ff,symptoms
rs4395310,20,1.07e-07,-0.06574,4.984e-07,-0.06585,0.1673,-0.04366,0.01207,-0.09494,0.496,-0.08022,1203,Cervical radiculitis,#8c564b,#dd21ff,symptoms
