rsid,chrom,pval.meta,beta.meta,pval.eur,beta.eur,pval.afr,beta.afr,pval.amr,beta.amr,pval.eas,beta.eas,phe_id,phe_label,phe_hex,rsid_hex,phe_cat
rs10445308,17,6.15e-18,0.07448,1.342e-17,0.07725,0.1069,0.04131,0.006264,0.08146,0.02324,0.2001,708,Asthma,#d62728,#ba45ff,respiratory system
rs12942330,17,6.15e-18,0.07448,1.342e-17,0.07725,0.1069,0.04131,0.006264,0.08146,0.02324,0.2001,708,Asthma,#d62728,#ba45ff,respiratory system
rs11658993,17,2.28e-18,0.07547,6.398e-18,0.07808,0.1397,0.03798,0.003571,0.08723,0.02361,0.1996,708,Asthma,#d62728,#ba45ff,respiratory system
rs4795395,17,9.04e-18,0.07411,1.752e-17,0.07691,0.1265,0.03889,0.006911,0.08029,0.0315,0.1876,708,Asthma,#d62728,#ba45ff,respiratory system
rs9909593,17,8.65e-18,0.07402,1.767e-17,0.07683,0.124,0.0391,0.00695,0.08017,0.03193,0.1868,708,Asthma,#d62728,#ba45ff,respiratory system
rs12450323,17,2.16e-09,-0.065,3.751e-10,-0.06857,0.9644,-0.002183,0.06699,-0.05703,0.1254,-0.1278,708,Asthma,#d62728,#ba45ff,respiratory system
rs12944882,17,2.99e-15,0.06608,3.57e-17,0.07575,0.9964,-9.516e-05,0.002287,0.08753,0.03406,0.1867,708,Asthma,#d62728,#ba45ff,respiratory system
rs3816470,17,8.07e-14,0.06498,3.786e-17,0.07571,0.9785,-0.0005652,0.002581,0.08658,0.05518,0.1645,708,Asthma,#d62728,#ba45ff,respiratory system
rs34233420,17,7.67e-18,0.07408,1.609e-17,0.07737,0.09619,0.04221,0.007515,0.07975,0.06105,0.1631,708,Asthma,#d62728,#ba45ff,respiratory system
rs9635726,17,8.91e-09,-0.06152,9.883e-10,-0.06612,0.873,0.007478,0.07146,-0.05518,0.2514,-0.09079,708,Asthma,#d62728,#ba45ff,respiratory system
