rsid,chrom,pval.meta,beta.meta,pval.eur,beta.eur,pval.afr,beta.afr,pval.amr,beta.amr,pval.eas,beta.eas,phe_id,phe_label,phe_hex,rsid_hex,phe_cat
rs10490624,2,0.03171,-0.01768,1.101e-07,-0.0331,0.09471,0.02524,0.1091,-0.03414,0.2968,0.1361,181,Type 2 diabetes,#e377c2,#0bf4ff,endocrine or metabolic
rs10490624,2,0.02605,-0.01827,1.24e-07,-0.03331,0.1092,0.02423,0.1003,-0.03514,0.2725,0.1432,175,Diabetes mellitus,#e377c2,#0bf4ff,endocrine or metabolic
rs11438876,4,0.005646,0.01899,1.989e-07,0.03618,0.01935,-0.03246,0.2183,0.02747,0.6201,-0.03588,419,Other peripheral nerve disorders,#1f77b4,#22ddff,neurological
rs11410434,4,5.61e-06,0.03236,4.306e-08,0.03224,0.1721,0.03119,0.09759,0.04386,0.2982,-0.08979,712,Chronic airway obstruction,#d62728,#22ddff,respiratory system
rs7654571,4,1.26e-05,0.03171,9.88e-08,0.03138,0.3022,0.0302,0.07037,0.04794,0.2331,-0.1045,712,Chronic airway obstruction,#d62728,#22ddff,respiratory system
rs1817762,4,3.75e-06,-0.03373,1.333e-08,-0.03398,0.3709,-0.02708,0.07535,-0.04763,0.2933,0.09442,712,Chronic airway obstruction,#d62728,#22ddff,respiratory system
rs11735249,4,3.29e-06,-0.03394,1.103e-08,-0.03416,0.3721,-0.02701,0.07401,-0.04785,0.305,0.09231,712,Chronic airway obstruction,#d62728,#22ddff,respiratory system
rs116217375,3,3.1e-06,-0.6675,2.032e-08,-3.153,0.04992,-0.3145,0.6377,-0.3944,1.0,0.0,1194,"Spondylolisthesis, congenital",#c5b0d5,#17e8ff,congenital anomaly
rs181413220,10,1.35e-09,-2.012,3.977e-07,-2.178,0.5009,1.836,0.6829,-0.5327,1.0,0.0,1194,"Spondylolisthesis, congenital",#c5b0d5,#6897ff,congenital anomaly
rs17708843,17,4.84e-07,0.1928,5.417e-09,0.2454,0.5262,-0.07286,0.4481,0.08768,1.0,0.0,1194,"Spondylolisthesis, congenital",#c5b0d5,#ba45ff,congenital anomaly
rs12453444,17,3.88e-07,0.1786,7.676e-09,0.2254,0.7387,-0.03088,0.2232,0.1322,1.0,0.0,1194,"Spondylolisthesis, congenital",#c5b0d5,#ba45ff,congenital anomaly
rs17635849,17,1.13e-07,0.1877,7.994e-09,0.2294,0.917,0.0091,0.1078,0.1754,1.0,0.0,1194,"Spondylolisthesis, congenital",#c5b0d5,#ba45ff,congenital anomaly
rs12951489,17,1.25e-07,0.1871,7.908e-09,0.2302,0.9268,-0.008046,0.08541,0.1882,1.0,0.0,1194,"Spondylolisthesis, congenital",#c5b0d5,#ba45ff,congenital anomaly
rs188132931,6,1.93e-06,-1.764,0.5771,0.278,1.6e-07,-4.215,0.4095,2.207,1.0,0.0,1194,"Spondylolisthesis, congenital",#c5b0d5,#3ac5ff,congenital anomaly
rs188880391,7,7.64e-08,-1.83,0.6657,0.2157,1.307e-07,-3.724,0.8144,-0.3476,1.0,0.0,1194,"Spondylolisthesis, congenital",#c5b0d5,#45baff,congenital anomaly
rs184511709,7,9.74e-08,-1.775,0.6134,0.2467,1.289e-07,-3.64,0.7947,-0.378,1.0,0.0,1194,"Spondylolisthesis, congenital",#c5b0d5,#45baff,congenital anomaly
rs186869253,7,6.5e-08,-1.792,0.6527,0.2193,1.064e-07,-3.644,0.8155,-0.3369,1.0,0.0,1194,"Spondylolisthesis, congenital",#c5b0d5,#45baff,congenital anomaly
rs576757005,7,1.13e-10,-2.708,0.6279,0.3352,1.217e-07,-4.589,0.04561,-3.173,1.0,0.0,1194,"Spondylolisthesis, congenital",#c5b0d5,#45baff,congenital anomaly
rs187346976,7,1.13e-10,-2.708,0.6279,0.3352,1.217e-07,-4.589,0.04561,-3.173,1.0,0.0,1194,"Spondylolisthesis, congenital",#c5b0d5,#45baff,congenital anomaly
rs117175882,8,0.0386,-0.1901,0.829,-0.02182,2.577e-07,-1.551,0.2297,0.3653,1.0,0.0,1194,"Spondylolisthesis, congenital",#c5b0d5,#51aeff,congenital anomaly
rs10108649,8,0.00621,-0.2727,0.5151,-0.07194,7.152e-08,-1.648,0.1714,0.4783,1.0,0.0,1194,"Spondylolisthesis, congenital",#c5b0d5,#51aeff,congenital anomaly
rs573240876,14,1.0,0.0,1.0,0.0,5.036e-08,-3.542,1.0,0.0,1.0,0.0,1194,"Spondylolisthesis, congenital",#c5b0d5,#9768ff,congenital anomaly
rs534932583,17,4.38e-08,-2.801,0.9704,-0.0288,4.343e-07,-5.085,0.3698,2.661,1.0,0.0,1194,"Spondylolisthesis, congenital",#c5b0d5,#ba45ff,congenital anomaly
rs372590716,8,4.01e-12,-4.072,0.3868,1.332,1.0,0.0,1.346e-07,-4.925,1.0,0.0,1194,"Spondylolisthesis, congenital",#c5b0d5,#51aeff,congenital anomaly
rs543424882,15,1.0,0.0,1.0,0.0,1.0,0.0,9.161e-09,-2.865,1.0,0.0,1194,"Spondylolisthesis, congenital",#c5b0d5,#a25dff,congenital anomaly
rs146740808,1,4.86e-08,-1.269,9.19e-07,-1.322,0.5137,1.394,0.6231,1.271,1.0,0.0,1193,Congenital musculoskeletal deformities of spine,#c5b0d5,#00ffff,congenital anomaly
rs550526878,1,1.81e-09,-2.222,5.251e-07,-2.648,1.0,0.0,0.3289,1.064,1.0,0.0,1193,Congenital musculoskeletal deformities of spine,#c5b0d5,#00ffff,congenital anomaly
rs181935194,1,2.51e-08,-1.947,4.68e-07,-2.546,0.4604,1.745,0.1708,1.323,1.0,0.0,1193,Congenital musculoskeletal deformities of spine,#c5b0d5,#00ffff,congenital anomaly
rs6723687,2,4.91e-06,-0.2401,1.92e-07,-0.3961,0.235,-0.09207,0.6074,-0.1121,1.0,0.0,1193,Congenital musculoskeletal deformities of spine,#c5b0d5,#0bf4ff,congenital anomaly
rs6761689,2,5.02e-07,-0.2975,5.39e-08,-0.4213,0.4578,-0.07443,0.1411,-0.3705,1.0,0.0,1193,Congenital musculoskeletal deformities of spine,#c5b0d5,#0bf4ff,congenital anomaly
rs73042206,2,2.79e-05,-0.222,2.043e-07,-0.4004,0.5334,-0.04839,0.5068,-0.145,1.0,0.0,1193,Congenital musculoskeletal deformities of spine,#c5b0d5,#0bf4ff,congenital anomaly
rs116217375,3,0.000562,-0.475,3.235e-07,-2.752,0.2082,-0.1881,0.9978,0.002008,1.0,0.0,1193,Congenital musculoskeletal deformities of spine,#c5b0d5,#17e8ff,congenital anomaly
rs138935795,3,3.1e-05,-0.71,5.881e-07,-2.577,0.1896,-0.2558,0.7068,-0.3093,1.0,0.0,1193,Congenital musculoskeletal deformities of spine,#c5b0d5,#17e8ff,congenital anomaly
rs74462296,3,0.002494,-0.7291,8.926e-07,-3.094,0.5692,0.1676,0.604,0.5691,1.0,0.0,1193,Congenital musculoskeletal deformities of spine,#c5b0d5,#17e8ff,congenital anomaly
rs74531785,3,0.001228,-0.7894,5.189e-07,-3.183,0.5909,0.161,0.6784,0.4632,1.0,0.0,1193,Congenital musculoskeletal deformities of spine,#c5b0d5,#17e8ff,congenital anomaly
rs11438876,4,5.36e-07,0.1686,3.645e-07,0.1919,0.4138,0.06652,0.1326,0.1673,1.0,0.0,1193,Congenital musculoskeletal deformities of spine,#c5b0d5,#22ddff,congenital anomaly
rs11410434,4,3.88e-08,0.182,5.496e-08,0.1922,0.1305,0.1829,0.3922,0.092,1.0,0.0,1193,Congenital musculoskeletal deformities of spine,#c5b0d5,#22ddff,congenital anomaly
rs7654571,4,5.65e-07,0.1705,9.594e-07,0.1754,0.2637,0.169,0.2363,0.1275,1.0,0.0,1193,Congenital musculoskeletal deformities of spine,#c5b0d5,#22ddff,congenital anomaly
rs1817762,4,3.03e-07,-0.1771,8.556e-07,-0.1788,0.2049,-0.1978,0.1604,-0.1527,1.0,0.0,1193,Congenital musculoskeletal deformities of spine,#c5b0d5,#22ddff,congenital anomaly
rs11735249,4,2.96e-07,-0.1773,8.35e-07,-0.179,0.2068,-0.1969,0.1589,-0.1532,1.0,0.0,1193,Congenital musculoskeletal deformities of spine,#c5b0d5,#22ddff,congenital anomaly
rs59536722,5,0.000719,-0.2941,9.027e-07,-1.567,0.1414,-0.1379,0.1219,-0.6141,1.0,0.0,1193,Congenital musculoskeletal deformities of spine,#c5b0d5,#2ed1ff,congenital anomaly
rs144857346,9,3.28e-07,0.1604,7.146e-07,0.1815,0.1202,0.1091,0.2164,0.12,1.0,0.0,1193,Congenital musculoskeletal deformities of spine,#c5b0d5,#5da2ff,congenital anomaly
rs534604042,10,8.68e-10,-1.957,2.36e-07,-2.134,0.632,1.26,0.9538,-0.07436,1.0,0.0,1193,Congenital musculoskeletal deformities of spine,#c5b0d5,#6897ff,congenital anomaly
rs181413220,10,2.04e-08,-1.73,6.756e-07,-1.931,0.4244,1.895,0.987,-0.0187,1.0,0.0,1193,Congenital musculoskeletal deformities of spine,#c5b0d5,#6897ff,congenital anomaly
rs17708843,17,1.23e-05,0.1397,3.629e-07,0.1771,0.5069,-0.06481,0.5146,0.06459,1.0,0.0,1193,Congenital musculoskeletal deformities of spine,#c5b0d5,#ba45ff,congenital anomaly
rs12453444,17,1.11e-05,0.1299,2.811e-07,0.167,0.558,-0.04606,0.2991,0.09657,1.0,0.0,1193,Congenital musculoskeletal deformities of spine,#c5b0d5,#ba45ff,congenital anomaly
rs17635849,17,7.43e-06,0.1329,5.276e-07,0.1661,0.7117,-0.02738,0.1305,0.1413,1.0,0.0,1193,Congenital musculoskeletal deformities of spine,#c5b0d5,#ba45ff,congenital anomaly
rs12951489,17,1.04e-05,0.1309,6.209e-07,0.1655,0.5305,-0.04661,0.09278,0.1576,1.0,0.0,1193,Congenital musculoskeletal deformities of spine,#c5b0d5,#ba45ff,congenital anomaly
rs188586785,18,2.36e-07,-1.183,3.351e-07,-1.44,0.5011,0.4629,0.3575,1.732,1.0,0.0,1193,Congenital musculoskeletal deformities of spine,#c5b0d5,#c539ff,congenital anomaly
rs139496784,1,0.005569,-0.1943,0.3676,0.09203,9.274e-07,-0.5081,0.4,0.2373,1.0,0.0,1193,Congenital musculoskeletal deformities of spine,#c5b0d5,#00ffff,congenital anomaly
