rsid,chrom,pval.meta,beta.meta,pval.eur,beta.eur,pval.afr,beta.afr,pval.amr,beta.amr,pval.eas,beta.eas,phe_id,phe_label,phe_hex,rsid_hex,phe_cat
rs73001807,2,3.38e-07,-0.3941,9.33e-07,-0.388,0.1432,-0.5145,1.0,0.0,1.0,0.0,1211,Muscular wasting and disuse atrophy,#8c564b,#0bf4ff,symptoms
rs13072719,3,1.25e-05,-0.243,1.69e-07,-0.3219,0.5882,0.0668,1.0,0.0,1.0,0.0,1211,Muscular wasting and disuse atrophy,#8c564b,#17e8ff,symptoms
rs1286646,3,1.26e-05,0.2479,6.616e-07,0.2876,0.1454,-0.3251,1.0,0.0,1.0,0.0,1211,Muscular wasting and disuse atrophy,#8c564b,#17e8ff,symptoms
rs11548723,3,4.02e-07,-0.4536,1.362e-07,-0.4801,0.02932,1.453,1.0,0.0,1.0,0.0,1211,Muscular wasting and disuse atrophy,#8c564b,#17e8ff,symptoms
rs1533237,4,2.69e-05,-0.2456,4.168e-07,-0.374,0.7598,-0.02931,1.0,0.0,1.0,0.0,1211,Muscular wasting and disuse atrophy,#8c564b,#22ddff,symptoms
rs11983127,7,6.97e-07,-0.362,6.752e-07,-0.4144,0.2239,-0.1853,1.0,0.0,1.0,0.0,1211,Muscular wasting and disuse atrophy,#8c564b,#45baff,symptoms
rs4724191,7,4.53e-07,-0.2899,9.738e-07,-0.2927,0.1405,-0.265,1.0,0.0,1.0,0.0,1211,Muscular wasting and disuse atrophy,#8c564b,#45baff,symptoms
rs199785515,7,4.34e-07,-0.2612,9.357e-07,-0.2764,0.1048,-0.1944,1.0,0.0,1.0,0.0,1211,Muscular wasting and disuse atrophy,#8c564b,#45baff,symptoms
rs117951788,7,4.94e-07,-0.2766,9.739e-07,-0.2797,0.1494,-0.2486,1.0,0.0,1.0,0.0,1211,Muscular wasting and disuse atrophy,#8c564b,#45baff,symptoms
rs55768762,7,6.34e-06,-0.1959,6.233e-07,-0.2761,0.2462,-0.07883,1.0,0.0,1.0,0.0,1211,Muscular wasting and disuse atrophy,#8c564b,#45baff,symptoms
rs191988809,7,2.78e-07,-0.4217,4.274e-07,-0.436,0.4149,-0.2445,1.0,0.0,1.0,0.0,1211,Muscular wasting and disuse atrophy,#8c564b,#45baff,symptoms
rs567093664,7,4.84e-05,-0.2684,8.081e-07,-0.3844,0.9481,0.007909,1.0,0.0,1.0,0.0,1211,Muscular wasting and disuse atrophy,#8c564b,#45baff,symptoms
rs183120687,7,1.0,0.0,7.095e-07,-3.309,1.0,0.0,1.0,0.0,1.0,0.0,1211,Muscular wasting and disuse atrophy,#8c564b,#45baff,symptoms
rs200709557,12,8.92e-10,-1.17,8.756e-07,-1.092,0.01132,-1.803,1.0,0.0,1.0,0.0,1211,Muscular wasting and disuse atrophy,#8c564b,#807fff,symptoms
rs55955807,12,4.89e-05,0.1729,4.542e-07,0.2538,0.9696,0.002856,1.0,0.0,1.0,0.0,1211,Muscular wasting and disuse atrophy,#8c564b,#807fff,symptoms
rs561924835,14,1.0,0.0,5.445e-07,-2.531,1.0,0.0,1.0,0.0,1.0,0.0,1211,Muscular wasting and disuse atrophy,#8c564b,#9768ff,symptoms
rs150014157,20,1.0,0.0,5.706e-07,-4.056,1.0,0.0,1.0,0.0,1.0,0.0,1211,Muscular wasting and disuse atrophy,#8c564b,#dd21ff,symptoms
rs140545160,2,1.0,0.0,1.0,0.0,8.834e-07,-0.7526,1.0,0.0,1.0,0.0,1211,Muscular wasting and disuse atrophy,#8c564b,#0bf4ff,symptoms
rs551075849,2,1.0,0.0,1.0,0.0,8.265e-07,-3.931,1.0,0.0,1.0,0.0,1211,Muscular wasting and disuse atrophy,#8c564b,#0bf4ff,symptoms
rs796400175,2,1.0,0.0,1.0,0.0,3.747e-07,-4.472,1.0,0.0,1.0,0.0,1211,Muscular wasting and disuse atrophy,#8c564b,#0bf4ff,symptoms
rs552350809,2,1.0,0.0,1.0,0.0,2.732e-07,-4.373,1.0,0.0,1.0,0.0,1211,Muscular wasting and disuse atrophy,#8c564b,#0bf4ff,symptoms
rs529515611,2,1.0,0.0,1.0,0.0,2.482e-07,-4.383,1.0,0.0,1.0,0.0,1211,Muscular wasting and disuse atrophy,#8c564b,#0bf4ff,symptoms
rs796930143,2,1.0,0.0,1.0,0.0,2.482e-07,-4.383,1.0,0.0,1.0,0.0,1211,Muscular wasting and disuse atrophy,#8c564b,#0bf4ff,symptoms
rs575393344,2,1.0,0.0,1.0,0.0,2.482e-07,-4.383,1.0,0.0,1.0,0.0,1211,Muscular wasting and disuse atrophy,#8c564b,#0bf4ff,symptoms
rs542201924,2,1.0,0.0,1.0,0.0,2.225e-07,-4.397,1.0,0.0,1.0,0.0,1211,Muscular wasting and disuse atrophy,#8c564b,#0bf4ff,symptoms
rs111317959,2,1.0,0.0,1.0,0.0,9.496e-07,-3.623,1.0,0.0,1.0,0.0,1211,Muscular wasting and disuse atrophy,#8c564b,#0bf4ff,symptoms
rs555361904,2,1.0,0.0,1.0,0.0,8.694e-08,-4.297,1.0,0.0,1.0,0.0,1211,Muscular wasting and disuse atrophy,#8c564b,#0bf4ff,symptoms
rs914573669,2,1.0,0.0,1.0,0.0,6.645e-07,-4.412,1.0,0.0,1.0,0.0,1211,Muscular wasting and disuse atrophy,#8c564b,#0bf4ff,symptoms
rs142962759,3,1.0,0.0,1.0,0.0,7.724e-07,-4.654,1.0,0.0,1.0,0.0,1211,Muscular wasting and disuse atrophy,#8c564b,#17e8ff,symptoms
rs185165669,3,1.0,0.0,1.0,0.0,9.793e-07,-4.395,1.0,0.0,1.0,0.0,1211,Muscular wasting and disuse atrophy,#8c564b,#17e8ff,symptoms
rs74697379,3,0.000492,-0.389,0.8471,-0.02399,3.202e-08,-1.55,1.0,0.0,1.0,0.0,1211,Muscular wasting and disuse atrophy,#8c564b,#17e8ff,symptoms
rs115673332,3,0.000492,-0.389,0.8471,-0.02399,3.202e-08,-1.55,1.0,0.0,1.0,0.0,1211,Muscular wasting and disuse atrophy,#8c564b,#17e8ff,symptoms
rs77822093,3,0.000492,-0.389,0.8471,-0.02399,3.202e-08,-1.55,1.0,0.0,1.0,0.0,1211,Muscular wasting and disuse atrophy,#8c564b,#17e8ff,symptoms
rs76607543,3,0.000398,-0.3956,0.7532,-0.03907,4.039e-08,-1.541,1.0,0.0,1.0,0.0,1211,Muscular wasting and disuse atrophy,#8c564b,#17e8ff,symptoms
rs151159226,3,0.000393,-0.3953,0.7617,-0.03767,3.793e-08,-1.543,1.0,0.0,1.0,0.0,1211,Muscular wasting and disuse atrophy,#8c564b,#17e8ff,symptoms
rs148424656,3,0.000398,-0.3956,0.7531,-0.03908,4.034e-08,-1.541,1.0,0.0,1.0,0.0,1211,Muscular wasting and disuse atrophy,#8c564b,#17e8ff,symptoms
rs80340032,3,0.000398,-0.3956,0.7531,-0.03908,4.034e-08,-1.541,1.0,0.0,1.0,0.0,1211,Muscular wasting and disuse atrophy,#8c564b,#17e8ff,symptoms
rs17201529,3,0.000387,-0.3981,0.7498,-0.03983,4.324e-08,-1.544,1.0,0.0,1.0,0.0,1211,Muscular wasting and disuse atrophy,#8c564b,#17e8ff,symptoms
rs200606504,3,0.000302,-0.4073,0.6816,-0.05144,4.208e-08,-1.556,1.0,0.0,1.0,0.0,1211,Muscular wasting and disuse atrophy,#8c564b,#17e8ff,symptoms
rs115630068,3,0.000352,-0.4048,0.7094,-0.04702,5.322e-08,-1.551,1.0,0.0,1.0,0.0,1211,Muscular wasting and disuse atrophy,#8c564b,#17e8ff,symptoms
rs142246680,3,0.000476,-0.392,0.709,-0.04648,7.232e-08,-1.532,1.0,0.0,1.0,0.0,1211,Muscular wasting and disuse atrophy,#8c564b,#17e8ff,symptoms
rs17031414,3,0.000476,-0.392,0.709,-0.04648,7.232e-08,-1.532,1.0,0.0,1.0,0.0,1211,Muscular wasting and disuse atrophy,#8c564b,#17e8ff,symptoms
rs17201543,3,0.000476,-0.392,0.709,-0.04648,7.232e-08,-1.532,1.0,0.0,1.0,0.0,1211,Muscular wasting and disuse atrophy,#8c564b,#17e8ff,symptoms
rs138375272,3,0.000361,-0.4019,0.6804,-0.05155,5.895e-08,-1.548,1.0,0.0,1.0,0.0,1211,Muscular wasting and disuse atrophy,#8c564b,#17e8ff,symptoms
rs143139983,3,0.000694,-0.3912,0.5076,-0.08412,7.457e-07,-1.474,1.0,0.0,1.0,0.0,1211,Muscular wasting and disuse atrophy,#8c564b,#17e8ff,symptoms
rs115440608,3,0.000618,-0.3945,0.4912,-0.08735,6.763e-07,-1.478,1.0,0.0,1.0,0.0,1211,Muscular wasting and disuse atrophy,#8c564b,#17e8ff,symptoms
rs116774578,3,0.000618,-0.3945,0.4912,-0.08735,6.763e-07,-1.478,1.0,0.0,1.0,0.0,1211,Muscular wasting and disuse atrophy,#8c564b,#17e8ff,symptoms
rs554489960,4,1.0,0.0,1.0,0.0,4.866e-08,-2.977,1.0,0.0,1.0,0.0,1211,Muscular wasting and disuse atrophy,#8c564b,#22ddff,symptoms
rs370265687,4,1.0,0.0,1.0,0.0,5.051e-08,-2.975,1.0,0.0,1.0,0.0,1211,Muscular wasting and disuse atrophy,#8c564b,#22ddff,symptoms
rs79110065,4,1.08e-08,-1.4,0.9419,-0.03933,1.43e-07,-1.728,1.0,0.0,1.0,0.0,1211,Muscular wasting and disuse atrophy,#8c564b,#22ddff,symptoms
rs1010830849,4,1.0,0.0,1.0,0.0,8.35e-07,-1.989,1.0,0.0,1.0,0.0,1211,Muscular wasting and disuse atrophy,#8c564b,#22ddff,symptoms
rs185703089,4,1.0,0.0,1.0,0.0,9.938e-07,-1.978,1.0,0.0,1.0,0.0,1211,Muscular wasting and disuse atrophy,#8c564b,#22ddff,symptoms
rs72758268,5,2.03e-05,-0.8917,0.4565,-0.1834,7.766e-07,-2.41,1.0,0.0,1.0,0.0,1211,Muscular wasting and disuse atrophy,#8c564b,#2ed1ff,symptoms
rs538132542,5,1.0,0.0,1.0,0.0,4.929e-07,-3.915,1.0,0.0,1.0,0.0,1211,Muscular wasting and disuse atrophy,#8c564b,#2ed1ff,symptoms
