rsid,chrom,pval.meta,beta.meta,pval.eur,beta.eur,pval.afr,beta.afr,pval.amr,beta.amr,pval.eas,beta.eas,phe_id,phe_label,phe_hex,rsid_hex,phe_cat
rs9903605,17,4.81e-08,0.03554,4.033e-08,0.03234,0.3375,0.01657,2.074e-05,0.09616,0.6237,0.1262,132,Benign neoplasm of colon,#f7b6d2,#ba45ff,neoplasms
rs9480957,6,0.02245,0.01166,5.514e-07,0.01913,0.9656,0.0004634,0.6735,-0.006377,0.6853,-0.01739,181,Type 2 diabetes,#e377c2,#3ac5ff,endocrine or metabolic
rs12213313,6,0.06275,0.01025,6.59e-07,0.01895,0.9225,-0.001054,0.5726,-0.008547,0.682,-0.01759,181,Type 2 diabetes,#e377c2,#3ac5ff,endocrine or metabolic
rs10948079,6,1.92e-06,-0.02898,4.636e-07,-0.02468,0.6049,-0.006725,3.133e-07,-0.08215,0.5127,-0.0324,550,Essential hypertension,#c7c7c7,#3ac5ff,circulatory system
rs10948079,6,9.04e-07,-0.02996,2.724e-07,-0.02562,0.5132,-0.008518,3.639e-07,-0.08233,0.4967,-0.0338,549,Hypertension,#c7c7c7,#3ac5ff,circulatory system
rs10948079,6,0.000106,-0.02754,3.09e-07,-0.02847,0.6469,0.04338,0.7292,-0.01275,1.0,0.0,1060,Actinic keratosis,#aec7e8,#3ac5ff,dermatological system
rs147017715,2,4.35e-10,-1.57,3.506e-08,-1.649,0.3182,-1.748,0.6362,0.6276,1.0,0.0,1135,"Rheumatism, unspecified and fibrositis",#9467bd,#0bf4ff,musculoskeletal system
rs114183875,3,2.03e-08,-1.459,6.406e-07,-1.529,0.5203,1.282,0.6248,1.499,1.0,0.0,1135,"Rheumatism, unspecified and fibrositis",#9467bd,#17e8ff,musculoskeletal system
rs2356940,4,1.1e-05,-0.1362,9.92e-07,-0.1724,0.4719,0.05202,0.02806,-0.2321,1.0,0.0,1135,"Rheumatism, unspecified and fibrositis",#9467bd,#22ddff,musculoskeletal system
rs10519783,4,2.8e-05,-0.127,7.525e-07,-0.1722,0.458,0.05198,0.1545,-0.1399,1.0,0.0,1135,"Rheumatism, unspecified and fibrositis",#9467bd,#22ddff,musculoskeletal system
rs33992286,4,2.18e-06,-0.1464,8.691e-07,-0.1736,0.9562,-0.003879,0.02505,-0.236,1.0,0.0,1135,"Rheumatism, unspecified and fibrositis",#9467bd,#22ddff,musculoskeletal system
rs6813017,4,2.32e-05,-0.1282,7.582e-07,-0.1721,0.5423,0.04257,0.1635,-0.1369,1.0,0.0,1135,"Rheumatism, unspecified and fibrositis",#9467bd,#22ddff,musculoskeletal system
rs1030777,4,4.92e-06,-0.1409,7.751e-08,-0.1903,0.4204,0.05711,0.1067,-0.1619,1.0,0.0,1135,"Rheumatism, unspecified and fibrositis",#9467bd,#22ddff,musculoskeletal system
rs2163170,4,1.64e-05,-0.1305,8.051e-07,-0.1716,0.6154,0.03508,0.1377,-0.1456,1.0,0.0,1135,"Rheumatism, unspecified and fibrositis",#9467bd,#22ddff,musculoskeletal system
rs4835291,4,2.15e-05,-0.1287,8.409e-07,-0.1713,0.5526,0.04142,0.1382,-0.1455,1.0,0.0,1135,"Rheumatism, unspecified and fibrositis",#9467bd,#22ddff,musculoskeletal system
