rsid,chrom,pval.meta,beta.meta,pval.eur,beta.eur,pval.afr,beta.afr,pval.amr,beta.amr,pval.eas,beta.eas,phe_id,phe_label,phe_hex,rsid_hex,phe_cat
rs190234373,10,3.85e-06,-0.6919,2.43e-07,-0.718,0.01694,-1.413,0.8253,-0.09828,1.0,0.0,842,Diverticulosis and diverticulitis,#ffbb78,#6897ff,digestive system
rs1952113,6,0.001159,0.1618,6.091e-07,0.292,0.1605,-0.125,1.0,0.0,1.0,0.0,1303,Antineoplastic and immunosuppressive drugs causing adverse effects,#c49c94,#3ac5ff,injuries and poisonings
rs978261,6,0.001159,0.1618,6.091e-07,0.292,0.1605,-0.125,1.0,0.0,1.0,0.0,1303,Antineoplastic and immunosuppressive drugs causing adverse effects,#c49c94,#3ac5ff,injuries and poisonings
rs79694586,6,0.00111,0.1623,6.238e-07,0.293,0.158,-0.1258,1.0,0.0,1.0,0.0,1303,Antineoplastic and immunosuppressive drugs causing adverse effects,#c49c94,#3ac5ff,injuries and poisonings
rs144373289,12,1.21e-08,-1.237,2.503e-07,-1.276,0.5039,1.135,1.0,0.0,1.0,0.0,1303,Antineoplastic and immunosuppressive drugs causing adverse effects,#c49c94,#807fff,injuries and poisonings
rs540610422,15,1.0,0.0,9.875e-08,-2.39,1.0,0.0,1.0,0.0,1.0,0.0,1303,Antineoplastic and immunosuppressive drugs causing adverse effects,#c49c94,#a25dff,injuries and poisonings
rs147664908,1,1.0,0.0,1.0,0.0,6.31e-07,-3.258,1.0,0.0,1.0,0.0,1303,Antineoplastic and immunosuppressive drugs causing adverse effects,#c49c94,#00ffff,injuries and poisonings
rs556511739,2,1.0,0.0,1.0,0.0,2.768e-07,-4.111,1.0,0.0,1.0,0.0,1303,Antineoplastic and immunosuppressive drugs causing adverse effects,#c49c94,#0bf4ff,injuries and poisonings
rs375980382,2,1.0,0.0,1.0,0.0,3.786e-07,-4.017,1.0,0.0,1.0,0.0,1303,Antineoplastic and immunosuppressive drugs causing adverse effects,#c49c94,#0bf4ff,injuries and poisonings
rs62583160,9,0.0187,-0.2488,0.6303,0.05488,1.356e-07,-1.636,1.0,0.0,1.0,0.0,1303,Antineoplastic and immunosuppressive drugs causing adverse effects,#c49c94,#5da2ff,injuries and poisonings
rs7081766,10,1.89e-05,-0.2456,0.2022,-0.09223,4.342e-07,-0.4733,1.0,0.0,1.0,0.0,1303,Antineoplastic and immunosuppressive drugs causing adverse effects,#c49c94,#6897ff,injuries and poisonings
rs940642788,12,1.0,0.0,1.0,0.0,4.671e-07,-4.419,1.0,0.0,1.0,0.0,1303,Antineoplastic and immunosuppressive drugs causing adverse effects,#c49c94,#807fff,injuries and poisonings
rs1011840800,12,1.0,0.0,1.0,0.0,2.823e-07,-4.253,1.0,0.0,1.0,0.0,1303,Antineoplastic and immunosuppressive drugs causing adverse effects,#c49c94,#807fff,injuries and poisonings
rs558724888,12,1.0,0.0,1.0,0.0,1.568e-07,-2.634,1.0,0.0,1.0,0.0,1303,Antineoplastic and immunosuppressive drugs causing adverse effects,#c49c94,#807fff,injuries and poisonings
rs145801239,16,1.0,0.0,1.0,0.0,7.15e-07,-2.271,1.0,0.0,1.0,0.0,1303,Antineoplastic and immunosuppressive drugs causing adverse effects,#c49c94,#ae51ff,injuries and poisonings
rs1012863672,17,1.0,0.0,1.0,0.0,4.031e-07,-4.831,1.0,0.0,1.0,0.0,1303,Antineoplastic and immunosuppressive drugs causing adverse effects,#c49c94,#ba45ff,injuries and poisonings
rs10541674,2,0.000643,-0.1063,8.81e-07,-0.1635,0.02582,0.166,1.0,0.0,1.0,0.0,1302,Poisoning by primarily systemic agents,#c49c94,#0bf4ff,injuries and poisonings
rs574343043,2,1.0,0.0,7.62e-07,-3.87,1.0,0.0,1.0,0.0,1.0,0.0,1302,Poisoning by primarily systemic agents,#c49c94,#0bf4ff,injuries and poisonings
rs536626565,2,1.0,0.0,7.62e-07,-3.87,1.0,0.0,1.0,0.0,1.0,0.0,1302,Poisoning by primarily systemic agents,#c49c94,#0bf4ff,injuries and poisonings
rs1952113,6,0.000715,0.1614,5.041e-07,0.2831,0.2078,-0.1076,1.0,0.0,1.0,0.0,1302,Poisoning by primarily systemic agents,#c49c94,#3ac5ff,injuries and poisonings
rs978261,6,0.000715,0.1614,5.041e-07,0.2831,0.2078,-0.1076,1.0,0.0,1.0,0.0,1302,Poisoning by primarily systemic agents,#c49c94,#3ac5ff,injuries and poisonings
rs79694586,6,0.000759,0.1613,4.98e-07,0.2845,0.2049,-0.1084,1.0,0.0,1.0,0.0,1302,Poisoning by primarily systemic agents,#c49c94,#3ac5ff,injuries and poisonings
rs190234373,10,2.47e-10,-2.332,2.508e-07,-2.379,0.5896,1.892,1.0,0.0,1.0,0.0,1302,Poisoning by primarily systemic agents,#c49c94,#6897ff,injuries and poisonings
rs547193303,10,2.44e-09,-1.894,5.259e-07,-1.933,0.5781,1.691,1.0,0.0,1.0,0.0,1302,Poisoning by primarily systemic agents,#c49c94,#6897ff,injuries and poisonings
rs144373289,12,9.26e-08,-1.154,9.707e-07,-1.194,0.4962,1.12,1.0,0.0,1.0,0.0,1302,Poisoning by primarily systemic agents,#c49c94,#807fff,injuries and poisonings
rs540610422,15,1.0,0.0,2.44e-07,-2.302,1.0,0.0,1.0,0.0,1.0,0.0,1302,Poisoning by primarily systemic agents,#c49c94,#a25dff,injuries and poisonings
rs117296887,16,6.91e-06,-0.4614,9.515e-07,-0.5161,0.07594,0.9379,1.0,0.0,1.0,0.0,1302,Poisoning by primarily systemic agents,#c49c94,#ae51ff,injuries and poisonings
rs147664908,1,1.0,0.0,1.0,0.0,6.765e-07,-3.192,1.0,0.0,1.0,0.0,1302,Poisoning by primarily systemic agents,#c49c94,#00ffff,injuries and poisonings
rs78033088,2,0.09025,-0.2201,0.1676,0.1937,1.978e-07,-2.023,1.0,0.0,1.0,0.0,1302,Poisoning by primarily systemic agents,#c49c94,#0bf4ff,injuries and poisonings
rs556511739,2,1.0,0.0,1.0,0.0,4.049e-07,-4.024,1.0,0.0,1.0,0.0,1302,Poisoning by primarily systemic agents,#c49c94,#0bf4ff,injuries and poisonings
rs375980382,2,1.0,0.0,1.0,0.0,5.791e-07,-3.924,1.0,0.0,1.0,0.0,1302,Poisoning by primarily systemic agents,#c49c94,#0bf4ff,injuries and poisonings
rs564325072,2,1.0,0.0,1.0,0.0,5e-07,-4.143,1.0,0.0,1.0,0.0,1302,Poisoning by primarily systemic agents,#c49c94,#0bf4ff,injuries and poisonings
rs1034492630,3,1.0,0.0,1.0,0.0,8.048e-07,-3.793,1.0,0.0,1.0,0.0,1302,Poisoning by primarily systemic agents,#c49c94,#17e8ff,injuries and poisonings
rs143099888,3,2.34e-07,-0.584,0.9834,-0.01626,8.598e-07,-0.5955,1.0,0.0,1.0,0.0,1302,Poisoning by primarily systemic agents,#c49c94,#17e8ff,injuries and poisonings
rs73853136,3,2.58e-07,-0.5815,0.9859,-0.01385,9.235e-07,-0.5929,1.0,0.0,1.0,0.0,1302,Poisoning by primarily systemic agents,#c49c94,#17e8ff,injuries and poisonings
rs148328095,5,0.000117,-0.7143,0.8879,-0.03027,3.045e-07,-2.374,1.0,0.0,1.0,0.0,1302,Poisoning by primarily systemic agents,#c49c94,#2ed1ff,injuries and poisonings
rs537855765,8,1.0,0.0,1.0,0.0,8.257e-07,-1.566,1.0,0.0,1.0,0.0,1302,Poisoning by primarily systemic agents,#c49c94,#51aeff,injuries and poisonings
rs78754767,8,1.0,0.0,1.0,0.0,9.209e-07,-1.561,1.0,0.0,1.0,0.0,1302,Poisoning by primarily systemic agents,#c49c94,#51aeff,injuries and poisonings
rs62583160,9,0.0112,-0.2603,0.9538,0.00637,3.478e-07,-1.565,1.0,0.0,1.0,0.0,1302,Poisoning by primarily systemic agents,#c49c94,#5da2ff,injuries and poisonings
rs7081766,10,7.17e-06,-0.2477,0.1973,-0.08992,9.551e-08,-0.4792,1.0,0.0,1.0,0.0,1302,Poisoning by primarily systemic agents,#c49c94,#6897ff,injuries and poisonings
