rsid,chrom,pval.meta,beta.meta,pval.eur,beta.eur,pval.afr,beta.afr,pval.amr,beta.amr,pval.eas,beta.eas,phe_id,phe_label,phe_hex,rsid_hex,phe_cat
rs11730059,4,1.1e-261,0.4174,0.0,0.4386,9.652e-11,0.2829,1.65e-16,0.3538,3.603e-11,0.3723,236,Gout,#e377c2,#22ddff,endocrine or metabolic
rs4345141,4,1.95e-297,0.4083,0.0,0.4469,5.138e-10,0.235,3.39e-14,0.2559,2.289e-16,0.4322,236,Gout,#e377c2,#22ddff,endocrine or metabolic
rs2725237,4,1.33e-293,-0.4137,0.0,-0.4521,5.032e-11,-0.2485,1.371e-15,-0.2712,6.087e-17,-0.441,236,Gout,#e377c2,#22ddff,endocrine or metabolic
rs35061532,4,2.8899999999999995e-293,-0.4136,0.0,-0.454,1.467e-10,-0.2355,1.494e-15,-0.2731,7.47e-17,-0.4426,236,Gout,#e377c2,#22ddff,endocrine or metabolic
rs2728131,4,6.13e-294,-0.414,0.0,-0.4523,9.066e-11,-0.2451,5.818e-16,-0.2752,6.137e-17,-0.4413,236,Gout,#e377c2,#22ddff,endocrine or metabolic
rs2728118,4,1.68e-294,-0.4146,0.0,-0.4523,5.786e-11,-0.2491,4.925e-16,-0.2759,6.239e-17,-0.4408,236,Gout,#e377c2,#22ddff,endocrine or metabolic
rs2725234,4,2.07e-298,-0.4184,0.0,-0.4549,3.439e-11,-0.2513,3.732e-17,-0.2876,1.88e-17,-0.449,236,Gout,#e377c2,#22ddff,endocrine or metabolic
rs2728113,4,1.8975369292536e-294,-0.4249,0.0,-0.4596,9.972e-12,-0.2585,1.991e-18,-0.3006,2.66e-18,-0.4632,236,Gout,#e377c2,#22ddff,endocrine or metabolic
rs28634790,4,1.1125369305486e-294,-0.4329,0.0,-0.467,6.906e-12,-0.2589,2.793e-21,-0.326,6.97e-19,-0.467,236,Gout,#e377c2,#22ddff,endocrine or metabolic
rs2728109,4,0.0,-0.4574,0.0,-0.4898,5.086e-14,-0.2872,8.614e-24,-0.3585,1.542e-19,-0.4722,236,Gout,#e377c2,#22ddff,endocrine or metabolic
rs2725219,4,0.0,-0.4253,0.0,-0.4873,0.003014,-0.08166,1.1389999999999999e-41,-0.48,6.963e-21,-0.4826,236,Gout,#e377c2,#22ddff,endocrine or metabolic
rs2725217,4,0.0,-0.4756,0.0,-0.4889,1.803e-16,-0.3224,2.862e-43,-0.4946,4.294e-21,-0.4866,236,Gout,#e377c2,#22ddff,endocrine or metabolic
rs2725215,4,0.0,-0.4589,0.0,-0.4995,1.043e-08,-0.176,5.751e-44,-0.501,4.445e-21,-0.4866,236,Gout,#e377c2,#22ddff,endocrine or metabolic
rs112800947,4,0.0,-0.4535,0.0,-0.4974,9.467e-07,-0.1493,8.534e-44,-0.4984,8.125e-22,-0.5008,236,Gout,#e377c2,#22ddff,endocrine or metabolic
rs2728107,4,0.0,-0.4878,0.0,-0.499,9.003e-18,-0.3415,3.0990000000000002e-46,-0.512,2.57e-22,-0.5014,236,Gout,#e377c2,#22ddff,endocrine or metabolic
rs2725211,4,0.0,-0.4665,0.0,-0.4836,8.005e-15,-0.2841,2.448e-43,-0.4853,1.11e-22,-0.5045,236,Gout,#e377c2,#22ddff,endocrine or metabolic
rs59994479,4,0.0,-0.4662,0.0,-0.4835,1.268e-14,-0.2817,4.045e-43,-0.484,1.478e-22,-0.5033,236,Gout,#e377c2,#22ddff,endocrine or metabolic
rs2728104,4,0.0,-0.4226,0.0,-0.4243,1.309e-17,-0.3229,2.642e-40,-0.4533,2.569e-22,-0.4955,236,Gout,#e377c2,#22ddff,endocrine or metabolic
rs2728099,4,0.0,-0.4698,0.0,-0.4895,7.759000000000001e-20,-0.2983,1.599e-45,-0.4939,1.37e-23,-0.5192,236,Gout,#e377c2,#22ddff,endocrine or metabolic
rs2728098,4,0.0,-0.49,0.0,-0.5044,4.441e-23,-0.3442,7.221e-49,-0.52,1.307e-23,-0.5194,236,Gout,#e377c2,#22ddff,endocrine or metabolic
rs2728134,4,0.0,-0.463,0.0,-0.4892,1.946e-20,-0.2763,8.755e-46,-0.4945,1.152e-23,-0.5205,236,Gout,#e377c2,#22ddff,endocrine or metabolic
rs60055635,4,0.0,-0.4366,0.0,-0.4883,1.574e-11,-0.1731,2.042e-44,-0.4864,2.542e-23,-0.5209,236,Gout,#e377c2,#22ddff,endocrine or metabolic
rs36207866,4,0.0,-0.4976,0.0,-0.5131,1.3429999999999998e-23,-0.3447,1.28e-49,-0.5267,3.593e-24,-0.5296,236,Gout,#e377c2,#22ddff,endocrine or metabolic
rs140963903,4,0.0,-0.4934,0.0,-0.514,1.785e-24,-0.3266,3.181e-50,-0.5273,2.364e-24,-0.5311,236,Gout,#e377c2,#22ddff,endocrine or metabolic
rs2725204,4,0.0,-0.4358,0.0,-0.4959,1.618e-11,-0.1634,1.655e-45,-0.4881,2.674e-24,-0.5282,236,Gout,#e377c2,#22ddff,endocrine or metabolic
rs2725202,4,0.0,-0.4984,0.0,-0.5163,1.896e-27,-0.3445,5.596e-52,-0.5301,8.599e-25,-0.5333,236,Gout,#e377c2,#22ddff,endocrine or metabolic
rs2728126,4,0.0,-0.3981,0.0,-0.514,0.003087,-0.05754,3.996e-46,-0.4854,1.453e-24,-0.5307,236,Gout,#e377c2,#22ddff,endocrine or metabolic
rs2728125,4,0.0,-0.4983,0.0,-0.5166,2.089e-27,-0.3439,5.885e-52,-0.5297,1.165e-24,-0.531,236,Gout,#e377c2,#22ddff,endocrine or metabolic
