rsid,chrom,pval.meta,beta.meta,pval.eur,beta.eur,pval.afr,beta.afr,pval.amr,beta.amr,pval.eas,beta.eas,phe_id,phe_label,phe_hex,rsid_hex,phe_cat
rs180916700,16,0.000344,-0.0722,2.1e-07,-0.06964,0.1222,-0.1226,0.2911,-0.06482,1.0,0.0,181,Type 2 diabetes,#e377c2,#ae51ff,endocrine or metabolic
rs180916700,16,0.00035,-0.07197,1.784e-07,-0.07025,0.1348,-0.1188,0.3263,-0.06043,1.0,0.0,175,Diabetes mellitus,#e377c2,#ae51ff,endocrine or metabolic
rs374763603,1,7.25e-09,-1.931,4.128e-07,-2.036,0.266,2.382,1.0,0.0,1.0,0.0,980,Other signs and symptoms in breast,#ff9896,#00ffff,genitourinary system
rs188550158,6,2.49e-08,-1.467,7.086e-07,-1.536,0.4629,1.212,1.0,0.0,1.0,0.0,980,Other signs and symptoms in breast,#ff9896,#3ac5ff,genitourinary system
rs554060702,12,1.0,0.0,6.385e-07,-1.992,1.0,0.0,1.0,0.0,1.0,0.0,980,Other signs and symptoms in breast,#ff9896,#807fff,genitourinary system
rs115989735,13,0.000818,-0.1804,8.554e-07,-0.337,0.3557,0.08087,1.0,0.0,1.0,0.0,980,Other signs and symptoms in breast,#ff9896,#8b74ff,genitourinary system
rs180916700,16,3.58e-07,-0.604,8.42e-07,-0.6283,0.695,-0.1952,1.0,0.0,1.0,0.0,980,Other signs and symptoms in breast,#ff9896,#ae51ff,genitourinary system
rs182760095,4,1.0,0.0,1.0,0.0,9.501e-07,-3.379,1.0,0.0,1.0,0.0,980,Other signs and symptoms in breast,#ff9896,#22ddff,genitourinary system
rs73851355,4,1.0,0.0,1.0,0.0,2.418e-07,-0.4862,1.0,0.0,1.0,0.0,980,Other signs and symptoms in breast,#ff9896,#22ddff,genitourinary system
rs550132339,5,1.0,0.0,1.0,0.0,1.458e-07,-2.084,1.0,0.0,1.0,0.0,980,Other signs and symptoms in breast,#ff9896,#2ed1ff,genitourinary system
rs553601053,5,1.0,0.0,1.0,0.0,6.356e-07,-1.944,1.0,0.0,1.0,0.0,980,Other signs and symptoms in breast,#ff9896,#2ed1ff,genitourinary system
rs186306952,5,1.0,0.0,1.0,0.0,9.182e-07,-1.352,1.0,0.0,1.0,0.0,980,Other signs and symptoms in breast,#ff9896,#2ed1ff,genitourinary system
rs113910791,5,1.0,0.0,1.0,0.0,3.075e-07,-0.7026,1.0,0.0,1.0,0.0,980,Other signs and symptoms in breast,#ff9896,#2ed1ff,genitourinary system
rs111397625,5,4.55e-08,-0.7099,0.5263,-2.229,3.191e-07,-0.7078,1.0,0.0,1.0,0.0,980,Other signs and symptoms in breast,#ff9896,#2ed1ff,genitourinary system
rs112181827,5,1.0,0.0,1.0,0.0,1.267e-07,-0.723,1.0,0.0,1.0,0.0,980,Other signs and symptoms in breast,#ff9896,#2ed1ff,genitourinary system
rs140107062,5,0.000846,-0.6217,0.7353,0.07595,1.812e-07,-2.022,1.0,0.0,1.0,0.0,980,Other signs and symptoms in breast,#ff9896,#2ed1ff,genitourinary system
rs114364679,5,0.003967,-0.6197,0.2314,0.3183,2.041e-07,-2.252,1.0,0.0,1.0,0.0,980,Other signs and symptoms in breast,#ff9896,#2ed1ff,genitourinary system
rs115736170,5,0.002465,-0.64,0.2808,0.2834,1.749e-07,-2.201,1.0,0.0,1.0,0.0,980,Other signs and symptoms in breast,#ff9896,#2ed1ff,genitourinary system
rs72818371,6,0.000177,-0.4471,0.08923,0.4037,7.031e-07,-0.7227,1.0,0.0,1.0,0.0,980,Other signs and symptoms in breast,#ff9896,#3ac5ff,genitourinary system
rs9494257,6,4.07e-07,-0.299,0.8001,-0.04099,9.337e-08,-0.3373,1.0,0.0,1.0,0.0,980,Other signs and symptoms in breast,#ff9896,#3ac5ff,genitourinary system
rs7765283,6,3.88e-07,-0.3003,0.7823,-0.04499,9.43e-08,-0.3378,1.0,0.0,1.0,0.0,980,Other signs and symptoms in breast,#ff9896,#3ac5ff,genitourinary system
rs77083993,8,0.002568,-0.4211,0.9198,-0.01607,9.721e-07,-1.603,1.0,0.0,1.0,0.0,980,Other signs and symptoms in breast,#ff9896,#51aeff,genitourinary system
