rsid,chrom,pval.meta,beta.meta,pval.eur,beta.eur,pval.afr,beta.afr,pval.amr,beta.amr,pval.eas,beta.eas,phe_id,phe_label,phe_hex,rsid_hex,phe_cat
rs118039278,6,5.11e-07,-0.08279,7.617e-11,-0.09187,0.3937,-0.05751,0.5011,0.04835,1.0,0.0,95,Cancer of prostate,#2ca02c,#3ac5ff,other
rs74617384,6,1.2e-06,-0.07804,4.171e-10,-0.086,0.3828,-0.05756,0.6,0.03654,1.0,0.0,95,Cancer of prostate,#2ca02c,#3ac5ff,other
rs55730499,6,4.22e-07,-0.07911,1.002e-10,-0.08634,0.3389,-0.06141,0.7159,0.0245,1.0,0.0,95,Cancer of prostate,#2ca02c,#3ac5ff,other
rs10455872,6,2.5e-06,-0.07319,1.501e-09,-0.08041,0.3848,-0.05544,0.6374,0.03165,1.0,0.0,95,Cancer of prostate,#2ca02c,#3ac5ff,other
rs118039278,6,6.149999999999999e-60,-0.2121,3.0699999999999998e-90,-0.2198,2.8e-06,-0.2345,0.0008085,-0.1355,1.0,0.0,230,Hyperlipidemia,#e377c2,#3ac5ff,endocrine or metabolic
rs74617384,6,2.15e-66,-0.2174,3.577999999999999e-98,-0.2246,2.944e-06,-0.2287,0.0001131,-0.152,1.0,0.0,230,Hyperlipidemia,#e377c2,#3ac5ff,endocrine or metabolic
rs55730499,6,1.96e-66,-0.2123,8.79e-99,-0.219,1.598e-06,-0.2285,8.625e-05,-0.1496,1.0,0.0,230,Hyperlipidemia,#e377c2,#3ac5ff,endocrine or metabolic
rs10455872,6,4.3599999999999986e-68,-0.213,1.7619999999999997e-100,-0.22,4.234e-06,-0.2174,5e-05,-0.1541,1.0,0.0,230,Hyperlipidemia,#e377c2,#3ac5ff,endocrine or metabolic
rs118039278,6,1.71e-22,-0.1218,7.551e-21,-0.1131,0.00454,-0.1537,9.811e-06,-0.2098,1.0,0.0,231,Hypercholesterolemia,#e377c2,#3ac5ff,endocrine or metabolic
rs74617384,6,1.25e-25,-0.1271,5.184e-24,-0.1189,0.003927,-0.1526,3.825e-06,-0.2128,1.0,0.0,231,Hypercholesterolemia,#e377c2,#3ac5ff,endocrine or metabolic
rs55730499,6,1.87e-26,-0.1254,5.3340000000000005e-25,-0.118,0.00479,-0.1453,4.122e-06,-0.2057,1.0,0.0,231,Hypercholesterolemia,#e377c2,#3ac5ff,endocrine or metabolic
rs10455872,6,4.6e-27,-0.1258,2.272e-25,-0.1183,0.005355,-0.1426,2.458e-06,-0.2092,1.0,0.0,231,Hypercholesterolemia,#e377c2,#3ac5ff,endocrine or metabolic
