rsid,chrom,pval.meta,beta.meta,pval.eur,beta.eur,pval.afr,beta.afr,pval.amr,beta.amr,pval.eas,beta.eas,phe_id,phe_label,phe_hex,rsid_hex,phe_cat
rs1415665,1,1.3e-05,0.06186,8.759e-08,0.08522,0.8808,0.005217,0.6163,-0.02219,1.0,0.0,456,Corneal opacity,#7f7f7f,#00ffff,sense organs
rs1327074,1,1.21e-05,0.06257,1.705e-07,0.08319,0.848,0.006832,0.798,-0.01155,1.0,0.0,456,Corneal opacity,#7f7f7f,#00ffff,sense organs
rs7540552,1,8.43e-06,0.06374,1.616e-07,0.08338,0.6402,0.01674,0.7218,-0.01608,1.0,0.0,456,Corneal opacity,#7f7f7f,#00ffff,sense organs
rs12125758,1,0.000149,0.05412,7.498e-07,0.07838,0.3795,-0.03082,0.8722,0.007064,1.0,0.0,456,Corneal opacity,#7f7f7f,#00ffff,sense organs
rs10800636,1,9e-06,0.06208,7.407e-07,0.07817,0.4414,0.02738,0.8649,-0.007403,1.0,0.0,456,Corneal opacity,#7f7f7f,#00ffff,sense organs
rs2050642,1,8.44e-06,0.06192,9.325e-07,0.07709,0.6726,0.01443,0.5832,0.02368,1.0,0.0,456,Corneal opacity,#7f7f7f,#00ffff,sense organs
rs1415668,1,6.47e-06,0.06262,7.569e-07,0.07774,0.7717,0.009899,0.4551,0.03223,1.0,0.0,456,Corneal opacity,#7f7f7f,#00ffff,sense organs
rs12130375,1,5.84e-06,0.06453,2.659e-07,0.08112,0.5528,0.0211,0.8526,0.008048,1.0,0.0,456,Corneal opacity,#7f7f7f,#00ffff,sense organs
rs10919697,1,6.04e-06,0.06259,6.587e-07,0.07691,0.6188,0.01676,0.4527,0.03189,1.0,0.0,456,Corneal opacity,#7f7f7f,#00ffff,sense organs
rs7546723,1,6.51e-06,0.06257,6.721e-07,0.07818,0.6997,0.01318,0.5255,0.02741,1.0,0.0,456,Corneal opacity,#7f7f7f,#00ffff,sense organs
rs7546726,1,6.53e-06,0.06254,6.729e-07,0.07818,0.6991,0.0132,0.5246,0.02747,1.0,0.0,456,Corneal opacity,#7f7f7f,#00ffff,sense organs
rs11588150,1,5.68e-06,0.0629,7.345e-07,0.07777,0.6573,0.01513,0.5025,0.0289,1.0,0.0,456,Corneal opacity,#7f7f7f,#00ffff,sense organs
rs10800638,1,1.09e-05,0.06244,8.52e-07,0.07747,0.6469,0.01568,0.5156,0.02809,1.0,0.0,456,Corneal opacity,#7f7f7f,#00ffff,sense organs
rs12138648,1,4.74e-06,0.0636,7.613e-07,0.07781,0.6022,0.01795,0.5143,0.02817,1.0,0.0,456,Corneal opacity,#7f7f7f,#00ffff,sense organs
rs6683501,1,4.74e-06,0.0636,7.613e-07,0.07781,0.6022,0.01795,0.5143,0.02817,1.0,0.0,456,Corneal opacity,#7f7f7f,#00ffff,sense organs
rs12133329,1,6.95e-06,0.06236,8.328e-07,0.07761,0.762,0.01038,0.479,0.03061,1.0,0.0,456,Corneal opacity,#7f7f7f,#00ffff,sense organs
rs188307705,5,4.81e-07,-0.4279,8.982e-07,-0.4382,0.3647,0.4868,0.0775,-0.8163,1.0,0.0,456,Corneal opacity,#7f7f7f,#2ed1ff,sense organs
rs572601648,6,3.62e-10,-1.181,1.711e-09,-1.42,0.9384,-0.03696,0.9332,-0.09828,1.0,0.0,456,Corneal opacity,#7f7f7f,#3ac5ff,sense organs
rs200009772,6,4.86e-08,-0.9613,2.966e-07,-1.015,1.0,0.0,0.3305,1.029,1.0,0.0,456,Corneal opacity,#7f7f7f,#3ac5ff,sense organs
rs560246780,8,8.32e-07,-1.06,9.56e-07,-1.176,0.3299,1.426,0.6392,0.5112,1.0,0.0,456,Corneal opacity,#7f7f7f,#51aeff,sense organs
rs4934927,10,1.98e-07,-0.8409,2.352e-07,-0.9324,1.0,0.0,0.852,0.09844,1.0,0.0,456,Corneal opacity,#7f7f7f,#6897ff,sense organs
rs112559025,10,0.000307,-0.4868,7.553e-07,-0.8774,0.1158,0.4153,0.6259,-0.206,1.0,0.0,456,Corneal opacity,#7f7f7f,#6897ff,sense organs
rs151169915,11,4.83e-06,-0.1828,8.501e-07,-0.2032,0.4565,-0.1625,0.5003,0.1054,1.0,0.0,456,Corneal opacity,#7f7f7f,#748bff,sense organs
rs556514830,13,2.05e-06,-0.2445,6.414e-07,-0.2639,0.8125,0.0781,0.8459,-0.04318,1.0,0.0,456,Corneal opacity,#7f7f7f,#8b74ff,sense organs
rs45515493,14,5.03e-05,-0.07822,2.988e-07,-0.1147,0.0674,0.08923,0.158,-0.07288,1.0,0.0,456,Corneal opacity,#7f7f7f,#9768ff,sense organs
rs45486304,14,7.01e-05,-0.07682,4.358e-07,-0.1132,0.06221,0.09002,0.1365,-0.07698,1.0,0.0,456,Corneal opacity,#7f7f7f,#9768ff,sense organs
rs36100359,14,5.94e-05,-0.07581,4.027e-07,-0.1109,0.05938,0.08934,0.1162,-0.07947,1.0,0.0,456,Corneal opacity,#7f7f7f,#9768ff,sense organs
rs75882547,15,3.15e-08,-1.332,2.226e-07,-1.56,1.0,0.0,0.8784,-0.09083,1.0,0.0,456,Corneal opacity,#7f7f7f,#a25dff,sense organs
