rsid,chrom,pval.meta,beta.meta,pval.eur,beta.eur,pval.afr,beta.afr,pval.amr,beta.amr,pval.eas,beta.eas,phe_id,phe_label,phe_hex,rsid_hex,phe_cat
rs16856191,1,0.000167,-0.6082,1.794e-08,-2.914,0.6072,-0.09182,1.0,0.0,1.0,0.0,704,Pneumonia due to fungus (mycoses),#d62728,#00ffff,respiratory system
rs550609436,1,3.12e-11,-2.763,2.5e-07,-3.762,0.455,-0.5564,1.0,0.0,1.0,0.0,704,Pneumonia due to fungus (mycoses),#d62728,#00ffff,respiratory system
rs545769766,5,2.82e-10,-2.091,9.618e-07,-2.041,0.05294,-3.738,1.0,0.0,1.0,0.0,704,Pneumonia due to fungus (mycoses),#d62728,#2ed1ff,respiratory system
rs111523942,5,1.43e-09,-1.656,4.464e-07,-1.702,0.5449,1.341,1.0,0.0,1.0,0.0,704,Pneumonia due to fungus (mycoses),#d62728,#2ed1ff,respiratory system
rs116382419,6,0.001881,-0.4207,1.728e-07,-2.377,0.5079,-0.09667,1.0,0.0,1.0,0.0,704,Pneumonia due to fungus (mycoses),#d62728,#3ac5ff,respiratory system
rs540238241,12,2.49e-09,-2.598,6.864e-07,-2.67,0.4788,2.643,1.0,0.0,1.0,0.0,704,Pneumonia due to fungus (mycoses),#d62728,#807fff,respiratory system
rs184298152,12,2.29e-09,-2.603,6.558e-07,-2.675,0.4838,2.617,1.0,0.0,1.0,0.0,704,Pneumonia due to fungus (mycoses),#d62728,#807fff,respiratory system
rs182734027,13,1.14e-09,-1.49,7.94e-07,-2.983,0.01024,-0.8069,1.0,0.0,1.0,0.0,704,Pneumonia due to fungus (mycoses),#d62728,#8b74ff,respiratory system
rs75050686,16,0.001143,-0.591,6.294e-07,-2.334,0.9883,0.003083,1.0,0.0,1.0,0.0,704,Pneumonia due to fungus (mycoses),#d62728,#ae51ff,respiratory system
rs76655049,16,0.001132,-0.592,6.267e-07,-2.334,0.9901,0.002623,1.0,0.0,1.0,0.0,704,Pneumonia due to fungus (mycoses),#d62728,#ae51ff,respiratory system
rs77638696,18,0.1396,-0.2778,5.868e-07,-3.572,0.1448,0.2973,1.0,0.0,1.0,0.0,704,Pneumonia due to fungus (mycoses),#d62728,#c539ff,respiratory system
rs143243284,18,0.1396,-0.2778,5.868e-07,-3.572,0.1448,0.2973,1.0,0.0,1.0,0.0,704,Pneumonia due to fungus (mycoses),#d62728,#c539ff,respiratory system
rs79107899,18,0.373,-0.1255,2.61e-07,-2.868,0.1154,0.236,1.0,0.0,1.0,0.0,704,Pneumonia due to fungus (mycoses),#d62728,#c539ff,respiratory system
rs181515829,18,0.3915,-0.1207,2.629e-07,-2.867,0.1084,0.2406,1.0,0.0,1.0,0.0,704,Pneumonia due to fungus (mycoses),#d62728,#c539ff,respiratory system
rs185845773,18,0.411,-0.1159,2.56e-07,-2.869,0.09881,0.2476,1.0,0.0,1.0,0.0,704,Pneumonia due to fungus (mycoses),#d62728,#c539ff,respiratory system
rs142055947,18,0.1396,-0.2778,5.868e-07,-3.572,0.1448,0.2973,1.0,0.0,1.0,0.0,704,Pneumonia due to fungus (mycoses),#d62728,#c539ff,respiratory system
rs146224004,18,0.1396,-0.2778,5.868e-07,-3.572,0.1448,0.2973,1.0,0.0,1.0,0.0,704,Pneumonia due to fungus (mycoses),#d62728,#c539ff,respiratory system
rs57220775,18,0.4036,-0.1176,2.602e-07,-2.868,0.1027,0.2447,1.0,0.0,1.0,0.0,704,Pneumonia due to fungus (mycoses),#d62728,#c539ff,respiratory system
rs41466444,18,0.1875,-0.1769,5.394e-07,-2.556,0.302,0.1478,1.0,0.0,1.0,0.0,704,Pneumonia due to fungus (mycoses),#d62728,#c539ff,respiratory system
rs1054205536,1,1.0,0.0,1.0,0.0,6.36e-07,-4.307,1.0,0.0,1.0,0.0,704,Pneumonia due to fungus (mycoses),#d62728,#00ffff,respiratory system
rs778393702,1,1.0,0.0,1.0,0.0,7.177e-07,-4.255,1.0,0.0,1.0,0.0,704,Pneumonia due to fungus (mycoses),#d62728,#00ffff,respiratory system
rs558417365,1,1.0,0.0,1.0,0.0,5.165e-07,-2.989,1.0,0.0,1.0,0.0,704,Pneumonia due to fungus (mycoses),#d62728,#00ffff,respiratory system
rs12722964,1,0.04061,0.07591,0.7625,-0.01222,1.438e-07,0.4425,1.0,0.0,1.0,0.0,704,Pneumonia due to fungus (mycoses),#d62728,#00ffff,respiratory system
rs114082831,2,0.03657,-0.1864,0.7618,0.02904,7.204e-07,-1.275,1.0,0.0,1.0,0.0,704,Pneumonia due to fungus (mycoses),#d62728,#0bf4ff,respiratory system
rs76016313,2,0.01131,-0.2259,0.8402,-0.01926,6.437e-07,-1.278,1.0,0.0,1.0,0.0,704,Pneumonia due to fungus (mycoses),#d62728,#0bf4ff,respiratory system
rs545489739,8,1.0,0.0,1.0,0.0,6.661e-07,-3.428,1.0,0.0,1.0,0.0,704,Pneumonia due to fungus (mycoses),#d62728,#51aeff,respiratory system
rs113612422,10,1.13e-07,-0.5889,0.298,-0.7346,6.972e-07,-0.5854,1.0,0.0,1.0,0.0,704,Pneumonia due to fungus (mycoses),#d62728,#6897ff,respiratory system
rs118124520,10,0.07384,-0.2932,0.07859,0.3298,9.237e-07,-2.009,1.0,0.0,1.0,0.0,704,Pneumonia due to fungus (mycoses),#d62728,#6897ff,respiratory system
rs116417552,12,1.0,0.0,1.0,0.0,8.508e-07,-1.934,1.0,0.0,1.0,0.0,704,Pneumonia due to fungus (mycoses),#d62728,#807fff,respiratory system
