rsid,chrom,pval.meta,beta.meta,pval.eur,beta.eur,pval.afr,beta.afr,pval.amr,beta.amr,pval.eas,beta.eas,phe_id,phe_label,phe_hex,rsid_hex,phe_cat
rs4803221,19,2.12e-07,-0.05414,1.375e-11,-0.08506,0.5028,-0.01209,0.306,-0.02875,1.0,0.0,22,Viral hepatitis C,#98df8a,#d12eff,infectious diseases
rs12983038,19,5.25e-06,-0.04815,1.518e-09,-0.07761,0.612,-0.009227,0.4038,-0.02352,1.0,0.0,22,Viral hepatitis C,#98df8a,#d12eff,infectious diseases
rs112236905,3,2.78e-13,-2.203,8.536e-07,-2.554,0.1222,-1.319,0.01112,-1.802,1.0,0.0,23,Chronic hepatitis,#98df8a,#17e8ff,infectious diseases
rs375435115,5,2.21e-08,-1.672,2.422e-07,-1.954,1.0,0.0,0.1737,1.371,1.0,0.0,23,Chronic hepatitis,#98df8a,#2ed1ff,infectious diseases
rs113688674,5,3.5e-07,-0.479,7.821e-07,-0.5118,0.9667,0.01559,0.1254,-0.4998,1.0,0.0,23,Chronic hepatitis,#98df8a,#2ed1ff,infectious diseases
rs551870747,7,1.0,0.0,6.604e-07,-2.636,1.0,0.0,1.0,0.0,1.0,0.0,23,Chronic hepatitis,#98df8a,#45baff,infectious diseases
rs117475066,11,7.43e-08,-0.5262,2.012e-07,-0.5592,0.8702,-0.0753,0.2404,-0.403,1.0,0.0,23,Chronic hepatitis,#98df8a,#748bff,infectious diseases
rs539380630,15,2.75e-08,-0.9919,3.343e-07,-1.055,0.7199,0.3179,0.4333,-0.7513,1.0,0.0,23,Chronic hepatitis,#98df8a,#a25dff,infectious diseases
rs182603840,15,4.09e-08,-1.16,8.489e-07,-1.212,0.8814,0.1564,0.4243,-1.252,1.0,0.0,23,Chronic hepatitis,#98df8a,#a25dff,infectious diseases
rs12952544,17,0.004653,0.08882,3.458e-07,0.2444,0.3486,-0.04222,0.5946,0.04789,1.0,0.0,23,Chronic hepatitis,#98df8a,#ba45ff,infectious diseases
rs73989805,17,0.01735,0.07671,7.748e-07,0.2378,0.1745,-0.06333,0.8625,0.01668,1.0,0.0,23,Chronic hepatitis,#98df8a,#ba45ff,infectious diseases
rs577021832,17,7.22e-09,-1.347,3.001e-07,-1.396,0.6403,0.5852,0.1893,-2.733,1.0,0.0,23,Chronic hepatitis,#98df8a,#ba45ff,infectious diseases
