rsid,chrom,pval.meta,beta.meta,pval.eur,beta.eur,pval.afr,beta.afr,pval.amr,beta.amr,pval.eas,beta.eas,phe_id,phe_label,phe_hex,rsid_hex,phe_cat
rs35210320,16,4.47e-07,-0.3904,9.222e-07,-0.3844,0.1759,-0.5579,1.0,0.0,1.0,0.0,437,Retinoschisis and retinal cysts,#7f7f7f,#ae51ff,sense organs
rs365962,16,8.62e-08,-0.036,2.228e-07,-0.03259,0.0006163,-0.06921,0.4593,-0.01852,0.228,-0.09018,439,Degeneration of macula and posterior pole of retina,#7f7f7f,#ae51ff,sense organs
rs424677,16,8.65e-10,-0.04109,6.25e-10,-0.03888,0.001904,-0.06234,0.2255,-0.0298,0.2465,-0.08555,439,Degeneration of macula and posterior pole of retina,#7f7f7f,#ae51ff,sense organs
rs451836,16,2.25e-10,-0.04228,2.442e-10,-0.03994,0.001372,-0.06427,0.2153,-0.03045,0.2189,-0.09082,439,Degeneration of macula and posterior pole of retina,#7f7f7f,#ae51ff,sense organs
rs387953,16,1.49e-08,-0.03905,2.987e-10,-0.04026,0.291,-0.0259,0.2509,-0.02906,0.1012,-0.1265,439,Degeneration of macula and posterior pole of retina,#7f7f7f,#ae51ff,sense organs
rs11866869,16,1.47e-08,-0.03955,1.909e-09,-0.03909,0.0507,-0.04461,0.2326,-0.03041,0.1285,-0.1121,439,Degeneration of macula and posterior pole of retina,#7f7f7f,#ae51ff,sense organs
rs7194901,16,6.47e-08,-0.03642,6.299e-09,-0.0369,0.07981,-0.03523,0.2699,-0.02739,0.2367,-0.08493,439,Degeneration of macula and posterior pole of retina,#7f7f7f,#ae51ff,sense organs
rs9931320,16,3.13e-08,-0.03731,3.8e-09,-0.03744,0.05555,-0.03866,0.2574,-0.02799,0.1988,-0.09165,439,Degeneration of macula and posterior pole of retina,#7f7f7f,#ae51ff,sense organs
rs4843178,16,1.73e-08,-0.03801,2.875e-09,-0.03768,0.0305,-0.04321,0.2719,-0.02728,0.2024,-0.09084,439,Degeneration of macula and posterior pole of retina,#7f7f7f,#ae51ff,sense organs
rs9922231,16,1.63e-08,-0.03752,1.418e-09,-0.03808,0.04283,-0.03996,0.3969,-0.02077,0.2044,-0.08931,439,Degeneration of macula and posterior pole of retina,#7f7f7f,#ae51ff,sense organs
