rsid,chrom,pval.meta,beta.meta,pval.eur,beta.eur,pval.afr,beta.afr,pval.amr,beta.amr,pval.eas,beta.eas,phe_id,phe_label,phe_hex,rsid_hex,phe_cat
rs34002010,6,4.24e-06,0.04476,9.68e-08,0.04631,1.0,0.0,0.9997,-2.493e-05,1.0,0.0,87,Basal cell carcinoma,#f7b6d2,#3ac5ff,neoplasms
rs34002010,6,7.3e-07,-0.142,9.007e-07,-0.1706,0.09146,-0.09682,0.4123,-0.07035,1.0,0.0,156,Benign neoplasm of pituitary gland and craniopharyngeal duct (pouch),#f7b6d2,#3ac5ff,neoplasms
rs223476,4,4.82e-06,0.02498,2.249e-17,0.03366,0.5899,0.005773,0.4579,0.01131,0.1124,0.07625,181,Type 2 diabetes,#e377c2,#22ddff,endocrine or metabolic
rs150896,4,4.82e-06,0.02498,2.249e-17,0.03366,0.5897,0.005776,0.4581,0.0113,0.1124,0.07626,181,Type 2 diabetes,#e377c2,#22ddff,endocrine or metabolic
rs223473,4,4.84e-06,0.02497,2.295e-17,0.03364,0.59,0.005771,0.4587,0.01129,0.1131,0.0761,181,Type 2 diabetes,#e377c2,#22ddff,endocrine or metabolic
rs223467,4,3.02e-08,0.02826,1.948e-17,0.03369,0.06894,0.0201,0.6722,0.006438,0.1118,0.07626,181,Type 2 diabetes,#e377c2,#22ddff,endocrine or metabolic
rs223466,4,3.02e-08,0.02826,1.957e-17,0.03368,0.06904,0.0201,0.673,0.00642,0.112,0.07621,181,Type 2 diabetes,#e377c2,#22ddff,endocrine or metabolic
rs35614802,4,5.34e-05,0.02255,1.966e-16,0.03224,0.7584,-0.003635,0.7617,0.004624,0.1004,0.07522,181,Type 2 diabetes,#e377c2,#22ddff,endocrine or metabolic
rs34002010,6,7.88e-08,-0.02983,2.532e-10,-0.02349,0.0007648,-0.03552,0.001265,-0.05092,0.1751,-0.1202,181,Type 2 diabetes,#e377c2,#3ac5ff,endocrine or metabolic
rs223476,4,0.000121,0.02544,6.686e-09,0.03562,0.9269,-0.001329,0.8953,0.002724,0.3129,0.08825,185,Type 2 diabetes with neurological manifestations,#e377c2,#22ddff,endocrine or metabolic
rs150896,4,0.000121,0.02544,6.687e-09,0.03562,0.9269,-0.001329,0.8956,0.002715,0.3128,0.08825,185,Type 2 diabetes with neurological manifestations,#e377c2,#22ddff,endocrine or metabolic
rs223473,4,0.000121,0.02544,6.654e-09,0.03562,0.9267,-0.001333,0.8955,0.002718,0.315,0.08784,185,Type 2 diabetes with neurological manifestations,#e377c2,#22ddff,endocrine or metabolic
rs223467,4,2.16e-05,0.02826,8.05e-09,0.03536,0.3804,0.01311,0.9421,0.001502,0.3092,0.08876,185,Type 2 diabetes with neurological manifestations,#e377c2,#22ddff,endocrine or metabolic
rs223466,4,2.4e-05,0.02804,8.067e-09,0.03535,0.3815,0.01308,0.9431,0.001476,0.3096,0.0887,185,Type 2 diabetes with neurological manifestations,#e377c2,#22ddff,endocrine or metabolic
rs35614802,4,5.96e-05,0.02707,1.175e-08,0.03451,0.9167,0.001672,0.5026,0.01389,0.6707,0.03552,185,Type 2 diabetes with neurological manifestations,#e377c2,#22ddff,endocrine or metabolic
rs34002010,6,1.05e-09,-0.05262,9.646e-07,-0.03954,2.131e-05,-0.07395,0.001846,-0.07634,0.07126,-0.2688,192,Diabetic retinopathy,#e377c2,#3ac5ff,endocrine or metabolic
rs223476,4,3.28e-06,0.02528,5.716e-17,0.0336,0.5678,0.006125,0.4013,0.01283,0.09816,0.07943,175,Diabetes mellitus,#e377c2,#22ddff,endocrine or metabolic
rs150896,4,3.28e-06,0.02528,5.716e-17,0.0336,0.5676,0.006128,0.4015,0.01283,0.09814,0.07943,175,Diabetes mellitus,#e377c2,#22ddff,endocrine or metabolic
rs223473,4,3.27e-06,0.02528,5.831e-17,0.03357,0.568,0.006123,0.4021,0.01281,0.0988,0.07927,175,Diabetes mellitus,#e377c2,#22ddff,endocrine or metabolic
rs223467,4,2.25e-07,0.02842,5.174e-17,0.0336,0.05235,0.02147,0.5951,0.008113,0.09766,0.07942,175,Diabetes mellitus,#e377c2,#22ddff,endocrine or metabolic
rs223466,4,2.25e-07,0.02842,5.199e-17,0.03359,0.05241,0.02146,0.5959,0.008095,0.09789,0.07937,175,Diabetes mellitus,#e377c2,#22ddff,endocrine or metabolic
rs35614802,4,2.9e-05,0.02323,4.5e-16,0.03218,0.892,-0.001606,0.6992,0.005913,0.08575,0.07868,175,Diabetes mellitus,#e377c2,#22ddff,endocrine or metabolic
rs34002010,6,1.91e-07,-0.02902,9.088e-10,-0.02291,0.0008499,-0.03523,0.00237,-0.04789,0.1697,-0.1219,175,Diabetes mellitus,#e377c2,#3ac5ff,endocrine or metabolic
rs111928357,3,1.53e-06,-0.1148,6.831e-09,-0.1501,0.1441,0.1056,0.6334,-0.03972,1.0,0.0,195,Hyperparathyroidism,#e377c2,#17e8ff,endocrine or metabolic
rs17265703,3,1.48e-07,-0.127,6.882e-09,-0.15,0.789,0.02189,0.6423,-0.03892,1.0,0.0,195,Hyperparathyroidism,#e377c2,#17e8ff,endocrine or metabolic
rs73186060,3,1.47e-07,-0.127,6.868e-09,-0.15,0.7909,0.02169,0.6429,-0.03884,1.0,0.0,195,Hyperparathyroidism,#e377c2,#17e8ff,endocrine or metabolic
rs112779893,3,1.54e-07,-0.1268,6.998e-09,-0.1499,0.7839,0.02242,0.6481,-0.03824,1.0,0.0,195,Hyperparathyroidism,#e377c2,#17e8ff,endocrine or metabolic
rs55784797,3,1.53e-07,-0.1268,6.926e-09,-0.1499,0.7822,0.02261,0.6426,-0.03887,1.0,0.0,195,Hyperparathyroidism,#e377c2,#17e8ff,endocrine or metabolic
rs56085624,3,1.5e-07,-0.1269,6.902e-09,-0.1499,0.7897,0.02181,0.6432,-0.03881,1.0,0.0,195,Hyperparathyroidism,#e377c2,#17e8ff,endocrine or metabolic
rs34173813,3,7.23e-06,-0.1101,5.029e-07,-0.1326,0.53,0.05145,0.5647,-0.04847,1.0,0.0,195,Hyperparathyroidism,#e377c2,#17e8ff,endocrine or metabolic
rs111928357,3,6.36e-06,-0.1038,2.637e-08,-0.1387,0.09588,0.1162,0.6642,-0.03473,1.0,0.0,194,Disorders of parathyroid gland,#e377c2,#17e8ff,endocrine or metabolic
rs17265703,3,5.75e-07,-0.1162,2.604e-08,-0.1387,0.6645,0.03424,0.6646,-0.03488,1.0,0.0,194,Disorders of parathyroid gland,#e377c2,#17e8ff,endocrine or metabolic
rs73186060,3,5.73e-07,-0.1162,2.599e-08,-0.1387,0.6662,0.03406,0.6653,-0.03481,1.0,0.0,194,Disorders of parathyroid gland,#e377c2,#17e8ff,endocrine or metabolic
rs112779893,3,6.29e-07,-0.116,2.651e-08,-0.1386,0.6594,0.03478,0.6567,-0.03576,1.0,0.0,194,Disorders of parathyroid gland,#e377c2,#17e8ff,endocrine or metabolic
rs55784797,3,5.83e-07,-0.1162,2.621e-08,-0.1387,0.6579,0.03496,0.6653,-0.0348,1.0,0.0,194,Disorders of parathyroid gland,#e377c2,#17e8ff,endocrine or metabolic
rs56085624,3,5.75e-07,-0.1162,2.612e-08,-0.1387,0.6651,0.03417,0.6656,-0.03477,1.0,0.0,194,Disorders of parathyroid gland,#e377c2,#17e8ff,endocrine or metabolic
rs111928357,3,2.14e-07,0.2282,4.683e-07,0.2447,0.8715,0.01895,0.004844,0.4201,1.0,0.0,244,Hypocalcemia,#e377c2,#17e8ff,endocrine or metabolic
rs17265703,3,4.62e-08,0.2439,3.499e-07,0.2477,0.6042,0.06891,0.003827,0.437,1.0,0.0,244,Hypocalcemia,#e377c2,#17e8ff,endocrine or metabolic
rs73186060,3,4.55e-08,0.2441,3.5e-07,0.2477,0.6024,0.06926,0.003822,0.437,1.0,0.0,244,Hypocalcemia,#e377c2,#17e8ff,endocrine or metabolic
rs112779893,3,4.51e-08,0.244,3.465e-07,0.2478,0.5984,0.06999,0.003761,0.4379,1.0,0.0,244,Hypocalcemia,#e377c2,#17e8ff,endocrine or metabolic
rs55784797,3,4.57e-08,0.244,3.474e-07,0.2478,0.602,0.06931,0.003894,0.4359,1.0,0.0,244,Hypocalcemia,#e377c2,#17e8ff,endocrine or metabolic
rs56085624,3,4.55e-08,0.244,3.493e-07,0.2477,0.6016,0.0694,0.003818,0.4371,1.0,0.0,244,Hypocalcemia,#e377c2,#17e8ff,endocrine or metabolic
rs111928357,3,2.09e-19,-0.2089,1.059e-18,-0.2225,0.209,-0.09112,0.0143,-0.2117,1.0,0.0,246,Hypercalcemia,#e377c2,#17e8ff,endocrine or metabolic
rs17265703,3,5.9e-21,-0.2187,1.014e-18,-0.2225,0.01031,-0.1956,0.02028,-0.2026,1.0,0.0,246,Hypercalcemia,#e377c2,#17e8ff,endocrine or metabolic
rs73186060,3,5.96e-21,-0.2187,1.013e-18,-0.2225,0.01042,-0.1954,0.02031,-0.2025,1.0,0.0,246,Hypercalcemia,#e377c2,#17e8ff,endocrine or metabolic
rs112779893,3,6.250000000000001e-21,-0.2186,1.026e-18,-0.2225,0.01068,-0.1947,0.02072,-0.2019,1.0,0.0,246,Hypercalcemia,#e377c2,#17e8ff,endocrine or metabolic
rs55784797,3,6.110000000000001e-21,-0.2186,1.023e-18,-0.2225,0.01066,-0.1948,0.02029,-0.2025,1.0,0.0,246,Hypercalcemia,#e377c2,#17e8ff,endocrine or metabolic
rs56085624,3,5.810000000000001e-21,-0.2188,1.008e-18,-0.2226,0.0104,-0.1954,0.02035,-0.2024,1.0,0.0,246,Hypercalcemia,#e377c2,#17e8ff,endocrine or metabolic
rs34173813,3,3.11e-19,-0.2116,8.798e-17,-0.2127,0.005736,-0.2094,0.02137,-0.2016,1.0,0.0,246,Hypercalcemia,#e377c2,#17e8ff,endocrine or metabolic
rs34002010,6,2.01e-08,0.02967,1.945e-12,0.0307,0.1723,0.01565,0.0005634,0.04883,0.207,-0.114,264,Obesity,#e377c2,#3ac5ff,endocrine or metabolic
rs34002010,6,5.48e-06,0.03558,2.362e-08,0.03973,0.01589,0.03782,0.9259,-0.0022,0.3034,0.1998,265,Morbid obesity,#e377c2,#3ac5ff,endocrine or metabolic
rs34002010,6,2.08e-08,0.02885,9.54e-12,0.03053,0.4232,0.009205,0.0003454,0.05183,0.6691,-0.03649,263,"Overweight, obesity and other hyperalimentation",#e377c2,#3ac5ff,endocrine or metabolic
rs223476,4,3.54e-06,-0.03586,2.847e-08,-0.04094,0.2869,-0.021,0.8536,-0.005818,1.0,0.0,290,Encounter for long-term (current) use of anticoagulants,#ff7f0e,#22ddff,hematopoietic
rs150896,4,3.54e-06,-0.03586,2.846e-08,-0.04094,0.2872,-0.02098,0.8532,-0.005836,1.0,0.0,290,Encounter for long-term (current) use of anticoagulants,#ff7f0e,#22ddff,hematopoietic
rs223473,4,3.54e-06,-0.03586,2.804e-08,-0.04095,0.2869,-0.021,0.8539,-0.005805,1.0,0.0,290,Encounter for long-term (current) use of anticoagulants,#ff7f0e,#22ddff,hematopoietic
rs223467,4,8.6e-06,-0.03434,6.368e-08,-0.03976,0.4893,-0.01406,0.7794,-0.008815,1.0,0.0,290,Encounter for long-term (current) use of anticoagulants,#ff7f0e,#22ddff,hematopoietic
rs223466,4,8.6e-06,-0.03434,6.361e-08,-0.03976,0.489,-0.01406,0.7787,-0.008846,1.0,0.0,290,Encounter for long-term (current) use of anticoagulants,#ff7f0e,#22ddff,hematopoietic
rs35614802,4,1.51e-05,-0.03406,2.096e-07,-0.03893,0.4302,-0.01715,0.8861,-0.004522,1.0,0.0,290,Encounter for long-term (current) use of anticoagulants,#ff7f0e,#22ddff,hematopoietic
rs34002010,6,2.56e-05,-0.02822,2.313e-09,-0.03761,0.7357,0.004477,0.03136,-0.04519,0.9468,0.007289,464,Open-angle glaucoma,#7f7f7f,#3ac5ff,sense organs
rs223476,4,8.29e-05,0.02419,5.679e-07,0.02548,0.7793,0.003972,0.03364,0.03554,0.06189,0.09895,550,Essential hypertension,#c7c7c7,#22ddff,circulatory system
rs150896,4,8.29e-05,0.02419,5.678e-07,0.02548,0.7784,0.003988,0.0337,0.03553,0.0619,0.09894,550,Essential hypertension,#c7c7c7,#22ddff,circulatory system
rs223473,4,8.28e-05,0.02419,6.136e-07,0.0254,0.7801,0.003958,0.03367,0.03554,0.06047,0.09949,550,Essential hypertension,#c7c7c7,#22ddff,circulatory system
