rsid,chrom,pval.meta,beta.meta,pval.eur,beta.eur,pval.afr,beta.afr,pval.amr,beta.amr,pval.eas,beta.eas,phe_id,phe_label,phe_hex,rsid_hex,phe_cat
rs7848410,9,0.01238,-0.01404,6.948e-07,-0.02697,0.1458,0.01958,0.7079,0.005574,0.6446,0.01907,340,"Anxiety, phobic and dissociative disorders",#2ca02c,#5da2ff,other
rs34267188,4,3.16e-05,0.1679,1.627e-07,0.2351,0.5871,-0.04474,1.0,0.0,1.0,0.0,505,Epiphora,#7f7f7f,#22ddff,sense organs
rs3811128,9,5.56e-06,-0.213,6.29e-07,-0.2421,0.8109,0.03465,1.0,0.0,1.0,0.0,505,Epiphora,#7f7f7f,#5da2ff,sense organs
rs11103337,9,6e-06,-0.2121,6.615e-07,-0.2412,0.8032,0.03603,1.0,0.0,1.0,0.0,505,Epiphora,#7f7f7f,#5da2ff,sense organs
rs35296129,9,5.98e-06,-0.2069,8.552e-07,-0.2326,0.9241,0.01346,1.0,0.0,1.0,0.0,505,Epiphora,#7f7f7f,#5da2ff,sense organs
rs146499657,11,5.97e-07,-1.357,1.962e-08,-2.235,0.0398,0.9484,1.0,0.0,1.0,0.0,505,Epiphora,#7f7f7f,#748bff,sense organs
rs111317640,1,1.22e-05,-1.362,0.7619,0.1128,5.924e-08,-4.29,1.0,0.0,1.0,0.0,505,Epiphora,#7f7f7f,#00ffff,sense organs
rs290858,1,6.1e-06,0.3457,0.7979,-0.04863,8.776e-07,0.4177,1.0,0.0,1.0,0.0,505,Epiphora,#7f7f7f,#00ffff,sense organs
rs291561,1,6.71e-06,0.3445,0.8038,-0.04711,9.844e-07,0.4159,1.0,0.0,1.0,0.0,505,Epiphora,#7f7f7f,#00ffff,sense organs
rs35679145,1,1.0,0.0,1.0,0.0,7.896e-07,0.4304,1.0,0.0,1.0,0.0,505,Epiphora,#7f7f7f,#00ffff,sense organs
rs145718779,1,6.14e-06,-0.3634,0.6999,0.08182,9.788e-07,-0.4336,1.0,0.0,1.0,0.0,505,Epiphora,#7f7f7f,#00ffff,sense organs
rs566325339,2,1.0,0.0,1.0,0.0,5.174e-07,-2.387,1.0,0.0,1.0,0.0,505,Epiphora,#7f7f7f,#0bf4ff,sense organs
rs186114740,3,1.0,0.0,1.0,0.0,3.531e-07,-4.185,1.0,0.0,1.0,0.0,505,Epiphora,#7f7f7f,#17e8ff,sense organs
rs187418696,3,1.0,0.0,1.0,0.0,3.531e-07,-4.185,1.0,0.0,1.0,0.0,505,Epiphora,#7f7f7f,#17e8ff,sense organs
rs147439709,3,1.0,0.0,1.0,0.0,3.694e-07,-4.181,1.0,0.0,1.0,0.0,505,Epiphora,#7f7f7f,#17e8ff,sense organs
rs143509230,3,1.0,0.0,1.0,0.0,1.275e-07,-3.146,1.0,0.0,1.0,0.0,505,Epiphora,#7f7f7f,#17e8ff,sense organs
rs570503551,4,1.0,0.0,1.0,0.0,2.465e-07,-2.755,1.0,0.0,1.0,0.0,505,Epiphora,#7f7f7f,#22ddff,sense organs
rs543219886,8,1.0,0.0,1.0,0.0,1.24e-07,-2.908,1.0,0.0,1.0,0.0,505,Epiphora,#7f7f7f,#51aeff,sense organs
rs552244222,8,1.0,0.0,1.0,0.0,1.351e-08,-2.956,1.0,0.0,1.0,0.0,505,Epiphora,#7f7f7f,#51aeff,sense organs
