rsid,chrom,pval.meta,beta.meta,pval.eur,beta.eur,pval.afr,beta.afr,pval.amr,beta.amr,pval.eas,beta.eas,phe_id,phe_label,phe_hex,rsid_hex,phe_cat
rs12128237,1,1.0,0.0,8.615e-07,-3.119,1.0,0.0,1.0,0.0,1.0,0.0,985,Cervicitis and endocervicitis,#2ca02c,#00ffff,other
rs140447990,2,5.54e-09,-1.639,6.859e-07,-1.69,0.8848,0.2445,1.0,0.0,1.0,0.0,985,Cervicitis and endocervicitis,#2ca02c,#0bf4ff,other
rs146110764,2,1.0,0.0,5.738e-07,-4.873,1.0,0.0,1.0,0.0,1.0,0.0,985,Cervicitis and endocervicitis,#2ca02c,#0bf4ff,other
rs530203805,2,2.75e-07,-0.6802,7.541e-07,-0.7318,0.6592,-0.1854,1.0,0.0,1.0,0.0,985,Cervicitis and endocervicitis,#2ca02c,#0bf4ff,other
rs144565276,5,1.28e-08,-1.577,5.422e-07,-1.675,0.4032,1.236,1.0,0.0,1.0,0.0,985,Cervicitis and endocervicitis,#2ca02c,#2ed1ff,other
rs181516456,6,1.0,0.0,7.311e-07,-2.028,1.0,0.0,1.0,0.0,1.0,0.0,985,Cervicitis and endocervicitis,#2ca02c,#3ac5ff,other
rs185293871,11,7.11e-10,-1.738,6.892e-07,-1.714,0.1306,-2.715,1.0,0.0,1.0,0.0,985,Cervicitis and endocervicitis,#2ca02c,#748bff,other
rs189407735,11,7.11e-10,-1.738,6.892e-07,-1.714,0.1306,-2.715,1.0,0.0,1.0,0.0,985,Cervicitis and endocervicitis,#2ca02c,#748bff,other
rs186116131,12,1.0,0.0,6.249e-07,-3.495,1.0,0.0,1.0,0.0,1.0,0.0,985,Cervicitis and endocervicitis,#2ca02c,#807fff,other
rs562793064,15,7.8e-09,-1.099,6.878e-07,-1.141,0.06914,-0.8643,1.0,0.0,1.0,0.0,985,Cervicitis and endocervicitis,#2ca02c,#a25dff,other
rs554476052,1,1.0,0.0,1.0,0.0,5.468e-07,-3.237,1.0,0.0,1.0,0.0,985,Cervicitis and endocervicitis,#2ca02c,#00ffff,other
rs189133225,1,1.0,0.0,1.0,0.0,6.267e-07,-3.668,1.0,0.0,1.0,0.0,985,Cervicitis and endocervicitis,#2ca02c,#00ffff,other
rs555243771,1,1.0,0.0,1.0,0.0,3.306e-07,-3.792,1.0,0.0,1.0,0.0,985,Cervicitis and endocervicitis,#2ca02c,#00ffff,other
rs553589592,1,1.0,0.0,1.0,0.0,3.042e-07,-3.787,1.0,0.0,1.0,0.0,985,Cervicitis and endocervicitis,#2ca02c,#00ffff,other
rs376852307,1,2.59e-06,-1.245,0.7067,-0.1324,1.693e-07,-2.695,1.0,0.0,1.0,0.0,985,Cervicitis and endocervicitis,#2ca02c,#00ffff,other
rs370115934,1,2.59e-06,-1.245,0.7067,-0.1324,1.693e-07,-2.695,1.0,0.0,1.0,0.0,985,Cervicitis and endocervicitis,#2ca02c,#00ffff,other
rs369609492,3,1.0,0.0,1.0,0.0,5.98e-07,-4.427,1.0,0.0,1.0,0.0,985,Cervicitis and endocervicitis,#2ca02c,#17e8ff,other
rs148391092,4,1.0,0.0,1.0,0.0,9.953e-07,-2.785,1.0,0.0,1.0,0.0,985,Cervicitis and endocervicitis,#2ca02c,#22ddff,other
rs34841372,8,0.001438,-0.3201,0.5753,-0.06468,7.058e-07,-1.115,1.0,0.0,1.0,0.0,985,Cervicitis and endocervicitis,#2ca02c,#51aeff,other
rs3919556,8,0.000931,-0.3781,0.7295,-0.04613,2.833e-07,-1.287,1.0,0.0,1.0,0.0,985,Cervicitis and endocervicitis,#2ca02c,#51aeff,other
