rsid,chrom,pval.meta,beta.meta,pval.eur,beta.eur,pval.afr,beta.afr,pval.amr,beta.amr,pval.eas,beta.eas,phe_id,phe_label,phe_hex,rsid_hex,phe_cat
rs542345315,7,0.0133,-0.3507,4.75e-07,-0.6557,1.0,0.0,0.5443,-0.1118,1.0,0.0,264,Obesity,#e377c2,#45baff,endocrine or metabolic
rs13032989,2,0.000105,0.07522,2.449e-07,0.128,0.977,0.001004,0.9865,0.0009517,1.0,0.0,941,Dysuria,#ff9896,#0bf4ff,genitourinary system
rs146829709,6,0.000722,-0.5412,9.076e-07,-1.471,0.7038,-0.07925,0.7258,0.2013,1.0,0.0,941,Dysuria,#ff9896,#3ac5ff,genitourinary system
rs145611727,6,5.42e-05,-0.6123,3.17e-07,-1.342,0.5114,-0.1369,0.7987,-0.1292,1.0,0.0,941,Dysuria,#ff9896,#3ac5ff,genitourinary system
rs190645956,6,3.45e-05,-0.6171,2.176e-07,-1.324,0.4876,-0.1434,0.7691,-0.144,1.0,0.0,941,Dysuria,#ff9896,#3ac5ff,genitourinary system
rs114320915,6,5.81e-05,-0.6057,9.909e-07,-1.265,0.3549,-0.1916,0.8746,-0.07919,1.0,0.0,941,Dysuria,#ff9896,#3ac5ff,genitourinary system
rs569707059,6,0.000119,-0.6687,9.634e-07,-1.865,0.3485,-0.202,0.9752,-0.01942,1.0,0.0,941,Dysuria,#ff9896,#3ac5ff,genitourinary system
rs375662671,7,5.29e-06,-0.8779,9.532e-07,-1.064,0.1583,1.699,0.3057,0.7656,1.0,0.0,941,Dysuria,#ff9896,#45baff,genitourinary system
rs17093291,7,8.54e-06,0.06396,7.515e-07,0.08884,0.1263,0.04012,0.7195,-0.01583,1.0,0.0,941,Dysuria,#ff9896,#45baff,genitourinary system
rs199967819,7,0.2424,-0.09107,1.1e-07,-1.899,0.4069,0.06761,0.1204,-0.6304,1.0,0.0,941,Dysuria,#ff9896,#45baff,genitourinary system
rs150657066,7,0.2308,-0.0935,4.595e-07,-1.839,0.4943,0.0558,0.08319,-0.7085,1.0,0.0,941,Dysuria,#ff9896,#45baff,genitourinary system
rs77987745,7,0.214,-0.09645,7.024e-07,-1.798,0.5489,0.04849,0.07866,-0.7128,1.0,0.0,941,Dysuria,#ff9896,#45baff,genitourinary system
rs80334489,7,0.2973,-0.07933,5.747e-07,-1.824,0.4432,0.06068,0.1028,-0.6455,1.0,0.0,941,Dysuria,#ff9896,#45baff,genitourinary system
rs138040758,7,0.09861,-0.1297,4.825e-07,-1.881,0.6871,0.03346,0.0471,-0.6718,1.0,0.0,941,Dysuria,#ff9896,#45baff,genitourinary system
rs542345315,7,2.3e-06,-1.339,8.053e-07,-1.871,1.0,0.0,0.6535,0.2485,1.0,0.0,941,Dysuria,#ff9896,#45baff,genitourinary system
rs536928418,8,0.000939,0.1489,1.473e-07,0.2784,0.1049,-0.141,0.7213,-0.06636,1.0,0.0,941,Dysuria,#ff9896,#51aeff,genitourinary system
rs41294011,10,6.05e-07,-0.7441,9.568e-07,-0.7971,0.9968,-0.003177,0.839,-0.1488,1.0,0.0,941,Dysuria,#ff9896,#6897ff,genitourinary system
rs144334147,13,0.001273,-0.4587,7.433e-07,-2.234,0.2813,-0.1665,0.5642,-0.4605,1.0,0.0,941,Dysuria,#ff9896,#8b74ff,genitourinary system
rs113689049,15,0.03452,-0.07208,6.912e-07,-0.2755,0.3744,0.0397,0.4143,0.1155,1.0,0.0,941,Dysuria,#ff9896,#a25dff,genitourinary system
rs541778693,16,0.02792,-0.1921,3.913e-07,-1.879,0.8305,-0.01978,0.1509,-0.5933,1.0,0.0,941,Dysuria,#ff9896,#ae51ff,genitourinary system
rs11699630,20,1.35e-07,-0.1155,9.902e-08,-0.1223,0.1476,-0.1237,0.597,-0.0394,1.0,0.0,941,Dysuria,#ff9896,#dd21ff,genitourinary system
rs35639082,20,5.65e-07,-0.1083,3.881e-07,-0.1153,0.2064,-0.1066,0.6182,-0.03688,1.0,0.0,941,Dysuria,#ff9896,#dd21ff,genitourinary system
rs2983453,20,2.35e-07,-0.08488,1.392e-07,-0.1002,0.02535,-0.07729,0.6032,0.02991,1.0,0.0,941,Dysuria,#ff9896,#dd21ff,genitourinary system
rs3003138,20,1.36e-06,-0.07671,1.364e-07,-0.0997,0.116,-0.04818,0.6518,0.0255,1.0,0.0,941,Dysuria,#ff9896,#dd21ff,genitourinary system
rs8117229,20,6.77e-06,-0.08388,7.441e-07,-0.1062,0.375,-0.03503,0.8609,-0.01189,1.0,0.0,941,Dysuria,#ff9896,#dd21ff,genitourinary system
rs28556633,1,3.47e-07,-0.2559,1.0,0.0,7.334e-07,-0.2531,0.2056,-0.3369,1.0,0.0,941,Dysuria,#ff9896,#00ffff,genitourinary system
rs527792360,1,1.0,0.0,1.0,0.0,7.914e-07,-2.047,1.0,0.0,1.0,0.0,941,Dysuria,#ff9896,#00ffff,genitourinary system
rs147702682,10,4.62e-08,-0.4847,1.0,0.0,9.744e-08,-0.4915,0.8736,-0.1043,1.0,0.0,941,Dysuria,#ff9896,#6897ff,genitourinary system
rs149171905,10,9.42e-05,-0.1024,0.01532,-0.07083,8.887e-07,-0.3104,0.2065,0.1487,1.0,0.0,941,Dysuria,#ff9896,#6897ff,genitourinary system
rs78531046,11,1.0,0.0,1.0,0.0,2.851e-07,-0.6934,1.0,0.0,1.0,0.0,941,Dysuria,#ff9896,#748bff,genitourinary system
rs947753538,12,1.0,0.0,1.0,0.0,9.169e-07,-1.656,1.0,0.0,1.0,0.0,941,Dysuria,#ff9896,#807fff,genitourinary system
