rsid,chrom,pval.meta,beta.meta,pval.eur,beta.eur,pval.afr,beta.afr,pval.amr,beta.amr,pval.eas,beta.eas,phe_id,phe_label,phe_hex,rsid_hex,phe_cat
rs2091337,13,0.000752,0.0158,7.831e-07,0.022,0.4345,0.00744,0.4775,0.009494,0.1661,-0.05594,335,Depression,#2ca02c,#8b74ff,other
rs7991030,13,0.000623,0.0162,7.924e-07,0.02199,0.4246,0.007603,0.4785,0.009471,0.1662,-0.05593,335,Depression,#2ca02c,#8b74ff,other
rs7991035,13,0.000812,0.01568,8.07e-07,0.02197,0.4507,0.007183,0.482,0.009397,0.1662,-0.05593,335,Depression,#2ca02c,#8b74ff,other
rs1852237,13,0.000168,0.01644,7.566e-07,0.02207,0.4352,0.007432,0.5101,0.008806,0.1595,-0.05682,335,Depression,#2ca02c,#8b74ff,other
rs9546893,13,0.00068,0.01604,9.568e-07,0.02185,0.4209,0.007666,0.5093,0.00882,0.1654,-0.05604,335,Depression,#2ca02c,#8b74ff,other
rs9546896,13,0.00068,0.01605,9.292e-07,0.02187,0.422,0.007647,0.499,0.009036,0.1666,-0.05589,335,Depression,#2ca02c,#8b74ff,other
rs9565974,13,0.00068,0.01605,9.292e-07,0.02187,0.422,0.007647,0.499,0.009036,0.1666,-0.05589,335,Depression,#2ca02c,#8b74ff,other
rs9575672,13,0.000614,0.01622,7.838e-07,0.022,0.4262,0.007577,0.4777,0.00949,0.1787,-0.05431,335,Depression,#2ca02c,#8b74ff,other
rs9575673,13,0.000678,0.01603,9.336e-07,0.02187,0.4206,0.007671,0.4976,0.009066,0.166,-0.05596,335,Depression,#2ca02c,#8b74ff,other
rs9575674,13,0.000679,0.016,9.329e-07,0.02187,0.4044,0.007943,0.5023,0.008966,0.1664,-0.05591,335,Depression,#2ca02c,#8b74ff,other
rs9565975,13,0.000679,0.016,9.329e-07,0.02187,0.4044,0.007943,0.5023,0.008966,0.1664,-0.05591,335,Depression,#2ca02c,#8b74ff,other
rs7994482,13,0.000668,0.01602,9.334e-07,0.02187,0.4046,0.007941,0.5043,0.008925,0.1772,-0.05458,335,Depression,#2ca02c,#8b74ff,other
rs7994499,13,0.000679,0.016,9.329e-07,0.02187,0.4044,0.007943,0.5023,0.008966,0.1664,-0.05591,335,Depression,#2ca02c,#8b74ff,other
rs7994692,13,0.000621,0.01616,9.399e-07,0.02183,0.4114,0.007828,0.4763,0.009525,0.1652,-0.05609,335,Depression,#2ca02c,#8b74ff,other
rs2091337,13,0.000561,0.01626,8.194e-07,0.02187,0.3845,0.008333,0.435,0.01048,0.226,-0.04851,333,Mood disorders,#2ca02c,#8b74ff,other
rs7991030,13,0.000561,0.0163,8.282e-07,0.02186,0.3944,0.008161,0.4364,0.01045,0.226,-0.04851,333,Mood disorders,#2ca02c,#8b74ff,other
rs7991035,13,0.000605,0.01622,8.434e-07,0.02184,0.4202,0.007725,0.4391,0.01039,0.226,-0.04851,333,Mood disorders,#2ca02c,#8b74ff,other
rs1852237,13,0.000615,0.01616,7.933e-07,0.02193,0.3953,0.008149,0.4674,0.00976,0.2182,-0.04933,333,Mood disorders,#2ca02c,#8b74ff,other
rs9546896,13,0.00051,0.0165,9.784e-07,0.02174,0.3735,0.008529,0.4588,0.009946,0.2266,-0.04845,333,Mood disorders,#2ca02c,#8b74ff,other
rs9565974,13,0.00051,0.0165,9.784e-07,0.02174,0.3735,0.008529,0.4588,0.009946,0.2266,-0.04845,333,Mood disorders,#2ca02c,#8b74ff,other
rs9575672,13,0.000551,0.01628,8.201e-07,0.02187,0.3824,0.00837,0.4352,0.01048,0.2405,-0.04701,333,Mood disorders,#2ca02c,#8b74ff,other
rs9575673,13,0.000509,0.0165,9.774e-07,0.02174,0.3733,0.008534,0.4575,0.009976,0.2276,-0.04835,333,Mood disorders,#2ca02c,#8b74ff,other
rs9575674,13,0.000509,0.01647,9.784e-07,0.02174,0.3592,0.008791,0.4621,0.009873,0.2263,-0.04848,333,Mood disorders,#2ca02c,#8b74ff,other
rs9565975,13,0.000509,0.01647,9.784e-07,0.02174,0.3592,0.008791,0.4621,0.009873,0.2263,-0.04848,333,Mood disorders,#2ca02c,#8b74ff,other
rs7994482,13,0.000502,0.0165,9.785e-07,0.02174,0.3595,0.008786,0.4649,0.009814,0.2402,-0.04711,333,Mood disorders,#2ca02c,#8b74ff,other
rs7994499,13,0.000509,0.01647,9.784e-07,0.02174,0.3592,0.008791,0.4621,0.009873,0.2263,-0.04848,333,Mood disorders,#2ca02c,#8b74ff,other
rs7994692,13,0.000509,0.01647,8.5e-07,0.02183,0.3646,0.008694,0.4493,0.01016,0.2248,-0.04867,333,Mood disorders,#2ca02c,#8b74ff,other
rs116560139,3,2.73e-06,-0.4912,6.939e-07,-0.5467,0.2811,0.6802,0.5611,0.3809,1.0,0.0,743,Hypoventilation,#d62728,#17e8ff,respiratory system
rs561261041,3,1.4e-06,-0.6359,9.887e-07,-0.6864,0.3516,0.7554,0.9422,-0.06297,1.0,0.0,743,Hypoventilation,#d62728,#17e8ff,respiratory system
rs11920082,3,0.8543,0.01611,6.417e-07,-1.857,0.07121,0.1656,0.3751,0.3651,1.0,0.0,743,Hypoventilation,#d62728,#17e8ff,respiratory system
rs11928626,3,0.849,0.0167,6.662e-07,-1.854,0.07093,0.1657,0.3749,0.3652,1.0,0.0,743,Hypoventilation,#d62728,#17e8ff,respiratory system
rs116691357,3,1.62e-07,-0.4448,5.861e-07,-0.4427,0.1068,-0.7516,0.8454,-0.1078,1.0,0.0,743,Hypoventilation,#d62728,#17e8ff,respiratory system
rs370822113,3,0.006035,-0.5609,1.674e-07,-2.518,0.2872,0.2687,0.54,0.4688,1.0,0.0,743,Hypoventilation,#d62728,#17e8ff,respiratory system
rs147851853,6,0.009384,-0.1925,4.939e-07,-1.268,0.2508,-0.09068,0.195,0.4339,1.0,0.0,743,Hypoventilation,#d62728,#3ac5ff,respiratory system
rs530934241,6,0.009859,-0.191,6.226e-07,-1.258,0.2361,-0.09344,0.165,0.4602,1.0,0.0,743,Hypoventilation,#d62728,#3ac5ff,respiratory system
rs6907217,6,0.009235,-0.2934,2.355e-07,-1.919,0.5429,-0.07362,0.3725,0.5161,1.0,0.0,743,Hypoventilation,#d62728,#3ac5ff,respiratory system
rs75985840,6,0.04412,-0.105,2.966e-07,-0.4702,0.195,0.08471,0.9009,0.02887,1.0,0.0,743,Hypoventilation,#d62728,#3ac5ff,respiratory system
rs73779037,6,0.02293,-0.12,2.144e-07,-0.4815,0.2983,0.06855,0.983,0.005035,1.0,0.0,743,Hypoventilation,#d62728,#3ac5ff,respiratory system
