rsid,chrom,pval.meta,beta.meta,pval.eur,beta.eur,pval.afr,beta.afr,pval.amr,beta.amr,pval.eas,beta.eas,phe_id,phe_label,phe_hex,rsid_hex,phe_cat
rs1976391,2,0.001903,-0.01635,5.987e-07,-0.02045,0.1995,-0.01216,0.7755,-0.004277,0.6003,-0.03049,181,Type 2 diabetes,#e377c2,#0bf4ff,endocrine or metabolic
rs887829,2,0.001521,-0.01657,4.655e-07,-0.02058,0.1853,-0.01247,0.7775,-0.004227,0.6261,-0.02833,181,Type 2 diabetes,#e377c2,#0bf4ff,endocrine or metabolic
rs6742078,2,0.002648,-0.01571,4.83e-07,-0.02052,0.3803,-0.008291,0.6467,-0.006851,0.5994,-0.03054,181,Type 2 diabetes,#e377c2,#0bf4ff,endocrine or metabolic
rs4148325,2,0.001777,-0.01632,5.113e-07,-0.02048,0.2154,-0.01167,0.7681,-0.004404,0.5965,-0.03078,181,Type 2 diabetes,#e377c2,#0bf4ff,endocrine or metabolic
rs1976391,2,0.00205,-0.01607,9.589e-07,-0.0201,0.1821,-0.01266,0.9252,-0.001413,0.6184,-0.029,175,Diabetes mellitus,#e377c2,#0bf4ff,endocrine or metabolic
rs887829,2,0.001879,-0.01618,7.642e-07,-0.02022,0.1674,-0.01301,0.927,-0.001376,0.6419,-0.02705,175,Diabetes mellitus,#e377c2,#0bf4ff,endocrine or metabolic
rs6742078,2,0.003274,-0.01531,8.353e-07,-0.02011,0.3565,-0.008722,0.7846,-0.004099,0.6147,-0.02928,175,Diabetes mellitus,#e377c2,#0bf4ff,endocrine or metabolic
rs4148325,2,0.002187,-0.01594,8.608e-07,-0.02009,0.195,-0.01222,0.9175,-0.001552,0.6126,-0.02946,175,Diabetes mellitus,#e377c2,#0bf4ff,endocrine or metabolic
rs1976391,2,0.0,-1.753,0.0,-1.864,8.432e-64,-1.255,3.846999999999999e-86,-1.721,1.0,0.0,259,Disorders of bilirubin excretion,#e377c2,#0bf4ff,endocrine or metabolic
rs887829,2,0.0,-1.748,0.0,-1.857,4.308e-64,-1.252,9.223e-87,-1.725,1.0,0.0,259,Disorders of bilirubin excretion,#e377c2,#0bf4ff,endocrine or metabolic
rs6742078,2,0.0,-1.724,0.0,-1.849,1.021e-59,-1.18,1.409e-85,-1.709,1.0,0.0,259,Disorders of bilirubin excretion,#e377c2,#0bf4ff,endocrine or metabolic
rs4148325,2,0.0,-1.743,0.0,-1.85,9.155e-64,-1.248,1.057e-85,-1.712,1.0,0.0,259,Disorders of bilirubin excretion,#e377c2,#0bf4ff,endocrine or metabolic
rs2187724,22,5.67e-08,0.0306,1.009e-10,0.03608,0.5766,-0.007062,0.002037,0.05684,0.1066,0.1052,284,Other anemias,#ff7f0e,#f30bff,hematopoietic
rs1976391,2,3.54e-12,-0.0534,1.03e-09,-0.05393,0.003198,-0.04731,0.003525,-0.05974,0.443,-0.07456,858,Other chronic nonalcoholic liver disease,#ffbb78,#0bf4ff,digestive system
rs887829,2,1.85e-12,-0.05374,1.25e-09,-0.0535,0.002284,-0.04865,0.002389,-0.06198,0.435,-0.07582,858,Other chronic nonalcoholic liver disease,#ffbb78,#0bf4ff,digestive system
rs6742078,2,1.28e-11,-0.05186,1.685e-09,-0.05313,0.004391,-0.04551,0.00673,-0.0554,0.4303,-0.07661,858,Other chronic nonalcoholic liver disease,#ffbb78,#0bf4ff,digestive system
rs4148325,2,6.01e-12,-0.05247,1.549e-09,-0.05325,0.003933,-0.046,0.004497,-0.05795,0.4291,-0.07681,858,Other chronic nonalcoholic liver disease,#ffbb78,#0bf4ff,digestive system
rs1976391,2,7.57e-12,-0.05173,4.136e-10,-0.05377,0.008209,-0.0416,0.003567,-0.0588,0.5465,-0.05809,857,Chronic liver disease and cirrhosis,#ffbb78,#0bf4ff,digestive system
rs887829,2,3.94e-12,-0.05213,4.789e-10,-0.05342,0.006138,-0.04285,0.002419,-0.06101,0.5374,-0.05937,857,Chronic liver disease and cirrhosis,#ffbb78,#0bf4ff,digestive system
rs6742078,2,2.09e-11,-0.05033,7.494e-10,-0.05287,0.009979,-0.04037,0.00694,-0.05439,0.532,-0.06016,857,Chronic liver disease and cirrhosis,#ffbb78,#0bf4ff,digestive system
rs4148325,2,1.43e-11,-0.05075,6.985e-10,-0.05297,0.009521,-0.04056,0.004801,-0.05669,0.5306,-0.06037,857,Chronic liver disease and cirrhosis,#ffbb78,#0bf4ff,digestive system
rs1976391,2,6.339999999999999e-159,-0.7247,1.899e-135,-0.7848,3.367e-18,-0.5869,1.69e-09,-0.5111,1.0,0.0,865,Jaundice (not of newborn),#ffbb78,#0bf4ff,digestive system
rs887829,2,9.98e-159,-0.7211,1.288e-134,-0.7802,2.522e-18,-0.5858,1.739e-09,-0.5094,1.0,0.0,865,Jaundice (not of newborn),#ffbb78,#0bf4ff,digestive system
rs6742078,2,4.019999999999999e-158,-0.7191,8.815999999999999e-135,-0.7807,1.136e-17,-0.571,1.237e-09,-0.5138,1.0,0.0,865,Jaundice (not of newborn),#ffbb78,#0bf4ff,digestive system
rs4148325,2,1.5299999999999996e-158,-0.7217,2.76e-135,-0.7822,3.802e-18,-0.5826,1.873e-09,-0.5079,1.0,0.0,865,Jaundice (not of newborn),#ffbb78,#0bf4ff,digestive system
rs1976391,2,1.94e-21,-0.07172,9.855e-24,-0.08829,0.1252,-0.02461,0.000207,-0.07366,0.8857,-0.01244,867,Abnormal results of function study of liver,#ffbb78,#0bf4ff,digestive system
rs887829,2,1.78e-21,-0.07165,5.702e-24,-0.08853,0.1411,-0.02347,0.0001476,-0.0751,0.8666,-0.01452,867,Abnormal results of function study of liver,#ffbb78,#0bf4ff,digestive system
rs6742078,2,1.46e-21,-0.07158,1.27e-23,-0.08791,0.1706,-0.02192,8.996e-05,-0.07742,0.8616,-0.01507,867,Abnormal results of function study of liver,#ffbb78,#0bf4ff,digestive system
rs4148325,2,1.6200000000000002e-21,-0.0717,1.235e-23,-0.08793,0.1311,-0.02408,0.0001058,-0.07657,0.8603,-0.01522,867,Abnormal results of function study of liver,#ffbb78,#0bf4ff,digestive system
rs1976391,2,8.61e-44,-0.1382,8.47e-36,-0.1385,4.343e-08,-0.1319,8.393e-07,-0.1458,1.0,0.0,870,Cholelithiasis,#ffbb78,#0bf4ff,digestive system
rs887829,2,7.24e-44,-0.1381,8.843999999999999e-36,-0.1381,3.431e-08,-0.1321,6.064e-07,-0.1473,1.0,0.0,870,Cholelithiasis,#ffbb78,#0bf4ff,digestive system
rs6742078,2,8.86e-44,-0.1374,1.669e-35,-0.1376,4.498e-08,-0.131,7.832e-07,-0.1457,1.0,0.0,870,Cholelithiasis,#ffbb78,#0bf4ff,digestive system
