rsid,chrom,pval.meta,beta.meta,pval.eur,beta.eur,pval.afr,beta.afr,pval.amr,beta.amr,pval.eas,beta.eas,phe_id,phe_label,phe_hex,rsid_hex,phe_cat
rs147795334,10,1.0,0.0,1.0,0.0,7.09e-07,-2.759,1.0,0.0,1.0,0.0,1318,Sepsis,#c49c94,#6897ff,injuries and poisonings
rs1284911048,10,1.0,0.0,1.0,0.0,6.481e-07,-2.753,1.0,0.0,1.0,0.0,1318,Sepsis,#c49c94,#6897ff,injuries and poisonings
rs147342839,10,1.0,0.0,1.0,0.0,6.854e-07,-2.745,1.0,0.0,1.0,0.0,1318,Sepsis,#c49c94,#6897ff,injuries and poisonings
rs1378656569,10,1.0,0.0,1.0,0.0,7.227e-07,-2.729,1.0,0.0,1.0,0.0,1318,Sepsis,#c49c94,#6897ff,injuries and poisonings
rs140846287,10,1.0,0.0,1.0,0.0,2.586e-07,-2.849,1.0,0.0,1.0,0.0,1318,Sepsis,#c49c94,#6897ff,injuries and poisonings
rs554272142,2,1.09e-06,-1.608,4.484e-07,-2.846,0.6814,0.2199,0.6694,0.9539,1.0,0.0,1319,Septic shock,#c49c94,#0bf4ff,injuries and poisonings
rs550036285,6,2.08e-08,-1.925,8.346e-07,-2.101,1.0,0.0,0.2269,2.001,1.0,0.0,1319,Septic shock,#c49c94,#3ac5ff,injuries and poisonings
rs510536,6,0.06791,-0.1849,7.95e-07,-1.935,0.9932,-0.0009237,0.9361,0.04549,1.0,0.0,1319,Septic shock,#c49c94,#3ac5ff,injuries and poisonings
rs1999092,9,0.000638,-0.1017,8.66e-07,-0.1674,0.9281,0.006306,0.04677,0.192,1.0,0.0,1319,Septic shock,#c49c94,#5da2ff,injuries and poisonings
rs538817834,11,2.54e-07,-0.9342,6.181e-07,-1.009,0.3254,1.194,0.4143,1.434,1.0,0.0,1319,Septic shock,#c49c94,#748bff,injuries and poisonings
rs180770184,12,7.31e-09,-1.574,5.363e-07,-1.602,1.0,0.0,0.3704,3.15,1.0,0.0,1319,Septic shock,#c49c94,#807fff,injuries and poisonings
rs527684493,12,1.05e-08,-1.583,6.702e-07,-1.612,1.0,0.0,0.3551,3.308,1.0,0.0,1319,Septic shock,#c49c94,#807fff,injuries and poisonings
rs145278729,12,3.67e-08,-1.352,8.664e-07,-1.371,0.8865,0.3291,1.0,0.0,1.0,0.0,1319,Septic shock,#c49c94,#807fff,injuries and poisonings
rs7188386,16,9.88e-05,0.1624,4.675e-07,0.2309,0.1978,-0.1483,0.8269,0.02945,1.0,0.0,1319,Septic shock,#c49c94,#ae51ff,injuries and poisonings
rs181626928,17,6.88e-09,-1.878,1.442e-07,-2.098,1.0,0.0,0.1854,1.805,1.0,0.0,1319,Septic shock,#c49c94,#ba45ff,injuries and poisonings
rs115918713,20,0.1145,-0.224,2.844e-07,-2.939,0.4265,0.1221,0.8995,-0.09095,1.0,0.0,1319,Septic shock,#c49c94,#dd21ff,injuries and poisonings
rs114727284,21,0.0304,-0.318,4.911e-07,-2.286,0.7613,0.0496,0.5132,0.5416,1.0,0.0,1319,Septic shock,#c49c94,#e817ff,injuries and poisonings
rs189978150,21,0.02851,-0.3213,3.999e-07,-2.293,0.7605,0.04977,0.5148,0.5395,1.0,0.0,1319,Septic shock,#c49c94,#e817ff,injuries and poisonings
rs141550770,21,0.0304,-0.318,4.911e-07,-2.286,0.7613,0.0496,0.5132,0.5416,1.0,0.0,1319,Septic shock,#c49c94,#e817ff,injuries and poisonings
rs138456744,2,3.34e-08,-0.7686,0.398,-0.9715,5.44e-07,-0.772,0.7217,-0.3909,1.0,0.0,1319,Septic shock,#c49c94,#0bf4ff,injuries and poisonings
rs569392933,2,1.0,0.0,1.0,0.0,8.702e-07,-3.914,1.0,0.0,1.0,0.0,1319,Septic shock,#c49c94,#0bf4ff,injuries and poisonings
rs531164258,2,1.0,0.0,1.0,0.0,8.702e-07,-3.914,1.0,0.0,1.0,0.0,1319,Septic shock,#c49c94,#0bf4ff,injuries and poisonings
rs564605933,3,1.99e-09,-1.738,1.0,0.0,9.392e-07,-1.777,0.5972,1.367,1.0,0.0,1319,Septic shock,#c49c94,#17e8ff,injuries and poisonings
rs199999976,4,0.08766,-0.06295,0.8762,0.006451,8.884e-07,-0.4489,0.2696,0.1587,1.0,0.0,1319,Septic shock,#c49c94,#22ddff,injuries and poisonings
rs13126088,4,0.09747,-0.06082,0.8388,0.008422,9.82e-07,-0.4392,0.2369,0.168,1.0,0.0,1319,Septic shock,#c49c94,#22ddff,injuries and poisonings
rs11734716,4,0.1038,-0.05979,0.8047,0.01023,9.659e-07,-0.4395,0.2414,0.1665,1.0,0.0,1319,Septic shock,#c49c94,#22ddff,injuries and poisonings
rs191307558,5,1.0,0.0,1.0,0.0,4.473e-08,-2.129,1.0,0.0,1.0,0.0,1319,Septic shock,#c49c94,#2ed1ff,injuries and poisonings
rs571489134,7,7.85e-05,-0.8986,0.2534,0.3269,5.434e-07,-2.747,0.02181,-2.658,1.0,0.0,1319,Septic shock,#c49c94,#45baff,injuries and poisonings
rs79567526,8,4.52e-07,-0.3506,1.0,0.0,9.237e-07,-0.3511,0.3144,-0.3386,1.0,0.0,1319,Septic shock,#c49c94,#51aeff,injuries and poisonings
rs149577628,10,1.0,0.0,1.0,0.0,1.007e-07,-1.819,1.0,0.0,1.0,0.0,1319,Septic shock,#c49c94,#6897ff,injuries and poisonings
rs147795334,10,1.0,0.0,1.0,0.0,8.002e-07,-4.481,1.0,0.0,1.0,0.0,1319,Septic shock,#c49c94,#6897ff,injuries and poisonings
rs1284911048,10,1.0,0.0,1.0,0.0,7.431e-07,-4.472,1.0,0.0,1.0,0.0,1319,Septic shock,#c49c94,#6897ff,injuries and poisonings
rs147342839,10,1.0,0.0,1.0,0.0,7.294e-07,-4.468,1.0,0.0,1.0,0.0,1319,Septic shock,#c49c94,#6897ff,injuries and poisonings
rs1378656569,10,1.0,0.0,1.0,0.0,7.994e-07,-4.444,1.0,0.0,1.0,0.0,1319,Septic shock,#c49c94,#6897ff,injuries and poisonings
rs140846287,10,1.0,0.0,1.0,0.0,6.917e-07,-4.494,1.0,0.0,1.0,0.0,1319,Septic shock,#c49c94,#6897ff,injuries and poisonings
rs149567456,13,4.49e-09,-1.238,1.0,0.0,4.795e-07,-1.239,0.4265,-1.177,1.0,0.0,1319,Septic shock,#c49c94,#8b74ff,injuries and poisonings
rs567918600,16,5.46e-14,-2.772,1.0,0.0,5.772e-08,-2.729,0.05346,-7.611,1.0,0.0,1319,Septic shock,#c49c94,#ae51ff,injuries and poisonings
rs920785260,16,1.0,0.0,1.0,0.0,5.575e-07,-2.46,1.0,0.0,1.0,0.0,1319,Septic shock,#c49c94,#ae51ff,injuries and poisonings
rs12601154,17,0.000937,0.2,0.4491,0.06009,2.376e-07,0.5127,0.1547,-0.3081,1.0,0.0,1319,Septic shock,#c49c94,#ba45ff,injuries and poisonings
rs2176720,3,0.04728,-0.2691,0.2941,0.1646,0.3222,0.6759,3.83e-07,-1.642,1.0,0.0,1319,Septic shock,#c49c94,#17e8ff,injuries and poisonings
rs186688428,3,0.004945,-0.4317,0.6169,0.09142,0.5026,0.5394,4.53e-07,-1.74,1.0,0.0,1319,Septic shock,#c49c94,#17e8ff,injuries and poisonings
rs141035571,3,0.006941,-0.4306,0.4878,0.1328,0.6023,0.4453,7.174e-07,-1.742,1.0,0.0,1319,Septic shock,#c49c94,#17e8ff,injuries and poisonings
rs7679934,4,0.1692,-0.03763,0.8361,0.006314,0.9214,0.007451,3.743e-07,-0.4477,1.0,0.0,1319,Septic shock,#c49c94,#22ddff,injuries and poisonings
rs575848497,4,3.21e-05,-1.245,1.0,0.0,0.9352,0.03029,6.689e-07,-3.542,1.0,0.0,1319,Septic shock,#c49c94,#22ddff,injuries and poisonings
rs145766176,5,2.08e-08,-1.986,1.0,0.0,0.5563,0.423,7.857e-07,-2.753,1.0,0.0,1319,Septic shock,#c49c94,#2ed1ff,injuries and poisonings
rs11817554,10,0.1191,-0.1171,0.8966,-0.02363,0.2903,0.09831,9.72e-07,-0.9575,1.0,0.0,1319,Septic shock,#c49c94,#6897ff,injuries and poisonings
rs144128457,11,1.08e-08,-2.238,1.0,0.0,0.3113,-0.5239,1.341e-07,-4.501,1.0,0.0,1319,Septic shock,#c49c94,#748bff,injuries and poisonings
rs149231019,11,2.69e-08,-1.916,1.0,0.0,0.2187,-0.5299,1.563e-07,-4.331,1.0,0.0,1319,Septic shock,#c49c94,#748bff,injuries and poisonings
rs530849689,15,9.91e-06,-1.412,0.9092,-0.04663,0.6943,0.9157,7.58e-07,-3.487,1.0,0.0,1319,Septic shock,#c49c94,#a25dff,injuries and poisonings
rs140544538,16,0.000632,-0.6534,1.0,0.0,0.9162,-0.02333,8.106e-07,-2.451,1.0,0.0,1319,Septic shock,#c49c94,#ae51ff,injuries and poisonings
rs149608273,16,0.003315,-0.5581,1.0,0.0,0.6052,0.1143,4.976e-07,-2.431,1.0,0.0,1319,Septic shock,#c49c94,#ae51ff,injuries and poisonings
rs143388350,16,0.002984,-0.5518,1.0,0.0,0.7405,0.07085,7.992e-07,-2.434,1.0,0.0,1319,Septic shock,#c49c94,#ae51ff,injuries and poisonings
rs74575928,16,0.002276,-0.5637,1.0,0.0,0.7469,0.06895,4.911e-07,-2.413,1.0,0.0,1319,Septic shock,#c49c94,#ae51ff,injuries and poisonings
rs77957252,16,0.002984,-0.5518,1.0,0.0,0.7405,0.07085,7.992e-07,-2.434,1.0,0.0,1319,Septic shock,#c49c94,#ae51ff,injuries and poisonings
rs77786406,16,0.002984,-0.5518,1.0,0.0,0.7405,0.07085,7.992e-07,-2.434,1.0,0.0,1319,Septic shock,#c49c94,#ae51ff,injuries and poisonings
rs79474885,16,0.000701,-0.6452,1.0,0.0,0.967,-0.009155,7.571e-07,-2.433,1.0,0.0,1319,Septic shock,#c49c94,#ae51ff,injuries and poisonings
rs3091745,20,0.1673,0.05399,0.4013,-0.03833,0.3076,0.08696,7.782e-07,0.6592,1.0,0.0,1319,Septic shock,#c49c94,#dd21ff,injuries and poisonings
rs414644,20,0.01479,0.09009,0.6425,-0.02043,0.01521,0.1848,4.758e-07,0.6377,1.0,0.0,1319,Septic shock,#c49c94,#dd21ff,injuries and poisonings
rs429285,20,0.01405,0.09075,0.5583,-0.02584,0.01047,0.1941,3.058e-07,0.6485,1.0,0.0,1319,Septic shock,#c49c94,#dd21ff,injuries and poisonings
rs147795334,10,1.0,0.0,1.0,0.0,4.852e-07,-2.764,1.0,0.0,1.0,0.0,1316,Sepsis and SIRS,#c49c94,#6897ff,injuries and poisonings
rs1284911048,10,1.0,0.0,1.0,0.0,4.491e-07,-2.756,1.0,0.0,1.0,0.0,1316,Sepsis and SIRS,#c49c94,#6897ff,injuries and poisonings
rs147342839,10,1.0,0.0,1.0,0.0,4.76e-07,-2.747,1.0,0.0,1.0,0.0,1316,Sepsis and SIRS,#c49c94,#6897ff,injuries and poisonings
rs1378656569,10,1.0,0.0,1.0,0.0,5.125e-07,-2.731,1.0,0.0,1.0,0.0,1316,Sepsis and SIRS,#c49c94,#6897ff,injuries and poisonings
rs140846287,10,1.0,0.0,1.0,0.0,1.762e-07,-2.857,1.0,0.0,1.0,0.0,1316,Sepsis and SIRS,#c49c94,#6897ff,injuries and poisonings
