rsid,chrom,pval.meta,beta.meta,pval.eur,beta.eur,pval.afr,beta.afr,pval.amr,beta.amr,pval.eas,beta.eas,phe_id,phe_label,phe_hex,rsid_hex,phe_cat
rs144601616,6,5.81e-07,0.09437,4.84e-10,0.125,0.6461,0.01992,0.8682,-0.01098,0.8844,0.07714,708,Asthma,#d62728,#3ac5ff,respiratory system
rs80163833,6,1.35e-07,0.08907,6.978e-10,0.1111,0.3728,0.03399,0.7584,0.01786,0.8214,0.1147,708,Asthma,#d62728,#3ac5ff,respiratory system
rs113690616,6,5.5e-07,0.0849,9.117e-10,0.1097,0.5793,0.02139,0.8678,0.00964,0.8401,0.1028,708,Asthma,#d62728,#3ac5ff,respiratory system
rs142264362,6,6.99e-09,0.1117,2.597e-11,0.1315,0.2684,0.05633,0.8425,0.0132,0.5133,0.3384,708,Asthma,#d62728,#3ac5ff,respiratory system
rs9689000,6,4e-07,0.08589,7.277e-10,0.1109,0.5463,0.02329,0.8742,0.009204,0.8382,0.1041,708,Asthma,#d62728,#3ac5ff,respiratory system
rs112481371,6,5.51e-07,0.08487,8.983e-10,0.1097,0.5789,0.02141,0.8675,0.00966,0.838,0.1042,708,Asthma,#d62728,#3ac5ff,respiratory system
rs62405652,6,5.51e-07,0.08487,8.983e-10,0.1097,0.5789,0.02141,0.8675,0.00966,0.838,0.1042,708,Asthma,#d62728,#3ac5ff,respiratory system
rs181584777,6,4.52e-08,0.09257,1.399e-10,0.1171,0.4626,0.02892,0.844,0.01163,0.5255,0.3288,708,Asthma,#d62728,#3ac5ff,respiratory system
rs537365538,6,5.71e-07,0.08702,1.325e-09,0.1116,0.5924,0.02157,0.8019,0.01482,0.7812,0.147,708,Asthma,#d62728,#3ac5ff,respiratory system
rs116067873,6,7.82e-09,0.1094,3.914e-11,0.1292,0.3006,0.05236,0.8518,0.0123,0.5234,0.3305,708,Asthma,#d62728,#3ac5ff,respiratory system
rs34242956,6,4.57e-07,0.08707,8.114e-10,0.1095,0.5652,0.02491,0.9622,0.002733,0.8465,0.09869,708,Asthma,#d62728,#3ac5ff,respiratory system
rs139957660,6,9.17e-09,0.1136,4.793e-11,0.1338,0.2952,0.0555,0.8432,0.01357,0.5164,0.3501,708,Asthma,#d62728,#3ac5ff,respiratory system
rs116454087,6,4.4e-09,0.1093,4.27e-11,0.1287,0.3074,0.05207,0.8518,0.0123,0.5204,0.3327,708,Asthma,#d62728,#3ac5ff,respiratory system
rs188053776,6,5.9e-09,0.1172,3.654e-11,0.1381,0.3007,0.05624,0.8532,0.01302,0.5224,0.3524,708,Asthma,#d62728,#3ac5ff,respiratory system
rs62406297,6,1.03e-08,0.1087,4.922e-11,0.1282,0.3134,0.05143,0.8527,0.01222,0.4992,0.3495,708,Asthma,#d62728,#3ac5ff,respiratory system
rs62406298,6,1.03e-08,0.1087,4.925e-11,0.1282,0.308,0.05201,0.852,0.01228,0.4991,0.3494,708,Asthma,#d62728,#3ac5ff,respiratory system
rs62406299,6,1.03e-08,0.1087,4.976e-11,0.1282,0.3088,0.05193,0.8525,0.01223,0.4996,0.3491,708,Asthma,#d62728,#3ac5ff,respiratory system
rs62406300,6,1.03e-08,0.1087,4.904e-11,0.1282,0.3122,0.05156,0.8532,0.01218,0.4973,0.3509,708,Asthma,#d62728,#3ac5ff,respiratory system
rs62406301,6,1.03e-08,0.1087,4.904e-11,0.1282,0.3122,0.05156,0.8532,0.01218,0.4973,0.3509,708,Asthma,#d62728,#3ac5ff,respiratory system
rs7756647,6,1.02e-08,0.1108,3.723e-11,0.1307,0.3054,0.05292,0.8488,0.0127,0.4842,0.3657,708,Asthma,#d62728,#3ac5ff,respiratory system
