rsid,chrom,pval.meta,beta.meta,pval.eur,beta.eur,pval.afr,beta.afr,pval.amr,beta.amr,pval.eas,beta.eas,phe_id,phe_label,phe_hex,rsid_hex,phe_cat
rs75259736,4,2.18e-05,0.03316,2.926e-07,0.03662,0.4485,0.01455,0.1016,0.0368,0.4767,0.06536,170,Hypothyroidism NOS,#e377c2,#22ddff,endocrine or metabolic
rs13122916,4,2.95e-05,0.03268,3.056e-07,0.03656,0.5405,0.01176,0.1083,0.03609,0.4646,0.06725,170,Hypothyroidism NOS,#e377c2,#22ddff,endocrine or metabolic
rs75259736,4,2.23e-05,0.03306,7.515e-07,0.03456,0.1931,0.02427,0.1228,0.03404,0.4427,0.0681,167,Hypothyroidism,#e377c2,#22ddff,endocrine or metabolic
rs13122916,4,2.99e-05,0.03241,7.836e-07,0.03451,0.2378,0.02202,0.1305,0.03336,0.4317,0.06983,167,Hypothyroidism,#e377c2,#22ddff,endocrine or metabolic
rs1239707,13,0.000838,0.01816,9.188e-08,0.02071,0.08456,0.0183,0.8238,0.003312,0.2695,0.05356,181,Type 2 diabetes,#e377c2,#8b74ff,endocrine or metabolic
rs1239707,13,0.000549,0.01883,5.664e-08,0.0213,0.1092,0.01701,0.8058,0.003669,0.2512,0.05569,175,Diabetes mellitus,#e377c2,#8b74ff,endocrine or metabolic
rs4910674,11,1.75e-12,-0.1681,0.3597,-0.04639,2.043e-12,-0.1936,0.003179,-0.2972,1.0,0.0,279,Hereditary hemolytic anemias,#ff7f0e,#748bff,hematopoietic
rs2595112,4,2.9999999999999998e-40,0.1003,4.823e-60,0.1253,0.2945,-0.01932,0.0004499,0.1082,1.0,0.0,290,Encounter for long-term (current) use of anticoagulants,#ff7f0e,#22ddff,hematopoietic
rs2255793,4,4.02e-41,0.1009,4.07e-62,0.126,0.5082,-0.01193,0.0009331,0.1008,1.0,0.0,290,Encounter for long-term (current) use of anticoagulants,#ff7f0e,#22ddff,hematopoietic
rs2723298,4,2.18e-34,0.09582,4.193e-60,0.1231,0.4968,-0.01208,0.0009815,0.09902,1.0,0.0,290,Encounter for long-term (current) use of anticoagulants,#ff7f0e,#22ddff,hematopoietic
rs12505886,4,3.1e-36,0.09873,2.306e-60,0.1255,0.481,-0.01273,0.0008605,0.1019,1.0,0.0,290,Encounter for long-term (current) use of anticoagulants,#ff7f0e,#22ddff,hematopoietic
