rsid,chrom,pval.meta,beta.meta,pval.eur,beta.eur,pval.afr,beta.afr,pval.amr,beta.amr,pval.eas,beta.eas,phe_id,phe_label,phe_hex,rsid_hex,phe_cat
rs9644861,9,4.67e-09,-0.05972,5.821e-09,-0.0608,0.007606,-0.08274,0.5746,-0.01888,0.3106,-0.09285,463,Glaucoma,#7f7f7f,#5da2ff,sense organs
rs9644862,9,4.67e-09,-0.05972,6.075e-09,-0.06076,0.007613,-0.08273,0.5756,-0.01884,0.3094,-0.0931,463,Glaucoma,#7f7f7f,#5da2ff,sense organs
rs10811653,9,1.56e-07,-0.05032,5.023e-09,-0.06089,0.1775,-0.02807,0.8321,-0.007106,0.2398,-0.1071,463,Glaucoma,#7f7f7f,#5da2ff,sense organs
rs7866503,9,1.84e-07,-0.05003,6.257e-09,-0.06057,0.1786,-0.02801,0.8569,-0.006047,0.2303,-0.1095,463,Glaucoma,#7f7f7f,#5da2ff,sense organs
rs2210538,9,1.41e-07,-0.0506,3.983e-09,-0.06155,0.1834,-0.02772,0.8191,-0.007694,0.3184,-0.09865,463,Glaucoma,#7f7f7f,#5da2ff,sense organs
rs4007642,9,5.71e-08,-0.05229,1.554e-09,-0.06301,0.1417,-0.03098,0.8994,-0.004254,0.2342,-0.1087,463,Glaucoma,#7f7f7f,#5da2ff,sense organs
rs10738608,9,1.1e-08,-0.05846,7.201e-09,-0.0604,0.01347,-0.07929,0.6514,-0.01519,0.3387,-0.08739,463,Glaucoma,#7f7f7f,#5da2ff,sense organs
rs1537371,9,1.17e-08,-0.05831,9.143e-09,-0.05977,0.01231,-0.08097,0.6115,-0.01699,0.2999,-0.09423,463,Glaucoma,#7f7f7f,#5da2ff,sense organs
rs1556516,9,1.25e-08,-0.05823,9.439e-09,-0.05975,0.0104,-0.08289,0.6885,-0.01348,0.29,-0.09608,463,Glaucoma,#7f7f7f,#5da2ff,sense organs
rs7859727,9,1.05e-07,-0.05213,5.613e-09,-0.06043,0.136,-0.03488,0.8052,-0.008264,0.2664,-0.1011,463,Glaucoma,#7f7f7f,#5da2ff,sense organs
