rsid,chrom,pval.meta,beta.meta,pval.eur,beta.eur,pval.afr,beta.afr,pval.amr,beta.amr,pval.eas,beta.eas,phe_id,phe_label,phe_hex,rsid_hex,phe_cat
rs552957484,1,1.39e-05,-0.2232,7.79e-07,-0.2607,0.1281,-0.1476,0.7786,-0.07215,1.0,0.0,53,Dermatophytosis,#98df8a,#00ffff,infectious diseases
rs538583148,1,1.18e-09,-0.1561,4.602e-10,-0.1469,0.001343,-0.3041,0.3002,-0.1093,1.0,0.0,53,Dermatophytosis,#98df8a,#00ffff,infectious diseases
rs55875222,1,4.91e-08,-0.1006,1.978e-08,-0.09391,0.0297,-0.1556,0.06144,-0.1351,1.0,0.0,53,Dermatophytosis,#98df8a,#00ffff,infectious diseases
rs146031190,1,1e-07,-0.09659,3.438e-08,-0.09123,0.03508,-0.1484,0.1046,-0.1144,1.0,0.0,53,Dermatophytosis,#98df8a,#00ffff,infectious diseases
rs61814884,1,2.26e-09,-0.1107,9.196e-10,-0.1038,0.002691,-0.2079,0.2015,-0.0955,1.0,0.0,53,Dermatophytosis,#98df8a,#00ffff,infectious diseases
rs61814899,1,2.5e-11,-0.1181,5.377e-11,-0.1064,0.000436,-0.231,0.03033,-0.1495,1.0,0.0,53,Dermatophytosis,#98df8a,#00ffff,infectious diseases
rs140371183,1,8.74e-12,-0.1213,1.126e-11,-0.1105,0.0004303,-0.2317,0.03929,-0.1435,1.0,0.0,53,Dermatophytosis,#98df8a,#00ffff,infectious diseases
rs61814928,1,7.45e-07,-0.0587,4e-07,-0.05489,0.0003969,-0.164,0.7423,-0.01396,1.0,0.0,53,Dermatophytosis,#98df8a,#00ffff,infectious diseases
rs12123821,1,2.12e-13,-0.1074,9.749e-19,-0.1137,0.4549,-0.04483,0.3098,-0.06571,1.0,0.0,53,Dermatophytosis,#98df8a,#00ffff,infectious diseases
rs187957847,1,8.29e-10,-0.2455,6.789e-10,-0.2269,0.0006078,-0.4949,0.25,-0.1974,1.0,0.0,53,Dermatophytosis,#98df8a,#00ffff,infectious diseases
