rsid,chrom,pval.meta,beta.meta,pval.eur,beta.eur,pval.afr,beta.afr,pval.amr,beta.amr,pval.eas,beta.eas,phe_id,phe_label,phe_hex,rsid_hex,phe_cat
rs149901041,3,5.42e-09,-0.8085,2.705e-07,-0.7936,0.03794,-1.261,0.649,-0.3472,1.0,0.0,61,"Infestation (lice, mites)",#98df8a,#17e8ff,infectious diseases
rs2128119,4,0.001268,-0.2278,4.293e-07,-0.7577,0.7665,-0.02611,0.2457,-0.2444,1.0,0.0,61,"Infestation (lice, mites)",#98df8a,#22ddff,infectious diseases
rs139424122,5,1.9e-07,-0.8194,5.711e-07,-0.8794,0.9064,-0.1294,0.2717,1.168,1.0,0.0,61,"Infestation (lice, mites)",#98df8a,#2ed1ff,infectious diseases
rs559175507,6,1.0,0.0,9.107e-07,-2.001,1.0,0.0,1.0,0.0,1.0,0.0,61,"Infestation (lice, mites)",#98df8a,#3ac5ff,infectious diseases
rs146795507,7,1.57e-09,-1.161,3.995e-08,-1.212,0.7099,0.5973,0.9944,-0.009358,1.0,0.0,61,"Infestation (lice, mites)",#98df8a,#45baff,infectious diseases
rs141466274,7,2.78e-09,-1.116,5.874e-08,-1.165,0.7304,0.5367,0.9738,-0.04214,1.0,0.0,61,"Infestation (lice, mites)",#98df8a,#45baff,infectious diseases
rs373914971,10,7.66e-07,-1.558,6.743e-07,-2.164,0.4536,0.5332,0.4511,1.679,1.0,0.0,61,"Infestation (lice, mites)",#98df8a,#6897ff,infectious diseases
rs1014150545,10,2.28e-09,-2.086,2.985e-07,-2.266,0.4906,1.394,0.481,1.874,1.0,0.0,61,"Infestation (lice, mites)",#98df8a,#6897ff,infectious diseases
rs1190613762,10,6.04e-10,-2.209,2.428e-07,-2.34,0.5922,1.437,0.5293,1.81,1.0,0.0,61,"Infestation (lice, mites)",#98df8a,#6897ff,infectious diseases
rs537132177,13,2.22e-10,-2.93,8.576e-07,-3.282,1.0,0.0,0.6338,-0.6063,1.0,0.0,61,"Infestation (lice, mites)",#98df8a,#8b74ff,infectious diseases
rs12130668,1,0.119,-0.07944,0.9844,-0.001086,9.73e-07,-0.919,0.776,0.04579,1.0,0.0,61,"Infestation (lice, mites)",#98df8a,#00ffff,infectious diseases
rs12128033,1,0.2483,-0.06034,0.6384,0.02676,8.881e-07,-0.9396,0.7815,0.04567,1.0,0.0,61,"Infestation (lice, mites)",#98df8a,#00ffff,infectious diseases
rs570642534,3,1.0,0.0,1.0,0.0,7.841e-07,-3.194,1.0,0.0,1.0,0.0,61,"Infestation (lice, mites)",#98df8a,#17e8ff,infectious diseases
rs73825081,4,3.35e-08,-0.558,1.0,0.0,9.715e-08,-0.5786,0.6895,-0.178,1.0,0.0,61,"Infestation (lice, mites)",#98df8a,#22ddff,infectious diseases
rs192322341,5,1.25e-08,-1.997,0.2199,-0.6364,2.672e-07,-3.768,0.2315,1.517,1.0,0.0,61,"Infestation (lice, mites)",#98df8a,#2ed1ff,infectious diseases
rs72847001,5,0.008536,-0.16,0.6469,-0.03107,5.737e-07,-0.8701,0.7219,-0.07588,1.0,0.0,61,"Infestation (lice, mites)",#98df8a,#2ed1ff,infectious diseases
rs150808469,7,2.68e-08,-1.108,1.0,0.0,7.129e-07,-1.143,0.5161,1.01,1.0,0.0,61,"Infestation (lice, mites)",#98df8a,#45baff,infectious diseases
