rsid,chrom,pval.meta,beta.meta,pval.eur,beta.eur,pval.afr,beta.afr,pval.amr,beta.amr,pval.eas,beta.eas,phe_id,phe_label,phe_hex,rsid_hex,phe_cat
rs10152566,15,4.81e-08,0.05433,2.236e-07,0.05323,0.004106,0.07758,0.1223,0.04795,0.3514,-0.07837,708,Asthma,#d62728,#a25dff,respiratory system
rs34445740,15,4.02e-08,0.05276,1.771e-07,0.05388,0.01407,0.0671,0.1359,0.04648,0.2934,-0.08947,708,Asthma,#d62728,#a25dff,respiratory system
rs7181877,15,1.03e-08,0.06007,2.854e-09,0.06509,0.1854,0.04361,0.2601,0.03609,0.339,0.08055,708,Asthma,#d62728,#a25dff,respiratory system
rs7181543,15,1.61e-08,0.06129,2.196e-09,0.0656,0.09401,0.05656,0.2301,0.03849,0.6289,0.04038,708,Asthma,#d62728,#a25dff,respiratory system
rs7181556,15,2.52e-08,0.06032,2.249e-09,0.06545,0.1366,0.04849,0.2502,0.03683,0.6629,0.03645,708,Asthma,#d62728,#a25dff,respiratory system
rs2289791,15,6.13e-09,0.06067,2.693e-09,0.06469,0.07538,0.05646,0.2431,0.03728,0.6412,0.03924,708,Asthma,#d62728,#a25dff,respiratory system
rs2289790,15,7.62e-09,0.06034,2.662e-09,0.06512,0.09248,0.05359,0.2467,0.03705,0.6765,0.03498,708,Asthma,#d62728,#a25dff,respiratory system
rs11315136,15,1.43e-08,0.06046,1.752e-09,0.06622,0.4013,0.03417,0.2694,0.03558,0.4134,0.06957,708,Asthma,#d62728,#a25dff,respiratory system
rs3825977,15,7.88e-07,0.05705,1.395e-07,0.06305,0.2103,0.05429,0.7197,0.01218,0.2865,0.09155,708,Asthma,#d62728,#a25dff,respiratory system
rs8025774,15,4.2e-07,0.05426,5.843e-08,0.06037,0.5733,0.02296,0.4532,0.02424,0.3046,0.08625,708,Asthma,#d62728,#a25dff,respiratory system
rs8031440,15,6.23e-07,0.05347,8.246e-08,0.0596,0.522,0.02609,0.4535,0.02422,0.3774,0.07435,708,Asthma,#d62728,#a25dff,respiratory system
rs8031627,15,1.47e-06,0.05344,1.189e-07,0.05891,0.502,0.02736,0.4404,0.02495,0.2862,0.08962,708,Asthma,#d62728,#a25dff,respiratory system
rs2278670,15,1.21e-06,0.0538,7.541e-08,0.0598,0.4692,0.02948,0.4543,0.02417,0.4201,0.06804,708,Asthma,#d62728,#a25dff,respiratory system
rs12595334,15,4.7e-07,0.05404,9.005e-08,0.05943,0.4313,0.03219,0.4597,0.02388,0.2919,0.08853,708,Asthma,#d62728,#a25dff,respiratory system
rs3743342,15,1.16e-06,0.05391,1.057e-07,0.05918,0.3463,0.03784,0.4378,0.02509,0.3758,0.07471,708,Asthma,#d62728,#a25dff,respiratory system
rs10438355,15,1.57e-06,0.05304,1.033e-07,0.05908,0.3522,0.03547,0.5241,0.02054,0.409,0.06962,708,Asthma,#d62728,#a25dff,respiratory system
rs10163040,15,2.45e-06,0.05038,1.5e-07,0.05873,0.816,0.009029,0.578,0.018,0.4206,0.06789,708,Asthma,#d62728,#a25dff,respiratory system
rs11332407,2,1.94e-05,-0.03799,2.984e-07,-0.03688,0.2064,-0.07916,0.3141,-0.04417,1.0,0.0,86,Other non-epithelial cancer of skin,#f7b6d2,#0bf4ff,neoplasms
rs17479393,2,1.37e-05,0.03665,2.942e-08,0.03689,0.4688,0.07331,0.7463,0.01372,1.0,0.0,86,Other non-epithelial cancer of skin,#f7b6d2,#0bf4ff,neoplasms
rs148912137,2,1.3e-05,0.03679,2.67e-08,0.03751,0.387,0.08926,0.7563,0.01346,1.0,0.0,86,Other non-epithelial cancer of skin,#f7b6d2,#0bf4ff,neoplasms
rs143288026,2,2.32e-05,0.03824,4.79e-08,0.03752,0.143,0.1967,0.3692,0.04468,1.0,0.0,86,Other non-epithelial cancer of skin,#f7b6d2,#0bf4ff,neoplasms
rs72854415,2,1.31e-05,0.03673,2.041e-08,0.03728,0.4309,0.07968,0.7242,0.01497,1.0,0.0,86,Other non-epithelial cancer of skin,#f7b6d2,#0bf4ff,neoplasms
rs72854416,2,1.32e-05,0.03673,2.218e-08,0.03717,0.4375,0.07855,0.7288,0.01471,1.0,0.0,86,Other non-epithelial cancer of skin,#f7b6d2,#0bf4ff,neoplasms
rs10928235,2,1.01e-05,0.03726,1.942e-08,0.03736,0.1904,0.1682,0.6068,0.02189,1.0,0.0,86,Other non-epithelial cancer of skin,#f7b6d2,#0bf4ff,neoplasms
rs58117425,2,6.33e-06,0.03829,2.053e-08,0.0377,0.1903,0.1831,0.271,0.05363,1.0,0.0,86,Other non-epithelial cancer of skin,#f7b6d2,#0bf4ff,neoplasms
rs11680871,2,1.29e-05,0.03676,1.986e-08,0.0373,0.4354,0.07891,0.7085,0.01586,1.0,0.0,86,Other non-epithelial cancer of skin,#f7b6d2,#0bf4ff,neoplasms
rs11684042,2,1.22e-05,0.03686,2.633e-08,0.0369,0.4801,0.07111,0.6343,0.02015,1.0,0.0,86,Other non-epithelial cancer of skin,#f7b6d2,#0bf4ff,neoplasms
rs75153133,2,5.09e-06,0.036,2.822e-08,0.03678,0.4718,0.07243,0.6392,0.01985,1.0,0.0,86,Other non-epithelial cancer of skin,#f7b6d2,#0bf4ff,neoplasms
rs11682379,2,1.16e-05,0.03696,2.438e-08,0.03697,0.3331,0.1002,0.6739,0.01782,1.0,0.0,86,Other non-epithelial cancer of skin,#f7b6d2,#0bf4ff,neoplasms
rs1371044,2,5.71e-06,0.03848,2.494e-08,0.03731,0.2131,0.1737,0.2111,0.0607,1.0,0.0,86,Other non-epithelial cancer of skin,#f7b6d2,#0bf4ff,neoplasms
rs61277213,2,9.2e-06,0.03745,1.943e-08,0.03766,0.1671,0.1793,0.5505,0.02572,1.0,0.0,86,Other non-epithelial cancer of skin,#f7b6d2,#0bf4ff,neoplasms
rs1438898,2,4.04e-06,0.03639,2.665e-08,0.03679,0.1658,0.153,0.6159,0.02126,1.0,0.0,86,Other non-epithelial cancer of skin,#f7b6d2,#0bf4ff,neoplasms
rs72854462,2,1.64e-05,0.03637,3.931e-08,0.03619,0.183,0.1467,0.6278,0.02046,1.0,0.0,86,Other non-epithelial cancer of skin,#f7b6d2,#0bf4ff,neoplasms
rs55944332,2,9.58e-06,0.03753,3.844e-08,0.0365,0.1595,0.1647,0.2571,0.05443,1.0,0.0,86,Other non-epithelial cancer of skin,#f7b6d2,#0bf4ff,neoplasms
