rsid,chrom,pval.meta,beta.meta,pval.eur,beta.eur,pval.afr,beta.afr,pval.amr,beta.amr,pval.eas,beta.eas,phe_id,phe_label,phe_hex,rsid_hex,phe_cat
rs3832826,12,0.000594,0.03262,9.604e-07,0.03722,0.2014,-0.08545,0.6288,-0.02327,1.0,0.0,86,Other non-epithelial cancer of skin,#f7b6d2,#807fff,neoplasms
rs3741651,12,0.000586,0.03265,7.417e-07,0.03753,0.2109,-0.0837,0.6291,-0.02326,1.0,0.0,86,Other non-epithelial cancer of skin,#f7b6d2,#807fff,neoplasms
rs56055478,12,0.000445,0.03343,8.445e-07,0.03741,0.3232,-0.07357,0.6871,-0.01955,1.0,0.0,86,Other non-epithelial cancer of skin,#f7b6d2,#807fff,neoplasms
rs71443295,12,0.000607,0.03255,9.083e-07,0.03714,0.1966,-0.0859,0.6209,-0.02371,1.0,0.0,86,Other non-epithelial cancer of skin,#f7b6d2,#807fff,neoplasms
rs10876449,12,0.000612,0.03252,7.323e-07,0.0372,0.2086,-0.08303,0.6115,-0.02418,1.0,0.0,86,Other non-epithelial cancer of skin,#f7b6d2,#807fff,neoplasms
rs11170525,12,0.000588,0.03264,7.654e-07,0.03748,0.2296,-0.08008,0.6057,-0.0248,1.0,0.0,86,Other non-epithelial cancer of skin,#f7b6d2,#807fff,neoplasms
rs12368491,12,0.000613,0.03253,9.681e-07,0.03714,0.1908,-0.08703,0.6219,-0.02367,1.0,0.0,86,Other non-epithelial cancer of skin,#f7b6d2,#807fff,neoplasms
rs9739640,12,0.000588,0.03264,7.1e-07,0.03747,0.2172,-0.08224,0.6218,-0.02368,1.0,0.0,86,Other non-epithelial cancer of skin,#f7b6d2,#807fff,neoplasms
rs9738393,12,0.000295,0.03432,3.93e-07,0.03889,0.1945,-0.08657,0.5794,-0.02687,1.0,0.0,86,Other non-epithelial cancer of skin,#f7b6d2,#807fff,neoplasms
rs12818938,12,0.000577,0.03268,7.554e-07,0.03737,0.2125,-0.08308,0.6478,-0.02192,1.0,0.0,86,Other non-epithelial cancer of skin,#f7b6d2,#807fff,neoplasms
rs7315782,12,0.000592,0.03262,7.157e-07,0.03745,0.212,-0.08316,0.6211,-0.02371,1.0,0.0,86,Other non-epithelial cancer of skin,#f7b6d2,#807fff,neoplasms
