rsid,chrom,pval.meta,beta.meta,pval.eur,beta.eur,pval.afr,beta.afr,pval.amr,beta.amr,pval.eas,beta.eas,phe_id,phe_label,phe_hex,rsid_hex,phe_cat
rs9272324,6,1.0999999999999998e-24,-0.1231,2.584e-29,-0.1487,0.00776,-0.06901,0.176,-0.05134,0.07064,-0.2217,708,Asthma,#d62728,#3ac5ff,respiratory system
rs9272324,6,1.86e-12,-0.2036,0.0004642,-0.1562,4.54e-08,-0.2267,0.008292,-0.2482,0.03198,-0.2898,21,Viral hepatitis B,#98df8a,#3ac5ff,infectious diseases
rs9272324,6,1.96e-30,-0.424,8.068e-19,-0.4536,3.353e-12,-0.3931,0.0003861,-0.409,1.0,0.0,164,Graves' disease,#e377c2,#3ac5ff,endocrine or metabolic
rs9272324,6,1.8400000000000002e-21,-0.2066,7.482e-15,-0.2189,3.354e-07,-0.1816,0.001057,-0.232,1.0,0.0,163,Thyrotoxicosis with or without goiter,#e377c2,#3ac5ff,endocrine or metabolic
rs9272324,6,3.0899999999999993e-55,-0.1444,5.841e-83,-0.1634,4.606e-05,-0.0925,6.81e-05,-0.1062,0.7585,0.03773,170,Hypothyroidism NOS,#e377c2,#3ac5ff,endocrine or metabolic
rs11215400,11,6.17e-07,0.03918,1.412e-09,0.04055,0.3229,0.03134,0.1469,0.0347,0.553,0.07752,170,Hypothyroidism NOS,#e377c2,#748bff,endocrine or metabolic
rs9272324,6,7.609999999999998e-54,-0.1398,8.3389999999999985e-81,-0.1586,4.604e-05,-0.08931,8.653e-05,-0.1023,0.7578,0.03654,167,Hypothyroidism,#e377c2,#3ac5ff,endocrine or metabolic
rs11215400,11,1.5e-06,0.03777,1.66e-08,0.0371,0.2217,0.03765,0.08529,0.04041,0.534,0.07889,167,Hypothyroidism,#e377c2,#748bff,endocrine or metabolic
rs9272324,6,4.9e-28,-0.1499,5.663e-30,-0.1821,5.62e-06,-0.1067,0.01247,-0.104,1.0,0.0,176,Type 1 diabetes,#e377c2,#3ac5ff,endocrine or metabolic
rs9272324,6,1.83e-23,-0.7339,1.691e-17,-0.8013,2.022e-07,-0.6246,1.0,0.0,1.0,0.0,177,Type 1 diabetes with ketoacidosis,#e377c2,#3ac5ff,endocrine or metabolic
rs9272324,6,1.4500000000000002e-26,-0.5736,9.295e-26,-0.6867,7.724e-05,-0.3615,1.0,0.0,1.0,0.0,178,Type 1 diabetes with renal manifestations,#e377c2,#3ac5ff,endocrine or metabolic
rs9272324,6,1.27e-34,-0.4281,7.318e-38,-0.5419,0.0001885,-0.249,0.06805,-0.1981,1.0,0.0,179,Type 1 diabetes with ophthalmic manifestations,#e377c2,#3ac5ff,endocrine or metabolic
rs9272324,6,5.05e-26,-0.3137,6.696e-25,-0.3514,4.768e-05,-0.2531,0.2146,-0.1356,1.0,0.0,180,Type 1 diabetes with neurological manifestations,#e377c2,#3ac5ff,endocrine or metabolic
rs9272324,6,0.000109,-0.02672,4.449e-07,-0.03289,0.03393,-0.02552,0.8177,-0.004405,0.9036,-0.007757,181,Type 2 diabetes,#e377c2,#3ac5ff,endocrine or metabolic
rs9272324,6,2.45e-11,-0.2762,3.313e-11,-0.4066,0.0007989,-0.2048,0.5228,-0.07554,1.0,0.0,182,Type 2 diabetes with ketoacidosis,#e377c2,#3ac5ff,endocrine or metabolic
rs9272324,6,1.54e-11,-0.0738,1.261e-17,-0.1065,0.01728,-0.04449,0.6123,-0.01488,0.7322,-0.03876,184,Type 2 diabetes with ophthalmic manifestations,#e377c2,#3ac5ff,endocrine or metabolic
rs9272324,6,6.9e-16,-0.1326,8.688000000000001e-20,-0.1815,0.03092,-0.06345,0.133,-0.06995,1.0,0.0,187,Insulin pump user,#e377c2,#3ac5ff,endocrine or metabolic
rs9272324,6,6.11e-14,-0.08055,5.873e-23,-0.1197,0.02162,-0.04306,0.4379,-0.02236,0.7383,0.03692,192,Diabetic retinopathy,#e377c2,#3ac5ff,endocrine or metabolic
rs9272324,6,9.8e-05,-0.02698,3.382e-07,-0.03368,0.03712,-0.02517,0.8388,-0.003901,0.9112,-0.007142,175,Diabetes mellitus,#e377c2,#3ac5ff,endocrine or metabolic
rs9272324,6,1.11e-16,-0.1878,2.272e-13,-0.2065,0.0002384,-0.146,0.004053,-0.2087,1.0,0.0,193,Hypoglycemia,#e377c2,#3ac5ff,endocrine or metabolic
rs9272324,6,0.002504,0.0226,3.551e-07,0.03495,0.6507,0.006157,0.8718,0.003342,0.5903,0.03656,230,Hyperlipidemia,#e377c2,#3ac5ff,endocrine or metabolic
rs9272324,6,0.001174,0.0234,5.379e-07,0.03464,0.6142,0.006854,0.8784,0.003166,0.5548,0.04009,229,Disorders of lipoid metabolism,#e377c2,#3ac5ff,endocrine or metabolic
rs11215400,11,0.000119,0.02159,8.985e-08,0.02499,0.3552,0.01505,0.5536,0.008955,0.7369,0.02535,264,Obesity,#e377c2,#748bff,endocrine or metabolic
rs16916851,10,0.000116,-0.02205,9.682e-08,-0.02716,0.3899,-0.009545,0.1787,-0.02343,0.7834,0.01468,463,Glaucoma,#7f7f7f,#6897ff,sense organs
rs9272324,6,2.42e-08,-0.1591,4.612e-09,-0.1932,0.4438,-0.04481,0.05249,-0.1877,1.0,0.0,709,Chronic obstructive asthma,#d62728,#3ac5ff,respiratory system
rs9272324,6,2.11e-07,-0.1264,1.137e-09,-0.1954,0.1832,-0.05575,0.7406,-0.02136,1.0,0.0,711,Asthma with exacerbation,#d62728,#3ac5ff,respiratory system
rs9272324,6,1.09e-26,-0.1033,5.668e-37,-0.1413,0.03812,-0.03682,0.00317,-0.07901,0.5768,-0.05387,708,Asthma,#d62728,#3ac5ff,respiratory system
rs9272324,6,8e-07,0.05666,4.38e-11,0.07336,0.5218,0.0176,0.7736,0.009559,0.5474,0.07533,927,Calculus of kidney,#ff9896,#3ac5ff,genitourinary system
rs9272324,6,1.12e-06,0.05305,7.264e-14,0.07743,0.8116,-0.006049,0.9272,-0.002818,0.4878,0.08188,926,Urinary calculus,#ff9896,#3ac5ff,genitourinary system
rs9272324,6,3.54e-07,-0.04546,3.011e-07,-0.05259,0.2592,-0.02021,0.01619,-0.06489,0.8605,0.01689,1031,Rash and other nonspecific skin eruption,#aec7e8,#3ac5ff,dermatological system
rs9272324,6,4.02e-10,0.0749,1.512e-12,0.08405,0.05773,0.05583,0.7581,0.01223,0.01652,0.3373,1036,Seborrheic dermatitis,#aec7e8,#3ac5ff,dermatological system
rs9272324,6,1.11e-10,0.07529,1.527e-12,0.08357,0.04529,0.05799,0.7437,0.01295,0.01401,0.3458,1035,Erythematosquamous dermatosis,#aec7e8,#3ac5ff,dermatological system
rs9272324,6,6e-17,0.146,7.803e-16,0.1399,0.08138,0.1614,0.00051,0.2094,1.0,0.0,1042,Rosacea,#aec7e8,#3ac5ff,dermatological system
rs534248873,1,1.91e-11,-1.782,6.917e-08,-1.847,0.1601,-1.562,0.6809,-0.5418,1.0,0.0,1047,Other specified erythematous conditions,#aec7e8,#00ffff,dermatological system
rs190962003,2,1.16e-09,-1.526,1.378e-07,-1.556,1.0,0.0,0.4957,1.713,1.0,0.0,1047,Other specified erythematous conditions,#aec7e8,#0bf4ff,dermatological system
rs10516951,4,0.002432,-0.1276,1.532e-07,-0.3423,0.4771,0.0402,0.596,-0.098,1.0,0.0,1047,Other specified erythematous conditions,#aec7e8,#22ddff,dermatological system
rs28595335,4,0.000944,-0.1384,2.959e-07,-0.333,0.6749,0.02352,0.1816,-0.2418,1.0,0.0,1047,Other specified erythematous conditions,#aec7e8,#22ddff,dermatological system
rs189473058,6,0.0246,-0.4365,2.455e-07,-2.971,0.5458,0.1306,0.2391,1.194,1.0,0.0,1047,Other specified erythematous conditions,#aec7e8,#3ac5ff,dermatological system
rs148631562,6,1.48e-06,-0.3728,6.196e-07,-0.4135,0.6379,0.3647,0.7781,-0.06773,1.0,0.0,1047,Other specified erythematous conditions,#aec7e8,#3ac5ff,dermatological system
rs183485734,6,3.53e-07,-0.3886,2.246e-07,-0.4249,0.637,0.3602,0.6004,-0.1243,1.0,0.0,1047,Other specified erythematous conditions,#aec7e8,#3ac5ff,dermatological system
rs146765245,6,2.95e-07,-0.3909,2.051e-07,-0.4263,0.6366,0.3606,0.5688,-0.1352,1.0,0.0,1047,Other specified erythematous conditions,#aec7e8,#3ac5ff,dermatological system
rs199535925,6,3.21e-05,-0.3528,4.742e-07,-0.535,0.6812,0.06877,0.635,-0.1341,1.0,0.0,1047,Other specified erythematous conditions,#aec7e8,#3ac5ff,dermatological system
rs144130667,6,1.57e-06,-0.3594,5.505e-07,-0.4052,0.4497,0.5369,0.6986,-0.08363,1.0,0.0,1047,Other specified erythematous conditions,#aec7e8,#3ac5ff,dermatological system
rs191346397,6,1.79e-06,-0.358,4.578e-07,-0.407,0.4844,0.5024,0.8984,-0.02848,1.0,0.0,1047,Other specified erythematous conditions,#aec7e8,#3ac5ff,dermatological system
rs45519735,6,1.84e-06,-0.3578,4.626e-07,-0.4068,0.4789,0.5087,0.8912,-0.03053,1.0,0.0,1047,Other specified erythematous conditions,#aec7e8,#3ac5ff,dermatological system
rs17200782,6,2.76e-06,-0.3564,9.675e-07,-0.3999,0.7424,0.246,0.8187,-0.05137,1.0,0.0,1047,Other specified erythematous conditions,#aec7e8,#3ac5ff,dermatological system
rs9272324,6,1.04e-07,-0.1348,3.983e-07,-0.1454,0.05682,-0.1124,0.2946,-0.0886,1.0,0.0,1047,Other specified erythematous conditions,#aec7e8,#3ac5ff,dermatological system
rs190617840,6,1.83e-08,-0.6244,5.004e-08,-0.6436,0.8189,0.1881,0.5268,-0.4431,1.0,0.0,1047,Other specified erythematous conditions,#aec7e8,#3ac5ff,dermatological system
rs188032499,6,2.74e-08,-0.6086,6.211e-08,-0.6301,0.7189,0.2891,0.5533,-0.408,1.0,0.0,1047,Other specified erythematous conditions,#aec7e8,#3ac5ff,dermatological system
rs78323194,7,0.3662,-0.08392,4.981e-07,-1.673,0.265,0.1098,0.8468,0.08614,1.0,0.0,1047,Other specified erythematous conditions,#aec7e8,#45baff,dermatological system
rs16916851,10,2.88e-06,-0.08844,9.853e-07,-0.1012,0.7853,-0.01374,0.1934,-0.0878,1.0,0.0,1047,Other specified erythematous conditions,#aec7e8,#6897ff,dermatological system
rs11636976,15,2.49e-06,-0.114,6.201e-07,-0.1273,0.3662,-0.07867,0.9132,0.009571,1.0,0.0,1047,Other specified erythematous conditions,#aec7e8,#a25dff,dermatological system
rs72723448,15,6.88e-06,-0.1222,2.038e-07,-0.1493,0.9639,0.004148,0.425,0.08499,1.0,0.0,1047,Other specified erythematous conditions,#aec7e8,#a25dff,dermatological system
rs543727406,17,2.3e-08,-1.452,3.668e-07,-1.555,0.431,1.567,0.3509,1.917,1.0,0.0,1047,Other specified erythematous conditions,#aec7e8,#ba45ff,dermatological system
rs146595066,22,6.7e-08,-1.186,9.241e-07,-1.218,0.9484,-0.1589,0.8499,-0.2527,1.0,0.0,1047,Other specified erythematous conditions,#aec7e8,#f30bff,dermatological system
rs116775713,1,0.4183,-0.0524,0.2047,0.08749,1.301e-07,-1.301,0.5078,-0.1796,1.0,0.0,1047,Other specified erythematous conditions,#aec7e8,#00ffff,dermatological system
rs72964975,1,9.86e-05,-0.3564,0.5819,0.1,8.286e-07,-0.5541,0.6142,0.2,1.0,0.0,1047,Other specified erythematous conditions,#aec7e8,#00ffff,dermatological system
rs547866631,2,0.008196,-0.6653,0.2129,0.3877,4.747e-07,-3.19,0.8365,0.1781,1.0,0.0,1047,Other specified erythematous conditions,#aec7e8,#0bf4ff,dermatological system
rs143076959,2,0.009841,-0.6538,0.1915,0.4098,5.225e-07,-3.193,0.7963,0.2235,1.0,0.0,1047,Other specified erythematous conditions,#aec7e8,#0bf4ff,dermatological system
rs12636774,3,0.002704,-0.06724,0.188,-0.03117,3.732e-07,-0.4785,0.04237,-0.1647,1.0,0.0,1047,Other specified erythematous conditions,#aec7e8,#17e8ff,dermatological system
rs191547869,3,0.002712,-0.06805,0.1805,-0.03203,4.769e-07,-0.4785,0.04473,-0.1644,1.0,0.0,1047,Other specified erythematous conditions,#aec7e8,#17e8ff,dermatological system
rs183732036,3,0.002712,-0.06805,0.1805,-0.03203,4.769e-07,-0.4785,0.04473,-0.1644,1.0,0.0,1047,Other specified erythematous conditions,#aec7e8,#17e8ff,dermatological system
rs115245845,6,2.73e-07,-0.5595,0.7709,0.2247,1.35e-07,-0.6096,0.3666,0.5531,1.0,0.0,1047,Other specified erythematous conditions,#aec7e8,#3ac5ff,dermatological system
rs114011968,6,5.23e-07,-0.5449,0.7232,0.2273,1.938e-07,-0.6054,0.3794,0.4995,1.0,0.0,1047,Other specified erythematous conditions,#aec7e8,#3ac5ff,dermatological system
rs77068225,6,5.23e-07,-0.5449,0.7232,0.2273,1.938e-07,-0.6054,0.3794,0.4995,1.0,0.0,1047,Other specified erythematous conditions,#aec7e8,#3ac5ff,dermatological system
rs80213523,6,6.43e-06,-0.4718,0.5316,0.3315,7.195e-07,-0.5537,0.1542,0.7398,1.0,0.0,1047,Other specified erythematous conditions,#aec7e8,#3ac5ff,dermatological system
rs116296157,6,6.87e-07,-0.537,0.5817,0.3428,1.724e-07,-0.6063,0.2715,0.6234,1.0,0.0,1047,Other specified erythematous conditions,#aec7e8,#3ac5ff,dermatological system
rs74415978,6,6.87e-07,-0.537,0.5817,0.3428,1.724e-07,-0.6063,0.2715,0.6234,1.0,0.0,1047,Other specified erythematous conditions,#aec7e8,#3ac5ff,dermatological system
rs114030160,6,6.64e-07,-0.5377,0.5744,0.3496,1.668e-07,-0.607,0.2732,0.6213,1.0,0.0,1047,Other specified erythematous conditions,#aec7e8,#3ac5ff,dermatological system
rs114009955,6,8.05e-07,-0.5328,0.5512,0.3681,1.86e-07,-0.603,0.2692,0.6247,1.0,0.0,1047,Other specified erythematous conditions,#aec7e8,#3ac5ff,dermatological system
rs542920486,8,1.0,0.0,1.0,0.0,7.913e-07,-2.265,1.0,0.0,1.0,0.0,1047,Other specified erythematous conditions,#aec7e8,#51aeff,dermatological system
rs190393758,10,1.25e-07,-2.662,1.0,0.0,2.651e-07,-4.659,0.86,-0.1288,1.0,0.0,1047,Other specified erythematous conditions,#aec7e8,#6897ff,dermatological system
rs966729245,10,1.0,0.0,1.0,0.0,7.698e-07,-2.5,1.0,0.0,1.0,0.0,1047,Other specified erythematous conditions,#aec7e8,#6897ff,dermatological system
rs7079712,10,0.004452,0.114,0.1963,-0.07964,4.278e-07,0.2775,0.7486,0.04521,1.0,0.0,1047,Other specified erythematous conditions,#aec7e8,#6897ff,dermatological system
rs560646458,10,1.0,0.0,1.0,0.0,8.787e-07,-3.734,1.0,0.0,1.0,0.0,1047,Other specified erythematous conditions,#aec7e8,#6897ff,dermatological system
rs189502182,12,8.23e-08,-0.9052,0.837,-0.1329,3.414e-07,-0.9975,0.7696,0.2871,1.0,0.0,1047,Other specified erythematous conditions,#aec7e8,#807fff,dermatological system
rs115719816,12,4.13e-07,-0.8812,0.9183,0.07015,8.552e-07,-0.9895,0.6738,0.4069,1.0,0.0,1047,Other specified erythematous conditions,#aec7e8,#807fff,dermatological system
rs55968506,20,7.29e-06,-0.5419,0.8577,0.03736,2.368e-07,-0.8402,0.6056,-0.3606,1.0,0.0,1047,Other specified erythematous conditions,#aec7e8,#dd21ff,dermatological system
rs56335085,21,0.000616,0.06939,0.1098,0.03619,6.904e-07,0.2432,0.7283,0.02632,1.0,0.0,1047,Other specified erythematous conditions,#aec7e8,#e817ff,dermatological system
rs192576374,2,3.93e-06,-2.231,0.7488,0.237,1.0,0.0,5.372e-07,-3.961,1.0,0.0,1047,Other specified erythematous conditions,#aec7e8,#0bf4ff,dermatological system
rs115744231,4,0.007156,-0.5045,1.0,0.0,0.5491,0.1286,3.313e-07,-2.243,1.0,0.0,1047,Other specified erythematous conditions,#aec7e8,#22ddff,dermatological system
rs539627087,4,0.00721,-0.4894,0.9992,-0.0004355,0.6123,0.1191,6.599e-07,-2.213,1.0,0.0,1047,Other specified erythematous conditions,#aec7e8,#22ddff,dermatological system
rs184527323,5,1.04e-05,-1.423,0.3779,0.4128,1.0,0.0,1.372e-07,-2.98,1.0,0.0,1047,Other specified erythematous conditions,#aec7e8,#2ed1ff,dermatological system
rs150084595,5,0.01011,-0.5687,1.0,0.0,0.4345,0.1968,8.866e-07,-2.719,1.0,0.0,1047,Other specified erythematous conditions,#aec7e8,#2ed1ff,dermatological system
rs114465980,5,0.01017,-0.5685,1.0,0.0,0.4299,0.1992,8.77e-07,-2.72,1.0,0.0,1047,Other specified erythematous conditions,#aec7e8,#2ed1ff,dermatological system
