rsid,chrom,pval.meta,beta.meta,pval.eur,beta.eur,pval.afr,beta.afr,pval.amr,beta.amr,pval.eas,beta.eas,phe_id,phe_label,phe_hex,rsid_hex,phe_cat
rs533839891,2,1.86e-12,-2.035,1.104e-08,-2.061,0.5736,2.046,1.0,0.0,1.0,0.0,388,Myoclonus,#2ca02c,#0bf4ff,other
rs115979701,4,1e-07,-0.652,1.485e-07,-0.6869,0.2112,1.091,1.0,0.0,1.0,0.0,388,Myoclonus,#2ca02c,#22ddff,other
rs148240564,7,7.79e-08,-0.8981,8.889e-07,-0.9016,0.6449,-0.6493,1.0,0.0,1.0,0.0,388,Myoclonus,#2ca02c,#45baff,other
rs148532763,7,3.46e-08,-0.994,5.988e-07,-0.9956,0.5703,-0.8789,1.0,0.0,1.0,0.0,388,Myoclonus,#2ca02c,#45baff,other
rs574974312,18,1.0,0.0,9.876e-07,-3.115,1.0,0.0,1.0,0.0,1.0,0.0,388,Myoclonus,#2ca02c,#c539ff,other
rs557365805,19,1.0,0.0,4.846e-07,-2.457,1.0,0.0,1.0,0.0,1.0,0.0,388,Myoclonus,#2ca02c,#d12eff,other
rs143451930,19,1.0,0.0,4.907e-07,-2.438,1.0,0.0,1.0,0.0,1.0,0.0,388,Myoclonus,#2ca02c,#d12eff,other
rs185513053,1,3.06e-05,-1.653,0.05031,1.026,9.198e-08,-4.812,1.0,0.0,1.0,0.0,388,Myoclonus,#2ca02c,#00ffff,other
rs181919906,1,1.92e-06,-1.834,0.2118,0.6411,1.005e-07,-4.648,1.0,0.0,1.0,0.0,388,Myoclonus,#2ca02c,#00ffff,other
rs181558018,1,6.14e-07,-1.91,0.2147,0.6387,4.273e-08,-4.704,1.0,0.0,1.0,0.0,388,Myoclonus,#2ca02c,#00ffff,other
rs62191584,2,8.04e-08,-1.523,0.5811,-0.2068,4.001e-07,-3.085,1.0,0.0,1.0,0.0,388,Myoclonus,#2ca02c,#0bf4ff,other
rs62191613,2,5.11e-08,-1.535,0.5436,-0.2263,3.685e-07,-3.078,1.0,0.0,1.0,0.0,388,Myoclonus,#2ca02c,#0bf4ff,other
rs79295927,2,4.2e-08,-1.545,0.5276,-0.2355,3.536e-07,-3.081,1.0,0.0,1.0,0.0,388,Myoclonus,#2ca02c,#0bf4ff,other
rs187782965,3,9.64e-07,-1.589,0.8826,0.06259,7.124000000000002e-07,-3.634,1.0,0.0,1.0,0.0,388,Myoclonus,#2ca02c,#17e8ff,other
rs74903905,3,0.05551,-0.1576,0.889,0.01188,4.956e-07,-1.464,1.0,0.0,1.0,0.0,388,Myoclonus,#2ca02c,#17e8ff,other
rs561344302,5,2.14e-12,-2.211,0.42,1.378,6.857e-08,-2.33,1.0,0.0,1.0,0.0,388,Myoclonus,#2ca02c,#2ed1ff,other
rs73726743,6,1.0,0.0,1.0,0.0,4.247e-07,-2.387,1.0,0.0,1.0,0.0,388,Myoclonus,#2ca02c,#3ac5ff,other
rs60613736,6,1.0,0.0,1.0,0.0,3.339e-07,-2.38,1.0,0.0,1.0,0.0,388,Myoclonus,#2ca02c,#3ac5ff,other
rs73726150,6,1.0,0.0,1.0,0.0,3.998e-07,-2.366,1.0,0.0,1.0,0.0,388,Myoclonus,#2ca02c,#3ac5ff,other
rs74460119,6,1.0,0.0,1.0,0.0,2.633e-07,-2.411,1.0,0.0,1.0,0.0,388,Myoclonus,#2ca02c,#3ac5ff,other
rs73726833,6,1.0,0.0,1.0,0.0,3.668e-07,-2.374,1.0,0.0,1.0,0.0,388,Myoclonus,#2ca02c,#3ac5ff,other
rs573495271,6,1.0,0.0,1.0,0.0,8.233e-07,-2.447,1.0,0.0,1.0,0.0,388,Myoclonus,#2ca02c,#3ac5ff,other
rs181908495,6,7.74e-07,-1.717,0.8419,0.09112,9.5e-07,-3.906,1.0,0.0,1.0,0.0,388,Myoclonus,#2ca02c,#3ac5ff,other
rs538430063,6,1.0,0.0,1.0,0.0,2.511e-07,-3.667,1.0,0.0,1.0,0.0,388,Myoclonus,#2ca02c,#3ac5ff,other
rs564797149,6,1.0,0.0,1.0,0.0,8.713e-07,-4.092,1.0,0.0,1.0,0.0,388,Myoclonus,#2ca02c,#3ac5ff,other
rs142889371,13,1.0,0.0,1.0,0.0,4.267e-07,-4.326,1.0,0.0,1.0,0.0,388,Myoclonus,#2ca02c,#8b74ff,other
rs143331893,13,1.0,0.0,1.0,0.0,4.069e-07,-4.409,1.0,0.0,1.0,0.0,388,Myoclonus,#2ca02c,#8b74ff,other
rs150620507,13,1.0,0.0,1.0,0.0,4.073e-07,-4.433,1.0,0.0,1.0,0.0,388,Myoclonus,#2ca02c,#8b74ff,other
rs569016649,13,1.0,0.0,1.0,0.0,3.922e-07,-4.438,1.0,0.0,1.0,0.0,388,Myoclonus,#2ca02c,#8b74ff,other
rs189240373,14,2.72e-05,-1.075,0.9851,0.005671,3.196e-07,-3.305,1.0,0.0,1.0,0.0,388,Myoclonus,#2ca02c,#9768ff,other
