rsid,chrom,pval.meta,beta.meta,pval.eur,beta.eur,pval.afr,beta.afr,pval.amr,beta.amr,pval.eas,beta.eas,phe_id,phe_label,phe_hex,rsid_hex,phe_cat
rs6493370,15,1.73e-05,0.0419,1.353e-07,0.04336,1.0,0.0,0.9854,0.001053,1.0,0.0,87,Basal cell carcinoma,#f7b6d2,#a25dff,neoplasms
rs116909374,14,1.46e-10,-0.5009,6.203e-09,-0.4909,0.1955,-0.6522,0.04926,-0.564,1.0,0.0,107,Thyroid cancer,#f7b6d2,#9768ff,neoplasms
rs142299596,14,3.54e-08,-0.49,4.565e-07,-0.4773,0.2072,-0.5472,0.07294,-0.6313,1.0,0.0,107,Thyroid cancer,#f7b6d2,#9768ff,neoplasms
rs6656952,1,1.45e-15,-0.2659,2.941e-09,-0.2716,2.359e-08,-0.26,1.0,0.0,1.0,0.0,159,Simple and unspecified goiter,#e377c2,#00ffff,endocrine or metabolic
rs6698150,1,1.36e-15,-0.2659,2.978e-09,-0.2715,2.34e-08,-0.2601,1.0,0.0,1.0,0.0,159,Simple and unspecified goiter,#e377c2,#00ffff,endocrine or metabolic
rs12132103,1,1.34e-15,-0.266,2.973e-09,-0.2715,2.304e-08,-0.2602,1.0,0.0,1.0,0.0,159,Simple and unspecified goiter,#e377c2,#00ffff,endocrine or metabolic
rs12135121,1,1.33e-15,-0.2661,2.976e-09,-0.2715,2.283e-08,-0.2603,1.0,0.0,1.0,0.0,159,Simple and unspecified goiter,#e377c2,#00ffff,endocrine or metabolic
rs12134207,1,3.98e-18,-0.2968,1.311e-10,-0.2964,1.627e-09,-0.2973,1.0,0.0,1.0,0.0,159,Simple and unspecified goiter,#e377c2,#00ffff,endocrine or metabolic
rs10917463,1,3.64e-18,-0.297,1.307e-10,-0.2964,1.559e-09,-0.2977,1.0,0.0,1.0,0.0,159,Simple and unspecified goiter,#e377c2,#00ffff,endocrine or metabolic
rs11807599,1,5.7e-16,-0.2675,2.209e-09,-0.27,1.318e-08,-0.2649,1.0,0.0,1.0,0.0,159,Simple and unspecified goiter,#e377c2,#00ffff,endocrine or metabolic
