rsid,chrom,pval.meta,beta.meta,pval.eur,beta.eur,pval.afr,beta.afr,pval.amr,beta.amr,pval.eas,beta.eas,phe_id,phe_label,phe_hex,rsid_hex,phe_cat
rs548182198,5,1.23e-07,-0.0337,1.499e-09,-0.03136,0.02329,-0.03632,0.02772,-0.03875,0.1504,-0.09156,550,Essential hypertension,#c7c7c7,#2ed1ff,circulatory system
rs561188083,5,1.23e-07,-0.0337,1.499e-09,-0.03136,0.02329,-0.03632,0.02772,-0.03875,0.1504,-0.09156,550,Essential hypertension,#c7c7c7,#2ed1ff,circulatory system
rs62369524,5,1.11e-07,-0.03383,1.207e-09,-0.03156,0.02346,-0.03627,0.02757,-0.03879,0.1513,-0.09136,550,Essential hypertension,#c7c7c7,#2ed1ff,circulatory system
rs11747560,5,1.93e-07,-0.03313,3.293e-09,-0.03074,0.02798,-0.03499,0.0244,-0.03969,0.1689,-0.08796,550,Essential hypertension,#c7c7c7,#2ed1ff,circulatory system
rs62369525,5,2.02e-07,-0.03306,3.17e-09,-0.03075,0.02924,-0.03472,0.02472,-0.03961,0.1685,-0.08803,550,Essential hypertension,#c7c7c7,#2ed1ff,circulatory system
rs548182198,5,1.52e-07,-0.03355,1.443e-09,-0.03173,0.02314,-0.03682,0.04951,-0.03453,0.1189,-0.09978,549,Hypertension,#c7c7c7,#2ed1ff,circulatory system
rs561188083,5,1.52e-07,-0.03355,1.443e-09,-0.03173,0.02314,-0.03682,0.04951,-0.03453,0.1189,-0.09978,549,Hypertension,#c7c7c7,#2ed1ff,circulatory system
rs62369524,5,1.34e-07,-0.03369,1.136e-09,-0.03195,0.02328,-0.03678,0.04942,-0.03455,0.1196,-0.09958,549,Hypertension,#c7c7c7,#2ed1ff,circulatory system
rs11747560,5,2.27e-07,-0.03302,3.345e-09,-0.03105,0.02645,-0.03576,0.04403,-0.03549,0.1352,-0.09598,549,Hypertension,#c7c7c7,#2ed1ff,circulatory system
rs62369525,5,2.35e-07,-0.03298,3.161e-09,-0.03108,0.02763,-0.03549,0.04454,-0.03542,0.1349,-0.09606,549,Hypertension,#c7c7c7,#2ed1ff,circulatory system
rs537682878,1,7.6e-09,-1.772,9.98e-07,-1.821,0.4645,-1.144,0.3358,-1.336,1.0,0.0,812,Dyspepsia and other specified disorders of function of stomach,#ffbb78,#00ffff,digestive system
rs116193174,2,8e-05,0.1993,8.263e-07,0.2644,0.3437,0.1847,0.04002,-0.3325,1.0,0.0,812,Dyspepsia and other specified disorders of function of stomach,#ffbb78,#0bf4ff,digestive system
rs188799820,2,3.31e-05,-0.3154,8.683e-07,-0.4181,0.6905,-0.1527,0.3394,0.1826,1.0,0.0,812,Dyspepsia and other specified disorders of function of stomach,#ffbb78,#0bf4ff,digestive system
rs180747653,3,2.99e-06,-0.2747,4.166e-07,-0.3195,0.2315,-0.3552,0.5562,0.1032,1.0,0.0,812,Dyspepsia and other specified disorders of function of stomach,#ffbb78,#17e8ff,digestive system
rs56329976,4,4.81e-06,-0.1815,2.858e-07,-0.2263,0.6068,0.09042,0.5266,-0.05955,1.0,0.0,812,Dyspepsia and other specified disorders of function of stomach,#ffbb78,#22ddff,digestive system
rs188534841,4,5.69e-08,-1.005,5.913e-07,-1.028,1.0,0.0,0.8641,-0.1883,1.0,0.0,812,Dyspepsia and other specified disorders of function of stomach,#ffbb78,#22ddff,digestive system
rs533047971,4,2.23e-05,-0.1597,8.54e-07,-0.2138,0.7119,-0.03079,0.8966,0.01756,1.0,0.0,812,Dyspepsia and other specified disorders of function of stomach,#ffbb78,#22ddff,digestive system
rs76437002,4,1.56e-06,-1.081,8.898e-07,-1.223,1.0,0.0,0.5734,0.4264,1.0,0.0,812,Dyspepsia and other specified disorders of function of stomach,#ffbb78,#22ddff,digestive system
rs117928700,4,5.3e-07,-1.078,3.238e-07,-1.211,1.0,0.0,0.6076,0.376,1.0,0.0,812,Dyspepsia and other specified disorders of function of stomach,#ffbb78,#22ddff,digestive system
rs537891652,4,1.0,0.0,6.008e-07,-1.249,1.0,0.0,1.0,0.0,1.0,0.0,812,Dyspepsia and other specified disorders of function of stomach,#ffbb78,#22ddff,digestive system
rs576209552,5,4.64e-05,-1.022,1.085e-07,-2.066,1.0,0.0,0.1369,0.5866,1.0,0.0,812,Dyspepsia and other specified disorders of function of stomach,#ffbb78,#2ed1ff,digestive system
rs1110322,5,1.52e-05,0.05892,2.837e-07,0.0814,0.5806,0.01629,0.8663,0.006581,1.0,0.0,812,Dyspepsia and other specified disorders of function of stomach,#ffbb78,#2ed1ff,digestive system
rs79949441,5,3.29e-05,-0.05652,2.05e-07,-0.08374,0.8651,0.004951,0.7569,-0.01226,1.0,0.0,812,Dyspepsia and other specified disorders of function of stomach,#ffbb78,#2ed1ff,digestive system
rs1973592,5,2.25e-05,-0.05681,2.904e-07,-0.08305,0.6445,-0.01249,0.9873,-0.0006266,1.0,0.0,812,Dyspepsia and other specified disorders of function of stomach,#ffbb78,#2ed1ff,digestive system
rs11950219,5,3.53e-05,-0.05672,2.595e-07,-0.08331,0.9994,-2.405e-05,0.9375,-0.003124,1.0,0.0,812,Dyspepsia and other specified disorders of function of stomach,#ffbb78,#2ed1ff,digestive system
rs9468683,6,0.000204,-0.1776,9.791e-07,-1.053,0.02867,-0.1118,0.1894,-0.2407,1.0,0.0,812,Dyspepsia and other specified disorders of function of stomach,#ffbb78,#3ac5ff,digestive system
rs60789199,6,0.000303,-0.1735,7.861e-07,-1.077,0.03543,-0.1079,0.2368,-0.2189,1.0,0.0,812,Dyspepsia and other specified disorders of function of stomach,#ffbb78,#3ac5ff,digestive system
rs7764464,6,0.000337,-0.1722,7.762e-07,-1.081,0.03509,-0.1081,0.2882,-0.1969,1.0,0.0,812,Dyspepsia and other specified disorders of function of stomach,#ffbb78,#3ac5ff,digestive system
rs148946672,9,4.46e-06,-0.772,7.731e-07,-0.9488,0.8667,0.1622,0.3591,0.4798,1.0,0.0,812,Dyspepsia and other specified disorders of function of stomach,#ffbb78,#5da2ff,digestive system
