rsid,chrom,pval.meta,beta.meta,pval.eur,beta.eur,pval.afr,beta.afr,pval.amr,beta.amr,pval.eas,beta.eas,phe_id,phe_label,phe_hex,rsid_hex,phe_cat
rs113517322,3,6.65e-05,-0.0371,1.865e-07,-0.04862,0.4552,0.02825,0.4477,0.02393,0.4717,0.08806,708,Asthma,#d62728,#17e8ff,respiratory system
rs11707667,3,7.13e-05,-0.03646,2.65e-07,-0.04759,0.5995,0.01959,0.4314,0.02453,0.4164,0.08308,708,Asthma,#d62728,#17e8ff,respiratory system
rs217576,7,0.000164,-0.03225,1.102e-07,-0.03353,0.9729,-0.001148,0.1247,-0.03633,0.1895,-0.5623,264,Obesity,#e377c2,#45baff,endocrine or metabolic
rs113124640,14,4.61e-05,-0.111,7.26e-07,-0.1127,0.1089,-0.1646,0.5416,-0.05519,1.0,0.0,463,Glaucoma,#7f7f7f,#9768ff,sense organs
rs190892066,1,1.07e-08,-0.7866,4.172e-08,-0.8276,0.9375,-0.08188,0.8932,0.1023,1.0,0.0,932,Bladder neck obstruction,#ff9896,#00ffff,genitourinary system
rs116225288,1,5.84e-07,-0.6941,7.771e-07,-0.7437,0.407,0.7509,0.4163,1.221,1.0,0.0,932,Bladder neck obstruction,#ff9896,#00ffff,genitourinary system
rs563759754,1,2.6e-07,-0.6581,3.624e-07,-0.704,0.4634,0.6175,0.3884,1.115,1.0,0.0,932,Bladder neck obstruction,#ff9896,#00ffff,genitourinary system
rs79922870,1,0.4876,-0.06858,9.178e-07,-1.522,0.07487,0.1881,0.2904,-0.6482,1.0,0.0,932,Bladder neck obstruction,#ff9896,#00ffff,genitourinary system
rs186385919,3,9.38e-09,-1.726,7.538e-07,-1.732,1.0,0.0,0.6483,-1.234,1.0,0.0,932,Bladder neck obstruction,#ff9896,#17e8ff,genitourinary system
rs76029599,4,0.2699,-0.101,6.229e-07,-1.96,0.4683,0.06918,0.8921,-0.05992,1.0,0.0,932,Bladder neck obstruction,#ff9896,#22ddff,genitourinary system
rs877267,6,1.31e-05,-0.08154,3.031e-07,-0.1004,0.6896,-0.02666,0.2106,0.08494,1.0,0.0,932,Bladder neck obstruction,#ff9896,#3ac5ff,genitourinary system
rs877268,6,1.45e-05,-0.08111,3.173e-07,-0.1002,0.7017,-0.02555,0.2026,0.08642,1.0,0.0,932,Bladder neck obstruction,#ff9896,#3ac5ff,genitourinary system
rs537376916,6,8.7e-07,-0.7174,4.375e-07,-0.8029,0.6636,0.3978,0.3973,0.5987,1.0,0.0,932,Bladder neck obstruction,#ff9896,#3ac5ff,genitourinary system
rs144011855,11,1.15e-07,-0.3139,1.29e-07,-0.3244,0.4578,0.2803,0.1278,-0.4039,1.0,0.0,932,Bladder neck obstruction,#ff9896,#748bff,genitourinary system
rs114053153,13,0.000602,-0.6382,6.338e-07,-2.541,0.2238,-0.2648,0.08296,1.066,1.0,0.0,932,Bladder neck obstruction,#ff9896,#8b74ff,genitourinary system
rs139054454,14,3.06e-06,-0.4845,5.571e-07,-0.551,0.3388,0.6573,0.1806,0.7789,1.0,0.0,932,Bladder neck obstruction,#ff9896,#9768ff,genitourinary system
rs116987148,14,1.24e-06,-0.4914,2.178e-07,-0.5584,0.3276,0.6563,0.166,0.7864,1.0,0.0,932,Bladder neck obstruction,#ff9896,#9768ff,genitourinary system
rs113124640,14,1.06e-06,-0.3514,2.667e-07,-0.3872,0.7371,-0.1468,0.3238,0.3434,1.0,0.0,932,Bladder neck obstruction,#ff9896,#9768ff,genitourinary system
