rsid,chrom,pval.meta,beta.meta,pval.eur,beta.eur,pval.afr,beta.afr,pval.amr,beta.amr,pval.eas,beta.eas,phe_id,phe_label,phe_hex,rsid_hex,phe_cat
rs4459103,1,1.18e-05,0.0775,0.04332,0.03717,1.935e-17,0.5894,0.1515,0.09787,1.0,0.0,300,Decreased white blood cell count,#ff7f0e,#00ffff,hematopoietic
rs4459103,1,0.02143,0.05257,0.4596,0.01772,8.18e-09,0.5158,0.5037,0.05981,1.0,0.0,301,Neutropenia,#ff7f0e,#00ffff,hematopoietic
rs4459103,1,0.1726,-0.01827,0.5791,0.00765,1.042e-09,-0.2983,0.467,-0.03519,1.0,0.0,302,Elevated white blood cell count,#ff7f0e,#00ffff,hematopoietic
rs4459103,1,0.7235,-0.004123,0.1183,0.01864,3.985e-08,-0.229,0.4292,-0.0326,1.0,0.0,299,Diseases of white blood cells,#ff7f0e,#00ffff,hematopoietic
rs886212622,2,3.48e-09,-1.654,5.777e-07,-1.696,0.6826,0.881,1.0,0.0,1.0,0.0,835,Paralytic ileus,#ffbb78,#0bf4ff,digestive system
rs886212622,2,1.08e-08,-1.237,1.499e-07,-1.286,0.4543,1.112,1.0,0.0,1.0,0.0,838,Other intestinal obstruction,#ffbb78,#0bf4ff,digestive system
rs147696784,4,2.99e-06,-0.4922,1.466e-07,-0.5906,0.4535,0.4635,0.09676,0.7384,1.0,0.0,838,Other intestinal obstruction,#ffbb78,#22ddff,digestive system
rs11043739,12,9.42e-07,-0.138,1.896e-08,-0.1717,0.9046,-0.009556,0.5698,0.06236,1.0,0.0,838,Other intestinal obstruction,#ffbb78,#807fff,digestive system
rs12309856,12,4.8e-07,-0.1337,1.064e-08,-0.1655,0.7008,-0.02807,0.4843,0.07333,1.0,0.0,838,Other intestinal obstruction,#ffbb78,#807fff,digestive system
rs1609001,12,4.68e-07,-0.1341,6.385e-09,-0.1671,0.9781,-0.002098,0.5416,0.0639,1.0,0.0,838,Other intestinal obstruction,#ffbb78,#807fff,digestive system
rs11043751,12,1.96e-07,-0.1376,5.952e-09,-0.1674,0.5399,-0.04458,0.5001,0.0704,1.0,0.0,838,Other intestinal obstruction,#ffbb78,#807fff,digestive system
rs75493727,12,4.21e-07,-0.1349,5.902e-09,-0.1674,0.9649,-0.003414,0.5452,0.06333,1.0,0.0,838,Other intestinal obstruction,#ffbb78,#807fff,digestive system
rs11043754,12,1.26e-07,-0.1463,2.943e-09,-0.1709,0.5481,0.07644,0.6831,0.04354,1.0,0.0,838,Other intestinal obstruction,#ffbb78,#807fff,digestive system
rs7974835,12,1.39e-07,-0.1448,3.172e-09,-0.1694,0.5456,0.07636,0.6819,0.0434,1.0,0.0,838,Other intestinal obstruction,#ffbb78,#807fff,digestive system
rs10770293,12,7.35e-08,-0.1335,2.402e-09,-0.1713,0.2501,-0.05913,0.6072,0.05154,1.0,0.0,838,Other intestinal obstruction,#ffbb78,#807fff,digestive system
rs10840930,12,7.99e-08,-0.1331,2.563e-09,-0.1711,0.2655,-0.05726,0.6192,0.04986,1.0,0.0,838,Other intestinal obstruction,#ffbb78,#807fff,digestive system
rs10840931,12,3.88e-08,-0.1398,6.819e-09,-0.1668,0.108,-0.09239,0.5852,0.05519,1.0,0.0,838,Other intestinal obstruction,#ffbb78,#807fff,digestive system
rs11043760,12,2.77e-08,-0.1403,8.76e-10,-0.1758,0.301,-0.05824,0.6569,0.04497,1.0,0.0,838,Other intestinal obstruction,#ffbb78,#807fff,digestive system
rs76181817,12,7.15e-08,-0.1358,1.181e-09,-0.1743,0.4321,-0.04423,0.5819,0.05545,1.0,0.0,838,Other intestinal obstruction,#ffbb78,#807fff,digestive system
rs16913668,12,2.62e-07,-0.1364,6.544e-10,-0.1772,0.4178,0.06161,0.6835,0.04262,1.0,0.0,838,Other intestinal obstruction,#ffbb78,#807fff,digestive system
rs74069185,12,2.24e-07,-0.1365,7.516e-10,-0.1767,0.618,0.03613,0.6594,0.046,1.0,0.0,838,Other intestinal obstruction,#ffbb78,#807fff,digestive system
rs74069186,12,5.85e-08,-0.1371,1.306e-09,-0.174,0.3695,-0.05073,0.6,0.05291,1.0,0.0,838,Other intestinal obstruction,#ffbb78,#807fff,digestive system
rs12312057,12,6.23e-08,-0.1366,1.23e-09,-0.1742,0.4027,-0.0473,0.5891,0.05445,1.0,0.0,838,Other intestinal obstruction,#ffbb78,#807fff,digestive system
rs12305001,12,2.37e-07,-0.1365,8.344e-10,-0.1763,0.639,0.03401,0.6747,0.04386,1.0,0.0,838,Other intestinal obstruction,#ffbb78,#807fff,digestive system
rs12301968,12,3.57e-07,-0.1308,1.169e-08,-0.1668,0.2897,-0.05969,0.4088,0.0851,1.0,0.0,838,Other intestinal obstruction,#ffbb78,#807fff,digestive system
rs73063206,12,7.05e-07,-0.1267,1.21e-08,-0.1509,0.7689,0.03481,0.2938,0.1031,1.0,0.0,838,Other intestinal obstruction,#ffbb78,#807fff,digestive system
rs73063208,12,8.76e-07,-0.1257,1.735e-08,-0.1493,0.7603,0.03606,0.3379,0.09411,1.0,0.0,838,Other intestinal obstruction,#ffbb78,#807fff,digestive system
rs10840934,12,9.44e-07,-0.1252,1.942e-08,-0.1486,0.7998,0.02998,0.3331,0.09459,1.0,0.0,838,Other intestinal obstruction,#ffbb78,#807fff,digestive system
rs13313213,12,1.06e-06,-0.125,1.754e-08,-0.1495,0.7334,0.04057,0.2364,0.1192,1.0,0.0,838,Other intestinal obstruction,#ffbb78,#807fff,digestive system
rs2177914,12,2.08e-06,-0.1219,2.701e-08,-0.1476,0.7443,0.03884,0.1551,0.1442,1.0,0.0,838,Other intestinal obstruction,#ffbb78,#807fff,digestive system
rs12307726,12,1.97e-06,-0.1218,3.746e-08,-0.146,0.844,0.02332,0.2234,0.1202,1.0,0.0,838,Other intestinal obstruction,#ffbb78,#807fff,digestive system
