rsid,chrom,pval.meta,beta.meta,pval.eur,beta.eur,pval.afr,beta.afr,pval.amr,beta.amr,pval.eas,beta.eas,phe_id,phe_label,phe_hex,rsid_hex,phe_cat
rs111295345,11,3.8e-07,-0.1018,0.7864,-0.05497,2.546e-07,-0.101,0.2528,-0.1487,1.0,0.0,236,Gout,#e377c2,#748bff,endocrine or metabolic
rs111295345,11,2.02e-07,-0.1028,0.8718,-0.03208,2.055e-07,-0.1008,0.1068,-0.2031,1.0,0.0,235,Gout and other crystal arthropathies,#e377c2,#748bff,endocrine or metabolic
rs111295345,11,6.62e-17,-0.5056,0.7501,0.3017,3.399e-16,-0.5089,1.0,0.0,1.0,0.0,280,Other hemoglobinopathies,#ff7f0e,#748bff,hematopoietic
rs111295345,11,3.939999999999999e-182,-0.9314,8.78e-08,-2.267,1.9890000000000002e-143,-0.914,2.363e-06,-1.087,1.0,0.0,279,Hereditary hemolytic anemias,#ff7f0e,#748bff,hematopoietic
rs12060491,1,3.23e-06,-0.1112,2.141e-07,-0.1398,0.3804,-0.04918,0.7913,0.02222,1.0,0.0,417,Lack of coordination,#1f77b4,#00ffff,neurological
rs117850478,2,0.0196,-0.1748,2.571e-07,-0.731,0.9433,0.009972,0.3917,0.09721,1.0,0.0,417,Lack of coordination,#1f77b4,#0bf4ff,neurological
rs193119275,2,1.9e-07,-1.004,5.12e-07,-1.079,0.8126,0.336,0.9422,0.06607,1.0,0.0,417,Lack of coordination,#1f77b4,#0bf4ff,neurological
rs188938596,2,4.45e-07,-0.8496,6.211e-07,-0.9235,0.6559,0.484,0.7981,0.2232,1.0,0.0,417,Lack of coordination,#1f77b4,#0bf4ff,neurological
rs145884848,2,4.34e-08,-1.048,5.682e-07,-1.101,0.4799,-1.159,0.6462,0.4701,1.0,0.0,417,Lack of coordination,#1f77b4,#0bf4ff,neurological
rs114542625,3,0.07438,-0.2359,6.778e-07,-2.261,0.5094,0.09507,0.8689,-0.08912,1.0,0.0,417,Lack of coordination,#1f77b4,#17e8ff,neurological
rs11947114,4,0.002005,-0.375,3.647e-07,-1.825,0.3476,-0.1234,0.9733,0.02227,1.0,0.0,417,Lack of coordination,#1f77b4,#22ddff,neurological
rs3742254,13,3.44e-07,0.1249,1.43e-07,0.1404,0.3479,0.06275,0.514,0.05915,1.0,0.0,417,Lack of coordination,#1f77b4,#8b74ff,neurological
rs55927513,14,7.34e-07,0.3613,6.333e-07,0.3755,0.1296,0.4761,0.9173,-0.03428,1.0,0.0,417,Lack of coordination,#1f77b4,#9768ff,neurological
rs2746502,1,0.003698,0.115,0.3766,0.03924,9.008e-08,0.4993,0.1879,-0.2525,1.0,0.0,417,Lack of coordination,#1f77b4,#00ffff,neurological
rs191371282,1,1.63e-07,-0.8173,1.0,0.0,8.852e-07,-0.8338,0.9954,0.00636,1.0,0.0,417,Lack of coordination,#1f77b4,#00ffff,neurological
rs17023980,2,1.46e-07,-0.5518,0.5233,-0.6541,8.069e-07,-0.5426,0.2044,-1.039,1.0,0.0,417,Lack of coordination,#1f77b4,#0bf4ff,neurological
rs17023983,2,1.46e-07,-0.5518,0.5233,-0.6541,8.069e-07,-0.5426,0.2044,-1.039,1.0,0.0,417,Lack of coordination,#1f77b4,#0bf4ff,neurological
rs115605330,2,1.46e-07,-0.5518,0.5233,-0.6541,8.069e-07,-0.5426,0.2044,-1.039,1.0,0.0,417,Lack of coordination,#1f77b4,#0bf4ff,neurological
rs115539665,2,1.5e-07,-0.5518,0.5296,-0.6451,7.981e-07,-0.5429,0.2044,-1.039,1.0,0.0,417,Lack of coordination,#1f77b4,#0bf4ff,neurological
rs150747200,2,1.46e-07,-0.5518,0.5233,-0.6541,8.069e-07,-0.5426,0.2044,-1.039,1.0,0.0,417,Lack of coordination,#1f77b4,#0bf4ff,neurological
rs17024006,2,1.12e-07,-0.5576,0.5573,-0.62,6.224e-07,-0.5492,0.2104,-1.029,1.0,0.0,417,Lack of coordination,#1f77b4,#0bf4ff,neurological
rs17024029,2,1.08e-07,-0.5592,0.5555,-0.6239,6.046e-07,-0.5508,0.2098,-1.032,1.0,0.0,417,Lack of coordination,#1f77b4,#0bf4ff,neurological
