rsid,chrom,pval.meta,beta.meta,pval.eur,beta.eur,pval.afr,beta.afr,pval.amr,beta.amr,pval.eas,beta.eas,phe_id,phe_label,phe_hex,rsid_hex,phe_cat
rs10053939,5,0.01365,-0.1986,9.109e-07,-1.533,0.5055,-0.05793,0.9101,-0.042,1.0,0.0,199,Anterior pituitary disorders,#e377c2,#2ed1ff,endocrine or metabolic
rs111369298,5,0.01168,-0.2034,9.527e-07,-1.531,0.4673,-0.06331,0.9032,-0.04532,1.0,0.0,199,Anterior pituitary disorders,#e377c2,#2ed1ff,endocrine or metabolic
rs6876505,5,0.01165,-0.2035,9.603e-07,-1.531,0.467,-0.06334,0.9042,-0.04482,1.0,0.0,199,Anterior pituitary disorders,#e377c2,#2ed1ff,endocrine or metabolic
rs533230190,11,2.69e-09,-2.726,8.34e-07,-2.797,0.6008,1.967,1.0,0.0,1.0,0.0,199,Anterior pituitary disorders,#e377c2,#748bff,endocrine or metabolic
rs4709320,6,0.003296,-0.08029,0.4142,-0.02463,1.6e-07,-0.4021,0.2446,-0.1086,1.0,0.0,199,Anterior pituitary disorders,#e377c2,#3ac5ff,endocrine or metabolic
rs6894468,5,0.01347,-0.1325,6.538e-07,-1.409,0.2283,-0.06646,0.8419,-0.04926,1.0,0.0,196,Disorders of the pituitary gland and its hypothalamic control,#e377c2,#2ed1ff,endocrine or metabolic
rs75638615,5,0.005504,-0.1415,1.805e-07,-1.351,0.152,-0.07528,0.9169,-0.02462,1.0,0.0,196,Disorders of the pituitary gland and its hypothalamic control,#e377c2,#2ed1ff,endocrine or metabolic
rs10053939,5,0.02588,-0.1048,3.38e-07,-1.23,0.442,-0.03739,0.4154,-0.1648,1.0,0.0,196,Disorders of the pituitary gland and its hypothalamic control,#e377c2,#2ed1ff,endocrine or metabolic
rs111369298,5,0.02101,-0.1087,3.55e-07,-1.228,0.3906,-0.0418,0.4119,-0.1663,1.0,0.0,196,Disorders of the pituitary gland and its hypothalamic control,#e377c2,#2ed1ff,endocrine or metabolic
rs6876505,5,0.02127,-0.1086,3.598e-07,-1.228,0.3931,-0.04159,0.4144,-0.1653,1.0,0.0,196,Disorders of the pituitary gland and its hypothalamic control,#e377c2,#2ed1ff,endocrine or metabolic
rs6876685,5,0.02109,-0.1108,3.959e-07,-1.244,0.3895,-0.04278,0.4276,-0.1639,1.0,0.0,196,Disorders of the pituitary gland and its hypothalamic control,#e377c2,#2ed1ff,endocrine or metabolic
rs6897967,5,0.01973,-0.1122,4.06e-07,-1.244,0.3757,-0.04405,0.4245,-0.165,1.0,0.0,196,Disorders of the pituitary gland and its hypothalamic control,#e377c2,#2ed1ff,endocrine or metabolic
rs6876439,5,0.01968,-0.1122,4.072e-07,-1.244,0.3735,-0.04427,0.4238,-0.1652,1.0,0.0,196,Disorders of the pituitary gland and its hypothalamic control,#e377c2,#2ed1ff,endocrine or metabolic
rs6881384,5,0.01866,-0.1131,3.338e-07,-1.251,0.3712,-0.04447,0.4194,-0.1668,1.0,0.0,196,Disorders of the pituitary gland and its hypothalamic control,#e377c2,#2ed1ff,endocrine or metabolic
rs6880953,5,0.01866,-0.1131,3.338e-07,-1.251,0.3712,-0.04447,0.4194,-0.1668,1.0,0.0,196,Disorders of the pituitary gland and its hypothalamic control,#e377c2,#2ed1ff,endocrine or metabolic
rs113763671,5,0.01829,-0.1135,3.299e-07,-1.252,0.3678,-0.04479,0.4187,-0.1671,1.0,0.0,196,Disorders of the pituitary gland and its hypothalamic control,#e377c2,#2ed1ff,endocrine or metabolic
rs111335782,5,0.01978,-0.1121,3.317e-07,-1.251,0.3835,-0.04335,0.4214,-0.1661,1.0,0.0,196,Disorders of the pituitary gland and its hypothalamic control,#e377c2,#2ed1ff,endocrine or metabolic
rs11950648,5,0.01896,-0.1128,3.456e-07,-1.249,0.3738,-0.04422,0.4187,-0.1669,1.0,0.0,196,Disorders of the pituitary gland and its hypothalamic control,#e377c2,#2ed1ff,endocrine or metabolic
rs10214261,5,0.02298,-0.1053,4.824e-07,-1.195,0.3982,-0.04047,0.4281,-0.158,1.0,0.0,196,Disorders of the pituitary gland and its hypothalamic control,#e377c2,#2ed1ff,endocrine or metabolic
rs7708742,5,0.02056,-0.1118,3.14e-07,-1.257,0.4024,-0.04182,0.3932,-0.1778,1.0,0.0,196,Disorders of the pituitary gland and its hypothalamic control,#e377c2,#2ed1ff,endocrine or metabolic
rs564686099,5,5.52e-08,-1.341,4.277e-07,-1.48,0.7814,0.4739,0.7176,0.372,1.0,0.0,196,Disorders of the pituitary gland and its hypothalamic control,#e377c2,#2ed1ff,endocrine or metabolic
rs559250195,7,6.2e-10,-1.798,7.534e-07,-1.804,0.08054,-1.729,1.0,0.0,1.0,0.0,196,Disorders of the pituitary gland and its hypothalamic control,#e377c2,#45baff,endocrine or metabolic
rs201404573,7,1.0,0.0,5.002e-07,-1.877,1.0,0.0,1.0,0.0,1.0,0.0,196,Disorders of the pituitary gland and its hypothalamic control,#e377c2,#45baff,endocrine or metabolic
