rsid,chrom,pval.meta,beta.meta,pval.eur,beta.eur,pval.afr,beta.afr,pval.amr,beta.amr,pval.eas,beta.eas,phe_id,phe_label,phe_hex,rsid_hex,phe_cat
rs6088316,20,3.46e-44,-0.1412,5.061e-59,-0.1409,0.1187,-0.382,0.06146,-0.1369,1.0,0.0,84,"Melanomas of skin, dx or hx",#f7b6d2,#dd21ff,neoplasms
rs62209647,20,1.52e-114,-0.3074,1.777e-148,-0.3075,0.06922,-0.6413,0.05363,-0.2506,1.0,0.0,84,"Melanomas of skin, dx or hx",#f7b6d2,#dd21ff,neoplasms
rs62211989,20,2.11e-118,-0.3206,4.434e-154,-0.3211,0.05107,-0.7112,0.09523,-0.2247,1.0,0.0,84,"Melanomas of skin, dx or hx",#f7b6d2,#dd21ff,neoplasms
rs6059655,20,1.46e-120,0.3106,3.016e-157,0.3111,0.03381,0.5961,0.1554,0.1827,1.0,0.0,84,"Melanomas of skin, dx or hx",#f7b6d2,#dd21ff,neoplasms
rs540655099,20,1.0399999999999998e-118,0.3235,2.3680000000000003e-155,0.3239,0.09304,0.6126,0.126,0.2063,1.0,0.0,84,"Melanomas of skin, dx or hx",#f7b6d2,#dd21ff,neoplasms
rs565102642,20,1.0399999999999998e-118,0.3235,2.3680000000000003e-155,0.3239,0.09304,0.6126,0.126,0.2063,1.0,0.0,84,"Melanomas of skin, dx or hx",#f7b6d2,#dd21ff,neoplasms
rs2424995,20,7.529999999999997e-106,-0.2927,4.014e-137,-0.2934,0.1798,-0.4776,0.1041,-0.2032,1.0,0.0,84,"Melanomas of skin, dx or hx",#f7b6d2,#dd21ff,neoplasms
rs191502091,20,9.76e-90,-0.4092,1.072e-116,-0.41,0.2459,-0.4478,0.06572,-0.3357,1.0,0.0,84,"Melanomas of skin, dx or hx",#f7b6d2,#dd21ff,neoplasms
rs56238684,20,4.59e-105,-0.2935,1.111e-136,-0.2943,0.1805,-0.479,0.1046,-0.2041,1.0,0.0,84,"Melanomas of skin, dx or hx",#f7b6d2,#dd21ff,neoplasms
rs62211613,20,1.49e-102,-0.2979,1.911e-133,-0.2986,0.1657,-0.5091,0.1082,-0.208,1.0,0.0,84,"Melanomas of skin, dx or hx",#f7b6d2,#dd21ff,neoplasms
rs6088316,20,9.7e-18,-0.1593,3.598e-19,-0.157,1.0,0.0,0.04599,-0.2925,1.0,0.0,85,Melanomas of skin,#2ca02c,#dd21ff,other
