rsid,chrom,pval.meta,beta.meta,pval.eur,beta.eur,pval.afr,beta.afr,pval.amr,beta.amr,pval.eas,beta.eas,phe_id,phe_label,phe_hex,rsid_hex,phe_cat
rs70985020,2,1.04e-07,0.06843,5.574e-07,0.07573,0.101,0.04288,0.05695,0.07785,1.0,0.0,19,Herpes simplex,#98df8a,#0bf4ff,infectious diseases
rs4988549,6,1.24e-06,0.06806,8.762e-07,0.08786,0.05605,0.04992,0.516,0.02407,1.0,0.0,19,Herpes simplex,#98df8a,#3ac5ff,infectious diseases
rs2107197,6,1.66e-06,0.0701,4.611e-07,0.09624,0.07325,0.04733,0.5394,0.02294,1.0,0.0,19,Herpes simplex,#98df8a,#3ac5ff,infectious diseases
rs1611726,6,2.1e-06,0.06993,8.016e-07,0.09422,0.04363,0.05334,0.7073,0.01393,1.0,0.0,19,Herpes simplex,#98df8a,#3ac5ff,infectious diseases
rs2844825,6,1.28e-06,0.07075,8.975e-07,0.09382,0.04877,0.0532,0.6229,0.01825,1.0,0.0,19,Herpes simplex,#98df8a,#3ac5ff,infectious diseases
rs2523815,6,5.21e-08,0.0805,4.678e-07,0.09916,0.008083,0.06887,0.2894,0.03985,1.0,0.0,19,Herpes simplex,#98df8a,#3ac5ff,infectious diseases
rs2734957,6,7.49e-09,0.08564,8.139e-08,0.1054,0.007065,0.07179,0.2458,0.04391,1.0,0.0,19,Herpes simplex,#98df8a,#3ac5ff,infectious diseases
rs1611582,6,3.6e-06,0.06742,7.459e-07,0.09436,0.1644,0.0356,0.3097,0.03832,1.0,0.0,19,Herpes simplex,#98df8a,#3ac5ff,infectious diseases
rs9259225,6,7.38e-08,0.08897,5.36e-07,0.1041,0.02513,0.06979,0.1546,0.06281,1.0,0.0,19,Herpes simplex,#98df8a,#3ac5ff,infectious diseases
rs555754632,6,7.38e-08,0.08897,5.36e-07,0.1041,0.02513,0.06979,0.1546,0.06281,1.0,0.0,19,Herpes simplex,#98df8a,#3ac5ff,infectious diseases
rs9280745,6,7.38e-08,0.08897,5.36e-07,0.1041,0.02513,0.06979,0.1546,0.06281,1.0,0.0,19,Herpes simplex,#98df8a,#3ac5ff,infectious diseases
rs2517819,6,7.05e-08,0.07731,4.387e-07,0.09471,0.006318,0.06946,0.466,0.02765,1.0,0.0,19,Herpes simplex,#98df8a,#3ac5ff,infectious diseases
rs2517818,6,3.76e-06,0.0722,1.834e-07,0.1044,0.1432,0.04228,0.9433,0.002922,1.0,0.0,19,Herpes simplex,#98df8a,#3ac5ff,infectious diseases
rs2734944,6,6.03e-08,0.07763,3.994e-07,0.09515,0.006412,0.06942,0.4755,0.02705,1.0,0.0,19,Herpes simplex,#98df8a,#3ac5ff,infectious diseases
rs2734943,6,6.81e-08,0.07732,3.995e-07,0.09515,0.006768,0.06896,0.4744,0.02712,1.0,0.0,19,Herpes simplex,#98df8a,#3ac5ff,infectious diseases
rs2734936,6,1.76e-08,0.08286,1.475e-07,0.101,0.005044,0.0736,0.4052,0.0324,1.0,0.0,19,Herpes simplex,#98df8a,#3ac5ff,infectious diseases
rs2734934,6,5.2e-08,0.07807,4.22e-07,0.09497,0.00731,0.06837,0.4045,0.03158,1.0,0.0,19,Herpes simplex,#98df8a,#3ac5ff,infectious diseases
rs2517891,6,8.35e-08,0.07701,4.258e-07,0.09491,0.01144,0.06448,0.4121,0.03107,1.0,0.0,19,Herpes simplex,#98df8a,#3ac5ff,infectious diseases
rs533869659,6,3.09e-07,-0.5157,7.387e-07,-0.5635,0.1192,-0.4024,0.7953,0.1402,1.0,0.0,19,Herpes simplex,#98df8a,#3ac5ff,infectious diseases
rs6993453,8,9.32e-05,0.07007,1.702e-08,0.1393,0.3135,0.02896,0.04692,-0.1089,1.0,0.0,19,Herpes simplex,#98df8a,#51aeff,infectious diseases
rs13363626,8,3.64e-05,0.08234,3.576e-08,0.1601,0.06006,0.05419,0.04411,-0.1255,1.0,0.0,19,Herpes simplex,#98df8a,#51aeff,infectious diseases
rs10111610,8,0.000145,0.06876,1.726e-08,0.1392,0.3136,0.02895,0.047,-0.1088,1.0,0.0,19,Herpes simplex,#98df8a,#51aeff,infectious diseases
rs60527826,8,8.33e-05,0.08307,3.753e-08,0.1647,0.1786,0.0422,0.06326,-0.1271,1.0,0.0,19,Herpes simplex,#98df8a,#51aeff,infectious diseases
rs17757201,8,0.000594,0.088,5.683e-07,0.1528,0.8377,0.01055,0.04143,-0.1698,1.0,0.0,19,Herpes simplex,#98df8a,#51aeff,infectious diseases
rs17757249,8,0.000524,0.09023,5.768e-07,0.1527,0.8212,0.01164,0.05934,-0.1645,1.0,0.0,19,Herpes simplex,#98df8a,#51aeff,infectious diseases
rs34779885,8,0.000374,0.09449,5.844e-07,0.1529,0.7781,0.01702,0.03191,-0.1833,1.0,0.0,19,Herpes simplex,#98df8a,#51aeff,infectious diseases
rs35265605,8,0.00048,0.09062,5.835e-07,0.1525,0.7722,0.01477,0.05968,-0.1641,1.0,0.0,19,Herpes simplex,#98df8a,#51aeff,infectious diseases
rs35931920,8,0.000259,0.1008,5.225e-07,0.1537,0.6885,0.02832,0.03583,-0.1815,1.0,0.0,19,Herpes simplex,#98df8a,#51aeff,infectious diseases
rs1900897,8,1.06e-05,0.08762,1.99e-08,0.1624,0.04073,0.05898,0.05058,-0.1232,1.0,0.0,19,Herpes simplex,#98df8a,#51aeff,infectious diseases
rs183041551,10,9.31e-07,-0.7041,4.156e-07,-0.7864,0.6334,0.3224,0.5445,0.5418,1.0,0.0,19,Herpes simplex,#98df8a,#6897ff,infectious diseases
rs79850560,11,2.88e-06,-0.2677,4.289e-07,-0.3054,0.828,0.05578,0.8182,-0.04647,1.0,0.0,19,Herpes simplex,#98df8a,#748bff,infectious diseases
rs1559406,16,0.001071,-0.058,3.631e-07,-0.113,0.2209,0.0385,0.6488,-0.02697,1.0,0.0,19,Herpes simplex,#98df8a,#ae51ff,infectious diseases
rs1559407,16,0.001367,-0.05662,3.89e-07,-0.1129,0.1574,0.04376,0.5257,-0.03754,1.0,0.0,19,Herpes simplex,#98df8a,#ae51ff,infectious diseases
rs12445467,16,0.001338,-0.05611,9.019e-07,-0.1085,0.221,0.03715,0.3932,-0.0498,1.0,0.0,19,Herpes simplex,#98df8a,#ae51ff,infectious diseases
rs184111453,18,1.44e-06,-0.5016,9.781e-07,-0.5403,0.8171,-0.1287,0.9572,-0.02519,1.0,0.0,19,Herpes simplex,#98df8a,#c539ff,infectious diseases
rs147306446,1,0.000544,-0.3934,0.2934,-0.1391,5.893e-07,-1.543,0.7905,-0.08948,1.0,0.0,19,Herpes simplex,#98df8a,#00ffff,infectious diseases
rs555150894,1,1.0,0.0,1.0,0.0,9.706e-07,-0.869,1.0,0.0,1.0,0.0,19,Herpes simplex,#98df8a,#00ffff,infectious diseases
rs150456084,2,1.0,0.0,1.0,0.0,1.301e-07,-1.222,1.0,0.0,1.0,0.0,19,Herpes simplex,#98df8a,#0bf4ff,infectious diseases
rs147855765,2,1.0,0.0,1.0,0.0,1.833e-07,-1.23,1.0,0.0,1.0,0.0,19,Herpes simplex,#98df8a,#0bf4ff,infectious diseases
rs76748205,2,2.72e-07,-0.2395,1.0,0.0,6.345e-07,-0.2367,0.1862,-0.3073,1.0,0.0,19,Herpes simplex,#98df8a,#0bf4ff,infectious diseases
rs372970,3,1.84e-05,-0.1134,1.0,0.0,8.013e-07,-0.1347,0.1622,0.128,1.0,0.0,19,Herpes simplex,#98df8a,#17e8ff,infectious diseases
rs62314664,4,5.48e-08,-1.391,1.0,0.0,9.988e-07,-1.456,0.9895,-0.01558,1.0,0.0,19,Herpes simplex,#98df8a,#22ddff,infectious diseases
rs113294211,5,0.01303,-0.173,0.5768,-0.04299,7.479e-07,-1.011,0.9299,0.0213299999999999,1.0,0.0,19,Herpes simplex,#98df8a,#2ed1ff,infectious diseases
rs72745439,5,0.007066,-0.1563,0.4967,-0.04372,7.817e-07,-0.863,0.513,-0.1214,1.0,0.0,19,Herpes simplex,#98df8a,#2ed1ff,infectious diseases
rs139051449,5,0.01936,-0.1741,0.7396,-0.02722,8.645e-07,-1.08,0.9579,-0.01447,1.0,0.0,19,Herpes simplex,#98df8a,#2ed1ff,infectious diseases
rs184366278,5,0.02005,-0.1954,0.8085,-0.02283,1.148e-07,-1.257,0.3805,0.2524,1.0,0.0,19,Herpes simplex,#98df8a,#2ed1ff,infectious diseases
rs140895594,5,0.003058,-0.8661,0.2486,0.4624,6.557e-07,-2.914,0.5423,-0.4741,1.0,0.0,19,Herpes simplex,#98df8a,#2ed1ff,infectious diseases
