rsid,chrom,pval.meta,beta.meta,pval.eur,beta.eur,pval.afr,beta.afr,pval.amr,beta.amr,pval.eas,beta.eas,phe_id,phe_label,phe_hex,rsid_hex,phe_cat
rs76972887,1,7.33e-07,-0.09992,3.558e-08,-0.1067,0.677,-0.036,0.5692,-0.05341,0.937,-0.01887,463,Glaucoma,#7f7f7f,#00ffff,sense organs
rs35013223,1,2.9e-08,0.07981,3.073e-09,0.0966,0.1539,0.03998,0.1916,0.07107,0.6058,0.0616,463,Glaucoma,#7f7f7f,#00ffff,sense organs
rs12080986,1,1.07e-07,-0.07578,7.006e-11,-0.1059,0.9358,-0.002185,0.08019,-0.08746,0.5501,-0.06465,463,Glaucoma,#7f7f7f,#00ffff,sense organs
rs12070992,1,7.29e-08,-0.08251,4.386e-11,-0.108,0.5944,0.01867,0.08111,-0.09248,0.5304,-0.06886,463,Glaucoma,#7f7f7f,#00ffff,sense organs
rs150797189,18,2.41e-06,-0.1713,6.217e-07,-0.176,0.2327,0.2986,0.09382,-0.3269,1.0,0.0,45,Asphyxia and hypoxemia,#2ca02c,#c539ff,other
rs139657047,18,3.22e-06,-0.1683,8.301e-07,-0.1731,0.2158,0.3078,0.0924,-0.3254,1.0,0.0,45,Asphyxia and hypoxemia,#2ca02c,#c539ff,other
rs11604416,11,1.27e-07,0.05059,3.389e-11,0.05315,0.5469,-0.1264,0.4393,-0.0443,1.0,0.0,84,"Melanomas of skin, dx or hx",#f7b6d2,#748bff,neoplasms
rs11018439,11,3.88e-06,0.04449,3.653e-09,0.04766,0.5242,-0.1381,0.248,-0.06694,1.0,0.0,84,"Melanomas of skin, dx or hx",#f7b6d2,#748bff,neoplasms
rs11604416,11,3.74e-09,0.1032,4.375e-10,0.103,1.0,0.0,0.2825,0.1346,1.0,0.0,85,Melanomas of skin,#2ca02c,#748bff,other
rs11018439,11,4.22e-09,0.1052,1.916e-10,0.1071,1.0,0.0,0.9075,0.01474,1.0,0.0,85,Melanomas of skin,#2ca02c,#748bff,other
rs11604416,11,2.26e-05,0.03574,2.851e-09,0.0396,0.5875,-0.06885,0.2889,-0.04689,1.0,0.0,86,Other non-epithelial cancer of skin,#f7b6d2,#748bff,neoplasms
rs11604416,11,2.12e-07,0.04101,1.318e-13,0.04505,0.5275,-0.07011,0.2459,-0.04688,1.0,0.0,83,Skin cancer,#f7b6d2,#748bff,neoplasms
rs11018439,11,2.91e-05,0.0333,1.044e-09,0.0374,0.3146,-0.1152,0.2013,-0.05227,1.0,0.0,83,Skin cancer,#f7b6d2,#748bff,neoplasms
rs11604416,11,2.84e-10,0.05001,2.878e-13,0.05294,0.2759,0.0876,0.6156,-0.01954,1.0,0.0,89,Neoplasm of uncertain behavior of skin,#f7b6d2,#748bff,neoplasms
rs11018439,11,6.19e-08,0.04586,2.45e-11,0.049,0.1958,0.1074,0.4496,-0.02981,1.0,0.0,89,Neoplasm of uncertain behavior of skin,#f7b6d2,#748bff,neoplasms
rs4233194,1,1.07e-06,-0.03585,9.084e-08,-0.03586,0.01379,-0.04,0.4858,-0.01927,0.3576,-0.09304,95,Cancer of prostate,#2ca02c,#00ffff,other
rs34276693,1,1.95e-06,-0.03549,1.926e-07,-0.03547,0.02131,-0.03795,0.4039,-0.02351,0.283,-0.1114,95,Cancer of prostate,#2ca02c,#00ffff,other
rs4652775,1,1.07e-06,-0.03585,9.084e-08,-0.03586,0.01379,-0.04,0.4858,-0.01927,0.3576,-0.09304,95,Cancer of prostate,#2ca02c,#00ffff,other
rs10911239,1,4.25e-05,-0.02955,9.237e-07,-0.03244,0.1559,-0.02059,0.3906,-0.02387,0.2349,-0.1207,95,Cancer of prostate,#2ca02c,#00ffff,other
rs10911240,1,4.19e-05,-0.02957,9.073e-07,-0.03245,0.1585,-0.02046,0.3761,-0.02459,0.2353,-0.1205,95,Cancer of prostate,#2ca02c,#00ffff,other
rs7542277,1,1.07e-06,-0.03585,9.084e-08,-0.03586,0.01379,-0.04,0.4858,-0.01927,0.3576,-0.09304,95,Cancer of prostate,#2ca02c,#00ffff,other
rs7542640,1,3.78e-05,-0.02962,9.685e-07,-0.03237,0.1592,-0.02044,0.3658,-0.02513,0.2384,-0.1198,95,Cancer of prostate,#2ca02c,#00ffff,other
rs10458355,1,4.19e-05,-0.0296,9.67e-07,-0.03238,0.159,-0.02045,0.3663,-0.0251,0.2353,-0.1205,95,Cancer of prostate,#2ca02c,#00ffff,other
rs34188086,1,2.77e-05,-0.03051,9.573e-07,-0.0327,0.1064,-0.02361,0.3776,-0.02472,0.2468,-0.1188,95,Cancer of prostate,#2ca02c,#00ffff,other
rs7525917,1,0.000145,-0.02742,6.861e-07,-0.03296,0.4268,-0.01144,0.4917,-0.01933,0.2633,-0.116,95,Cancer of prostate,#2ca02c,#00ffff,other
rs6424884,1,4.19e-05,-0.0296,9.67e-07,-0.03238,0.159,-0.02045,0.3663,-0.0251,0.2353,-0.1205,95,Cancer of prostate,#2ca02c,#00ffff,other
rs11293029,1,1.4e-06,-0.03551,1.102e-07,-0.03592,0.01911,-0.03833,0.528,-0.01756,0.3118,-0.1032,95,Cancer of prostate,#2ca02c,#00ffff,other
rs6424885,1,4.19e-05,-0.0296,9.67e-07,-0.03238,0.159,-0.02045,0.3663,-0.0251,0.2353,-0.1205,95,Cancer of prostate,#2ca02c,#00ffff,other
rs10752895,1,3.67e-05,-0.02967,9.683e-07,-0.03237,0.1558,-0.02061,0.3674,-0.02504,0.2328,-0.1212,95,Cancer of prostate,#2ca02c,#00ffff,other
rs10752896,1,3.55e-05,-0.03027,8.424e-07,-0.03298,0.1432,-0.02145,0.3358,-0.02708,0.2698,-0.1136,95,Cancer of prostate,#2ca02c,#00ffff,other
rs10752897,1,1.07e-06,-0.03585,9.078e-08,-0.03586,0.01374,-0.04001,0.4857,-0.01928,0.3577,-0.09303,95,Cancer of prostate,#2ca02c,#00ffff,other
