rsid,chrom,pval.meta,beta.meta,pval.eur,beta.eur,pval.afr,beta.afr,pval.amr,beta.amr,pval.eas,beta.eas,phe_id,phe_label,phe_hex,rsid_hex,phe_cat
rs35634071,19,6.05e-08,-0.03249,4.264e-14,-0.0417,0.418,-0.0104,0.4774,-0.013,0.1907,-0.06651,230,Hyperlipidemia,#e377c2,#d12eff,endocrine or metabolic
rs35634071,19,5.98e-08,-0.03252,8.068e-14,-0.0416,0.4169,-0.01042,0.4594,-0.01353,0.172,-0.06941,229,Disorders of lipoid metabolism,#e377c2,#d12eff,endocrine or metabolic
rs4728343,7,5.58e-05,-0.02785,8.39e-08,-0.0347,0.2398,-0.01751,0.696,-0.008265,0.717,0.02135,464,Open-angle glaucoma,#7f7f7f,#45baff,sense organs
rs4728343,7,0.000137,-0.0236,4.173e-08,-0.03083,0.7018,-0.005361,0.6868,-0.007636,0.9705,-0.001988,463,Glaucoma,#7f7f7f,#45baff,sense organs
rs35634071,19,0.000127,-0.02356,8.494e-08,-0.02853,0.8425,0.002908,0.2611,-0.02404,0.113,-0.105,560,Coronary atherosclerosis,#c7c7c7,#d12eff,circulatory system
rs35634071,19,1.5e-05,-0.03096,7.363e-09,-0.03558,0.6593,-0.008148,0.2893,-0.02684,0.7433,-0.027,561,"Other chronic ischemic heart disease, unspecified",#c7c7c7,#d12eff,circulatory system
rs35634071,19,0.000602,-0.02021,4.736e-07,-0.02636,0.5481,0.008086,0.3223,-0.01997,0.07572,-0.1111,556,Ischemic Heart Disease,#c7c7c7,#d12eff,circulatory system
rs35634071,19,0.000162,-0.1032,5.241e-07,-0.1535,0.3659,0.05547,0.8997,0.01416,1.0,0.0,605,Cardiac arrest and ventricular fibrillation,#c7c7c7,#d12eff,circulatory system
rs540829591,3,2.22e-07,-0.3362,0.7385,0.131,1.151e-07,-0.3538,0.6004,-0.1921,1.0,0.0,605,Cardiac arrest and ventricular fibrillation,#c7c7c7,#17e8ff,circulatory system
rs192911662,10,1.24e-10,-1.694,1.0,0.0,1.187e-07,-1.669,0.05733,-7.827,1.0,0.0,605,Cardiac arrest and ventricular fibrillation,#c7c7c7,#6897ff,circulatory system
rs570445762,2,1.0,0.0,2.539e-07,-1.867,1.0,0.0,1.0,0.0,1.0,0.0,607,Cardiac arrest,#c7c7c7,#0bf4ff,circulatory system
rs55688800,2,5.28e-07,-0.8038,7.358e-07,-0.8571,0.2516,1.118,1.0,0.0,1.0,0.0,607,Cardiac arrest,#c7c7c7,#0bf4ff,circulatory system
rs138308482,11,9.01e-08,-0.6172,1.591e-07,-0.6412,0.9487,0.0396,1.0,0.0,1.0,0.0,607,Cardiac arrest,#c7c7c7,#748bff,circulatory system
rs79593566,19,3.47e-06,-0.2119,6.145e-07,-0.2388,0.7441,-0.0405,1.0,0.0,1.0,0.0,607,Cardiac arrest,#c7c7c7,#d12eff,circulatory system
rs35634071,19,0.000367,-0.1229,8.027e-07,-0.1865,0.1784,0.09841,1.0,0.0,1.0,0.0,607,Cardiac arrest,#c7c7c7,#d12eff,circulatory system
rs569004901,19,4.07e-10,-2.818,5.669e-07,-3.021,0.3278,2.244,1.0,0.0,1.0,0.0,607,Cardiac arrest,#c7c7c7,#d12eff,circulatory system
rs190611473,19,5.11e-11,-3.067,2.991e-07,-3.237,0.4473,1.958,1.0,0.0,1.0,0.0,607,Cardiac arrest,#c7c7c7,#d12eff,circulatory system
rs118093326,22,5.15e-07,-0.5876,8.243e-07,-0.6065,0.9764,-0.01936,1.0,0.0,1.0,0.0,607,Cardiac arrest,#c7c7c7,#f30bff,circulatory system
rs1052683111,2,1.0,0.0,1.0,0.0,2.667e-07,-3.407,1.0,0.0,1.0,0.0,607,Cardiac arrest,#c7c7c7,#0bf4ff,circulatory system
rs561153352,2,1.0,0.0,1.0,0.0,2.796e-07,-3.382,1.0,0.0,1.0,0.0,607,Cardiac arrest,#c7c7c7,#0bf4ff,circulatory system
rs184178003,2,1.0,0.0,1.0,0.0,2.285e-07,-3.322,1.0,0.0,1.0,0.0,607,Cardiac arrest,#c7c7c7,#0bf4ff,circulatory system
rs540829591,3,1.67e-07,-0.3998,0.7097,0.1791,1.457e-07,-0.4138,1.0,0.0,1.0,0.0,607,Cardiac arrest,#c7c7c7,#17e8ff,circulatory system
rs181620910,3,1.39e-08,-0.7171,0.05008,-1.626,4.116e-07,-0.6968,1.0,0.0,1.0,0.0,607,Cardiac arrest,#c7c7c7,#17e8ff,circulatory system
rs552672462,3,1.0,0.0,1.0,0.0,8.118e-07,-2.52,1.0,0.0,1.0,0.0,607,Cardiac arrest,#c7c7c7,#17e8ff,circulatory system
rs112350613,4,0.001155,-0.6905,0.5888,0.1319,2.029e-07,-2.753,1.0,0.0,1.0,0.0,607,Cardiac arrest,#c7c7c7,#22ddff,circulatory system
rs111384793,4,0.002186,-0.6598,0.5171,0.1607,4.43e-07,-2.696,1.0,0.0,1.0,0.0,607,Cardiac arrest,#c7c7c7,#22ddff,circulatory system
