rsid,chrom,pval.meta,beta.meta,pval.eur,beta.eur,pval.afr,beta.afr,pval.amr,beta.amr,pval.eas,beta.eas,phe_id,phe_label,phe_hex,rsid_hex,phe_cat
rs34544636,6,9.66e-12,-0.06675,2.589e-10,-0.06653,0.09364,-0.04334,0.001157,-0.1004,0.5222,-0.08128,708,Asthma,#d62728,#3ac5ff,respiratory system
rs3763313,6,0.000125,-0.08131,5.399e-08,-0.132,0.112,0.07809,0.7932,0.01805,1.0,0.0,1,Bacterial enteritis,#98df8a,#3ac5ff,infectious diseases
rs28732205,6,4.39e-06,-0.09626,1.855e-08,-0.1353,0.751,0.01504,0.9697,-0.002682,1.0,0.0,1,Bacterial enteritis,#98df8a,#3ac5ff,infectious diseases
rs3129962,6,6e-06,-0.09551,2.974e-08,-0.1334,0.6574,0.02163,0.9007,-0.00885,1.0,0.0,1,Bacterial enteritis,#98df8a,#3ac5ff,infectious diseases
rs17208902,6,5.63e-06,-0.09579,2.947e-08,-0.1335,0.6709,0.02072,0.8914,-0.009684,1.0,0.0,1,Bacterial enteritis,#98df8a,#3ac5ff,infectious diseases
rs9469108,6,1.83e-06,-0.1016,7.689e-09,-0.141,0.8681,0.007965,0.9815,-0.001673,1.0,0.0,1,Bacterial enteritis,#98df8a,#3ac5ff,infectious diseases
rs28895057,6,5.61e-08,-0.134,2.349e-08,-0.1495,0.1475,-0.1029,0.9132,0.0103,1.0,0.0,1,Bacterial enteritis,#98df8a,#3ac5ff,infectious diseases
rs28895124,6,9.9e-07,-0.1303,3.732e-07,-0.147,0.2341,-0.08874,0.9889,0.001403,1.0,0.0,1,Bacterial enteritis,#98df8a,#3ac5ff,infectious diseases
rs28895126,6,2.34e-08,-0.1448,6.298e-09,-0.1635,0.1857,-0.09759,0.9448,0.006831,1.0,0.0,1,Bacterial enteritis,#98df8a,#3ac5ff,infectious diseases
rs28895127,6,2.28e-08,-0.1449,6.154e-09,-0.1636,0.1852,-0.09769,0.9475,0.0065,1.0,0.0,1,Bacterial enteritis,#98df8a,#3ac5ff,infectious diseases
rs28895128,6,2.55e-08,-0.1439,7.539e-09,-0.1621,0.1884,-0.09686,0.9838,0.002001,1.0,0.0,1,Bacterial enteritis,#98df8a,#3ac5ff,infectious diseases
rs28895129,6,1.51e-08,-0.1459,4.76e-09,-0.1638,0.1863,-0.09724,0.9583,-0.00514,1.0,0.0,1,Bacterial enteritis,#98df8a,#3ac5ff,infectious diseases
rs3763313,6,8.13e-05,-0.09033,1.477e-08,-0.1467,0.05578,0.1057,0.6725,0.03332,1.0,0.0,2,Intestinal infection due to C. difficile,#98df8a,#3ac5ff,infectious diseases
rs28732205,6,7.06e-06,-0.102,1.79e-08,-0.1447,0.6857,0.02159,0.6046,0.04184,1.0,0.0,2,Intestinal infection due to C. difficile,#98df8a,#3ac5ff,infectious diseases
rs3129962,6,1.36e-05,-0.09945,3.015e-08,-0.1425,0.5236,0.03501,0.634,0.03863,1.0,0.0,2,Intestinal infection due to C. difficile,#98df8a,#3ac5ff,infectious diseases
rs17208902,6,1.32e-05,-0.09946,3.056e-08,-0.1424,0.5378,0.03381,0.642,0.03774,1.0,0.0,2,Intestinal infection due to C. difficile,#98df8a,#3ac5ff,infectious diseases
rs9469108,6,2.87e-06,-0.108,9.477e-09,-0.1498,0.8276,0.01175,0.6911,0.03277,1.0,0.0,2,Intestinal infection due to C. difficile,#98df8a,#3ac5ff,infectious diseases
rs28895057,6,7.06e-08,-0.1435,6.349e-08,-0.1547,0.1467,-0.1159,0.7561,-0.03354,1.0,0.0,2,Intestinal infection due to C. difficile,#98df8a,#3ac5ff,infectious diseases
