rsid,chrom,pval.meta,beta.meta,pval.eur,beta.eur,pval.afr,beta.afr,pval.amr,beta.amr,pval.eas,beta.eas,phe_id,phe_label,phe_hex,rsid_hex,phe_cat
rs193257123,3,9.08e-15,-3.636,2.623e-07,-3.708,0.6388,1.957,1.0,0.0,1.0,0.0,1314,"Toxic effect of other substances, chiefly nonmedicinal as to source",#2ca02c,#17e8ff,other
rs188460084,4,0.001695,-0.7351,9.554e-07,-2.94,0.4535,0.2098,1.0,0.0,1.0,0.0,1314,"Toxic effect of other substances, chiefly nonmedicinal as to source",#2ca02c,#22ddff,other
rs79194814,4,0.001695,-0.7351,9.554e-07,-2.94,0.4535,0.2098,1.0,0.0,1.0,0.0,1314,"Toxic effect of other substances, chiefly nonmedicinal as to source",#2ca02c,#22ddff,other
rs139419612,4,0.001558,-0.7394,9.905e-07,-2.938,0.4827,0.1959,1.0,0.0,1.0,0.0,1314,"Toxic effect of other substances, chiefly nonmedicinal as to source",#2ca02c,#22ddff,other
rs190268085,4,0.001695,-0.7351,9.554e-07,-2.94,0.4535,0.2098,1.0,0.0,1.0,0.0,1314,"Toxic effect of other substances, chiefly nonmedicinal as to source",#2ca02c,#22ddff,other
rs28693716,4,0.001297,-0.6634,3.898e-07,-3.157,0.8423,0.04646,1.0,0.0,1.0,0.0,1314,"Toxic effect of other substances, chiefly nonmedicinal as to source",#2ca02c,#22ddff,other
rs58320734,4,0.001296,-0.6698,5.37e-07,-3.278,0.8427,0.04663,1.0,0.0,1.0,0.0,1314,"Toxic effect of other substances, chiefly nonmedicinal as to source",#2ca02c,#22ddff,other
rs762784792,7,1.0,0.0,3.575e-07,-3.068,1.0,0.0,1.0,0.0,1.0,0.0,1314,"Toxic effect of other substances, chiefly nonmedicinal as to source",#2ca02c,#45baff,other
rs867413481,7,7.94e-14,-2.832,9.5e-07,-2.785,0.03012,-3.079,1.0,0.0,1.0,0.0,1314,"Toxic effect of other substances, chiefly nonmedicinal as to source",#2ca02c,#45baff,other
rs112438757,7,0.000215,-0.8331,2.186e-07,-3.416,0.9905,-0.003088,1.0,0.0,1.0,0.0,1314,"Toxic effect of other substances, chiefly nonmedicinal as to source",#2ca02c,#45baff,other
rs17251837,12,0.00094,-0.357,3.258e-08,-1.496,0.918,-0.01267,1.0,0.0,1.0,0.0,1314,"Toxic effect of other substances, chiefly nonmedicinal as to source",#2ca02c,#807fff,other
rs139710530,13,2.58e-05,-1.509,5.25e-07,-3.798,0.1216,0.7852,1.0,0.0,1.0,0.0,1314,"Toxic effect of other substances, chiefly nonmedicinal as to source",#2ca02c,#8b74ff,other
rs148640600,13,8.51e-06,-1.613,2.432e-07,-3.972,0.128,0.7821,1.0,0.0,1.0,0.0,1314,"Toxic effect of other substances, chiefly nonmedicinal as to source",#2ca02c,#8b74ff,other
rs150218595,13,8.87e-14,-2.277,3.129e-07,-2.167,0.02295,-3.097,1.0,0.0,1.0,0.0,1314,"Toxic effect of other substances, chiefly nonmedicinal as to source",#2ca02c,#8b74ff,other
rs139086336,14,4.39e-09,-1.117,4.906e-07,-1.103,0.1873,-2.097,1.0,0.0,1.0,0.0,1314,"Toxic effect of other substances, chiefly nonmedicinal as to source",#2ca02c,#9768ff,other
rs183458786,2,1.0,0.0,1.0,0.0,2.064e-07,-4.133,1.0,0.0,1.0,0.0,1314,"Toxic effect of other substances, chiefly nonmedicinal as to source",#2ca02c,#0bf4ff,other
rs147452040,4,1.0,0.0,1.0,0.0,8.509e-07,-2.87,1.0,0.0,1.0,0.0,1314,"Toxic effect of other substances, chiefly nonmedicinal as to source",#2ca02c,#22ddff,other
rs116516144,4,0.003765,-0.2494,0.7607,0.03208,7.481e-07,-0.7883,1.0,0.0,1.0,0.0,1314,"Toxic effect of other substances, chiefly nonmedicinal as to source",#2ca02c,#22ddff,other
rs140146013,4,0.003928,-0.2539,0.7186,0.03898,6.997e-07,-0.8042,1.0,0.0,1.0,0.0,1314,"Toxic effect of other substances, chiefly nonmedicinal as to source",#2ca02c,#22ddff,other
rs74952473,4,0.003954,-0.2483,0.7585,0.03244,7.877e-07,-0.7898,1.0,0.0,1.0,0.0,1314,"Toxic effect of other substances, chiefly nonmedicinal as to source",#2ca02c,#22ddff,other
rs143118166,4,0.004015,-0.2536,0.7318,0.03715,8.219e-07,-0.7985,1.0,0.0,1.0,0.0,1314,"Toxic effect of other substances, chiefly nonmedicinal as to source",#2ca02c,#22ddff,other
rs138554005,4,1.0,0.0,1.0,0.0,6.474e-07,-1.444,1.0,0.0,1.0,0.0,1314,"Toxic effect of other substances, chiefly nonmedicinal as to source",#2ca02c,#22ddff,other
rs533991330,7,1.0,0.0,1.0,0.0,7.112e-07,-2.873,1.0,0.0,1.0,0.0,1314,"Toxic effect of other substances, chiefly nonmedicinal as to source",#2ca02c,#45baff,other
rs1038981882,7,1.0,0.0,1.0,0.0,3.336e-07,-2.997,1.0,0.0,1.0,0.0,1314,"Toxic effect of other substances, chiefly nonmedicinal as to source",#2ca02c,#45baff,other
rs116685987,7,5.73e-08,-0.9723,0.2604,-0.367,8.307e-07,-1.229,1.0,0.0,1.0,0.0,1314,"Toxic effect of other substances, chiefly nonmedicinal as to source",#2ca02c,#45baff,other
rs79559149,7,5.82e-08,-0.9847,0.277,-0.3569,7.735e-07,-1.256,1.0,0.0,1.0,0.0,1314,"Toxic effect of other substances, chiefly nonmedicinal as to source",#2ca02c,#45baff,other
rs117920440,7,5.63e-08,-0.9884,0.276,-0.3576,7.484e-07,-1.263,1.0,0.0,1.0,0.0,1314,"Toxic effect of other substances, chiefly nonmedicinal as to source",#2ca02c,#45baff,other
rs140952728,7,1.0,0.0,1.0,0.0,7.262e-07,-1.289,1.0,0.0,1.0,0.0,1314,"Toxic effect of other substances, chiefly nonmedicinal as to source",#2ca02c,#45baff,other
rs7807491,7,3.35e-08,-1.001,0.2758,-0.3578,5.261e-07,-1.278,1.0,0.0,1.0,0.0,1314,"Toxic effect of other substances, chiefly nonmedicinal as to source",#2ca02c,#45baff,other
rs181391383,7,1.0,0.0,1.0,0.0,7.14e-07,-1.29,1.0,0.0,1.0,0.0,1314,"Toxic effect of other substances, chiefly nonmedicinal as to source",#2ca02c,#45baff,other
rs78291025,7,3.74e-08,-0.9975,0.2908,-0.3466,5.328e-07,-1.278,1.0,0.0,1.0,0.0,1314,"Toxic effect of other substances, chiefly nonmedicinal as to source",#2ca02c,#45baff,other
rs60335163,7,3.27e-07,-0.7031,0.215,-0.2275,9.616e-08,-1.299,1.0,0.0,1.0,0.0,1314,"Toxic effect of other substances, chiefly nonmedicinal as to source",#2ca02c,#45baff,other
rs114268602,7,1.0,0.0,1.0,0.0,7.14e-07,-1.29,1.0,0.0,1.0,0.0,1314,"Toxic effect of other substances, chiefly nonmedicinal as to source",#2ca02c,#45baff,other
rs114918909,7,1.0,0.0,1.0,0.0,7.14e-07,-1.29,1.0,0.0,1.0,0.0,1314,"Toxic effect of other substances, chiefly nonmedicinal as to source",#2ca02c,#45baff,other
rs115052298,7,1.0,0.0,1.0,0.0,7.14e-07,-1.29,1.0,0.0,1.0,0.0,1314,"Toxic effect of other substances, chiefly nonmedicinal as to source",#2ca02c,#45baff,other
rs76517832,7,3.74e-08,-0.9975,0.2908,-0.3466,5.328e-07,-1.278,1.0,0.0,1.0,0.0,1314,"Toxic effect of other substances, chiefly nonmedicinal as to source",#2ca02c,#45baff,other
rs116012451,7,1.0,0.0,1.0,0.0,7.14e-07,-1.29,1.0,0.0,1.0,0.0,1314,"Toxic effect of other substances, chiefly nonmedicinal as to source",#2ca02c,#45baff,other
rs114751106,7,1.0,0.0,1.0,0.0,7.14e-07,-1.29,1.0,0.0,1.0,0.0,1314,"Toxic effect of other substances, chiefly nonmedicinal as to source",#2ca02c,#45baff,other
rs116322332,7,3.74e-08,-0.9975,0.2908,-0.3466,5.328e-07,-1.278,1.0,0.0,1.0,0.0,1314,"Toxic effect of other substances, chiefly nonmedicinal as to source",#2ca02c,#45baff,other
rs79338115,7,1.47e-08,-1.048,0.2201,-0.4297,5.235e-07,-1.283,1.0,0.0,1.0,0.0,1314,"Toxic effect of other substances, chiefly nonmedicinal as to source",#2ca02c,#45baff,other
rs76598557,7,1.47e-08,-1.048,0.2201,-0.4297,5.235e-07,-1.283,1.0,0.0,1.0,0.0,1314,"Toxic effect of other substances, chiefly nonmedicinal as to source",#2ca02c,#45baff,other
rs61190711,7,1.0,0.0,1.0,0.0,7.14e-07,-1.29,1.0,0.0,1.0,0.0,1314,"Toxic effect of other substances, chiefly nonmedicinal as to source",#2ca02c,#45baff,other
rs58209688,7,3.74e-08,-0.9975,0.2908,-0.3466,5.328e-07,-1.278,1.0,0.0,1.0,0.0,1314,"Toxic effect of other substances, chiefly nonmedicinal as to source",#2ca02c,#45baff,other
rs80010697,7,3.74e-08,-0.9975,0.2908,-0.3466,5.328e-07,-1.278,1.0,0.0,1.0,0.0,1314,"Toxic effect of other substances, chiefly nonmedicinal as to source",#2ca02c,#45baff,other
rs116190215,7,1.0,0.0,1.0,0.0,7.14e-07,-1.29,1.0,0.0,1.0,0.0,1314,"Toxic effect of other substances, chiefly nonmedicinal as to source",#2ca02c,#45baff,other
rs115163898,7,1.0,0.0,1.0,0.0,7.14e-07,-1.29,1.0,0.0,1.0,0.0,1314,"Toxic effect of other substances, chiefly nonmedicinal as to source",#2ca02c,#45baff,other
rs117360230,7,3.29e-08,-1.001,0.2726,-0.3599,5.349e-07,-1.278,1.0,0.0,1.0,0.0,1314,"Toxic effect of other substances, chiefly nonmedicinal as to source",#2ca02c,#45baff,other
rs148029789,7,4.57e-13,-3.152,0.5574,1.138,4.897e-07,-3.376,1.0,0.0,1.0,0.0,1314,"Toxic effect of other substances, chiefly nonmedicinal as to source",#2ca02c,#45baff,other
rs11022903,11,0.1758,-0.08594,0.2674,0.07794,7.195e-07,-0.7746,1.0,0.0,1.0,0.0,1314,"Toxic effect of other substances, chiefly nonmedicinal as to source",#2ca02c,#748bff,other
rs10832091,11,0.1343,-0.09223,0.3329,0.06569,4.379e-07,-0.7805,1.0,0.0,1.0,0.0,1314,"Toxic effect of other substances, chiefly nonmedicinal as to source",#2ca02c,#748bff,other
rs10832092,11,0.1261,-0.09604,0.3256,0.06829,4.947e-07,-0.7717,1.0,0.0,1.0,0.0,1314,"Toxic effect of other substances, chiefly nonmedicinal as to source",#2ca02c,#748bff,other
rs61881702,11,0.087,-0.08125,0.7661,0.01519,6.705e-07,-0.6684,1.0,0.0,1.0,0.0,1314,"Toxic effect of other substances, chiefly nonmedicinal as to source",#2ca02c,#748bff,other
rs7934143,11,0.06599,-0.1274,0.1589,0.118,4.492e-07,-0.6418,1.0,0.0,1.0,0.0,1314,"Toxic effect of other substances, chiefly nonmedicinal as to source",#2ca02c,#748bff,other
rs10832098,11,0.0706,-0.1041,0.3263,0.06509,3.275e-07,-0.6042,1.0,0.0,1.0,0.0,1314,"Toxic effect of other substances, chiefly nonmedicinal as to source",#2ca02c,#748bff,other
rs189092129,13,3.95e-08,-2.866,0.7919,0.1951,4.269e-07,-5.825,1.0,0.0,1.0,0.0,1314,"Toxic effect of other substances, chiefly nonmedicinal as to source",#2ca02c,#8b74ff,other
