rsid,chrom,pval.meta,beta.meta,pval.eur,beta.eur,pval.afr,beta.afr,pval.amr,beta.amr,pval.eas,beta.eas,phe_id,phe_label,phe_hex,rsid_hex,phe_cat
rs148726796,11,4.02e-08,-0.3105,5.061e-09,-0.3274,0.02786,-0.7134,0.4691,0.1647,1.0,0.0,216,Vitamin B-complex deficiencies,#e377c2,#748bff,endocrine or metabolic
rs112038664,21,2.04e-06,-0.4988,0.4536,0.533,4.859e-07,-0.5652,0.1778,0.7878,1.0,0.0,319,Alteration of consciousness,#2ca02c,#e817ff,other
rs116228534,1,0.007827,-0.2016,2.473e-07,-1.513,0.3469,-0.07493,0.7713,0.1127,1.0,0.0,390,Degenerative disease of the spinal cord,#1f77b4,#00ffff,neurological
rs187355549,1,1.18e-07,-0.8577,1.451e-07,-0.9423,0.4461,0.7194,0.3744,1.017,1.0,0.0,390,Degenerative disease of the spinal cord,#1f77b4,#00ffff,neurological
rs72726527,1,2.53e-06,-0.3207,8.509e-07,-0.3511,0.927,0.03083,0.7169,0.1364,1.0,0.0,390,Degenerative disease of the spinal cord,#1f77b4,#00ffff,neurological
rs2648572,3,1.94e-05,0.1945,8.561e-07,0.2426,0.8419,0.03036,0.3946,-0.1344,1.0,0.0,390,Degenerative disease of the spinal cord,#1f77b4,#17e8ff,neurological
rs2648571,3,1.97e-05,0.1958,9.899e-07,0.2453,0.9744,0.004951,0.4439,-0.1229,1.0,0.0,390,Degenerative disease of the spinal cord,#1f77b4,#17e8ff,neurological
rs369374597,3,0.1961,-0.1391,8.92e-07,-2.152,0.6095,0.0578,0.1885,0.7455,1.0,0.0,390,Degenerative disease of the spinal cord,#1f77b4,#17e8ff,neurological
rs150280865,3,0.2267,-0.1305,8.448e-07,-2.18,0.5667,0.0657,0.2178,0.5795,1.0,0.0,390,Degenerative disease of the spinal cord,#1f77b4,#17e8ff,neurological
rs527242981,3,0.141,-0.1572,7.221e-07,-2.239,0.7931,0.02973,0.2561,0.5197,1.0,0.0,390,Degenerative disease of the spinal cord,#1f77b4,#17e8ff,neurological
rs116797116,3,0.2102,-0.1271,9.944e-07,-2.079,0.625,0.05247,0.3008,0.4594,1.0,0.0,390,Degenerative disease of the spinal cord,#1f77b4,#17e8ff,neurological
rs148726796,11,1.09e-08,-0.6225,3.11e-07,-0.6191,0.9385,0.0595,0.03669,-0.8049,1.0,0.0,390,Degenerative disease of the spinal cord,#1f77b4,#748bff,neurological
rs563151976,11,6.71e-10,-1.817,4.239e-07,-1.884,1.0,0.0,0.6101,0.9616,1.0,0.0,390,Degenerative disease of the spinal cord,#1f77b4,#748bff,neurological
rs564741855,11,3.47e-10,-1.828,2.949e-07,-1.897,1.0,0.0,0.7011,0.6657,1.0,0.0,390,Degenerative disease of the spinal cord,#1f77b4,#748bff,neurological
rs182207145,11,2.12e-10,-1.841,2.281e-07,-1.909,1.0,0.0,0.7107,0.6446,1.0,0.0,390,Degenerative disease of the spinal cord,#1f77b4,#748bff,neurological
rs565428837,11,2.45e-10,-1.831,2.263e-07,-1.904,1.0,0.0,0.6336,0.8273,1.0,0.0,390,Degenerative disease of the spinal cord,#1f77b4,#748bff,neurological
rs184585856,11,1.28e-10,-1.843,1.594e-07,-1.915,1.0,0.0,0.6283,0.8404,1.0,0.0,390,Degenerative disease of the spinal cord,#1f77b4,#748bff,neurological
rs188711769,11,1.64e-10,-1.833,1.773e-07,-1.907,1.0,0.0,0.605,0.8943,1.0,0.0,390,Degenerative disease of the spinal cord,#1f77b4,#748bff,neurological
rs187190605,11,6.61e-10,-1.845,5.067e-07,-1.917,1.0,0.0,0.5825,1.03,1.0,0.0,390,Degenerative disease of the spinal cord,#1f77b4,#748bff,neurological
rs183917022,11,1.27e-10,-1.828,1.386e-07,-1.905,1.0,0.0,0.5694,0.9718,1.0,0.0,390,Degenerative disease of the spinal cord,#1f77b4,#748bff,neurological
rs566061680,11,1.62e-10,-1.817,1.503e-07,-1.893,1.0,0.0,0.5705,0.9661,1.0,0.0,390,Degenerative disease of the spinal cord,#1f77b4,#748bff,neurological
rs182424982,11,2.04e-10,-1.809,1.637e-07,-1.886,1.0,0.0,0.5633,0.9831,1.0,0.0,390,Degenerative disease of the spinal cord,#1f77b4,#748bff,neurological
rs183578148,11,5.74e-10,-1.759,2.587e-07,-1.836,1.0,0.0,0.5696,0.9573,1.0,0.0,390,Degenerative disease of the spinal cord,#1f77b4,#748bff,neurological
rs556492425,11,2.23e-08,-1.665,7.041e-07,-1.947,0.2331,1.407,0.6142,0.8902,1.0,0.0,390,Degenerative disease of the spinal cord,#1f77b4,#748bff,neurological
rs375550133,11,0.08525,-0.3377,3.72e-07,-3.355,0.402,0.1812,0.1486,1.264,1.0,0.0,390,Degenerative disease of the spinal cord,#1f77b4,#748bff,neurological
rs1972079,18,0.001907,-0.1063,2.464e-07,-0.2524,0.8221,0.0118,0.2919,0.1088,1.0,0.0,390,Degenerative disease of the spinal cord,#1f77b4,#c539ff,neurological
rs55974925,1,3.65e-07,-0.4424,0.5547,-0.3691,9.746e-07,-0.4423,0.3479,-0.5013,1.0,0.0,390,Degenerative disease of the spinal cord,#1f77b4,#00ffff,neurological
rs146073057,1,2.33e-08,-0.851,1.0,0.0,3.185e-07,-0.858,0.6625,-0.4787,1.0,0.0,390,Degenerative disease of the spinal cord,#1f77b4,#00ffff,neurological
rs553561531,2,1.0,0.0,1.0,0.0,8.731e-07,-2.553,1.0,0.0,1.0,0.0,390,Degenerative disease of the spinal cord,#1f77b4,#0bf4ff,neurological
rs539489947,2,2.83e-10,-2.174,0.2778,-0.9549,4.852e-07,-2.387,1.0,0.0,1.0,0.0,390,Degenerative disease of the spinal cord,#1f77b4,#0bf4ff,neurological
rs143532004,2,1.0,0.0,1.0,0.0,9.972e-07,-1.589,1.0,0.0,1.0,0.0,390,Degenerative disease of the spinal cord,#1f77b4,#0bf4ff,neurological
rs115419962,3,0.1373,-0.08268,0.4548,0.04527,5.634e-08,-0.9799,0.6655,-0.0969,1.0,0.0,390,Degenerative disease of the spinal cord,#1f77b4,#17e8ff,neurological
rs12648880,4,0.1268,-0.05102,0.3572,0.03484,5.725e-08,-0.4436,0.8857,-0.01888,1.0,0.0,390,Degenerative disease of the spinal cord,#1f77b4,#22ddff,neurological
rs12641793,4,0.1012,-0.05382,0.5259,0.02327,2.15e-07,-0.4177,0.8723,-0.02067,1.0,0.0,390,Degenerative disease of the spinal cord,#1f77b4,#22ddff,neurological
