rsid,chrom,pval.meta,beta.meta,pval.eur,beta.eur,pval.afr,beta.afr,pval.amr,beta.amr,pval.eas,beta.eas,phe_id,phe_label,phe_hex,rsid_hex,phe_cat
rs34872471,10,1.68e-07,0.03233,5.877e-08,0.03365,0.004459,0.04147,0.7381,0.007068,0.376,-0.1393,373,Sleep apnea,#1f77b4,#6897ff,neurological
rs35198068,10,1.45e-07,0.03248,6.668e-08,0.0335,0.003825,0.04214,0.7322,0.00723,0.3736,-0.14,373,Sleep apnea,#1f77b4,#6897ff,neurological
rs4506565,10,7.12e-05,0.0243,3.513e-07,0.03057,0.3927,0.01172,0.8303,0.004358,0.3942,-0.1306,373,Sleep apnea,#1f77b4,#6897ff,neurological
rs7903146,10,8.87e-07,0.03038,9.962e-08,0.03266,0.01862,0.03472,0.6884,0.008386,0.3403,-0.1471,373,Sleep apnea,#1f77b4,#6897ff,neurological
rs4575195,10,2.85e-05,0.02626,5.999e-07,0.03053,0.2554,0.01737,0.6159,0.01053,0.01513,-0.4342,373,Sleep apnea,#1f77b4,#6897ff,neurological
rs4132670,10,4.5e-05,0.02556,8.279e-07,0.03016,0.3005,0.01612,0.7358,0.007083,0.01674,-0.4262,373,Sleep apnea,#1f77b4,#6897ff,neurological
rs36090025,10,2.38e-05,0.02717,1.285e-07,0.03293,0.4152,0.01472,0.9851,0.0004162,0.04712,-0.3853,373,Sleep apnea,#1f77b4,#6897ff,neurological
rs10659211,10,1.87e-05,0.02771,1.365e-07,0.03288,0.4031,0.01599,0.9293,0.001987,0.07336,-0.3615,373,Sleep apnea,#1f77b4,#6897ff,neurological
rs7074440,10,2.4e-05,0.02718,2.073e-07,0.03227,0.3883,0.01564,0.9419,-0.001623,0.04061,-0.395,373,Sleep apnea,#1f77b4,#6897ff,neurological
rs12243326,10,2.14e-05,0.02644,6.272e-07,0.03081,0.1181,0.02305,0.8958,0.002835,0.02692,-0.4104,373,Sleep apnea,#1f77b4,#6897ff,neurological
rs12260037,10,4.44e-06,0.02886,4.462e-07,0.03178,0.03494,0.03221,0.8762,0.003438,0.0331,-0.4051,373,Sleep apnea,#1f77b4,#6897ff,neurological
rs61872784,10,1.51e-05,0.02779,5.946e-07,0.03164,0.08521,0.03005,0.7559,-0.006964,0.03213,-0.4107,373,Sleep apnea,#1f77b4,#6897ff,neurological
rs56087297,10,3.5e-05,0.02888,4.512e-07,0.03204,0.1374,0.03203,0.9962,0.0001089,0.03415,-0.4109,373,Sleep apnea,#1f77b4,#6897ff,neurological
rs12255372,10,9.91e-05,0.02432,8.146e-07,0.03045,0.3524,0.01394,0.8305,-0.004614,0.02689,-0.4121,373,Sleep apnea,#1f77b4,#6897ff,neurological
rs9271365,6,8.96e-31,-0.1045,1.186e-36,-0.1248,0.008874,-0.05244,0.09376,-0.04776,0.001376,-0.2618,708,Asthma,#d62728,#3ac5ff,respiratory system
rs9272426,6,4.58e-36,-0.1185,3.5830000000000004e-42,-0.1385,0.006277,-0.06031,0.05309,-0.05868,0.002232,-0.2516,708,Asthma,#d62728,#3ac5ff,respiratory system
rs9272505,6,1.27e-27,-0.1341,1.649e-32,-0.1604,0.009505,-0.06977,0.1146,-0.06216,0.008023,-0.3155,708,Asthma,#d62728,#3ac5ff,respiratory system
rs9272506,6,1.27e-27,-0.1341,1.649e-32,-0.1604,0.009505,-0.06977,0.1146,-0.06216,0.008023,-0.3155,708,Asthma,#d62728,#3ac5ff,respiratory system
rs9271365,6,0.000122,0.07782,2.263e-08,0.1281,0.4849,-0.03192,0.1638,-0.08991,1.0,0.0,2,Intestinal infection due to C. difficile,#98df8a,#3ac5ff,infectious diseases
rs9272426,6,5.43e-05,0.08413,2.284e-07,0.1213,0.4574,-0.03731,0.9079,-0.008055,1.0,0.0,2,Intestinal infection due to C. difficile,#98df8a,#3ac5ff,infectious diseases
rs9272505,6,4.5e-13,-0.2158,0.0002953,-0.1651,3.604e-08,-0.2376,0.008605,-0.2573,0.008287,-0.3547,21,Viral hepatitis B,#98df8a,#3ac5ff,infectious diseases
rs9272506,6,4.5e-13,-0.2158,0.0002953,-0.1651,3.604e-08,-0.2376,0.008605,-0.2573,0.008287,-0.3547,21,Viral hepatitis B,#98df8a,#3ac5ff,infectious diseases
rs35011184,10,1.84e-11,-0.03804,4.141e-12,-0.03871,0.1593,-0.02659,0.02043,-0.04053,0.2889,-0.1761,39,1010.3,#98df8a,#6897ff,infectious diseases
rs61875118,10,1.01e-11,-0.03822,4.302e-12,-0.03869,0.1227,-0.02908,0.02184,-0.04009,0.281,-0.1783,39,1010.3,#98df8a,#6897ff,infectious diseases
rs61875119,10,4.6e-11,-0.03782,3.579e-12,-0.03889,0.1411,-0.02914,0.04659,-0.03578,0.4331,-0.2233,39,1010.3,#98df8a,#6897ff,infectious diseases
rs72826075,10,2.23e-11,-0.03786,4.325e-12,-0.03868,0.1717,-0.02581,0.02118,-0.04029,0.2906,-0.1754,39,1010.3,#98df8a,#6897ff,infectious diseases
rs17747324,10,4.85e-11,-0.03699,2.085e-11,-0.03689,0.088,-0.03362,0.02283,-0.0394,0.4052,-0.1384,39,1010.3,#98df8a,#6897ff,infectious diseases
rs61875120,10,4.33e-11,-0.03715,1.318e-11,-0.03749,0.1294,-0.03024,0.02603,-0.03866,0.4618,-0.1253,39,1010.3,#98df8a,#6897ff,infectious diseases
rs34872471,10,1.08e-16,-0.03911,4.613e-13,-0.03633,6.321e-07,-0.04928,0.0275,-0.03361,0.2253,-0.1478,39,1010.3,#98df8a,#6897ff,infectious diseases
rs7901695,10,2.37e-13,-0.03382,1.838e-11,-0.03349,6.999e-05,-0.037,0.07569,-0.02695,0.2993,-0.1265,39,1010.3,#98df8a,#6897ff,infectious diseases
rs35198068,10,1.07e-16,-0.03913,4.83e-13,-0.03627,4.631e-07,-0.04983,0.02838,-0.0334,0.2241,-0.1482,39,1010.3,#98df8a,#6897ff,infectious diseases
rs4506565,10,8.22e-14,-0.03354,1.274e-11,-0.03299,4.601e-05,-0.03728,0.07729,-0.02624,0.2853,-0.1269,39,1010.3,#98df8a,#6897ff,infectious diseases
rs7903146,10,1.34e-17,-0.04008,3.586e-13,-0.03597,2.465e-08,-0.05577,0.02433,-0.03397,0.2269,-0.1444,39,1010.3,#98df8a,#6897ff,infectious diseases
rs4267006,10,1.05e-10,-0.03708,7.978e-12,-0.03793,0.1986,-0.02822,0.04863,-0.03534,0.4797,-0.1982,39,1010.3,#98df8a,#6897ff,infectious diseases
rs4575195,10,3.03e-09,-0.02806,1.521e-11,-0.03357,0.1383,-0.01543,0.4257,-0.01221,0.4589,-0.1086,39,1010.3,#98df8a,#6897ff,infectious diseases
rs4132670,10,1.46e-09,-0.02873,1.633e-11,-0.03355,0.08241,-0.01841,0.4301,-0.0121,0.3902,-0.1255,39,1010.3,#98df8a,#6897ff,infectious diseases
rs55899248,10,3.31e-11,-0.03792,2.325e-12,-0.03924,0.1756,-0.02703,0.06084,-0.03429,0.2911,-0.3245,39,1010.3,#98df8a,#6897ff,infectious diseases
rs12244851,10,1.25e-08,-0.02723,9.299e-11,-0.03236,0.2283,-0.0127,0.2769,-0.01697,0.1529,-0.2089,39,1010.3,#98df8a,#6897ff,infectious diseases
rs36090025,10,2.52e-12,-0.03475,4.513e-12,-0.03501,0.0008734,-0.03982,0.178,-0.02198,0.2578,-0.1794,39,1010.3,#98df8a,#6897ff,infectious diseases
rs55853916,10,3.74e-11,-0.03828,2.4e-12,-0.0392,0.201,-0.02751,0.0384,-0.03742,0.2646,-0.3432,39,1010.3,#98df8a,#6897ff,infectious diseases
rs10659211,10,7.89e-12,-0.03427,3.066e-12,-0.03523,0.004717,-0.03573,0.1697,-0.02249,0.2633,-0.1771,39,1010.3,#98df8a,#6897ff,infectious diseases
rs55972445,10,1.66e-11,-0.03851,2.3e-12,-0.03923,0.1166,-0.03184,0.04348,-0.0364,0.2919,-0.3239,39,1010.3,#98df8a,#6897ff,infectious diseases
rs7074440,10,5.68e-12,-0.03395,3.914e-12,-0.03497,0.002283,-0.03669,0.2423,-0.01902,0.3529,-0.1463,39,1010.3,#98df8a,#6897ff,infectious diseases
rs56299331,10,2.61e-11,-0.03901,1.271e-11,-0.03891,0.2576,-0.02269,0.005151,-0.05135,0.1251,-0.4879,39,1010.3,#98df8a,#6897ff,infectious diseases
rs12243326,10,1.34e-08,-0.02692,4.943e-11,-0.03293,0.4835,-0.007018,0.09872,-0.02612,0.2296,-0.1833,39,1010.3,#98df8a,#6897ff,infectious diseases
rs12260037,10,1.98e-08,-0.02732,5.047e-11,-0.03346,0.6371,-0.004975,0.08129,-0.02813,0.1489,-0.2277,39,1010.3,#98df8a,#6897ff,infectious diseases
rs4367880,10,2.66e-11,-0.03899,1.237e-11,-0.03893,0.26,-0.02257,0.00516,-0.05133,0.1251,-0.4879,39,1010.3,#98df8a,#6897ff,infectious diseases
rs61872784,10,3.12e-10,-0.03133,2.092e-11,-0.03417,0.154,-0.01689,0.03993,-0.03306,0.1447,-0.2312,39,1010.3,#98df8a,#6897ff,infectious diseases
rs56087297,10,2.25e-12,-0.03597,1.696e-11,-0.03436,0.00247,-0.04328,0.02231,-0.03731,0.1399,-0.2363,39,1010.3,#98df8a,#6897ff,infectious diseases
