rsid,chrom,pval.meta,beta.meta,pval.eur,beta.eur,pval.afr,beta.afr,pval.amr,beta.amr,pval.eas,beta.eas,phe_id,phe_label,phe_hex,rsid_hex,phe_cat
rs2659053,19,2.48e-11,-0.05327,3.041e-16,-0.06387,0.03145,-0.03095,0.2125,-0.03815,0.4107,-0.08713,95,Cancer of prostate,#2ca02c,#d12eff,other
rs2739443,19,3.75e-24,0.1343,7.287e-40,0.1681,0.4096,0.02282,0.01835,0.1244,0.8716,-0.1017,95,Cancer of prostate,#2ca02c,#d12eff,other
rs2659052,19,3.08e-20,0.07315,1.6670000000000003e-30,0.08702,0.003358,0.04221,0.08156,0.05365,0.2958,0.1115,95,Cancer of prostate,#2ca02c,#d12eff,other
rs2569753,19,6.19e-24,0.08206,5.188e-32,0.08869,2.838e-05,0.06666,0.05738,0.05888,0.2836,0.1138,95,Cancer of prostate,#2ca02c,#d12eff,other
rs62113175,19,4.65e-09,-0.07859,9.495e-09,-0.07201,0.003282,-0.07968,0.006723,-0.1426,0.4855,-0.1775,95,Cancer of prostate,#2ca02c,#d12eff,other
rs62113179,19,6.33e-09,-0.08729,9.046e-10,-0.08283,0.01226,-0.09127,0.03355,-0.124,0.3802,-0.2859,95,Cancer of prostate,#2ca02c,#d12eff,other
rs11665748,19,8.98e-50,-0.1182,6.049e-68,-0.138,0.0006242,-0.05252,6.129e-08,-0.1621,0.05915,-0.1857,95,Cancer of prostate,#2ca02c,#d12eff,other
rs11665698,19,3e-51,-0.1221,1.4689999999999998e-71,-0.1443,0.0006073,-0.05334,1.87e-07,-0.1583,0.05129,-0.1919,95,Cancer of prostate,#2ca02c,#d12eff,other
rs191177367,19,6.96e-08,-0.07879,6.619e-10,-0.08445,0.08233,-0.05245,0.08043,-0.1053,0.6771,-0.1637,95,Cancer of prostate,#2ca02c,#d12eff,other
rs62113212,19,8.81e-59,0.2718,4.047e-81,0.2804,0.002321,0.191,0.0007915,0.2265,1.0,0.0,95,Cancer of prostate,#2ca02c,#d12eff,other
rs17632542,19,7.71e-59,0.2668,1.63e-80,0.2749,0.002729,0.185,0.0003606,0.2365,1.0,0.0,95,Cancer of prostate,#2ca02c,#d12eff,other
rs79435423,19,2.06e-07,-0.08209,1.607e-10,-0.09214,0.4739,-0.0258,0.08218,-0.1133,0.2086,-0.4852,95,Cancer of prostate,#2ca02c,#d12eff,other
rs62113213,19,2.63e-07,-0.08089,2.162e-10,-0.09143,0.407,-0.02873,0.0992,-0.1057,0.2232,-0.4676,95,Cancer of prostate,#2ca02c,#d12eff,other
rs62113214,19,2.75e-57,0.2688,4.1219999999999996e-80,0.2766,0.002569,0.1876,0.000371,0.239,1.0,0.0,95,Cancer of prostate,#2ca02c,#d12eff,other
rs76765083,19,2.75e-57,0.2688,4.1219999999999996e-80,0.2766,0.002569,0.1876,0.000371,0.239,1.0,0.0,95,Cancer of prostate,#2ca02c,#d12eff,other
rs1058205,19,3.1e-25,-0.09345,1.131e-49,-0.1445,0.1267,0.02302,4.161e-11,-0.2124,0.06422,-0.1741,95,Cancer of prostate,#2ca02c,#d12eff,other
