rsid,chrom,pval.meta,beta.meta,pval.eur,beta.eur,pval.afr,beta.afr,pval.amr,beta.amr,pval.eas,beta.eas,phe_id,phe_label,phe_hex,rsid_hex,phe_cat
rs800888,8,1.06e-10,-0.04738,8.138e-15,-0.04683,0.2738,-0.09327,0.1786,-0.05156,1.0,0.0,86,Other non-epithelial cancer of skin,#f7b6d2,#51aeff,neoplasms
rs800887,8,1.23e-09,-0.04466,1.294e-13,-0.0446,0.09128,-0.1053,0.5098,-0.02467,1.0,0.0,86,Other non-epithelial cancer of skin,#f7b6d2,#51aeff,neoplasms
rs800886,8,9.24e-10,-0.0454,1.13e-13,-0.04532,0.1531,-0.08763,0.4104,-0.03125,1.0,0.0,86,Other non-epithelial cancer of skin,#f7b6d2,#51aeff,neoplasms
rs1180648,8,7.84e-11,-0.04607,3.456e-15,-0.04565,0.185,-0.1117,0.2205,-0.04521,1.0,0.0,86,Other non-epithelial cancer of skin,#f7b6d2,#51aeff,neoplasms
rs1180647,8,6.5e-11,-0.04643,7.132e-15,-0.0454,0.03645,-0.1198,0.244,-0.04262,1.0,0.0,86,Other non-epithelial cancer of skin,#f7b6d2,#51aeff,neoplasms
rs374518209,8,8.78e-09,0.04464,4.608e-13,0.04689,0.6935,-0.02582,0.7266,0.01364,1.0,0.0,86,Other non-epithelial cancer of skin,#f7b6d2,#51aeff,neoplasms
rs35061743,8,1.65e-10,-0.04509,4.676e-15,-0.0455,0.2883,-0.0647,0.4602,-0.02673,1.0,0.0,86,Other non-epithelial cancer of skin,#f7b6d2,#51aeff,neoplasms
rs1180624,8,1.47e-10,-0.04516,4.727e-15,-0.04541,0.3431,-0.05343,0.3342,-0.03496,1.0,0.0,86,Other non-epithelial cancer of skin,#f7b6d2,#51aeff,neoplasms
rs800879,8,4.75e-11,-0.0462,1.986e-15,-0.04573,0.2003,-0.107,0.198,-0.04712,1.0,0.0,86,Other non-epithelial cancer of skin,#f7b6d2,#51aeff,neoplasms
rs1483582,8,1.98e-10,0.04592,2.587e-15,0.04586,0.3965,0.05384,0.2429,0.04286,1.0,0.0,86,Other non-epithelial cancer of skin,#f7b6d2,#51aeff,neoplasms
rs10955751,8,1.59e-10,0.04631,2.035e-15,0.04603,0.2661,0.09932,0.2005,0.04725,1.0,0.0,86,Other non-epithelial cancer of skin,#f7b6d2,#51aeff,neoplasms
rs11786044,8,4.73e-11,-0.0462,2.049e-15,-0.04571,0.1983,-0.1075,0.1979,-0.04713,1.0,0.0,86,Other non-epithelial cancer of skin,#f7b6d2,#51aeff,neoplasms
rs800878,8,8.28e-11,-0.04548,2.84e-15,-0.0454699999999999,0.3997,-0.05305,0.2512,-0.04178,1.0,0.0,86,Other non-epithelial cancer of skin,#f7b6d2,#51aeff,neoplasms
rs12114740,8,1.29e-10,-0.04538,2.868e-15,-0.04546,0.4,-0.05301,0.2518,-0.04173,1.0,0.0,86,Other non-epithelial cancer of skin,#f7b6d2,#51aeff,neoplasms
rs3808415,8,1.29e-10,-0.04538,2.973e-15,-0.04545,0.4083,-0.05207,0.2485,-0.04203,1.0,0.0,86,Other non-epithelial cancer of skin,#f7b6d2,#51aeff,neoplasms
rs3808416,8,9.32e-11,-0.04588,2.454e-15,-0.04557,0.2672,-0.09852,0.2058,-0.04633,1.0,0.0,86,Other non-epithelial cancer of skin,#f7b6d2,#51aeff,neoplasms
rs2200218,8,1.37e-10,0.04646,1.842e-15,0.0461,0.2099,0.1053,0.1877,0.04859,1.0,0.0,86,Other non-epithelial cancer of skin,#f7b6d2,#51aeff,neoplasms
rs2170741,8,1.71e-10,0.04599,3.584e-15,0.04588,0.2143,0.07004,0.3083,0.03709,1.0,0.0,86,Other non-epithelial cancer of skin,#f7b6d2,#51aeff,neoplasms
rs800871,8,1.71e-10,0.04599,3.46e-15,0.04593,0.2138,0.07011,0.3064,0.03725,1.0,0.0,86,Other non-epithelial cancer of skin,#f7b6d2,#51aeff,neoplasms
rs1384810,8,1.45e-11,0.04526,2.231e-15,0.04526,0.2758,0.09588,0.2109,0.04544,1.0,0.0,86,Other non-epithelial cancer of skin,#f7b6d2,#51aeff,neoplasms
rs800870,8,1.45e-10,-0.04555,3.832e-15,-0.04556,0.2167,-0.06973,0.3181,-0.03612,1.0,0.0,86,Other non-epithelial cancer of skin,#f7b6d2,#51aeff,neoplasms
rs800869,8,4.26e-11,-0.04634,1.799e-15,-0.04579,0.2666,-0.09868,0.1649,-0.05086,1.0,0.0,86,Other non-epithelial cancer of skin,#f7b6d2,#51aeff,neoplasms
rs800868,8,3.4e-11,-0.04656,1.54e-15,-0.04591,0.2104,-0.1047,0.1559,-0.05194,1.0,0.0,86,Other non-epithelial cancer of skin,#f7b6d2,#51aeff,neoplasms
rs2625675,8,1.22e-11,-0.04811,1.002e-16,-0.04794,0.1765,-0.1131,0.2754,-0.04009,1.0,0.0,86,Other non-epithelial cancer of skin,#f7b6d2,#51aeff,neoplasms
rs3808418,8,3.43e-12,0.05019,1.851e-17,0.04934,0.1488,0.121,0.1977,0.04756,1.0,0.0,86,Other non-epithelial cancer of skin,#f7b6d2,#51aeff,neoplasms
rs2625674,8,6.46e-12,-0.04857,4.428e-17,-0.04875,0.1971,-0.07324,0.3596,-0.03317,1.0,0.0,86,Other non-epithelial cancer of skin,#f7b6d2,#51aeff,neoplasms
