rsid,chrom,pval.meta,beta.meta,pval.eur,beta.eur,pval.afr,beta.afr,pval.amr,beta.amr,pval.eas,beta.eas,phe_id,phe_label,phe_hex,rsid_hex,phe_cat
rs6948912,7,1.04e-05,0.02682,1.162e-07,0.03308,0.2325,0.01679,0.8734,-0.003077,0.6431,0.03094,373,Sleep apnea,#1f77b4,#45baff,neurological
rs7117878,11,8.14e-05,-0.02548,9.197e-08,-0.03243,0.4742,0.01632,0.9512,0.001452,0.2116,0.1368,373,Sleep apnea,#1f77b4,#748bff,neurological
rs10896633,11,6.44e-05,-0.0259,7.56e-08,-0.03268,0.4984,0.01546,0.9598,0.001194,0.2125,0.137,373,Sleep apnea,#1f77b4,#748bff,neurological
rs527528,11,7.57e-05,-0.02419,1.608e-07,-0.03181,0.7141,0.005393,0.3732,-0.02022,0.326,0.1078,373,Sleep apnea,#1f77b4,#748bff,neurological
rs499188,11,7.2e-05,-0.02433,8.025e-08,-0.03257,0.686,0.005952,0.498,-0.01537,0.2999,0.1134,373,Sleep apnea,#1f77b4,#748bff,neurological
rs11606396,11,5.54e-05,-0.0261,1.058e-07,-0.03232,0.5326,0.0143,0.8574,-0.004254,0.3026,0.1141,373,Sleep apnea,#1f77b4,#748bff,neurological
rs11602109,11,6.89e-05,-0.02575,1.086e-07,-0.03223,0.5055,0.01519,0.9272,-0.002161,0.3009,0.1142,373,Sleep apnea,#1f77b4,#748bff,neurological
rs34645509,11,2.53e-05,-0.02783,9.649e-08,-0.03322,0.8695,0.003647,0.7586,-0.007319,0.7768,0.02681,373,Sleep apnea,#1f77b4,#748bff,neurological
rs12805841,11,3.27e-05,-0.02672,5.177e-08,-0.03294,0.5753,0.01276,0.8979,-0.003025,0.3056,0.1133,373,Sleep apnea,#1f77b4,#748bff,neurological
rs10896636,11,1.21e-05,-0.02812,2.661e-08,-0.03368,0.6598,0.009962,0.561,-0.01361,0.1793,0.1456,373,Sleep apnea,#1f77b4,#748bff,neurological
rs488769,11,3.44e-05,-0.02521,5.586e-08,-0.03283,0.6921,0.00579,0.3016,-0.02319,0.3004,0.1137,373,Sleep apnea,#1f77b4,#748bff,neurological
rs7121169,11,2.65e-05,-0.02702,5.407e-08,-0.03289,0.6566,0.01016,0.8508,-0.004438,0.3076,0.1127,373,Sleep apnea,#1f77b4,#748bff,neurological
rs12362166,11,3.15e-05,-0.02675,5.066e-08,-0.03292,0.5931,0.01216,0.8872,-0.003339,0.3073,0.1128,373,Sleep apnea,#1f77b4,#748bff,neurological
rs79740710,11,2.51e-05,-0.02712,4.288e-08,-0.03307,0.6752,0.009536,0.8774,-0.003634,0.3213,0.1091,373,Sleep apnea,#1f77b4,#748bff,neurological
rs12804972,11,3.57e-05,-0.02658,5.003e-08,-0.03285,0.5498,0.01354,0.8831,-0.003452,0.3213,0.1091,373,Sleep apnea,#1f77b4,#748bff,neurological
rs11600169,11,0.000153,-0.02411,1.573e-07,-0.03161,0.2148,0.02572,0.7452,-0.007591,0.3444,0.1037,373,Sleep apnea,#1f77b4,#748bff,neurological
rs2926656,11,1.82e-05,-0.02584,3.988e-08,-0.03312,0.8713,0.002367,0.367,-0.02035,0.3603,0.1002,373,Sleep apnea,#1f77b4,#748bff,neurological
rs11604333,11,2.84e-05,-0.02693,4.628e-08,-0.03295,0.6733,0.009592,0.9163,-0.00247,0.322,0.1089,373,Sleep apnea,#1f77b4,#748bff,neurological
rs35168157,11,1.84e-05,-0.02582,4.599e-08,-0.03294,0.9292,0.001297,0.3845,-0.0196,0.3726,0.09723,373,Sleep apnea,#1f77b4,#748bff,neurological
rs1647405,11,2.31e-05,-0.02546,4.734e-08,-0.03264,0.9291,0.001287,0.3985,-0.01885,0.3788,0.09475,373,Sleep apnea,#1f77b4,#748bff,neurological
rs576859,11,2.92e-05,-0.02535,1.083e-07,-0.03213,0.9294,0.001292,0.3284,-0.02216,0.4595,0.08206,373,Sleep apnea,#1f77b4,#748bff,neurological
rs7116341,11,2.66e-05,-0.02679,5.377e-08,-0.0327,0.6598,0.009981,0.9041,-0.002821,0.3347,0.1055,373,Sleep apnea,#1f77b4,#748bff,neurological
rs543725,11,2.01e-05,-0.02574,4.238e-08,-0.03296,0.8911,0.001995,0.3826,-0.01964,0.3768,0.09628,373,Sleep apnea,#1f77b4,#748bff,neurological
rs71460549,11,1.75e-05,-0.02592,4.468e-08,-0.03295,0.939,0.001117,0.3718,-0.02012,0.3775,0.09605,373,Sleep apnea,#1f77b4,#748bff,neurological
rs9667675,11,2.6e-05,-0.02681,5.539e-08,-0.0327,0.6501,0.01029,0.8734,-0.003734,0.3255,0.1075,373,Sleep apnea,#1f77b4,#748bff,neurological
rs7129727,11,1.81e-05,-0.02584,4.631e-08,-0.0329,0.9281,0.001317,0.377,-0.01989,0.3778,0.09597,373,Sleep apnea,#1f77b4,#748bff,neurological
rs12785533,11,2.51e-05,-0.02688,5.467e-08,-0.03268,0.6724,0.009585,0.8788,-0.003568,0.3349,0.1055,373,Sleep apnea,#1f77b4,#748bff,neurological
rs71484461,11,2.6e-05,-0.02683,5.391e-08,-0.03269,0.6704,0.009649,0.9023,-0.002873,0.3348,0.1055,373,Sleep apnea,#1f77b4,#748bff,neurological
rs7938083,11,2.81e-05,-0.02693,5.125e-08,-0.03275,0.6385,0.01065,0.8559,-0.00425,0.4529,0.1018,373,Sleep apnea,#1f77b4,#748bff,neurological
rs11607056,11,1.57e-05,-0.02758,2.022e-08,-0.03376,0.6087,0.0116,0.8834,-0.003425,0.3351,0.1053,373,Sleep apnea,#1f77b4,#748bff,neurological
rs11604325,11,2.63e-05,-0.02682,5.173e-08,-0.03272,0.6757,0.009479,0.9099,-0.002646,0.3343,0.1055,373,Sleep apnea,#1f77b4,#748bff,neurological
rs12790196,11,2.61e-05,-0.02683,5.134e-08,-0.03273,0.6747,0.00951,0.907,-0.002733,0.3349,0.1055,373,Sleep apnea,#1f77b4,#748bff,neurological
rs2847308,11,9.41e-06,0.02595,5.1e-08,0.03288,0.9081,-0.001684,0.3619,0.02053,0.3879,-0.09388,373,Sleep apnea,#1f77b4,#748bff,neurological
rs547891,11,3.16e-05,0.02591,3.579e-08,0.03332,0.9157,-0.001545,0.3614,0.02056,0.3977,-0.09195,373,Sleep apnea,#1f77b4,#748bff,neurological
rs4827,11,2.48e-05,-0.0269,4.785e-08,-0.03279,0.6712,0.009614,0.9063,-0.002753,0.3335,0.1056,373,Sleep apnea,#1f77b4,#748bff,neurological
rs12146541,11,2.48e-05,-0.0269,4.785e-08,-0.03279,0.6712,0.009614,0.9063,-0.002753,0.3335,0.1056,373,Sleep apnea,#1f77b4,#748bff,neurological
rs9420,11,8.03e-05,0.02449,3.441e-08,0.03315,0.7496,-0.004618,0.6297,0.01088,0.3947,-0.09167,373,Sleep apnea,#1f77b4,#748bff,neurological
rs11229113,11,4.88e-05,-0.0261,4.446e-08,-0.03305,0.5657,0.01306,0.7909,0.006278,0.3477,0.1027,373,Sleep apnea,#1f77b4,#748bff,neurological
rs80304923,11,3.52e-05,-0.02655,6.099e-08,-0.03255,0.6858,0.009166,0.9131,-0.002556,0.3323,0.1059,373,Sleep apnea,#1f77b4,#748bff,neurological
rs77993055,11,3.53e-05,-0.02655,6.099e-08,-0.03255,0.6845,0.009206,0.9133,-0.00255,0.3323,0.1059,373,Sleep apnea,#1f77b4,#748bff,neurological
rs11605731,11,3.77e-05,-0.02647,6.499e-08,-0.03246,0.6714,0.009608,0.9053,-0.002779,0.3338,0.1055,373,Sleep apnea,#1f77b4,#748bff,neurological
rs11601449,11,3.14e-05,-0.02653,7.758e-08,-0.0323,0.659,0.009996,0.8559,-0.004248,0.3335,0.1056,373,Sleep apnea,#1f77b4,#748bff,neurological
rs7949841,11,3.54e-05,-0.02658,6.064e-08,-0.03254,0.6752,0.009488,0.9048,-0.002795,0.3339,0.1055,373,Sleep apnea,#1f77b4,#748bff,neurological
