rsid,chrom,pval.meta,beta.meta,pval.eur,beta.eur,pval.afr,beta.afr,pval.amr,beta.amr,pval.eas,beta.eas,phe_id,phe_label,phe_hex,rsid_hex,phe_cat
rs72681667,1,2.05e-07,-0.5178,1.738e-07,-0.5606,0.6748,-0.2128,0.7122,0.1775,1.0,0.0,841,Flatulence,#ffbb78,#00ffff,digestive system
rs72814662,2,1.21e-05,-0.1014,9.53e-07,-0.1432,0.8722,-0.006581,0.04432,-0.1498,1.0,0.0,841,Flatulence,#ffbb78,#0bf4ff,digestive system
rs9679513,2,0.000109,-0.06679,5.298e-07,-0.09892,0.9343,-0.00324,0.3262,0.05357,1.0,0.0,841,Flatulence,#ffbb78,#0bf4ff,digestive system
rs73025801,4,0.6867,0.01941,6.569e-07,-1.175,0.05287,0.09627,0.463,-0.1696,1.0,0.0,841,Flatulence,#ffbb78,#22ddff,digestive system
rs10024898,4,0.827,0.0107,5.863e-07,-1.252,0.0752,0.08952,0.2749,-0.2593,1.0,0.0,841,Flatulence,#ffbb78,#22ddff,digestive system
rs9998645,4,0.8017,-0.0115,7.144e-07,-1.198,0.2303,0.05668,0.3052,-0.2274,1.0,0.0,841,Flatulence,#ffbb78,#22ddff,digestive system
rs10034118,4,0.7997,-0.01161,6.179e-07,-1.209,0.2292,0.05683,0.3024,-0.2289,1.0,0.0,841,Flatulence,#ffbb78,#22ddff,digestive system
rs73874374,4,0.7974,-0.01184,7.074e-07,-1.199,0.2286,0.05689,0.2965,-0.2315,1.0,0.0,841,Flatulence,#ffbb78,#22ddff,digestive system
rs28716001,4,0.949,0.002988,7.883e-07,-1.234,0.1223,0.07422,0.2431,-0.2681,1.0,0.0,841,Flatulence,#ffbb78,#22ddff,digestive system
rs548503654,7,1.0,0.0,3.717e-07,-2.782,1.0,0.0,1.0,0.0,1.0,0.0,841,Flatulence,#ffbb78,#45baff,digestive system
rs58935868,9,0.04024,-0.2903,5.536e-07,-2.036,0.398,-0.4697,0.3872,0.1361,1.0,0.0,841,Flatulence,#ffbb78,#5da2ff,digestive system
rs55674440,10,0.002343,-0.1034,2.234e-07,-0.6431,0.1724,-0.04914,0.2379,-0.1638,1.0,0.0,841,Flatulence,#ffbb78,#6897ff,digestive system
rs575698560,10,3.07e-08,-1.537,8.713e-07,-1.685,0.9915,0.01741,0.3046,1.572,1.0,0.0,841,Flatulence,#ffbb78,#6897ff,digestive system
rs139930887,10,3.07e-08,-1.537,8.713e-07,-1.685,0.9915,0.01741,0.3046,1.572,1.0,0.0,841,Flatulence,#ffbb78,#6897ff,digestive system
rs11825925,11,0.2241,-0.1384,6.891e-08,-2.682,0.3497,0.1133,0.9251,-0.04247,1.0,0.0,841,Flatulence,#ffbb78,#748bff,digestive system
rs11821099,11,0.2246,-0.1382,6.952e-08,-2.681,0.3501,0.1132,0.9284,-0.0406,1.0,0.0,841,Flatulence,#ffbb78,#748bff,digestive system
rs11825827,11,0.2282,-0.1369,6.667e-08,-2.684,0.3331,0.1172,0.8665,-0.07596,1.0,0.0,841,Flatulence,#ffbb78,#748bff,digestive system
rs144414721,11,0.2241,-0.1384,6.891e-08,-2.682,0.3497,0.1133,0.9251,-0.04247,1.0,0.0,841,Flatulence,#ffbb78,#748bff,digestive system
rs11823607,11,0.2241,-0.1384,6.891e-08,-2.682,0.3497,0.1133,0.9251,-0.04247,1.0,0.0,841,Flatulence,#ffbb78,#748bff,digestive system
rs114328552,11,0.2241,-0.1384,6.891e-08,-2.682,0.3497,0.1133,0.9251,-0.04247,1.0,0.0,841,Flatulence,#ffbb78,#748bff,digestive system
rs116079598,11,0.217,-0.1405,6.92e-08,-2.682,0.3616,0.1104,0.9269,-0.04145,1.0,0.0,841,Flatulence,#ffbb78,#748bff,digestive system
rs11826341,11,0.2464,-0.1324,7.628e-08,-2.679,0.3179,0.1216,0.9167,-0.0473,1.0,0.0,841,Flatulence,#ffbb78,#748bff,digestive system
rs11819937,11,0.2398,-0.1344,6.069e-08,-2.691,0.3167,0.1219,0.9462,-0.03028,1.0,0.0,841,Flatulence,#ffbb78,#748bff,digestive system
rs11826925,11,0.2464,-0.1324,7.628e-08,-2.679,0.3179,0.1216,0.9167,-0.0473,1.0,0.0,841,Flatulence,#ffbb78,#748bff,digestive system
rs115410041,11,0.2464,-0.1324,7.628e-08,-2.679,0.3179,0.1216,0.9167,-0.0473,1.0,0.0,841,Flatulence,#ffbb78,#748bff,digestive system
rs146723286,11,0.2464,-0.1324,7.628e-08,-2.679,0.3179,0.1216,0.9167,-0.0473,1.0,0.0,841,Flatulence,#ffbb78,#748bff,digestive system
rs115548945,11,0.2464,-0.1324,7.628e-08,-2.679,0.3179,0.1216,0.9167,-0.0473,1.0,0.0,841,Flatulence,#ffbb78,#748bff,digestive system
rs114550329,11,0.2308,-0.1371,7.104e-08,-2.685,0.3343,0.1176,0.9181,-0.04653,1.0,0.0,841,Flatulence,#ffbb78,#748bff,digestive system
rs181095061,11,0.2426,-0.1336,7.097e-08,-2.685,0.3189,0.1214,0.9179,-0.04665,1.0,0.0,841,Flatulence,#ffbb78,#748bff,digestive system
rs114062816,11,0.2426,-0.1336,7.097e-08,-2.685,0.3189,0.1214,0.9179,-0.04665,1.0,0.0,841,Flatulence,#ffbb78,#748bff,digestive system
rs115062757,11,0.2426,-0.1336,7.097e-08,-2.685,0.3189,0.1214,0.9179,-0.04665,1.0,0.0,841,Flatulence,#ffbb78,#748bff,digestive system
rs138505607,11,0.2426,-0.1336,7.097e-08,-2.685,0.3189,0.1214,0.9179,-0.04665,1.0,0.0,841,Flatulence,#ffbb78,#748bff,digestive system
rs11821828,11,0.2426,-0.1336,7.097e-08,-2.685,0.3189,0.1214,0.9179,-0.04665,1.0,0.0,841,Flatulence,#ffbb78,#748bff,digestive system
rs147484045,11,0.2453,-0.133,7.327e-08,-2.684,0.3166,0.122,0.9158,-0.04786,1.0,0.0,841,Flatulence,#ffbb78,#748bff,digestive system
rs139835235,11,0.2453,-0.133,7.327e-08,-2.684,0.3166,0.122,0.9158,-0.04786,1.0,0.0,841,Flatulence,#ffbb78,#748bff,digestive system
rs147990125,11,0.2453,-0.1348,7.723e-08,-2.683,0.3038,0.1272,0.92,-0.04546,1.0,0.0,841,Flatulence,#ffbb78,#748bff,digestive system
rs138559024,11,0.2426,-0.1336,7.097e-08,-2.685,0.3189,0.1214,0.9179,-0.04665,1.0,0.0,841,Flatulence,#ffbb78,#748bff,digestive system
rs142813950,11,0.2426,-0.1336,7.097e-08,-2.685,0.3189,0.1214,0.9179,-0.04665,1.0,0.0,841,Flatulence,#ffbb78,#748bff,digestive system
rs144230102,11,0.2426,-0.1336,7.097e-08,-2.685,0.3189,0.1214,0.9179,-0.04665,1.0,0.0,841,Flatulence,#ffbb78,#748bff,digestive system
rs138152900,11,0.2206,-0.1398,4.085e-08,-2.718,0.3231,0.1201,0.9341,-0.03743,1.0,0.0,841,Flatulence,#ffbb78,#748bff,digestive system
