rsid,chrom,pval.meta,beta.meta,pval.eur,beta.eur,pval.afr,beta.afr,pval.amr,beta.amr,pval.eas,beta.eas,phe_id,phe_label,phe_hex,rsid_hex,phe_cat
rs112481437,19,1.42e-06,-0.154,2.336e-11,-0.1703,0.0001218,-0.4913,0.06597,0.1885,1.0,0.0,230,Hyperlipidemia,#e377c2,#d12eff,endocrine or metabolic
rs112481437,19,1.11e-06,-0.1545,4.193e-11,-0.1697,8.873e-05,-0.5029,0.07023,0.1851,1.0,0.0,229,Disorders of lipoid metabolism,#e377c2,#d12eff,endocrine or metabolic
rs79623358,1,0.000139,-0.39,7.378e-07,-2.011,0.05562,-0.2101,0.4851,-0.2903,1.0,0.0,260,Other disorders of lipoid metabolism,#e377c2,#00ffff,endocrine or metabolic
rs146264547,3,2.88e-06,-0.3046,4.312e-08,-0.3869,0.8179,-0.07821,0.08709,0.3489,1.0,0.0,260,Other disorders of lipoid metabolism,#e377c2,#17e8ff,endocrine or metabolic
rs143710427,3,6.01e-06,-0.2787,1.027e-07,-0.3542,0.7103,-0.1182,0.06267,0.367,1.0,0.0,260,Other disorders of lipoid metabolism,#e377c2,#17e8ff,endocrine or metabolic
rs151079228,3,9.21e-06,-0.3366,9.271e-07,-0.4026,0.7176,-0.1405,0.2901,0.2711,1.0,0.0,260,Other disorders of lipoid metabolism,#e377c2,#17e8ff,endocrine or metabolic
rs114603247,8,0.4883,-0.05835,7.895e-07,-1.623,0.4398,0.06923,0.2461,0.3982,1.0,0.0,260,Other disorders of lipoid metabolism,#e377c2,#51aeff,endocrine or metabolic
rs187835843,10,7.92e-11,-1.024,3.187e-07,-1.099,0.02757,-2.022,0.01698,-0.7124,1.0,0.0,260,Other disorders of lipoid metabolism,#e377c2,#6897ff,endocrine or metabolic
rs7075098,10,0.01569,-0.1116,8.331e-07,-0.8178,0.361,-0.04491,0.862,-0.03307,1.0,0.0,260,Other disorders of lipoid metabolism,#e377c2,#6897ff,endocrine or metabolic
rs184791761,12,2.33e-06,-0.3136,1.541e-07,-0.3812,0.9494,-0.02378,0.442,0.1526,1.0,0.0,260,Other disorders of lipoid metabolism,#e377c2,#807fff,endocrine or metabolic
rs552109203,12,2.05e-06,-0.3178,6.823e-07,-0.3657,0.2548,-0.3018,0.6067,0.1107,1.0,0.0,260,Other disorders of lipoid metabolism,#e377c2,#807fff,endocrine or metabolic
rs76138259,12,0.000854,-0.1329,8.02e-07,-0.2316,0.08582,0.2557,0.4373,0.06454,1.0,0.0,260,Other disorders of lipoid metabolism,#e377c2,#807fff,endocrine or metabolic
rs553083669,15,1.0,0.0,8.393e-07,-2.709,1.0,0.0,1.0,0.0,1.0,0.0,260,Other disorders of lipoid metabolism,#e377c2,#a25dff,endocrine or metabolic
rs1828473,18,3.61e-07,0.092,1.03e-07,0.1121,0.3801,0.03449,0.209,0.0699,1.0,0.0,260,Other disorders of lipoid metabolism,#e377c2,#c539ff,endocrine or metabolic
rs75172106,18,1.36e-07,-0.2887,4.334e-07,-0.2893,0.225,-0.344,0.394,-0.2264,1.0,0.0,260,Other disorders of lipoid metabolism,#e377c2,#c539ff,endocrine or metabolic
rs76888481,18,4.3e-08,-0.3009,2.104e-07,-0.2975,0.1944,-0.3702,0.2534,-0.3195,1.0,0.0,260,Other disorders of lipoid metabolism,#e377c2,#c539ff,endocrine or metabolic
rs75040145,18,8.97e-08,-0.295,4.489e-07,-0.29,0.1704,-0.3954,0.2471,-0.324,1.0,0.0,260,Other disorders of lipoid metabolism,#e377c2,#c539ff,endocrine or metabolic
rs138717695,20,8.96e-06,-0.3199,8.274e-07,-0.3808,0.9006,-0.04687,0.4282,0.1901,1.0,0.0,260,Other disorders of lipoid metabolism,#e377c2,#dd21ff,endocrine or metabolic
rs9980503,21,0.5769,-0.03775,8.051e-07,-0.8942,0.04782,0.1477,0.7669,-0.08083,1.0,0.0,260,Other disorders of lipoid metabolism,#e377c2,#e817ff,endocrine or metabolic
rs557631601,1,6.13e-07,-0.996,0.1888,1.185,6.578e-07,-1.159,0.2698,1.569,1.0,0.0,260,Other disorders of lipoid metabolism,#e377c2,#00ffff,endocrine or metabolic
rs62260274,3,0.7611,0.007795,0.1754,0.03721,4.172e-07,-0.4476,0.01272,0.2375,1.0,0.0,260,Other disorders of lipoid metabolism,#e377c2,#17e8ff,endocrine or metabolic
rs11717290,3,0.7072,0.009566,0.1598,0.03869,5.228e-07,-0.4448,0.01244,0.2389,1.0,0.0,260,Other disorders of lipoid metabolism,#e377c2,#17e8ff,endocrine or metabolic
rs62260306,3,0.8187,0.0059,0.1898,0.03599,2.549e-07,-0.4545,0.0116,0.2409,1.0,0.0,260,Other disorders of lipoid metabolism,#e377c2,#17e8ff,endocrine or metabolic
