rsid,chrom,pval.meta,beta.meta,pval.eur,beta.eur,pval.afr,beta.afr,pval.amr,beta.amr,pval.eas,beta.eas,phe_id,phe_label,phe_hex,rsid_hex,phe_cat
rs13126505,4,6.57e-06,-0.05312,3.216e-07,-0.05685,0.3055,0.06527,0.1657,-0.06174,1.0,0.0,373,Sleep apnea,#1f77b4,#22ddff,neurological
rs13109404,4,5.46e-06,-0.0539,2.553e-07,-0.05759,0.3095,0.06502,0.1585,-0.06325,1.0,0.0,373,Sleep apnea,#1f77b4,#22ddff,neurological
rs13127398,4,3.84e-06,-0.05538,1.804e-07,-0.05894,0.2984,0.06706,0.1253,-0.06964,1.0,0.0,373,Sleep apnea,#1f77b4,#22ddff,neurological
rs34592089,4,8.92e-07,-0.06188,9.391e-09,-0.06714,0.398,0.05685,0.1528,-0.06806,0.2079,0.2933,373,Sleep apnea,#1f77b4,#22ddff,neurological
rs1813006,4,3.31e-08,-0.07,6.754e-10,-0.07245,0.5946,0.03614,0.05718,-0.0898,1.0,0.0,373,Sleep apnea,#1f77b4,#22ddff,neurological
rs13101632,4,2.19e-05,-0.04619,4.253e-07,-0.05153,0.3017,0.05895,0.4284,-0.03188,1.0,0.0,373,Sleep apnea,#1f77b4,#22ddff,neurological
rs6855246,4,2.08e-07,-0.04907,7.895e-10,-0.06593,0.5174,-0.01073,0.02978,-0.07519,1.0,0.0,373,Sleep apnea,#1f77b4,#22ddff,neurological
rs35225200,4,7.66e-11,-0.07453,3.417e-13,-0.07691,0.5477,0.03684,0.0206,-0.09713,1.0,0.0,373,Sleep apnea,#1f77b4,#22ddff,neurological
rs35518360,4,6.26e-11,-0.07452,3.44e-13,-0.0769,0.5486,0.03681,0.02105,-0.0968,1.0,0.0,373,Sleep apnea,#1f77b4,#22ddff,neurological
rs13107325,4,4.11e-13,-0.08036,6.556e-15,-0.08008,0.7028,0.02305,0.001462,-0.1289,1.0,0.0,373,Sleep apnea,#1f77b4,#22ddff,neurological
rs13135092,4,1.01e-11,-0.07574,6.103e-13,-0.07433,0.6831,0.02488,0.0007479,-0.1364,1.0,0.0,373,Sleep apnea,#1f77b4,#22ddff,neurological
rs13105581,4,4.38e-08,-0.05564,2.955e-11,-0.07015,0.6211,0.01074,0.003857,-0.1059,1.0,0.0,373,Sleep apnea,#1f77b4,#22ddff,neurological
rs34333163,4,2.35e-08,-0.06368,3.673e-10,-0.06628,0.2944,0.06596,0.03333,-0.08896,1.0,0.0,373,Sleep apnea,#1f77b4,#22ddff,neurological
rs13114461,4,5.94e-08,-0.05986,3.363e-09,-0.06119,0.3485,0.05645,0.01883,-0.09426,1.0,0.0,373,Sleep apnea,#1f77b4,#22ddff,neurological
rs13114738,4,6.58e-08,-0.05998,3.069e-09,-0.06136,0.3422,0.05771,0.01836,-0.095,1.0,0.0,373,Sleep apnea,#1f77b4,#22ddff,neurological
rs13135688,4,5.94e-08,-0.05986,3.363e-09,-0.06119,0.3485,0.05645,0.01883,-0.09426,1.0,0.0,373,Sleep apnea,#1f77b4,#22ddff,neurological
rs13143234,4,5.29e-08,-0.06045,3.008e-09,-0.06153,0.3535,0.05648,0.01529,-0.0981,1.0,0.0,373,Sleep apnea,#1f77b4,#22ddff,neurological
rs13109272,4,2.41e-08,-0.06324,8.253e-10,-0.06472,0.3914,0.0537,0.02151,-0.09589,1.0,0.0,373,Sleep apnea,#1f77b4,#22ddff,neurological
rs71621626,4,1.23e-07,-0.0589,2.212e-09,-0.06202,0.1819,0.0761,0.02671,-0.08902,1.0,0.0,373,Sleep apnea,#1f77b4,#22ddff,neurological
rs13140033,4,7.92e-05,-0.03721,8.131e-09,-0.05872,0.2885,0.0199,0.3069,-0.03458,0.3038,0.7233,373,Sleep apnea,#1f77b4,#22ddff,neurological
rs13116385,4,7.09e-05,-0.03844,5.764e-09,-0.06101,0.1139,0.03012,0.08237,-0.06051,1.0,0.0,373,Sleep apnea,#1f77b4,#22ddff,neurological
rs13129951,4,4.55e-07,-0.05384,2.374e-08,-0.05758,0.6811,-0.01504,0.1516,-0.05437,1.0,0.0,373,Sleep apnea,#1f77b4,#22ddff,neurological
rs1585606,4,0.000115,-0.03581,1.232e-08,-0.05832,0.2874,0.01892,0.3076,-0.03399,1.0,0.0,373,Sleep apnea,#1f77b4,#22ddff,neurological
rs34316881,4,0.000276,-0.03485,3.125e-08,-0.05765,0.2322,0.02236,0.4644,-0.02476,1.0,0.0,373,Sleep apnea,#1f77b4,#22ddff,neurological
rs35225200,4,5.95e-06,-0.04665,2.613e-07,-0.04819,0.4949,-0.02977,0.2243,-0.04213,1.0,0.0,53,Dermatophytosis,#98df8a,#22ddff,infectious diseases
rs35518360,4,5.89e-06,-0.04668,2.635e-07,-0.04817,0.4818,-0.03074,0.2278,-0.04182,1.0,0.0,53,Dermatophytosis,#98df8a,#22ddff,infectious diseases
rs13107325,4,1.37e-07,-0.05257,3.838e-09,-0.05346,0.4834,-0.03018,0.09424,-0.05647,1.0,0.0,53,Dermatophytosis,#98df8a,#22ddff,infectious diseases
rs13135092,4,7.14e-07,-0.04959,2.124e-08,-0.05064,0.3475,-0.04069,0.1911,-0.04406,1.0,0.0,53,Dermatophytosis,#98df8a,#22ddff,infectious diseases
rs13114461,4,2.65e-05,-0.04195,8.558e-07,-0.04414,0.1634,-0.0598,0.7779,-0.009439,1.0,0.0,53,Dermatophytosis,#98df8a,#22ddff,infectious diseases
rs13114738,4,2.2e-05,-0.04241,6.882e-07,-0.04451,0.1181,-0.0677,0.8367,-0.006928,1.0,0.0,53,Dermatophytosis,#98df8a,#22ddff,infectious diseases
rs13135688,4,2.65e-05,-0.04195,8.558e-07,-0.04414,0.1634,-0.0598,0.7779,-0.009439,1.0,0.0,53,Dermatophytosis,#98df8a,#22ddff,infectious diseases
rs13143234,4,2.07e-05,-0.04279,6.391e-07,-0.04472,0.1085,-0.06966,0.8126,-0.007999,1.0,0.0,53,Dermatophytosis,#98df8a,#22ddff,infectious diseases
