rsid,chrom,pval.meta,beta.meta,pval.eur,beta.eur,pval.afr,beta.afr,pval.amr,beta.amr,pval.eas,beta.eas,phe_id,phe_label,phe_hex,rsid_hex,phe_cat
rs1197546,15,0.02772,0.01518,0.7252,0.003273,0.7009,0.003974,8.875e-07,0.09524,0.7087,0.0272,284,Other anemias,#ff7f0e,#a25dff,hematopoietic
rs11632169,15,0.02739,0.01524,0.7284,0.003235,0.7064,0.003899,9.554e-07,0.09497,0.6876,0.02931,284,Other anemias,#ff7f0e,#a25dff,hematopoietic
rs4447398,15,0.01636,0.01676,0.6628,0.004097,0.5818,0.005706,9.907e-07,0.09524,0.696,0.02839,284,Other anemias,#ff7f0e,#a25dff,hematopoietic
rs547799345,1,1.0,0.0,4.749e-07,-0.9032,1.0,0.0,1.0,0.0,1.0,0.0,945,Other abnormality of urination,#ff9896,#00ffff,genitourinary system
rs75459996,3,1.87e-05,0.08892,8.849e-07,0.1044,0.6744,0.03889,0.4587,-0.05455,1.0,0.0,945,Other abnormality of urination,#ff9896,#17e8ff,genitourinary system
rs185057003,4,1.0,0.0,6.321e-07,-1.471,1.0,0.0,1.0,0.0,1.0,0.0,945,Other abnormality of urination,#ff9896,#22ddff,genitourinary system
rs543858986,4,1.0,0.0,6.728e-07,-1.466,1.0,0.0,1.0,0.0,1.0,0.0,945,Other abnormality of urination,#ff9896,#22ddff,genitourinary system
rs62334793,4,1.2e-06,-0.0579,4.342e-08,-0.07105,0.6278,-0.01471,0.9892,-0.0006161,1.0,0.0,945,Other abnormality of urination,#ff9896,#22ddff,genitourinary system
rs192607571,6,1.35e-07,-0.2773,6.783e-08,-0.2894,0.06469,-0.4938,0.565,0.1379,1.0,0.0,945,Other abnormality of urination,#ff9896,#3ac5ff,genitourinary system
rs998292,10,0.00016,0.0413,5.985e-07,0.06088,0.9944,-0.0001672,0.5425,-0.0226,1.0,0.0,945,Other abnormality of urination,#ff9896,#6897ff,genitourinary system
rs7089306,10,1.58e-05,0.04573,1.843e-07,0.06286,0.7295,0.0082,0.668,-0.01571,1.0,0.0,945,Other abnormality of urination,#ff9896,#6897ff,genitourinary system
rs9988729,10,3.25e-05,0.04422,5.867e-07,0.06032,0.7833,0.006502,0.8176,-0.008467,1.0,0.0,945,Other abnormality of urination,#ff9896,#6897ff,genitourinary system
rs185510693,12,5.14e-07,-0.9657,6.697e-07,-1.022,1.0,0.0,0.3415,1.107,1.0,0.0,945,Other abnormality of urination,#ff9896,#807fff,genitourinary system
rs189082229,12,1.0,0.0,1.52e-07,-1.115,1.0,0.0,1.0,0.0,1.0,0.0,945,Other abnormality of urination,#ff9896,#807fff,genitourinary system
rs148953465,17,5.81e-06,-0.8323,7.953e-07,-1.014,0.7375,-0.4039,0.46,0.3852,1.0,0.0,945,Other abnormality of urination,#ff9896,#ba45ff,genitourinary system
rs12453698,17,2.52e-07,0.07949,1.996e-07,0.09987,0.2529,0.03344,0.05684,0.08137,1.0,0.0,945,Other abnormality of urination,#ff9896,#ba45ff,genitourinary system
rs77141635,18,0.000179,0.1285,4.443e-08,0.2433,0.4128,-0.06432,0.7384,0.02225,1.0,0.0,945,Other abnormality of urination,#ff9896,#c539ff,genitourinary system
rs6026095,20,0.000975,0.0342,7.862e-07,0.0567,0.1007,-0.0395,0.8846,-0.005328,1.0,0.0,945,Other abnormality of urination,#ff9896,#dd21ff,genitourinary system
rs79073496,20,0.000922,0.0359,9.283e-07,0.05861,0.1039,-0.04168,0.8986,-0.004895,1.0,0.0,945,Other abnormality of urination,#ff9896,#dd21ff,genitourinary system
rs68109774,20,0.000924,0.0359,8.965e-07,0.0587,0.1042,-0.04165,0.8968,-0.004984,1.0,0.0,945,Other abnormality of urination,#ff9896,#dd21ff,genitourinary system
rs145248933,1,4.87e-08,-0.5143,1.0,0.0,2.402e-07,-0.5116,0.269,-0.6029,1.0,0.0,945,Other abnormality of urination,#ff9896,#00ffff,genitourinary system
rs149450101,1,9.55e-09,-0.6064,1.0,0.0,1.161e-07,-0.5918,0.07357,-1.284,1.0,0.0,945,Other abnormality of urination,#ff9896,#00ffff,genitourinary system
