rsid,chrom,pval.meta,beta.meta,pval.eur,beta.eur,pval.afr,beta.afr,pval.amr,beta.amr,pval.eas,beta.eas,phe_id,phe_label,phe_hex,rsid_hex,phe_cat
rs181547881,5,1.0,0.0,1.0,0.0,7.337e-07,-1.845,1.0,0.0,1.0,0.0,145,Benign neoplasm of uterus,#2ca02c,#2ed1ff,other
rs540695907,8,0.00124,-0.2862,7.071e-07,-1.1,0.3191,-0.09781,0.08421,-0.8292,1.0,0.0,1000,Irregular menstrual cycle/bleeding,#2ca02c,#51aeff,other
rs914709838,2,1.0,0.0,1.0,0.0,8.491e-07,-2.304,1.0,0.0,1.0,0.0,1000,Irregular menstrual cycle/bleeding,#2ca02c,#0bf4ff,other
rs181547881,5,1.0,0.0,1.0,0.0,2.169e-07,-2.126,1.0,0.0,1.0,0.0,1000,Irregular menstrual cycle/bleeding,#2ca02c,#2ed1ff,other
rs77681589,11,5.16e-07,-0.6103,0.4526,-0.3537,3.796e-07,-0.6445,0.7421,-0.2109,1.0,0.0,1000,Irregular menstrual cycle/bleeding,#2ca02c,#748bff,other
rs77820976,11,1.0,0.0,1.0,0.0,4.035e-07,-0.6425,1.0,0.0,1.0,0.0,1000,Irregular menstrual cycle/bleeding,#2ca02c,#748bff,other
rs61831488,1,3.42e-06,0.1269,7.597e-07,0.153,0.9977,-0.0002452,0.4284,0.06391,1.0,0.0,999,Disorders of menstruation and other abnormal bleeding from female genital tract,#2ca02c,#00ffff,other
rs1704415,1,5.9e-05,0.09023,9.64e-07,0.1518,0.2931,0.03732,0.7031,-0.0286,1.0,0.0,999,Disorders of menstruation and other abnormal bleeding from female genital tract,#2ca02c,#00ffff,other
rs1756920,1,2.68e-05,0.09344,6.89e-07,0.154,0.2564,0.04018,0.7259,-0.02627,1.0,0.0,999,Disorders of menstruation and other abnormal bleeding from female genital tract,#2ca02c,#00ffff,other
rs78962783,2,0.000543,0.09804,5.141e-07,0.2196,0.6634,0.01772,0.7793,-0.02474,1.0,0.0,999,Disorders of menstruation and other abnormal bleeding from female genital tract,#2ca02c,#0bf4ff,other
