rsid,chrom,pval.meta,beta.meta,pval.eur,beta.eur,pval.afr,beta.afr,pval.amr,beta.amr,pval.eas,beta.eas,phe_id,phe_label,phe_hex,rsid_hex,phe_cat
rs7940384,11,0.000519,-0.01655,1.968e-08,-0.02489,0.5392,0.006606,0.5876,-0.00724,0.7152,0.01739,335,Depression,#2ca02c,#748bff,other
rs7940756,11,0.000942,-0.01566,1.314e-08,-0.02567,0.8934,0.0012979999999999,0.7343,0.00487,0.7203,0.01567,335,Depression,#2ca02c,#748bff,other
rs5024439,11,0.00048,-0.01652,1.63e-08,-0.02564,0.8031,-0.002362,0.8305,0.003115,0.5139,0.02947,335,Depression,#2ca02c,#748bff,other
rs10767741,11,0.000373,-0.01674,1.545e-08,-0.02572,0.8024,-0.002367,0.7525,0.00458,0.7787,0.01231,335,Depression,#2ca02c,#748bff,other
rs11030410,11,0.000347,-0.01709,2.304e-08,-0.02478,0.7376,0.003667,0.5986,-0.007023,0.7239,0.01685,335,Depression,#2ca02c,#748bff,other
rs1317526,11,0.000543,-0.01648,2.099e-08,-0.02485,0.5359,0.00666,0.5665,-0.007662,0.6914,0.01892,335,Depression,#2ca02c,#748bff,other
rs7944200,11,0.000585,-0.01599,2.849e-08,-0.02415,0.5535,0.00631,0.6104,-0.006714,0.6377,0.02187,335,Depression,#2ca02c,#748bff,other
rs10767742,11,0.000573,-0.01603,2.713e-08,-0.02419,0.5603,0.006203,0.609,-0.006741,0.6382,0.02184,335,Depression,#2ca02c,#748bff,other
rs10767743,11,0.000618,-0.01601,3.355e-08,-0.02485,0.8146,-0.002201,0.8133,0.003393,0.6438,0.01986,335,Depression,#2ca02c,#748bff,other
rs10767744,11,0.000561,-0.01572,1.106e-08,-0.02506,0.8225,0.002072,0.7682,-0.003883,0.5285,0.02896,335,Depression,#2ca02c,#748bff,other
rs7940384,11,3.26e-05,-0.01966,2.48e-10,-0.02796,0.7529,0.003412,0.4173,-0.01088,0.7469,0.01528,333,Mood disorders,#2ca02c,#748bff,other
rs7940756,11,4.2e-05,-0.01936,5.141e-11,-0.02954,0.9386,-0.0007511,0.9144,0.00155,0.6921,0.0172,333,Mood disorders,#2ca02c,#748bff,other
rs5024439,11,5.13e-05,-0.01919,8.502e-11,-0.02938,0.9196,-0.0009631,0.9865,-0.0002476,0.5847,0.02448,333,Mood disorders,#2ca02c,#748bff,other
rs10767741,11,4.23e-05,-0.0192,8.69e-11,-0.02939,0.9188,-0.0009706,0.9273,0.00133,0.763,0.0131,333,Mood disorders,#2ca02c,#748bff,other
rs11030410,11,2.02e-05,-0.02026,3.166e-10,-0.02779,0.9869,0.0001814,0.4223,-0.01075,0.7382,0.01583,333,Mood disorders,#2ca02c,#748bff,other
rs1317526,11,4.35e-05,-0.01947,2.66e-10,-0.02792,0.7483,0.003478,0.3958,-0.0114,0.7218,0.01685,333,Mood disorders,#2ca02c,#748bff,other
rs7944200,11,5.19e-05,-0.01894,5.121e-10,-0.02694,0.7569,0.003321,0.4131,-0.01083,0.6417,0.02146,333,Mood disorders,#2ca02c,#748bff,other
rs10767742,11,5.09e-05,-0.01899,4.837e-10,-0.02698,0.7653,0.003202,0.4114,-0.01087,0.6422,0.02142,333,Mood disorders,#2ca02c,#748bff,other
