rsid,chrom,pval.meta,beta.meta,pval.eur,beta.eur,pval.afr,beta.afr,pval.amr,beta.amr,pval.eas,beta.eas,phe_id,phe_label,phe_hex,rsid_hex,phe_cat
rs567305547,11,0.2467,-0.05005,6.531e-07,-0.8271,0.72,0.01623,0.8051,-0.04891,1.0,0.0,49,1089,#2ca02c,#748bff,other
rs537552941,11,0.2467,-0.05005,6.531e-07,-0.8271,0.72,0.01623,0.8051,-0.04891,1.0,0.0,49,1089,#2ca02c,#748bff,other
rs4495889,11,0.2182,0.01322,0.5643,-0.006709,9.734e-07,0.135,0.723,-0.01422,1.0,0.0,98,Cancer of urinary organs (incl. kidney and bladder),#f7b6d2,#748bff,neoplasms
rs113037064,11,0.6505,-0.006904,7.002e-07,-0.4232,0.9443,0.00107,0.5516,0.04677,1.0,0.0,132,Benign neoplasm of colon,#f7b6d2,#748bff,neoplasms
rs112952295,11,0.6803,-0.006331,9.56e-07,-0.4055,0.9612,0.0007434,0.3848,0.06729,1.0,0.0,132,Benign neoplasm of colon,#f7b6d2,#748bff,neoplasms
rs3848364,16,3.37e-06,0.02482,1.129e-07,0.027,0.01584,0.0297,0.9494,-0.001222,0.7222,-0.02492,132,Benign neoplasm of colon,#f7b6d2,#ae51ff,neoplasms
rs10742882,11,5.58e-07,0.1173,7.318e-08,0.1389,0.4662,0.05038,0.6678,0.0299,1.0,0.0,169,Acquired hypothyroidism,#e377c2,#748bff,endocrine or metabolic
rs57900141,11,0.0728,-0.02969,0.9826,-0.0005918,0.6152,-0.0104,5.634e-07,-0.3002,1.0,0.0,176,Type 1 diabetes,#e377c2,#748bff,endocrine or metabolic
rs757092,11,0.02007,-0.01186,2.871e-09,-0.02468,0.03155,0.0211,0.2816,-0.0153,0.9073,-0.004841,181,Type 2 diabetes,#e377c2,#748bff,endocrine or metabolic
rs145848857,11,0.0336,0.08213,3.148e-07,0.1816,0.6928,0.02044,0.054,-0.3782,1.0,0.0,181,Type 2 diabetes,#e377c2,#748bff,endocrine or metabolic
rs142403112,11,0.008011,0.03934,2.388e-07,0.06451,0.7088,-0.009205,0.1932,0.05137,1.0,0.0,181,Type 2 diabetes,#e377c2,#748bff,endocrine or metabolic
rs11863726,16,0.7423,0.002412,3.251e-11,0.04183,0.001127,-0.03055,0.6697,0.01072,0.3894,0.1161,181,Type 2 diabetes,#e377c2,#ae51ff,endocrine or metabolic
