rsid,chrom,pval.meta,beta.meta,pval.eur,beta.eur,pval.afr,beta.afr,pval.amr,beta.amr,pval.eas,beta.eas,phe_id,phe_label,phe_hex,rsid_hex,phe_cat
rs115073048,1,3.5e-07,-0.1606,4.242e-07,-0.1647,0.7118,-0.05592,0.1952,-0.1715,1.0,0.0,1230,"Nonspecific abnormal findings on radiological and other examination of other intrathoracic organs (echocardiogram, etc)",#2ca02c,#00ffff,other
rs76757484,2,1.48e-05,-0.2215,8.622e-07,-0.2868,0.8785,-0.01822,0.8736,0.03311,1.0,0.0,1230,"Nonspecific abnormal findings on radiological and other examination of other intrathoracic organs (echocardiogram, etc)",#2ca02c,#0bf4ff,other
rs141146830,2,6.47e-07,-0.6093,8.613e-07,-0.6377,0.1954,-1.023,0.5398,0.3814,1.0,0.0,1230,"Nonspecific abnormal findings on radiological and other examination of other intrathoracic organs (echocardiogram, etc)",#2ca02c,#0bf4ff,other
rs114868059,3,0.00028,-0.6115,1.518e-07,-1.986,0.6184,0.1038,0.03049,-1.245,1.0,0.0,1230,"Nonspecific abnormal findings on radiological and other examination of other intrathoracic organs (echocardiogram, etc)",#2ca02c,#17e8ff,other
rs573630211,6,1.0,0.0,5.274e-07,-1.891,1.0,0.0,1.0,0.0,1.0,0.0,1230,"Nonspecific abnormal findings on radiological and other examination of other intrathoracic organs (echocardiogram, etc)",#2ca02c,#3ac5ff,other
rs77738647,7,1.52e-07,-0.6369,3.616e-07,-0.6621,0.5622,0.4675,0.4648,-0.6206,1.0,0.0,1230,"Nonspecific abnormal findings on radiological and other examination of other intrathoracic organs (echocardiogram, etc)",#2ca02c,#45baff,other
rs78223353,8,1.04e-08,-0.5712,2.554e-07,-0.5923,0.02583,-0.8692,0.4215,-0.2319,1.0,0.0,1230,"Nonspecific abnormal findings on radiological and other examination of other intrathoracic organs (echocardiogram, etc)",#2ca02c,#51aeff,other
rs117539710,8,6.9e-09,-0.5892,1.836e-07,-0.614,0.02963,-0.8731,0.3988,-0.2447,1.0,0.0,1230,"Nonspecific abnormal findings on radiological and other examination of other intrathoracic organs (echocardiogram, etc)",#2ca02c,#51aeff,other
rs79970632,8,6.02e-08,-0.5606,3.824e-07,-0.5926,0.1911,-0.7543,0.3404,-0.2789,1.0,0.0,1230,"Nonspecific abnormal findings on radiological and other examination of other intrathoracic organs (echocardiogram, etc)",#2ca02c,#51aeff,other
rs78769529,8,1.29e-09,-0.5786,2.51e-07,-0.6591,0.003534,-0.5276,0.4415,-0.2255,1.0,0.0,1230,"Nonspecific abnormal findings on radiological and other examination of other intrathoracic organs (echocardiogram, etc)",#2ca02c,#51aeff,other
rs113915038,11,0.01759,-0.1587,7.873e-07,-1.453,0.1661,-0.09691,0.1781,0.3482,1.0,0.0,1230,"Nonspecific abnormal findings on radiological and other examination of other intrathoracic organs (echocardiogram, etc)",#2ca02c,#748bff,other
rs145678061,15,1.22e-07,-0.9837,7.161e-07,-1.011,0.5572,0.9328,0.5602,-0.886,1.0,0.0,1230,"Nonspecific abnormal findings on radiological and other examination of other intrathoracic organs (echocardiogram, etc)",#2ca02c,#a25dff,other
rs576992736,17,2.4e-07,-0.9085,8.071e-07,-0.9615,0.4678,1.027,0.8493,0.2296,1.0,0.0,1230,"Nonspecific abnormal findings on radiological and other examination of other intrathoracic organs (echocardiogram, etc)",#2ca02c,#ba45ff,other
rs537230017,17,4.23e-07,-0.8401,9.824e-07,-0.8925,0.6746,0.55,0.5272,0.7491,1.0,0.0,1230,"Nonspecific abnormal findings on radiological and other examination of other intrathoracic organs (echocardiogram, etc)",#2ca02c,#ba45ff,other
