rsid,chrom,pval.meta,beta.meta,pval.eur,beta.eur,pval.afr,beta.afr,pval.amr,beta.amr,pval.eas,beta.eas,phe_id,phe_label,phe_hex,rsid_hex,phe_cat
rs35158895,9,1.48e-26,0.1162,4.0309999999999995e-28,0.1178,0.0458,0.07933,0.0008909,0.1421,0.5427,0.06842,463,Glaucoma,#7f7f7f,#5da2ff,sense organs
rs3218020,9,2.69e-10,-0.0665,2.983e-14,-0.08428,0.5412,0.01626,0.1408,-0.05185,0.162,-0.1239,463,Glaucoma,#7f7f7f,#5da2ff,sense organs
rs2811713,9,6.54e-27,0.1168,7.884999999999998e-29,0.1185,0.05125,0.07762,0.0007973,0.1426,0.5632,0.06481,463,Glaucoma,#7f7f7f,#5da2ff,sense organs
rs2811713,9,2.28e-26,0.1156,2.024e-28,0.1178,0.05819,0.07539,0.000967,0.1409,0.6322,0.05417,463,Glaucoma,#7f7f7f,#5da2ff,sense organs
rs3217992,9,1.41e-12,-0.07139,5.248e-16,-0.08452,0.9481,-0.001815,0.1353,-0.05008,0.1635,-0.1194,463,Glaucoma,#7f7f7f,#5da2ff,sense organs
rs3217991,9,1.41e-12,-0.0726,6.284e-16,-0.08578,0.9253,-0.00265,0.1263,-0.05212,0.1804,-0.1173,463,Glaucoma,#7f7f7f,#5da2ff,sense organs
rs1063192,9,3.23e-30,-0.1196,1.36e-30,-0.1181,0.009382,-0.09858,3.526e-05,-0.1648,0.4299,-0.08589,463,Glaucoma,#7f7f7f,#5da2ff,sense organs
rs3217977,9,1.47e-28,-0.1197,2.777e-29,-0.1189,0.01302,-0.09508,6.633e-05,-0.1613,0.5645,-0.07356,463,Glaucoma,#7f7f7f,#5da2ff,sense organs
rs2069418,9,6.5e-29,-0.1201,9.226e-30,-0.1197,0.0135,-0.09459,9.286e-05,-0.1583,0.6139,-0.06415,463,Glaucoma,#7f7f7f,#5da2ff,sense organs
rs2069416,9,6.14e-10,-0.06553,1.987e-14,-0.08521,0.4154,0.02161,0.1668,-0.0489,0.3364,-0.08552,463,Glaucoma,#7f7f7f,#5da2ff,sense organs
rs573687,9,4.35e-25,0.1129,7.919000000000001e-28,0.1161,0.1242,0.06133,0.001175,0.1376,0.7489,0.04032,463,Glaucoma,#7f7f7f,#5da2ff,sense organs
rs10811641,9,2.02e-10,-0.06582,2.805e-15,-0.0861,0.3236,0.02583,0.1475,-0.05016,0.3239,-0.08716,463,Glaucoma,#7f7f7f,#5da2ff,sense organs
rs1101330,9,2.53e-26,0.1156,7.062999999999998e-29,0.1184,0.09345,0.06712,0.00113,0.1386,0.8681,0.0222,463,Glaucoma,#7f7f7f,#5da2ff,sense organs
rs1101329,9,7.91e-25,0.1123,5.0169999999999996e-27,0.1151,0.08495,0.06815,0.001545,0.1339,0.8634,0.02251,463,Glaucoma,#7f7f7f,#5da2ff,sense organs
rs523096,9,7.300000000000001e-27,0.1164,1.085e-28,0.1166,0.02625,0.08514,0.0001695,0.1523,0.7938,0.03403,463,Glaucoma,#7f7f7f,#5da2ff,sense organs
rs518394,9,6.350000000000001e-27,0.1165,1.304e-28,0.1166,0.02509,0.08602,0.0001588,0.1533,0.7972,0.03346,463,Glaucoma,#7f7f7f,#5da2ff,sense organs
rs597816,9,1.02e-24,0.112,6.008e-27,0.115,0.08738,0.06786,0.00193,0.1313,0.8695,0.02149,463,Glaucoma,#7f7f7f,#5da2ff,sense organs
rs581876,9,2.48e-26,0.1152,5.204999999999998e-29,0.1189,0.08345,0.06905,0.001078,0.1384,0.8324,0.02139,463,Glaucoma,#7f7f7f,#5da2ff,sense organs
rs10738604,9,2.43e-12,-0.07513,1.26e-15,-0.08741,0.8938,0.004541,0.126,-0.05352,0.469,-0.06433,463,Glaucoma,#7f7f7f,#5da2ff,sense organs
rs615552,9,4.4900000000000006e-27,0.1167,4.618e-29,0.1174,0.03538,0.08052,0.0001816,0.1516,0.8483,0.02491,463,Glaucoma,#7f7f7f,#5da2ff,sense organs
rs613312,9,3.13e-28,0.1191,6.239999999999999e-31,0.1204,0.03939,0.07947,0.0001647,0.1531,0.7639,0.03911,463,Glaucoma,#7f7f7f,#5da2ff,sense organs
rs543830,9,3.41e-28,0.1191,5.199000000000001e-31,0.1205,0.04195,0.07845,0.0001469,0.1543,0.7622,0.03941,463,Glaucoma,#7f7f7f,#5da2ff,sense organs
rs599452,9,3e-28,0.1191,7.0249999999999995e-31,0.1203,0.04186,0.07854,0.0001437,0.1546,0.7919,0.0344,463,Glaucoma,#7f7f7f,#5da2ff,sense organs
rs62560774,9,8.29e-18,0.09618,4.484e-19,0.09936,0.02774,0.09733,0.1221,0.06829,0.9502,-0.008287,463,Glaucoma,#7f7f7f,#5da2ff,sense organs
rs679038,9,3.2499999999999998e-28,0.1191,5.6120000000000005e-31,0.1204,0.0419,0.07846,0.0001513,0.154,0.7954,0.0338,463,Glaucoma,#7f7f7f,#5da2ff,sense organs
rs564398,9,7.149999999999999e-30,0.1184,5.178000000000001e-31,0.1197,0.03996,0.07873,0.0001454,0.1534,0.788,0.03464,463,Glaucoma,#7f7f7f,#5da2ff,sense organs
rs7865618,9,1.1000000000000001e-30,-0.1213,3.273e-32,-0.1218,0.02651,-0.08462,5.801e-05,-0.1613,0.7565,-0.03982,463,Glaucoma,#7f7f7f,#5da2ff,sense organs
rs634537,9,3.02e-28,0.1192,6.6329999999999996e-31,0.1202,0.04021,0.07902,0.0001236,0.156,0.7857,0.03545,463,Glaucoma,#7f7f7f,#5da2ff,sense organs
rs2157719,9,1.76e-30,-0.1214,2.327e-32,-0.1221,0.02549,-0.08519,5.164e-05,-0.1624,0.8884,-0.01775,463,Glaucoma,#7f7f7f,#5da2ff,sense organs
rs1008878,9,1.67e-30,-0.1216,1.154e-32,-0.1245,0.05333,-0.06847,6.409e-05,-0.162,0.7824,-0.03548,463,Glaucoma,#7f7f7f,#5da2ff,sense organs
rs1556515,9,2.94e-30,-0.1217,1.577e-32,-0.1244,0.05017,-0.06959,6.032e-05,-0.1628,0.7476,-0.04146,463,Glaucoma,#7f7f7f,#5da2ff,sense organs
rs1333037,9,3.3600000000000003e-31,-0.124,1.322e-32,-0.1245,0.02246,-0.08821,5.438e-05,-0.1639,0.7661,-0.03826,463,Glaucoma,#7f7f7f,#5da2ff,sense organs
rs1412830,9,2.4099999999999998e-24,0.1117,4.15e-25,0.1117,0.1456,0.05929,2.64e-05,0.1787,0.8258,0.02871,463,Glaucoma,#7f7f7f,#5da2ff,sense organs
rs1412829,9,3e-30,0.1191,2.4069999999999997e-31,0.1205,0.03831,0.07964,0.0001653,0.1523,0.8387,0.02578,463,Glaucoma,#7f7f7f,#5da2ff,sense organs
rs1360589,9,9.609999999999999e-32,-0.126,3.172e-33,-0.126,0.01262,-0.09721,5.552e-05,-0.1643,0.7443,-0.04193,463,Glaucoma,#7f7f7f,#5da2ff,sense organs
