rsid,chrom,pval.meta,beta.meta,pval.eur,beta.eur,pval.afr,beta.afr,pval.amr,beta.amr,pval.eas,beta.eas,phe_id,phe_label,phe_hex,rsid_hex,phe_cat
rs1110839,2,1.44e-05,0.07194,7.813e-07,0.09135,0.4434,0.02903,0.9406,0.003941,1.0,0.0,99,Cancer of kidney and renal pelvis,#f7b6d2,#0bf4ff,neoplasms
rs6734596,2,1.12e-05,0.07286,2.871e-07,0.09523,0.4847,0.02646,0.7682,-0.0158,1.0,0.0,99,Cancer of kidney and renal pelvis,#f7b6d2,#0bf4ff,neoplasms
rs3816331,2,1.12e-05,-0.03193,4.731e-07,-0.03294,0.4468,-0.01611,0.05277,-0.047,0.7307,0.03675,170,Hypothyroidism NOS,#e377c2,#0bf4ff,endocrine or metabolic
rs142138455,2,5.45e-07,0.03921,4.729e-09,0.04116,0.1376,0.04344,0.2143,0.03076,0.2067,-0.1238,170,Hypothyroidism NOS,#e377c2,#0bf4ff,endocrine or metabolic
rs4849169,2,1.79e-08,0.04033,2.17e-11,0.04089,0.07186,0.04111,0.05438,0.0418,0.2575,-0.09925,170,Hypothyroidism NOS,#e377c2,#0bf4ff,endocrine or metabolic
rs4848318,2,2.22e-09,0.04044,1.784e-11,0.04139,0.07081,0.04176,0.05636,0.04193,0.2033,-0.113,170,Hypothyroidism NOS,#e377c2,#0bf4ff,endocrine or metabolic
rs71385890,2,2.04e-09,0.04045,1.808e-11,0.04151,0.06756,0.04232,0.05415,0.0424,0.2115,-0.1112,170,Hypothyroidism NOS,#e377c2,#0bf4ff,endocrine or metabolic
rs10579377,2,2.04e-09,0.04045,1.808e-11,0.04151,0.06756,0.04232,0.05415,0.0424,0.2115,-0.1112,170,Hypothyroidism NOS,#e377c2,#0bf4ff,endocrine or metabolic
rs2241978,2,2.22e-09,0.04044,1.784e-11,0.04139,0.07081,0.04176,0.05636,0.04193,0.2033,-0.113,170,Hypothyroidism NOS,#e377c2,#0bf4ff,endocrine or metabolic
rs3828188,2,1.8e-08,0.04032,2.079e-11,0.04093,0.07221,0.04106,0.05464,0.04176,0.2576,-0.09924,170,Hypothyroidism NOS,#e377c2,#0bf4ff,endocrine or metabolic
rs3828189,2,1.71e-08,0.04034,1.789e-11,0.04105,0.07093,0.04125,0.05194,0.04223,0.2636,-0.098,170,Hypothyroidism NOS,#e377c2,#0bf4ff,endocrine or metabolic
rs902696,2,1.66e-08,0.04034,2.067e-11,0.04093,0.07017,0.04136,0.051,0.04238,0.2653,-0.09753,170,Hypothyroidism NOS,#e377c2,#0bf4ff,endocrine or metabolic
rs902695,2,1.73e-08,0.04033,1.727e-11,0.04109,0.07155,0.04116,0.05197,0.04222,0.2571,-0.09925,170,Hypothyroidism NOS,#e377c2,#0bf4ff,endocrine or metabolic
rs2276561,2,1.72e-08,0.04033,1.8e-11,0.04104,0.07116,0.04121,0.05179,0.04225,0.257,-0.09926,170,Hypothyroidism NOS,#e377c2,#0bf4ff,endocrine or metabolic
rs2305133,2,1.77e-09,0.04045,1.115e-11,0.04122,0.05723,0.0433,0.05418,0.04157,0.2327,-0.1031,170,Hypothyroidism NOS,#e377c2,#0bf4ff,endocrine or metabolic
rs12612729,2,1.8e-09,0.04045,1.209e-11,0.04116,0.05844,0.043,0.05394,0.04161,0.2326,-0.1032,170,Hypothyroidism NOS,#e377c2,#0bf4ff,endocrine or metabolic
rs731834,2,1.8e-09,0.04045,1.045e-11,0.04127,0.05892,0.04292,0.05407,0.04159,0.2355,-0.1026,170,Hypothyroidism NOS,#e377c2,#0bf4ff,endocrine or metabolic
rs2015769,2,1.11e-08,0.04069,1.322e-11,0.04107,0.05118,0.04336,0.04361,0.04373,0.2311,-0.1036,170,Hypothyroidism NOS,#e377c2,#0bf4ff,endocrine or metabolic
rs35399276,2,1.48e-09,0.0406,1.275e-11,0.04138,0.04919,0.04325,0.04948,0.04296,0.1903,-0.1145,170,Hypothyroidism NOS,#e377c2,#0bf4ff,endocrine or metabolic
rs3811059,2,8.51e-10,0.04096,8.593e-12,0.04138,0.039,0.04403,0.03567,0.04543,0.2416,-0.1007,170,Hypothyroidism NOS,#e377c2,#0bf4ff,endocrine or metabolic
rs12620738,2,7.93e-10,0.04112,8.539e-12,0.04139,0.03559,0.04493,0.03537,0.0455,0.2414,-0.1007,170,Hypothyroidism NOS,#e377c2,#0bf4ff,endocrine or metabolic
rs34514977,2,1.25e-08,0.04199,1.046e-10,0.04131,0.114,0.04304,0.0495,0.04914,0.6708,0.08169,170,Hypothyroidism NOS,#e377c2,#0bf4ff,endocrine or metabolic
rs62160781,2,1.24e-09,0.04083,1.189e-11,0.04112,0.0557,0.04341,0.03933,0.04453,0.2425,-0.1004,170,Hypothyroidism NOS,#e377c2,#0bf4ff,endocrine or metabolic
rs28522253,2,1.26e-05,-0.03503,8.909e-08,-0.0372,0.5045,-0.01819,0.1444,-0.03676,0.1915,0.239,170,Hypothyroidism NOS,#e377c2,#0bf4ff,endocrine or metabolic
rs28679654,2,5.36e-07,-0.03964,4.646e-10,-0.04239,0.5316,-0.01721,0.09939,-0.04055,0.1549,0.2604,170,Hypothyroidism NOS,#e377c2,#0bf4ff,endocrine or metabolic
rs1015754,2,4.99e-05,0.03022,3.168e-08,0.0349,0.4645,0.01396,0.2734,0.02457,0.2465,-0.1153,170,Hypothyroidism NOS,#e377c2,#0bf4ff,endocrine or metabolic
rs1015755,2,1.91e-06,-0.03842,1.265e-10,-0.04361,0.2503,0.05054,0.2414,-0.02898,0.1108,0.2923,170,Hypothyroidism NOS,#e377c2,#0bf4ff,endocrine or metabolic
rs1015753,2,4.42e-07,-0.03939,2.866e-10,-0.04265,0.6131,-0.01371,0.1016,-0.04004,0.08503,0.2806,170,Hypothyroidism NOS,#e377c2,#0bf4ff,endocrine or metabolic
rs931472,2,4e-05,0.02906,4.535e-08,0.03442,0.668,0.008251,0.2924,0.02361,0.2317,-0.1159,170,Hypothyroidism NOS,#e377c2,#0bf4ff,endocrine or metabolic
rs2863240,2,9.47e-05,0.02781,6.738e-08,0.03415,0.851,-0.003792,0.3488,0.02117,0.3677,-0.08917,170,Hypothyroidism NOS,#e377c2,#0bf4ff,endocrine or metabolic
rs112692022,2,9.85e-07,-0.0384,3.654e-10,-0.04265,0.8647,-0.004593,0.1369,-0.03655,0.1463,0.2634,170,Hypothyroidism NOS,#e377c2,#0bf4ff,endocrine or metabolic
rs6736334,2,5.13e-06,0.03441,3.63e-09,0.03945,0.668,0.008579,0.1152,0.03726,0.1363,-0.2634,170,Hypothyroidism NOS,#e377c2,#0bf4ff,endocrine or metabolic
rs34424527,2,4.15e-05,0.02914,5.63e-08,0.03429,0.7317,0.006653,0.3005,0.0233,0.2502,-0.1143,170,Hypothyroidism NOS,#e377c2,#0bf4ff,endocrine or metabolic
rs35606997,2,3e-07,-0.03977,2.244e-10,-0.04282,0.3335,-0.0234,0.1227,-0.0375,0.1325,0.2709,170,Hypothyroidism NOS,#e377c2,#0bf4ff,endocrine or metabolic
rs2019137,2,1.18e-08,0.04026,4.593e-12,0.04068,0.03067,0.04513,0.05503,0.04004,0.1357,-0.1214,170,Hypothyroidism NOS,#e377c2,#0bf4ff,endocrine or metabolic
rs1077855,2,1.16e-06,0.03677,2.587e-09,0.03987,0.3837,0.01825,0.08758,0.04062,0.1387,-0.2624,170,Hypothyroidism NOS,#e377c2,#0bf4ff,endocrine or metabolic
rs895412,2,1.14e-08,0.04033,4.234e-12,0.0407,0.02529,0.04673,0.0576,0.03962,0.1357,-0.1214,170,Hypothyroidism NOS,#e377c2,#0bf4ff,endocrine or metabolic
rs1049137,2,3.9e-06,-0.03648,3.727e-10,-0.04174,0.3814,0.03435,0.2594,-0.02727,0.03894,0.3489,170,Hypothyroidism NOS,#e377c2,#0bf4ff,endocrine or metabolic
rs2289897,2,3.71e-05,-0.03103,4.674e-09,-0.03714,0.2643,0.03651,0.3265,-0.02301,0.2067,0.1218,170,Hypothyroidism NOS,#e377c2,#0bf4ff,endocrine or metabolic
rs4849176,2,1.56e-09,0.04002,2.058e-12,0.04039,0.01622,0.04948,0.04907,0.04007,0.1229,-0.1227,170,Hypothyroidism NOS,#e377c2,#0bf4ff,endocrine or metabolic
rs7578633,2,2.3e-06,-0.03221,5.878e-11,-0.03931,0.7475,-0.006451,0.4169,-0.01724,0.102,0.134,170,Hypothyroidism NOS,#e377c2,#0bf4ff,endocrine or metabolic
rs11123170,2,2.15e-06,-0.03229,5.907e-11,-0.03931,0.7207,-0.007167,0.415,-0.01731,0.102,0.134,170,Hypothyroidism NOS,#e377c2,#0bf4ff,endocrine or metabolic
rs12472361,2,2.33e-06,-0.03744,1.776e-10,-0.0427,0.2537,0.04641,0.2151,-0.0303,0.1089,0.257,170,Hypothyroidism NOS,#e377c2,#0bf4ff,endocrine or metabolic
rs6707386,2,2.55e-06,-0.03181,9.107e-11,-0.03883,0.7899,-0.005294,0.4107,-0.0174,0.1046,0.1324,170,Hypothyroidism NOS,#e377c2,#0bf4ff,endocrine or metabolic
rs6755040,2,6.77e-07,-0.03334,9.615e-11,-0.03881,0.4052,-0.01553,0.2628,-0.0236,0.1211,0.1263,170,Hypothyroidism NOS,#e377c2,#0bf4ff,endocrine or metabolic
rs6755639,2,2.26e-10,-0.04131,6.329e-13,-0.04162,0.004179,-0.05414,0.09012,-0.0348,0.1218,0.1246,170,Hypothyroidism NOS,#e377c2,#0bf4ff,endocrine or metabolic
rs12619508,2,2.11e-09,0.03982,4.406e-12,0.04023,0.01794,0.04921,0.05649,0.03929,0.115,-0.1268,170,Hypothyroidism NOS,#e377c2,#0bf4ff,endocrine or metabolic
rs201688288,2,1.18e-06,-0.03339,1.134e-10,-0.03938,0.6354,-0.009481,0.2609,-0.02421,0.1147,0.1392,170,Hypothyroidism NOS,#e377c2,#0bf4ff,endocrine or metabolic
rs4849177,2,5.82e-07,-0.03352,8.797e-11,-0.03892,0.38,-0.01639,0.2633,-0.0236,0.123,0.1257,170,Hypothyroidism NOS,#e377c2,#0bf4ff,endocrine or metabolic
rs4849178,2,4.02e-06,-0.0365,3.325e-10,-0.0419,0.2603,0.04555,0.2248,-0.02953,0.05681,0.2909,170,Hypothyroidism NOS,#e377c2,#0bf4ff,endocrine or metabolic
rs3748916,2,2.06e-09,0.03982,4.082e-12,0.0403,0.01836,0.04904,0.055,0.03953,0.1148,-0.1269,170,Hypothyroidism NOS,#e377c2,#0bf4ff,endocrine or metabolic
rs11123172,2,6.88e-07,-0.03331,9.357e-11,-0.03885,0.4087,-0.01541,0.2653,-0.02349,0.1213,0.1262,170,Hypothyroidism NOS,#e377c2,#0bf4ff,endocrine or metabolic
rs4849179,2,7.31e-07,-0.03321,1.027e-10,-0.03874,0.41,-0.01535,0.2626,-0.0236,0.1208,0.1264,170,Hypothyroidism NOS,#e377c2,#0bf4ff,endocrine or metabolic
