rsid,chrom,pval.meta,beta.meta,pval.eur,beta.eur,pval.afr,beta.afr,pval.amr,beta.amr,pval.eas,beta.eas,phe_id,phe_label,phe_hex,rsid_hex,phe_cat
rs12943691,17,1.04e-06,-0.1725,1.875e-07,-0.1946,0.9701,0.004147,0.2987,-0.1495,1.0,0.0,155,Benign neoplasm of adrenal gland,#f7b6d2,#ba45ff,neoplasms
rs11476270,20,0.000178,0.02976,6.697e-08,0.03719,0.4405,0.01242,0.4737,0.01813,0.4626,0.1045,185,Type 2 diabetes with neurological manifestations,#e377c2,#dd21ff,endocrine or metabolic
rs116810317,1,0.03773,-0.1958,4.087e-07,-1.313,0.8292,0.02216,0.7621,0.2038,1.0,0.0,285,Acute posthemorrhagic anemia,#2ca02c,#00ffff,other
rs193193058,3,2.92e-11,-1.755,6.919e-07,-1.697,0.9743,-0.0635,0.003504,-2.178,1.0,0.0,285,Acute posthemorrhagic anemia,#2ca02c,#17e8ff,other
rs185345926,3,4.52e-11,-1.737,7.922e-07,-1.685,0.9569,-0.1068,0.004145,-2.132,1.0,0.0,285,Acute posthemorrhagic anemia,#2ca02c,#17e8ff,other
rs189971990,4,2.31e-09,-1.453,3.11e-07,-1.442,0.5242,-1.008,0.1365,-2.509,1.0,0.0,285,Acute posthemorrhagic anemia,#2ca02c,#22ddff,other
rs10741806,11,9.15e-07,0.08638,8.953e-07,0.1011,0.04326,0.07158,0.8696,-0.01091,1.0,0.0,285,Acute posthemorrhagic anemia,#2ca02c,#748bff,other
rs4757872,11,1.67e-06,0.08405,6.667e-07,0.1014,0.1042,0.05707,0.9765,-0.001925,1.0,0.0,285,Acute posthemorrhagic anemia,#2ca02c,#748bff,other
rs10833208,11,1.69e-06,0.08385,6.415e-07,0.1015,0.1009,0.05759,0.9587,-0.00339,1.0,0.0,285,Acute posthemorrhagic anemia,#2ca02c,#748bff,other
rs10833209,11,1.59e-06,0.08412,6.419e-07,0.1015,0.09655,0.05836,0.9609,-0.003204,1.0,0.0,285,Acute posthemorrhagic anemia,#2ca02c,#748bff,other
rs4757873,11,1.2e-06,0.0858,5.473e-07,0.1032,0.09207,0.06131,0.7949,-0.01734,1.0,0.0,285,Acute posthemorrhagic anemia,#2ca02c,#748bff,other
rs538468535,12,1.17e-05,-0.4577,5.321e-07,-0.5719,0.385,0.3416,0.3405,0.4224,1.0,0.0,285,Acute posthemorrhagic anemia,#2ca02c,#807fff,other
rs140568579,12,6.36e-08,-1.114,8.82e-07,-1.139,0.8477,-0.3722,0.6928,0.8695,1.0,0.0,285,Acute posthemorrhagic anemia,#2ca02c,#807fff,other
rs112798292,13,0.000997,0.1081,9.032e-07,0.265,0.6393,0.01978,0.7697,0.03818,1.0,0.0,285,Acute posthemorrhagic anemia,#2ca02c,#8b74ff,other
rs74460902,14,0.000212,-0.2382,2.278e-08,-0.6152,0.9251,-0.007684,0.3249,-0.2949,1.0,0.0,285,Acute posthemorrhagic anemia,#2ca02c,#9768ff,other
rs75325633,14,0.000816,-0.2216,4.601e-07,-0.5775,0.7782,-0.02341,0.5766,-0.1738,1.0,0.0,285,Acute posthemorrhagic anemia,#2ca02c,#9768ff,other
rs116443959,14,0.000316,-0.2153,2.545e-07,-0.5659,0.3991,-0.0612,0.9126,-0.03249,1.0,0.0,285,Acute posthemorrhagic anemia,#2ca02c,#9768ff,other
rs112194834,14,0.000207,-0.1223,4.99e-07,-0.2024,0.5156,0.03765,0.6396,-0.07824,1.0,0.0,285,Acute posthemorrhagic anemia,#2ca02c,#9768ff,other
rs12943691,17,1.38e-05,0.1097,5.806e-07,0.1337,0.8212,0.01886,0.5171,-0.05926,1.0,0.0,285,Acute posthemorrhagic anemia,#2ca02c,#ba45ff,other
rs6062678,20,2.45e-05,0.0727,3.345e-07,0.1,0.7406,-0.01245,0.6176,0.03294,1.0,0.0,285,Acute posthemorrhagic anemia,#2ca02c,#dd21ff,other
rs6062679,20,2.14e-05,0.07321,3.477e-07,0.09985,0.7655,-0.01117,0.5767,0.03682,1.0,0.0,285,Acute posthemorrhagic anemia,#2ca02c,#dd21ff,other
