rsid,chrom,pval.meta,beta.meta,pval.eur,beta.eur,pval.afr,beta.afr,pval.amr,beta.amr,pval.eas,beta.eas,phe_id,phe_label,phe_hex,rsid_hex,phe_cat
rs550875551,1,7.72e-09,-1.111,2.818e-07,-1.167,0.4689,0.8361,1.0,0.0,1.0,0.0,433,Progressive myopia,#7f7f7f,#00ffff,sense organs
rs509612,1,3.88e-07,0.3012,7.504e-07,0.3155,0.1983,0.2088,1.0,0.0,1.0,0.0,433,Progressive myopia,#7f7f7f,#00ffff,sense organs
rs2254847,6,1.1e-05,-0.4166,7.165e-07,-0.5879,0.8746,0.02832,1.0,0.0,1.0,0.0,433,Progressive myopia,#7f7f7f,#3ac5ff,sense organs
rs547989689,15,4.09e-17,-3.807,5.694e-09,-3.891,0.5171,2.558,1.0,0.0,1.0,0.0,433,Progressive myopia,#7f7f7f,#a25dff,sense organs
rs145413159,16,6.26e-12,-3.04,9.567e-07,-3.088,0.6227,2.289,1.0,0.0,1.0,0.0,433,Progressive myopia,#7f7f7f,#ae51ff,sense organs
rs77136127,1,5.85e-07,-0.5703,0.03072,-0.2827,4.261e-08,-1.667,1.0,0.0,1.0,0.0,433,Progressive myopia,#7f7f7f,#00ffff,sense organs
rs1051928196,2,1.0,0.0,1.0,0.0,1.921e-07,-2.156,1.0,0.0,1.0,0.0,433,Progressive myopia,#7f7f7f,#0bf4ff,sense organs
rs78884241,2,1.0,0.0,1.0,0.0,5.571e-07,-2.77,1.0,0.0,1.0,0.0,433,Progressive myopia,#7f7f7f,#0bf4ff,sense organs
rs182303213,2,3.9e-10,-3.871,0.1967,-1.4,3.655e-07,-5.058,1.0,0.0,1.0,0.0,433,Progressive myopia,#7f7f7f,#0bf4ff,sense organs
rs191649927,2,2.53e-10,-3.76,0.1824,-1.384,3.941e-07,-4.918,1.0,0.0,1.0,0.0,433,Progressive myopia,#7f7f7f,#0bf4ff,sense organs
rs180683134,2,3.6e-09,-3.256,0.5065,-0.6151,5.892e-07,-4.706,1.0,0.0,1.0,0.0,433,Progressive myopia,#7f7f7f,#0bf4ff,sense organs
rs74521692,6,1.0,0.0,1.0,0.0,9.278e-07,-1.263,1.0,0.0,1.0,0.0,433,Progressive myopia,#7f7f7f,#3ac5ff,sense organs
rs73276060,14,0.000166,-0.3013,0.8821,0.01728,3.511e-07,-0.5869,1.0,0.0,1.0,0.0,433,Progressive myopia,#7f7f7f,#9768ff,sense organs
rs73276063,14,0.000166,-0.3013,0.8827,0.0172,3.51e-07,-0.5869,1.0,0.0,1.0,0.0,433,Progressive myopia,#7f7f7f,#9768ff,sense organs
rs73276064,14,0.000166,-0.3013,0.8827,0.0172,3.51e-07,-0.5869,1.0,0.0,1.0,0.0,433,Progressive myopia,#7f7f7f,#9768ff,sense organs
rs73276066,14,0.000134,-0.307,0.9272,0.01068,3.241e-07,-0.5908,1.0,0.0,1.0,0.0,433,Progressive myopia,#7f7f7f,#9768ff,sense organs
rs73276068,14,0.000131,-0.3074,0.9273,0.01067,3.179e-07,-0.5911,1.0,0.0,1.0,0.0,433,Progressive myopia,#7f7f7f,#9768ff,sense organs
rs60003406,14,0.00011,-0.3111,0.9205,0.01168,2.32e-07,-0.5996,1.0,0.0,1.0,0.0,433,Progressive myopia,#7f7f7f,#9768ff,sense organs
rs57760336,14,0.000102,-0.3118,0.9833,0.002441,2.789e-07,-0.5952,1.0,0.0,1.0,0.0,433,Progressive myopia,#7f7f7f,#9768ff,sense organs
rs1112305,14,0.000142,-0.3065,0.9539,0.006782,4.219e-07,-0.5861,1.0,0.0,1.0,0.0,433,Progressive myopia,#7f7f7f,#9768ff,sense organs
rs149121136,14,1.35e-11,-2.615,0.06518,-1.106,7.044e-07,-3.685,1.0,0.0,1.0,0.0,433,Progressive myopia,#7f7f7f,#9768ff,sense organs
rs368401784,16,1.18e-11,-3.781,0.8122,-0.2978,7.748e-07,-4.638,1.0,0.0,1.0,0.0,433,Progressive myopia,#7f7f7f,#ae51ff,sense organs
rs540023498,19,1.0,0.0,1.0,0.0,4.48e-07,-3.556,1.0,0.0,1.0,0.0,433,Progressive myopia,#7f7f7f,#d12eff,sense organs
rs368401784,16,8.9e-11,-3.06,0.3312,-0.8686,3.698e-07,-3.849,1.0,0.0,1.0,0.0,432,Disorders of the globe,#7f7f7f,#ae51ff,sense organs
