rsid,chrom,pval.meta,beta.meta,pval.eur,beta.eur,pval.afr,beta.afr,pval.amr,beta.amr,pval.eas,beta.eas,phe_id,phe_label,phe_hex,rsid_hex,phe_cat
rs9332423,2,1.78e-05,0.09308,3.16e-07,0.121,0.813,-0.01458,0.8334,-0.01543,1.0,0.0,1236,Chronic fatigue syndrome,#8c564b,#0bf4ff,symptoms
rs13416316,2,3e-05,-0.0895,7.756e-07,-0.1164,0.5898,0.0335,0.9399,0.005786,1.0,0.0,1236,Chronic fatigue syndrome,#8c564b,#0bf4ff,symptoms
rs13404648,2,3.98e-05,-0.08799,7.53e-07,-0.1166,0.4704,0.04431,0.9422,0.00555,1.0,0.0,1236,Chronic fatigue syndrome,#8c564b,#0bf4ff,symptoms
rs6432851,2,3.64e-05,-0.08868,7.026e-07,-0.1169,0.5168,0.03988,0.9382,0.005939,1.0,0.0,1236,Chronic fatigue syndrome,#8c564b,#0bf4ff,symptoms
rs6761355,2,2.68e-05,-0.08953,8.934e-07,-0.1157,0.8431,0.01183,0.8104,0.01829,1.0,0.0,1236,Chronic fatigue syndrome,#8c564b,#0bf4ff,symptoms
rs66837491,2,2.93e-05,-0.09011,5.318e-07,-0.1187,0.5138,0.04032,0.9499,0.004836,1.0,0.0,1236,Chronic fatigue syndrome,#8c564b,#0bf4ff,symptoms
rs12692787,2,2.72e-06,0.101,4.136e-07,0.1198,0.432,0.05131,0.8305,-0.01571,1.0,0.0,1236,Chronic fatigue syndrome,#8c564b,#0bf4ff,symptoms
rs6432852,2,2.34e-05,-0.09034,8.532e-07,-0.1158,0.8362,0.01236,0.9481,0.004965,1.0,0.0,1236,Chronic fatigue syndrome,#8c564b,#0bf4ff,symptoms
rs13405162,2,2.11e-06,0.1019,2.923e-07,0.1205,0.4422,0.04973,0.9033,-0.008848,1.0,0.0,1236,Chronic fatigue syndrome,#8c564b,#0bf4ff,symptoms
rs11897687,2,1.13e-06,0.1027,2.301e-07,0.1206,0.4332,0.05032,0.9487,-0.004652,1.0,0.0,1236,Chronic fatigue syndrome,#8c564b,#0bf4ff,symptoms
rs35422593,2,1.86e-06,0.1023,2.088e-07,0.1215,0.5184,0.04186,0.9812,-0.00171,1.0,0.0,1236,Chronic fatigue syndrome,#8c564b,#0bf4ff,symptoms
rs7609164,2,1.94e-06,0.102,2.426e-07,0.1201,0.4537,0.04792,0.9896,-0.0009376,1.0,0.0,1236,Chronic fatigue syndrome,#8c564b,#0bf4ff,symptoms
rs7581810,2,1.12e-06,0.1027,2.343e-07,0.1204,0.4569,0.04755,0.9958,0.0003805,1.0,0.0,1236,Chronic fatigue syndrome,#8c564b,#0bf4ff,symptoms
rs12476570,2,1.52e-06,0.1016,3.524e-07,0.1187,0.4585,0.0474,0.9565,0.003945,1.0,0.0,1236,Chronic fatigue syndrome,#8c564b,#0bf4ff,symptoms
rs13018773,2,1.81e-06,0.1023,2.388e-07,0.1202,0.4647,0.04671,0.9512,0.00442,1.0,0.0,1236,Chronic fatigue syndrome,#8c564b,#0bf4ff,symptoms
rs5836066,2,2e-06,-0.09962,4.171e-07,-0.1176,0.183,-0.07669,0.6081,0.03707,1.0,0.0,1236,Chronic fatigue syndrome,#8c564b,#0bf4ff,symptoms
rs10199236,2,1.31e-06,0.102,2.744e-07,0.1195,0.461,0.047,0.9673,0.002957,1.0,0.0,1236,Chronic fatigue syndrome,#8c564b,#0bf4ff,symptoms
rs2288701,2,3.57e-06,0.09962,3.412e-07,0.1184,0.6418,0.0301,0.8985,0.009188,1.0,0.0,1236,Chronic fatigue syndrome,#8c564b,#0bf4ff,symptoms
rs35049552,2,3.43e-06,0.09976,3.457e-07,0.1184,0.632,0.03101,0.8832,0.01058,1.0,0.0,1236,Chronic fatigue syndrome,#8c564b,#0bf4ff,symptoms
rs200535265,2,1.79e-06,-0.1083,7.345e-08,-0.1338,0.526,0.04174,0.3972,-0.06884,1.0,0.0,1236,Chronic fatigue syndrome,#8c564b,#0bf4ff,symptoms
rs10930195,2,2.87e-05,-0.08772,7.062e-07,-0.1149,0.4282,0.04714,0.6921,-0.02838,1.0,0.0,1236,Chronic fatigue syndrome,#8c564b,#0bf4ff,symptoms
rs10194956,2,2.7e-05,-0.08784,7.158e-07,-0.1148,0.4284,0.04712,0.6904,-0.02853,1.0,0.0,1236,Chronic fatigue syndrome,#8c564b,#0bf4ff,symptoms
rs6432861,2,1.4e-05,-0.09118,3.123e-07,-0.1185,0.4587,0.04407,0.6597,-0.03155,1.0,0.0,1236,Chronic fatigue syndrome,#8c564b,#0bf4ff,symptoms
rs13383628,2,2.77e-05,-0.08771,7.272e-07,-0.1147,0.4296,0.04697,0.6991,-0.02767,1.0,0.0,1236,Chronic fatigue syndrome,#8c564b,#0bf4ff,symptoms
rs11690959,2,4.26e-05,-0.08558,8.732e-07,-0.1139,0.4295,0.04699,0.8945,-0.009468,1.0,0.0,1236,Chronic fatigue syndrome,#8c564b,#0bf4ff,symptoms
rs1542484,2,2.54e-05,-0.0884,5.446e-07,-0.1162,0.4181,0.04815,0.7143,-0.02622,1.0,0.0,1236,Chronic fatigue syndrome,#8c564b,#0bf4ff,symptoms
rs1542483,2,2.74e-05,-0.0878,7.342e-07,-0.1147,0.4329,0.04664,0.6994,-0.02765,1.0,0.0,1236,Chronic fatigue syndrome,#8c564b,#0bf4ff,symptoms
rs6755433,2,3e-05,-0.08752,7.586e-07,-0.1145,0.4344,0.04644,0.7014,-0.02743,1.0,0.0,1236,Chronic fatigue syndrome,#8c564b,#0bf4ff,symptoms
rs10646092,2,3.08e-05,-0.08802,8.336e-07,-0.1149,0.4688,0.04327,0.6979,-0.02799,1.0,0.0,1236,Chronic fatigue syndrome,#8c564b,#0bf4ff,symptoms
rs13403426,2,4.62e-05,-0.08538,9.07e-07,-0.1137,0.4338,0.04651,0.8978,-0.009159,1.0,0.0,1236,Chronic fatigue syndrome,#8c564b,#0bf4ff,symptoms
rs1903439,2,4.51e-05,-0.08546,9.092e-07,-0.1137,0.4492,0.04498,0.9038,-0.008624,1.0,0.0,1236,Chronic fatigue syndrome,#8c564b,#0bf4ff,symptoms
rs1834843,2,5.76e-05,-0.08499,8.275e-07,-0.115,0.347,0.05643,0.9051,-0.00856,1.0,0.0,1236,Chronic fatigue syndrome,#8c564b,#0bf4ff,symptoms
rs10221756,2,4.63e-05,-0.08531,9.007e-07,-0.1137,0.4382,0.04607,0.9029,-0.008706,1.0,0.0,1236,Chronic fatigue syndrome,#8c564b,#0bf4ff,symptoms
rs1841546,2,4.61e-05,-0.08536,9.006e-07,-0.1138,0.4311,0.04678,0.9002,-0.008951,1.0,0.0,1236,Chronic fatigue syndrome,#8c564b,#0bf4ff,symptoms
rs2217199,2,4.57e-05,-0.08536,8.974e-07,-0.1137,0.4455,0.04534,0.9039,-0.008617,1.0,0.0,1236,Chronic fatigue syndrome,#8c564b,#0bf4ff,symptoms
rs1972445,2,4.67e-05,-0.08529,8.977e-07,-0.1137,0.4309,0.0468,0.8976,-0.009184,1.0,0.0,1236,Chronic fatigue syndrome,#8c564b,#0bf4ff,symptoms
rs6432864,2,4.67e-05,-0.08529,8.979e-07,-0.1137,0.4305,0.04684,0.8976,-0.009182,1.0,0.0,1236,Chronic fatigue syndrome,#8c564b,#0bf4ff,symptoms
rs7606654,2,4.67e-05,-0.08529,8.979e-07,-0.1137,0.4305,0.04684,0.8976,-0.009182,1.0,0.0,1236,Chronic fatigue syndrome,#8c564b,#0bf4ff,symptoms
