rsid,chrom,pval.meta,beta.meta,pval.eur,beta.eur,pval.afr,beta.afr,pval.amr,beta.amr,pval.eas,beta.eas,phe_id,phe_label,phe_hex,rsid_hex,phe_cat
rs6871785,5,7.81e-09,-0.09034,5.63e-10,-0.1108,0.004489,-0.06151,0.0478,-0.1575,1.0,0.0,95,Cancer of prostate,#2ca02c,#2ed1ff,other
rs7620992,3,0.00627,0.01357,4.338e-07,0.02073,0.5708,-0.005424,0.1471,0.02074,0.2412,-0.04719,181,Type 2 diabetes,#e377c2,#17e8ff,endocrine or metabolic
rs7620992,3,0.01616,0.01265,6.398e-07,0.02036,0.5057,-0.006374,0.1094,0.02298,0.2759,-0.04388,175,Diabetes mellitus,#e377c2,#17e8ff,endocrine or metabolic
rs144131903,1,1.37e-07,-1.528,3.379e-07,-2.204,0.9555,0.03244,0.2898,1.754,1.0,0.0,197,Pituitary hyperfunction,#e377c2,#00ffff,endocrine or metabolic
rs374423469,1,3.29e-10,-2.183,3.274e-07,-2.328,0.9208,0.2771,0.3906,1.888,1.0,0.0,197,Pituitary hyperfunction,#e377c2,#00ffff,endocrine or metabolic
rs139144748,2,5.13e-11,-2.299,3.552e-07,-2.312,0.4529,-1.734,1.0,0.0,1.0,0.0,197,Pituitary hyperfunction,#e377c2,#0bf4ff,endocrine or metabolic
rs572564056,2,5.9e-10,-2.491,8.504e-07,-2.603,0.5806,1.935,0.6085,1.927,1.0,0.0,197,Pituitary hyperfunction,#e377c2,#0bf4ff,endocrine or metabolic
rs199894619,3,2.67e-07,-0.7469,5.03e-07,-0.8408,0.7327,0.2424,0.6337,-0.2425,1.0,0.0,197,Pituitary hyperfunction,#e377c2,#17e8ff,endocrine or metabolic
rs181281325,3,3.23e-09,-1.358,3.407e-07,-1.419,0.6641,-0.6117,0.7816,0.4349,1.0,0.0,197,Pituitary hyperfunction,#e377c2,#17e8ff,endocrine or metabolic
rs6871785,5,0.000819,-0.2471,9.256e-07,-0.5252,0.8336,0.0242,0.5316,0.1691,1.0,0.0,197,Pituitary hyperfunction,#e377c2,#2ed1ff,endocrine or metabolic
rs80071644,6,8.92e-12,-1.969,3.065e-07,-2.014,0.6898,0.8438,0.02435,-2.065,1.0,0.0,197,Pituitary hyperfunction,#e377c2,#3ac5ff,endocrine or metabolic
rs149617006,6,1.58e-10,-1.59,8.148e-07,-1.646,0.5146,1.024,0.0142,-1.705,1.0,0.0,197,Pituitary hyperfunction,#e377c2,#3ac5ff,endocrine or metabolic
rs78124450,7,0.1162,-0.2107,8.095e-07,-2.939,0.4613,0.1068,0.6741,0.2899,1.0,0.0,197,Pituitary hyperfunction,#e377c2,#45baff,endocrine or metabolic
rs193029953,7,0.08637,-0.23,9.203e-07,-3.045,0.5947,0.07693,0.7862,0.1814,1.0,0.0,197,Pituitary hyperfunction,#e377c2,#45baff,endocrine or metabolic
rs577589797,7,0.08,-0.2379,6.869e-07,-3.094,0.6184,0.07299,0.6122,0.3449,1.0,0.0,197,Pituitary hyperfunction,#e377c2,#45baff,endocrine or metabolic
rs563315505,7,0.04394,-0.2709,5.491e-07,-3.008,0.7165,0.05287,0.8802,0.1015,1.0,0.0,197,Pituitary hyperfunction,#e377c2,#45baff,endocrine or metabolic
