rsid,chrom,pval.meta,beta.meta,pval.eur,beta.eur,pval.afr,beta.afr,pval.amr,beta.amr,pval.eas,beta.eas,phe_id,phe_label,phe_hex,rsid_hex,phe_cat
rs4848406,2,2.37e-05,-0.0359,8.004e-07,-0.04427,0.4347,0.01634,0.1822,-0.04094,0.01057,-0.2023,708,Asthma,#d62728,#0bf4ff,respiratory system
rs116350000,6,9.09e-10,-0.06729,4.101e-11,-0.07817,0.3045,-0.02466,0.04287,-0.07118,0.1447,-0.1305,708,Asthma,#d62728,#3ac5ff,respiratory system
rs34508462,6,1.93e-09,-0.06673,8.906e-11,-0.07758,0.3076,-0.02469,0.04606,-0.07081,0.156,-0.1285,708,Asthma,#d62728,#3ac5ff,respiratory system
rs183231933,6,4.01e-12,-0.08418,9.478e-14,-0.09741,0.2506,-0.03066,0.0176,-0.09226,0.119,-0.149,708,Asthma,#d62728,#3ac5ff,respiratory system
rs78650231,6,8.05e-13,-0.09234,3.244e-15,-0.1085,0.3797,-0.02522,0.02271,-0.09728,0.06158,-0.1911,708,Asthma,#d62728,#3ac5ff,respiratory system
rs184149877,6,5.43e-13,-0.09457,2.375e-15,-0.1111,0.3977,-0.02482,0.02159,-0.09986,0.05973,-0.1978,708,Asthma,#d62728,#3ac5ff,respiratory system
rs190202109,6,1.08e-12,-0.1037,5.52e-15,-0.1217,0.3814,-0.02845,0.02269,-0.1096,0.0686,-0.2134,708,Asthma,#d62728,#3ac5ff,respiratory system
rs540907103,6,8.39e-13,-0.09839,3.895e-15,-0.1156,0.4027,-0.02576,0.0226,-0.1038,0.06297,-0.2067,708,Asthma,#d62728,#3ac5ff,respiratory system
rs559593099,6,7.43e-13,-0.09385,2.313e-15,-0.1105,0.4078,-0.02419,0.02156,-0.09941,0.05919,-0.1984,708,Asthma,#d62728,#3ac5ff,respiratory system
rs140542936,6,8.61e-13,-0.09315,2.732e-15,-0.1097,0.4142,-0.02377,0.02196,-0.0987,0.06022,-0.1968,708,Asthma,#d62728,#3ac5ff,respiratory system
rs192020001,6,7.44e-13,-0.09354,2.745e-15,-0.11,0.4123,-0.02392,0.02184,-0.09902,0.05971,-0.198,708,Asthma,#d62728,#3ac5ff,respiratory system
rs545827965,6,6.51e-13,-0.09897,2.418e-15,-0.1164,0.4162,-0.02508,0.02175,-0.1047,0.0588,-0.2103,708,Asthma,#d62728,#3ac5ff,respiratory system
rs182032087,6,7.93e-13,-0.09339,2.772e-15,-0.1098,0.4114,-0.02398,0.02213,-0.0987,0.0587,-0.1993,708,Asthma,#d62728,#3ac5ff,respiratory system
rs573046310,6,7.15e-13,-0.09321,2.666e-15,-0.1096,0.4127,-0.02384,0.02177,-0.09873,0.05851,-0.1989,708,Asthma,#d62728,#3ac5ff,respiratory system
rs541172392,6,7.67e-13,-0.09346,2.743e-15,-0.1099,0.4133,-0.02388,0.02193,-0.09889,0.05885,-0.1991,708,Asthma,#d62728,#3ac5ff,respiratory system
rs559294646,6,1.03e-12,-0.097,3.536e-15,-0.1141,0.4045,-0.02534,0.02225,-0.1027,0.06127,-0.2057,708,Asthma,#d62728,#3ac5ff,respiratory system
rs190044159,6,7.92e-13,-0.09341,2.843e-15,-0.1098,0.4116,-0.02397,0.02186,-0.09894,0.05874,-0.1992,708,Asthma,#d62728,#3ac5ff,respiratory system
rs184792502,6,7.21e-13,-0.0936,2.941e-15,-0.11,0.4098,-0.02409,0.02179,-0.09911,0.05918,-0.1988,708,Asthma,#d62728,#3ac5ff,respiratory system
