rsid,chrom,pval.meta,beta.meta,pval.eur,beta.eur,pval.afr,beta.afr,pval.amr,beta.amr,pval.eas,beta.eas,phe_id,phe_label,phe_hex,rsid_hex,phe_cat
rs1813006,4,3.31e-08,-0.07,6.754e-10,-0.07245,0.5946,0.03614,0.05718,-0.0898,1.0,0.0,373,Sleep apnea,#1f77b4,#22ddff,neurological
rs35225200,4,7.66e-11,-0.07453,3.417e-13,-0.07691,0.5477,0.03684,0.0206,-0.09713,1.0,0.0,373,Sleep apnea,#1f77b4,#22ddff,neurological
rs35518360,4,6.26e-11,-0.07452,3.44e-13,-0.0769,0.5486,0.03681,0.02105,-0.0968,1.0,0.0,373,Sleep apnea,#1f77b4,#22ddff,neurological
rs13107325,4,4.11e-13,-0.08036,6.556e-15,-0.08008,0.7028,0.02305,0.001462,-0.1289,1.0,0.0,373,Sleep apnea,#1f77b4,#22ddff,neurological
rs13135092,4,1.01e-11,-0.07574,6.103e-13,-0.07433,0.6831,0.02488,0.0007479,-0.1364,1.0,0.0,373,Sleep apnea,#1f77b4,#22ddff,neurological
rs7542932,1,3.39e-07,0.0344,1.887e-07,0.03808,0.0006384,0.0551,0.431,-0.01525,0.5995,-0.06295,34,Other symptoms,#2ca02c,#00ffff,other
rs11210054,1,5.15e-07,0.03226,4.939e-07,0.03657,0.0002031,0.04675,0.2885,-0.02019,0.7468,-0.03843,34,Other symptoms,#2ca02c,#00ffff,other
rs17615090,1,4.39e-07,0.03408,1.522e-07,0.03845,0.001013,0.05385,0.4344,-0.01515,0.5945,-0.06383,34,Other symptoms,#2ca02c,#00ffff,other
rs2841189,1,1.01e-06,0.03236,1.941e-07,0.03803,0.0003414,0.04437,0.2567,-0.02159,0.6214,-0.05908,34,Other symptoms,#2ca02c,#00ffff,other
rs61771930,1,6.3e-06,0.0312,1.631e-07,0.03839,0.03154,0.04086,0.3375,-0.0187,0.5774,-0.0669,34,Other symptoms,#2ca02c,#00ffff,other
rs2692863,1,5.24e-07,-0.03203,5.116e-07,-0.03644,0.00018,-0.04554,0.2329,0.02257,0.7527,0.03688,34,Other symptoms,#2ca02c,#00ffff,other
rs2841188,1,8.57e-07,-0.03149,5.624e-07,-0.0363,0.0006811,-0.04092,0.4133,0.01545,0.7399,0.0389,34,Other symptoms,#2ca02c,#00ffff,other
