rsid,chrom,pval.meta,beta.meta,pval.eur,beta.eur,pval.afr,beta.afr,pval.amr,beta.amr,pval.eas,beta.eas,phe_id,phe_label,phe_hex,rsid_hex,phe_cat
rs2331775,14,7.53e-09,0.04139,1.924e-10,0.04713,0.09595,0.02499,0.3611,0.02687,0.1124,0.1871,95,Cancer of prostate,#2ca02c,#9768ff,other
rs2331776,14,3.39e-09,0.04218,1.528e-10,0.04735,0.03802,0.02952,0.4188,0.02378,0.1138,0.1863,95,Cancer of prostate,#2ca02c,#9768ff,other
rs6573844,14,3.12e-09,0.04228,1.888e-10,0.04717,0.03768,0.02956,0.3833,0.02562,0.1204,0.1829,95,Cancer of prostate,#2ca02c,#9768ff,other
rs2145157,14,6.38e-09,0.04141,2.319e-10,0.04631,0.03754,0.02931,0.4284,0.02299,0.1058,0.1877,95,Cancer of prostate,#2ca02c,#9768ff,other
rs12879200,14,3.13e-09,0.04192,1.752e-10,0.04722,0.03718,0.02968,0.4324,0.02311,0.1082,0.1891,95,Cancer of prostate,#2ca02c,#9768ff,other
rs4902608,14,1.95e-08,0.04159,2.338e-10,0.04696,0.03714,0.0297,0.4062,0.02445,0.1106,0.1879,95,Cancer of prostate,#2ca02c,#9768ff,other
rs61766682,1,0.000133,0.05231,4.469e-07,0.06598,0.7394,0.008288,0.02507,0.1048,0.3894,0.1267,170,Hypothyroidism NOS,#e377c2,#00ffff,endocrine or metabolic
rs2331775,14,0.0003,0.01836,4.207e-07,0.02456,0.6162,-0.00639,0.716,0.006143,0.5348,0.03718,537,Sensorineural hearing loss,#7f7f7f,#9768ff,sense organs
rs2331776,14,0.000965,0.01799,5.513e-07,0.02426,0.8382,-0.002627,0.7472,0.005442,0.566,0.03434,537,Sensorineural hearing loss,#7f7f7f,#9768ff,sense organs
rs6573844,14,0.000198,0.01894,4.077e-07,0.02452,0.8433,-0.002543,0.768,0.004977,0.5672,0.03422,537,Sensorineural hearing loss,#7f7f7f,#9768ff,sense organs
rs2145157,14,0.000356,0.01815,5.51e-07,0.02397,0.849,-0.002423,0.7851,0.004543,0.5426,0.03587,537,Sensorineural hearing loss,#7f7f7f,#9768ff,sense organs
rs12879200,14,0.000204,0.01889,4.933e-07,0.02439,0.8334,-0.002708,0.756,0.00525,0.548,0.03593,537,Sensorineural hearing loss,#7f7f7f,#9768ff,sense organs
rs4902608,14,0.000185,0.01904,4.772e-07,0.02442,0.8369,-0.002652,0.7241,0.005963,0.5445,0.03625,537,Sensorineural hearing loss,#7f7f7f,#9768ff,sense organs
rs560902633,11,2.24e-08,-1.963,8.257e-07,-2.178,0.503,1.867,0.5304,1.011,1.0,0.0,755,Hereditary disturbances in tooth structure,#ffbb78,#748bff,digestive system
rs372265556,4,1.0,0.0,1.0,0.0,8.545e-07,-1.99,1.0,0.0,1.0,0.0,755,Hereditary disturbances in tooth structure,#ffbb78,#22ddff,digestive system
rs149280189,4,1.0,0.0,1.0,0.0,8.477e-07,-2.082,1.0,0.0,1.0,0.0,755,Hereditary disturbances in tooth structure,#ffbb78,#22ddff,digestive system
rs187494885,5,4.31e-07,-1.567,1.0,0.0,0.8966,-0.05686,8.75e-07,-3.084,1.0,0.0,755,Hereditary disturbances in tooth structure,#ffbb78,#2ed1ff,digestive system
rs2819362,1,2.48e-07,-0.1173,9.549e-08,-0.1408,0.1104,-0.08467,0.6913,-0.02527,1.0,0.0,754,Disorders of tooth development,#ffbb78,#00ffff,digestive system
rs66877117,1,0.000146,0.0782,6.348e-07,0.1283,0.429,0.03069,0.1836,-0.07754,1.0,0.0,754,Disorders of tooth development,#ffbb78,#00ffff,digestive system
rs113315189,1,8.77e-05,0.08083,4.678e-07,0.1305,0.4333,0.03049,0.2505,-0.06738,1.0,0.0,754,Disorders of tooth development,#ffbb78,#00ffff,digestive system
rs114849946,1,8.77e-05,0.08083,4.678e-07,0.1305,0.4333,0.03049,0.2505,-0.06738,1.0,0.0,754,Disorders of tooth development,#ffbb78,#00ffff,digestive system
rs116639430,1,8.77e-05,0.08083,4.678e-07,0.1305,0.4333,0.03049,0.2505,-0.06738,1.0,0.0,754,Disorders of tooth development,#ffbb78,#00ffff,digestive system
rs75331462,3,0.06705,-0.1244,2.056e-07,-1.966,0.7295,-0.02428,0.9016,-0.03597,1.0,0.0,754,Disorders of tooth development,#ffbb78,#17e8ff,digestive system
rs1263034922,4,1.0,0.0,7.193e-07,-2.905,1.0,0.0,1.0,0.0,1.0,0.0,754,Disorders of tooth development,#ffbb78,#22ddff,digestive system
rs79610945,5,6.31e-06,-0.2694,7.548e-07,-0.3127,0.3542,-0.2483,0.1487,0.331,1.0,0.0,754,Disorders of tooth development,#ffbb78,#2ed1ff,digestive system
rs76331696,5,6.46e-06,-0.2629,9.518e-07,-0.3032,0.3459,-0.2468,0.2482,0.2472,1.0,0.0,754,Disorders of tooth development,#ffbb78,#2ed1ff,digestive system
rs548413138,6,1.63e-09,-1.627,9.565e-07,-1.659,0.04807,-2.361,0.9492,0.07482,1.0,0.0,754,Disorders of tooth development,#ffbb78,#3ac5ff,digestive system
rs116410525,6,0.1995,-0.1402,1.589e-07,-2.625,0.6719,0.04836,0.08662,0.8973,1.0,0.0,754,Disorders of tooth development,#ffbb78,#3ac5ff,digestive system
rs112736348,7,0.000539,-0.5605,8.337e-07,-2.912,0.2176,-0.2142,0.6585,0.3958,1.0,0.0,754,Disorders of tooth development,#ffbb78,#45baff,digestive system
rs113942822,7,0.000571,-0.5611,8.866e-07,-2.919,0.2212,-0.2137,0.6313,0.431,1.0,0.0,754,Disorders of tooth development,#ffbb78,#45baff,digestive system
rs111944278,7,0.000268,-0.5998,1.245e-07,-3.038,0.2544,-0.2027,0.5891,0.4868,1.0,0.0,754,Disorders of tooth development,#ffbb78,#45baff,digestive system
rs76314840,9,1.1e-05,-0.2564,3.794e-07,-0.3568,0.8484,-0.04119,0.8267,-0.02523,1.0,0.0,754,Disorders of tooth development,#ffbb78,#5da2ff,digestive system
rs12236175,9,1.08e-05,-0.2568,3.788e-07,-0.3568,0.8458,-0.04192,0.8244,-0.02561,1.0,0.0,754,Disorders of tooth development,#ffbb78,#5da2ff,digestive system
rs115768389,10,0.0925,-0.1365,3.397e-07,-2.358,0.9966,0.0003551,0.4704,-0.2528,1.0,0.0,754,Disorders of tooth development,#ffbb78,#6897ff,digestive system
rs116200065,10,0.106,-0.1308,4.645e-07,-2.321,0.9448,0.005785,0.4192,-0.2824,1.0,0.0,754,Disorders of tooth development,#ffbb78,#6897ff,digestive system
rs560902633,11,7.23e-10,-1.599,2.626e-08,-1.773,0.6726,0.6572,0.8942,-0.1282,1.0,0.0,754,Disorders of tooth development,#ffbb78,#748bff,digestive system
rs377262177,1,1.0,0.0,1.0,0.0,4.859e-07,-1.457,1.0,0.0,1.0,0.0,754,Disorders of tooth development,#ffbb78,#00ffff,digestive system
rs5781665,1,0.000502,0.08122,0.152,0.04147,8.106e-07,0.2217,0.7493,-0.02166,1.0,0.0,754,Disorders of tooth development,#ffbb78,#00ffff,digestive system
rs10210717,2,0.03228,0.04606,0.8014,0.006417,6.346e-07,0.2455,0.6128,-0.03051,1.0,0.0,754,Disorders of tooth development,#ffbb78,#0bf4ff,digestive system
rs115132886,2,1.56e-06,-0.5879,0.1259,1.574,4.983e-07,-0.6581,0.1062,1.345,1.0,0.0,754,Disorders of tooth development,#ffbb78,#0bf4ff,digestive system
rs372265556,4,1.0,0.0,1.0,0.0,6.788e-07,-1.362,1.0,0.0,1.0,0.0,754,Disorders of tooth development,#ffbb78,#22ddff,digestive system
rs149280189,4,1.0,0.0,1.0,0.0,9.728e-07,-1.426,1.0,0.0,1.0,0.0,754,Disorders of tooth development,#ffbb78,#22ddff,digestive system
rs574163919,4,5.42e-06,-1.665,0.5595,0.3158,5.199e-07,-3.369,0.3779,-1.488,1.0,0.0,754,Disorders of tooth development,#ffbb78,#22ddff,digestive system
rs1008470135,6,3.89e-09,-2.036,0.3311,1.024,3.214e-07,-2.389,1.0,0.0,1.0,0.0,754,Disorders of tooth development,#ffbb78,#3ac5ff,digestive system
rs538488267,6,0.00112,-0.7845,0.8863,0.04348,4.134e-07,-2.845,0.4318,0.5983,1.0,0.0,754,Disorders of tooth development,#ffbb78,#3ac5ff,digestive system
rs74894477,7,0.001102,-0.3786,0.7287,0.04978,3.632e-07,-1.153,0.2896,-0.6306,1.0,0.0,754,Disorders of tooth development,#ffbb78,#45baff,digestive system
rs138013151,9,1.07e-07,-0.571,0.8324,0.2001,3.7e-07,-0.5771,0.3031,-0.7543,1.0,0.0,754,Disorders of tooth development,#ffbb78,#5da2ff,digestive system
rs146468916,9,8.26e-09,-0.6007,0.9195,-0.1012,3.937e-08,-0.6096,0.5691,-0.4178,1.0,0.0,754,Disorders of tooth development,#ffbb78,#5da2ff,digestive system
rs146538516,9,8.32e-10,-0.627,0.06478,-1.251,1.687e-08,-0.619,0.6604,-0.3128,1.0,0.0,754,Disorders of tooth development,#ffbb78,#5da2ff,digestive system
rs142395381,9,8.22e-09,-0.5935,0.7908,-0.2639,4.369e-08,-0.6005,0.5725,-0.4088,1.0,0.0,754,Disorders of tooth development,#ffbb78,#5da2ff,digestive system
rs150255615,9,2.01e-08,-0.5745,0.7342,-0.335,9.897e-08,-0.5788,0.4891,-0.4873,1.0,0.0,754,Disorders of tooth development,#ffbb78,#5da2ff,digestive system
rs12346640,9,0.4821,-0.02626,0.4482,0.0318,5.736e-07,-0.6173,0.3685,0.08941,1.0,0.0,754,Disorders of tooth development,#ffbb78,#5da2ff,digestive system
rs556663369,10,6.62e-07,-1.744,0.9602,-0.02503,1.122e-07,-3.586,0.3436,-1.194,1.0,0.0,754,Disorders of tooth development,#ffbb78,#6897ff,digestive system
rs556498926,10,8.93e-07,-1.711,0.9635,-0.02297,2.202e-07,-3.46,0.3426,-1.196,1.0,0.0,754,Disorders of tooth development,#ffbb78,#6897ff,digestive system
rs2331775,14,0.007985,0.05394,0.4843,0.01709,4.334e-07,0.2116,0.4467,-0.04618,1.0,0.0,754,Disorders of tooth development,#ffbb78,#9768ff,digestive system
rs2331776,14,0.005448,0.05676,0.4439,0.01868,5.674e-07,0.2122,0.5659,-0.03483,1.0,0.0,754,Disorders of tooth development,#ffbb78,#9768ff,digestive system
rs6573844,14,0.006175,0.05596,0.4413,0.01879,5.187e-07,0.2129,0.5481,-0.03641,1.0,0.0,754,Disorders of tooth development,#ffbb78,#9768ff,digestive system
rs2145157,14,0.005096,0.05673,0.4183,0.01951,5.754e-07,0.2097,0.5533,-0.0355,1.0,0.0,754,Disorders of tooth development,#ffbb78,#9768ff,digestive system
rs12879200,14,0.005808,0.0562,0.4341,0.0191,5.144e-07,0.2131,0.57,-0.03447,1.0,0.0,754,Disorders of tooth development,#ffbb78,#9768ff,digestive system
rs4902608,14,0.005994,0.05608,0.4374,0.01897,5.595e-07,0.2125,0.5715,-0.03435,1.0,0.0,754,Disorders of tooth development,#ffbb78,#9768ff,digestive system
rs114053067,17,1.0,0.0,1.0,0.0,7.976e-07,-1.694,1.0,0.0,1.0,0.0,754,Disorders of tooth development,#ffbb78,#ba45ff,digestive system
rs4121778,18,0.000444,-0.7741,0.6603,-0.121,7.927e-07,-2.499,0.3043,0.7693,1.0,0.0,754,Disorders of tooth development,#ffbb78,#c539ff,digestive system
rs558101004,18,1.0,0.0,1.0,0.0,9.3e-08,-2.71,1.0,0.0,1.0,0.0,754,Disorders of tooth development,#ffbb78,#c539ff,digestive system
rs543731189,18,1.0,0.0,1.0,0.0,1.22e-07,-2.538,1.0,0.0,1.0,0.0,754,Disorders of tooth development,#ffbb78,#c539ff,digestive system
rs539214330,18,1.0,0.0,1.0,0.0,1.386e-08,-2.78,1.0,0.0,1.0,0.0,754,Disorders of tooth development,#ffbb78,#c539ff,digestive system
rs149295096,19,1.87e-06,-0.4422,1.0,0.0,7.597e-07,-0.4832,0.5419,0.2255,1.0,0.0,754,Disorders of tooth development,#ffbb78,#d12eff,digestive system
rs116521629,19,2.69e-06,-0.4353,1.0,0.0,7.925e-07,-0.4819,0.3781,0.3262,1.0,0.0,754,Disorders of tooth development,#ffbb78,#d12eff,digestive system
rs111488091,19,8.21e-07,-0.443,1.0,0.0,4.062e-07,-0.4799,0.5918,0.198,1.0,0.0,754,Disorders of tooth development,#ffbb78,#d12eff,digestive system
rs553591959,1,0.02991,-0.1728,1.0,0.0,0.773,-0.02397,4.359e-07,-1.279,1.0,0.0,754,Disorders of tooth development,#ffbb78,#00ffff,digestive system
rs61766682,1,0.1951,-0.04663,0.9789,0.001446,0.5566,0.03047,6.997e-07,-0.5264,1.0,0.0,754,Disorders of tooth development,#ffbb78,#00ffff,digestive system
