rsid,chrom,pval.meta,beta.meta,pval.eur,beta.eur,pval.afr,beta.afr,pval.amr,beta.amr,pval.eas,beta.eas,phe_id,phe_label,phe_hex,rsid_hex,phe_cat
rs1042602,11,1.39e-06,0.03897,1.996e-09,0.04158,0.6236,-0.09165,0.4705,-0.03575,1.0,0.0,84,"Melanomas of skin, dx or hx",#f7b6d2,#748bff,neoplasms
rs1042602,11,1.47e-09,0.09177,6.085e-11,0.09353,1.0,0.0,0.9561,0.005959,1.0,0.0,85,Melanomas of skin,#2ca02c,#748bff,other
rs1042602,11,0.000117,0.02838,1.242e-07,0.03071,0.9382,-0.008743,0.5104,-0.02513,1.0,0.0,86,Other non-epithelial cancer of skin,#f7b6d2,#748bff,neoplasms
rs1042602,11,6.88e-06,0.03079,3.47e-10,0.03308,0.8521,-0.0184,0.3731,-0.03109,1.0,0.0,83,Skin cancer,#f7b6d2,#748bff,neoplasms
rs1042602,11,6.61e-08,0.04017,6.163e-12,0.04303,0.1634,0.09963,0.3653,-0.03052,1.0,0.0,89,Neoplasm of uncertain behavior of skin,#f7b6d2,#748bff,neoplasms
rs1042602,11,8.93e-07,0.03901,8.206e-09,0.04402,0.6073,-0.02578,0.8392,-0.006196,0.6244,0.304,141,Benign neoplasm of skin,#f7b6d2,#748bff,neoplasms
rs143468772,4,8.99e-06,0.3536,8.525e-08,0.3501,0.17,0.388,0.3379,0.369,1.0,0.0,236,Gout,#e377c2,#22ddff,endocrine or metabolic
rs143468772,4,6.14e-06,0.3526,4.956e-08,0.3507,0.2631,0.3158,0.2223,0.4553,1.0,0.0,235,Gout and other crystal arthropathies,#e377c2,#22ddff,endocrine or metabolic
rs4971191,1,4.11e-05,0.118,9.418e-07,0.1533,0.6948,0.02689,0.3843,-0.1056,1.0,0.0,436,Retinal detachment with retinal defect,#7f7f7f,#00ffff,sense organs
rs4355154,2,3.37e-07,0.1089,3.612e-08,0.1265,0.2182,0.06702,0.8778,0.01155,1.0,0.0,436,Retinal detachment with retinal defect,#7f7f7f,#0bf4ff,sense organs
rs7574127,2,6.06e-07,0.1146,4.585e-07,0.1246,0.153,0.08958,0.5404,0.04975,1.0,0.0,436,Retinal detachment with retinal defect,#7f7f7f,#0bf4ff,sense organs
rs732132,2,3.05e-07,0.1194,2.167e-07,0.1282,0.09267,0.1083,0.5672,0.04661,1.0,0.0,436,Retinal detachment with retinal defect,#7f7f7f,#0bf4ff,sense organs
rs59556444,2,1.68e-05,0.112,8.457e-07,0.132,0.5921,-0.05902,0.8471,0.01699,1.0,0.0,436,Retinal detachment with retinal defect,#7f7f7f,#0bf4ff,sense organs
rs60502593,2,1.05e-05,0.09832,1.364e-07,0.1295,0.9332,-0.004502,0.8259,0.01734,1.0,0.0,436,Retinal detachment with retinal defect,#7f7f7f,#0bf4ff,sense organs
